T	w(CU)	w(FE)	w(TI)	fs	fw(@BCC_A2#1)	fw(@BCC_A2#2)	w(CU@BCC_A2#1)	w(FE@BCC_A2#1)	w(TI@BCC_A2#1)	w(CU@BCC_A2#2)	w(FE@BCC_A2#2)	w(TI@BCC_A2#2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fs_1	-T//fs	-T_1	fw(@BCC_A2#1)_1	fw(@BCC_A2#2)_1	-T//fw(@BCC_A2)	
K	%	%	%	mole/mole	kg/kg	kg/kg	%	%	%	%	%	%	%	%	%	SI	SI	SI								
1831.31915	4	4	92	0	0		1.630191734	1.357586011	97.01222226				4	4	92	-0.000301493421	-0.0003361778377	0.0006376712588	-1831.31915	0	77.8089127757088	-1831.31915	0			
1831.30915	4	4	92	0.0001284919729	0.0001272455221		1.630328549	1.357716919	97.01195453				4.00030139	4.000336034	91.99936258	0	0	0	-1831.30915	0.0001284919729	77.8428337777275	-1831.30915	0.0001272455221			
1831.28915	4	4	92	0.0003853080889	0.0002543659416		1.630602162	1.357978752	97.01141909				4.000904234	4.001008244	91.99808752	0	0	0	-1831.28915	0.0003853080889	77.8821833540893	-1831.28915	0.0002543659416			
1831.24915	4	4	92	0.0008988325086	0.0005087551224		1.631149362	1.358502442	97.0103482				4.002110292	4.002353117	91.99553659	0	0	0	-1831.24915	0.0008988325086	77.9299933693167	-1831.24915	0.0005087551224			
1831.16915	4	4	92	0.001924424748	0.001016504413		1.632243997	1.359549984	97.00820602				4.004521552	4.005042056	91.99043639	0	0	0	-1831.16915	0.001924424748	78.0659514763304	-1831.16915	0.001016504413			
1831.00915	4	4	92	0.003970718646	0.002030235585		1.634432631	1.361645164	97.0039222				4.009342499	4.01041883	91.98023867	0	0	0	-1831.00915	0.003970718646	78.3150841694742	-1831.00915	0.002030235585			
1830.68915	4	4	92	0.008043841889	0.004049421812		1.638808581	1.365836394	96.99535502				4.018978105	4.021167966	91.95985393	0	0	0	-1830.68915	0.008043841889	78.8155328239596	-1830.68915	0.004049421812			
1830.04915	4	4	92	0.01611300937	0.008054995119		1.647555219	1.374222331	96.97822245				4.038224237	4.04264858	91.91912718	0	0	0	-1830.04915	0.01611300937	79.8619087023897	-1830.04915	0.008054995119			
1828.76915	4	4	92	0.03192811491	0.01591831264		1.665025882	1.391008777	96.94396534				4.076612768	4.085541155	91.83784608	0	0	0	-1828.76915	0.03192811491	82.021872855717	-1828.76915	0.01591831264			
1826.20915	4	4	92	0.06236337798	0.03113361185		1.699880684	1.424638881	96.87548043				4.152987805	4.171047957	91.67596424	0	0	0	-1826.20915	0.06236337798	86.5496541546157	-1826.20915	0.03113361185			
1823.64915	4	4	92	0.09117394877	0.03042280279		1.734634155	1.458338548	96.8070273				4.228868296	4.25616406	91.51496764	0	0	0	-1823.64915	0.09117394877	91.3756496371821	-1823.64915	0.03042280279			
1821.08915	4	4	92	0.1184767776	0.02973931544		1.769283513	1.492105382	96.73861111				4.304255907	4.340883594	91.3548605	0	0	0	-1821.08915	0.1184767776	96.3581684648884	-1821.08915	0.02973931544			
1818.52915	4	4	92	0.1443823706	0.02908618203		1.803830517	1.525941347	96.67022814				4.379161756	4.425211136	91.19562711	0	0	0	-1818.52915	0.1443823706	101.493752658832	-1818.52915	0.02908618203			
1815.96915	4	4	92	0.1689899022	0.0284602548		1.838275405	1.559846985	96.60187761				4.453593702	4.509147874	91.03725842	0	0	0	-1815.96915	0.1689899022	106.785622478093	-1815.96915	0.0284602548			
1813.40915	4	4	92	0.1923896349	0.0278598798		1.872618364	1.593822853	96.53355878				4.527559383	4.592695	90.87974562	0	0	0	-1813.40915	0.1923896349	112.193275700501	-1813.40915	0.0278598798			
1810.84915	4	4	92	0.2146793403	0.02730247694		1.906874209	1.62798358	96.46514221				4.601118376	4.675909959	90.72297166	0	0	0	-1810.84915	0.2146793403	117.804818372906	-1810.84915	0.02730247694			
1808.28915	4	4	92	0.2359035077	0.02673059141		1.941014703	1.662104202	96.3968811				4.674176665	4.758682148	90.56714119	0	0	0	-1808.28915	0.2359035077	123.611097254037	-1808.28915	0.02673059141			
1805.72915	4	4	92	0.2561460216	0.02619795162		1.975053269	1.696296581	96.32865015				4.746789852	4.841067649	90.4121425	0	0	0	-1805.72915	0.2561460216	129.540647248975	-1805.72915	0.02619795162			
1803.16915	4	4	92	0.2754703712	0.02568591565		2.008990513	1.730562	96.26044749				4.818966006	4.923069044	90.25796495	0	0	0	-1803.16915	0.2754703712	135.631642014781	-1803.16915	0.02568591565			
1800.60915	4	4	92	0.2939344716	0.02519284668		2.042826356	1.764901101	96.19227254				4.890711726	5.004687435	90.10460084	0	0	0	-1800.60915	0.2939344716	141.886130583314	-1800.60915	0.02519284668			
1798.04915	4	4	92	0.3115916775	0.02471782315		2.076560825	1.799314689	96.12412449				4.962033734	5.08592424	89.95204203	0	0	0	-1798.04915	0.3115916775	148.304934411229	-1798.04915	0.02471782315			
1795.48915	4	4	92	0.3284911493	0.02425989281		2.110193923	1.833803601	96.05600248				5.032938624	5.166780903	89.80028047	0	0	0	-1795.48915	0.3284911493	154.889099184941	-1795.48915	0.02425989281			
1792.92915	4	4	92	0.3446782481	0.02381816811		2.143725633	1.868368701	95.98790567				5.103432863	5.247258887	89.64930825	0	0	0	-1792.92915	0.3446782481	161.639650267227	-1792.92915	0.02381816811			
