T	w(CU)	w(FE)	w(TI)	fs	fw(@BCC_A2#1)	fw(@BCC_A2#2)	w(CU@BCC_A2#1)	w(FE@BCC_A2#1)	w(TI@BCC_A2#1)	w(CU@BCC_A2#2)	w(FE@BCC_A2#2)	w(TI@BCC_A2#2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fs_1	-T//fs	-T_1	fw(@BCC_A2#1)_1	fw(@BCC_A2#2)_1	-T//fw(@BCC_A2)	
K	%	%	%	mole/mole	kg/kg	kg/kg	%	%	%	%	%	%	%	%	%	SI	SI	SI								
1822.483321	6	3	91	0	0		2.434715248	1.020153542	96.54513121				6	3	91	-0.0004274922185	-0.0002373933286	0.0006648855471	-1822.483321	0	82.3795319811662	-1822.483321	0			
1822.473321	6	3	91	0.0001213613583	0.0001199371188		2.434906551	1.02024594	96.54484751				6.000427373	3.000237307	90.99933532	0	0	0	-1822.473321	0.0001213613583	82.4175688434858	-1822.473321	0.0001199371188			
1822.453321	6	3	91	0.0003639161999	0.0002397462131		2.435289166	1.020430754	96.54428008				6.001282194	3.000712011	90.99800579	0	0	0	-1822.453321	0.0003639161999	82.462424327977	-1822.453321	0.0002397462131			
1822.413321	6	3	91	0.0008489051212	0.0004794887426		2.436054375	1.020800394	96.54314523				6.002992247	3.001661672	90.99534608	0	0	0	-1822.413321	0.0008489051212	82.5120563628453	-1822.413321	0.0004794887426			
1822.333321	6	3	91	0.001817617483	0.0009581108405		2.437584996	1.021539799	96.54087521				6.006411351	3.003560525	90.99002812	0	0	0	-1822.333321	0.001817617483	82.6455448287	-1822.333321	0.0009581108405			
1822.173321	6	3	91	0.003750716513	0.001913788938		2.440645513	1.023018676	96.53633581				6.013247648	3.00735756	90.97939479	0	0	0	-1822.173321	0.003750716513	82.8924699833387	-1822.173321	0.001913788938			
1821.853321	6	3	91	0.007599692151	0.003817882119		2.446764886	1.02597706	96.52725805				6.026912612	3.014948946	90.95813844	0	0	0	-1821.853321	0.007599692151	83.3883757529267	-1821.853321	0.003817882119			
1821.213321	6	3	91	0.01522939429	0.007597262966		2.458996989	1.031896341	96.50910667				6.054212082	3.030120976	90.91566694	0	0	0	-1821.213321	0.01522939429	84.4245927573411	-1821.213321	0.007597262966			
1819.933321	6	3	91	0.03020225064	0.01502612505		2.483433029	1.043745588	96.47282138				6.108685757	3.060423942	90.8308903	0	0	0	-1819.933321	0.03020225064	86.5617114514251	-1819.933321	0.01502612505			
1817.373321	6	3	91	0.05908543671	0.02943271341		2.532196191	1.0674855	96.40031831				6.217145011	3.120861092	90.6619939	0	0	0	-1817.373321	0.05908543671	91.0407402240626	-1817.373321	0.02943271341			
1814.813321	6	3	91	0.08651572896	0.02880431531		2.580826551	1.091274464	96.32789898				6.32499216	3.181054903	90.49395294	0	0	0	-1814.813321	0.08651572896	95.8130498731816	-1814.813321	0.02880431531			
1812.253321	6	3	91	0.1125913822	0.02819828967		2.629319826	1.115110629	96.25556955				6.432226678	3.241000492	90.32677283	0	0	0	-1812.253321	0.1125913822	100.706788349516	-1812.253321	0.02819828967			
1809.693321	6	3	91	0.1374176849	0.02763052483		2.677692395	1.139070229	96.18323738				6.538913422	3.300727412	90.16035917	0	0	0	-1809.693321	0.1374176849	105.773358927232	-1809.693321	0.02763052483			
1807.133321	6	3	91	0.1610550645	0.02705901722		2.725915811	1.16300439	96.1110798				6.644957808	3.360179917	89.99486227	0	0	0	-1807.133321	0.1610550645	111.009333807635	-1807.133321	0.02705901722			
