T	w(FE)	w(TI)	fs	fw(@BCC_A2)	w(FE@BCC_A2)	w(TI@BCC_A2)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fs_1	-T//fs	-T_1	fw(@BCC_A2)_1	-T//fw(@BCC_A2)	
K	%	%	mole/mole	kg/kg	%	%	%	%	SI	SI							
1780.164506	10	90	0	0	3.796463804	96.2035362	10	90	-0.0005213332429	0.0005213332429	-1780.164506	0	117.816230891422	-1780.164506	0	59.2228518100961	
1780.154506	10	90	8.485129513E-05	8.409124762E-05	3.796724576	96.20327542	10.00052119	89.99947881	0	0	-1780.154506	8.485129513E-05	117.890247947116	-1780.154506	8.409124762E-05	178.614028555383	
1780.134506	10	90	0.0002543942648	0.0001680490558	3.79724613	96.20275387	10.00156369	89.99843631	0	0	-1780.134506	0.0002543942648	117.978663230206	-1780.134506	0.0001680490558	238.183434466571	
1780.094506	10	90	0.0005933555179	0.0003360312333	3.798289297	96.2017107	10.0036486	89.9963514	0	0	-1780.094506	0.0005933555179	118.028984857307	-1780.094506	0.0003360312333	238.15043405501	
1780.014506	10	90	0.001270909605	0.0006718689635	3.800375853	96.19962415	10.00781899	89.99218101	0	0	-1780.014506	0.001270909605	118.136711110145	-1780.014506	0.0006718689635	238.342118009657	
1779.854506	10	90	0.0026237874	0.001342432285	3.804549862	96.19545014	10.01615685	89.98384315	0	0	-1779.854506	0.0026237874	118.386501533143	-1779.854506	0.001342432285	238.796941638532	
1779.534506	10	90	0.005321342043	0.002680341302	3.812901465	96.18709853	10.03282518	89.96717482	0	0	-1779.534506	0.005321342043	118.867156050625	-1779.534506	0.002680341302	239.58369659719	
1778.894506	10	90	0.01068387248	0.005342696816	3.829618499	96.1703815	10.06613232	89.93386768	0	0	-1778.894506	0.01068387248	119.833102164047	-1778.894506	0.005342696816	241.201314017388	
1777.614506	10	90	0.02128039352	0.01061429824	3.863106589	96.13689341	10.13262893	89.86737107	0	0	-1777.614506	0.02128039352	121.854227053703	-1777.614506	0.01061429824	244.705984955112	
1775.054506	10	90	0.04193880238	0.02091977746	3.930302223	96.06969778	10.26515339	89.73484661	0	0	-1775.054506	0.04193880238	126.232081741226	-1775.054506	0.02091977746	-8619.52153928827	
1772.494506	10	90	0.06186688079	0.02061340665	3.997796137	96.00220386	10.39706334	89.60293666	0	0	-1772.494506	0.06186688079	130.820453669837	-1772.494506	0.02061340665	-8488.22719598078	
1769.934506	10	90	0.08110099958	0.02031630444	4.065590816	95.93440918	10.52836225	89.47163775	0	0	-1769.934506	0.08110099958	135.498268649996	-1769.934506	0.02031630444	-8769.9474877303	
1767.374506	10	90	0.09967629434	0.02002924922	4.133691997	95.866308	10.65905976	89.34094024	0	0	-1767.374506	0.09967629434	140.26275342464	-1767.374506	0.02002924922	-9070.65661135799	
1764.814506	10	90	0.1176253851	0.01975153786	4.202104456	95.79789554	10.78916362	89.21083638	0	0	-1764.814506	0.1176253851	145.114652134767	-1764.814506	0.01975153786	-9374.28334440488	
1762.254506	10	90	0.1349788353	0.01948278077	4.270833007	95.72916699	10.91868153	89.08131847	0	0	-1762.254506	0.1349788353	150.053786408722	-1762.254506	0.01948278077	-9685.11584104591	
1759.694506	10	90	0.1517653102	0.01922261275	4.339882512	95.66011749	11.04762114	88.95237886	0	0	-1759.694506	0.1517653102	155.079942774954	-1759.694506	0.01922261275	-10003.3926650101	
1757.134506	10	90	0.1680117201	0.01897068903	4.409257882	95.59074212	11.17599008	88.82400992	0	0	-1757.134506	0.1680117201	160.192879586089	-1757.134506	0.01897068903	-10329.3338658942	
1754.574506	10	90	0.1837433502	0.0187266842	4.478964074	95.52103593	11.30379594	88.69620406	0	0	-1754.574506	0.1837433502	165.392325499756	-1754.574506	0.0187266842	-10663.1800159524	
1752.014506	10	90	0.1989839801	0.01849029094	4.549006096	95.4509939	11.43104626	88.56895374	0	0	-1752.014506	0.1989839801	170.677979445102	-1752.014506	0.01849029094	-11005.1865039533	
1749.454506	10	90	0.2137559922	0.01826121877	4.619389009	95.38061099	11.55774858	88.44225142	0	0	-1749.454506	0.2137559922	176.049510280987	-1749.454506	0.01826121877	-11355.6239775062	
1746.894506	10	90	0.2280804717	0.01803919295	4.690117922	95.30988208	11.68391038	88.31608962	0	0	-1746.894506	0.2280804717	181.506554992775	-1746.894506	0.01803919295	-11714.7829720776	
1744.334506	10	90	0.2419772978	0.01782395355	4.761198	95.238802	11.80953912	88.19046088	0	0	-1744.334506	0.2419772978	187.048720882165	-1744.334506	0.01782395355	-12082.9725483115	
1741.774506	10	90	0.2554652274	0.01761525441	4.83263446	95.16736554	11.93464225	88.06535775	0	0	-1741.774506	0.2554652274	192.67558308177	-1741.774506	0.01761525441	-12460.5216215938	
1739.214506	10	90	0.2685619723	0.01741286234	4.904432574	95.09556743	12.05922718	87.94077282	0	0	-1739.214506	0.2685619723	198.38668342938	-1739.214506	0.01741286234	-12847.7828597492	
1736.654506	10	90	0.28128427	0.01721655631	4.976597673	95.02340233	12.18330127	87.81669873	0	0	-1736.654506	0.28128427	204.181533774143	-1736.654506	0.01721655631	-13245.1321946539	
1734.094506	10	90	0.2936479486	0.01702612669	5.049135141	94.95086486	12.30687191	87.69312809	0	0	-1734.094506	0.2936479486	210.059611270766	-1734.094506	0.01702612669	-13652.9730816785	
1731.534506	10	90	0.3056679874	0.01684137462	5.122050424	94.87794958	12.42994643	87.57005357	0	0	-1731.534506	0.3056679874	216.020360550371	-1731.534506	0.01684137462	-14071.736527902	
1728.974506	10	90	0.3173585718	0.0166621113	5.195349026	94.80465097	12.55253215	87.44746785	0	0	-1728.974506	0.3173585718	222.06319249383	-1728.974506	0.0166621113	-14501.8849070619	
1726.414506	10	90	0.328733145	0.01648815748	5.269036512	94.73096349	12.67463638	87.32536362	0	0	-1726.414506	0.328733145	228.187483810325	-1726.414506	0.01648815748	-14943.9150024357	
1723.854506	10	90	0.3398044549	0.01631934286	5.343118508	94.65688149	12.79626639	87.20373361	0	0	-1723.854506	0.3398044549	234.39257658309	-1723.854506	0.01631934286	-15398.3594589143	
1721.294506	10	90	0.3505845983	0.01615550561	5.417600705	94.5823993	12.91742946	87.08257054	0	0	-1721.294506	0.3505845983	240.677776852415	-1721.294506	0.01615550561	-15865.791192396	
1718.734506	10	90	0.3610850612	0.01599649188	5.492488855	94.50751115	13.03813285	86.96186715	0	0	-1718.734506	0.3610850612	247.042356902759	-1718.734506	0.01599649188	-16346.82752754	
1716.174506	10	90	0.3713167565	0.01584215539	5.567788778	94.43221122	13.1583838	86.8416162	0	0	-1716.174506	0.3713167565	253.485550867443	-1716.174506	0.01584215539	-16842.1334250043	
1713.614506	10	90	0.381290059	0.01569235699	5.643506361	94.35649364	13.27818955	86.72181045	0	0	-1713.614506	0.381290059	260.006557827695	-1713.614506	0.01569235699	-17352.42649848	
1711.054506	10	90	0.3910148376	0.01554696431	5.719647557	94.28035244	13.39755733	86.60244267	0	0	-1711.054506	0.3910148376	266.604537303336	-1711.054506	0.01554696431	-17878.4827876486	
1708.494506	10	90	0.4005004858	0.01540585139	5.796218388	94.20378161	13.51649435	86.48350565	0	0	-1708.494506	0.4005004858	273.278616829476	-1708.494506	0.01540585139	-18421.1395928691	
1705.934506	10	90	0.409755949	0.01526889833	5.873224948	94.12677505	13.63500782	86.36499218	0	0	-1705.934506	0.409755949	280.027882642099	-1705.934506	0.01526889833	-18981.3060199495	
1703.374506	10	90	0.4187897515	0.01513599103	5.950673401	94.0493266	13.75310497	86.24689503	0	0	-1703.374506	0.4187897515	286.851377249193	-1703.374506	0.01513599103	-19559.9676740054	
1700.814506	10	90	0.4276100203	0.01500702085	6.028569986	93.97143001	13.87079299	86.12920701	0	0	-1700.814506	0.4276100203	293.748112588806	-1700.814506	0.01500702085	-20158.1947508031	
1698.254506	10	90	0.4362245077	0.01488188438	6.106921014	93.89307899	13.9880791	86.0119209	0	0	-1698.254506	0.4362245077	300.717058481789	-1698.254506	0.01488188438	-20777.1530891885	
1695.694506	10	90	0.4446406127	0.01476048317	6.185732872	93.81426713	14.10497051	85.89502949	0	0	-1695.694506	0.4446406127	307.757145575906	-1695.694506	0.01476048317	-21418.1133128474	
1693.134506	10	90	0.4528654005	0.01464272351	6.265012024	93.73498798	14.22147443	85.77852557	0	0	-1693.134506	0.4528654005	314.867258209876	-1693.134506	0.01464272351	-22082.4610297211	
1690.574506	10	90	0.4609056215	0.01452851618	6.344765014	93.65523499	14.33759808	85.66240192	0	0	-1690.574506	0.4609056215	322.046244848936	-1690.574506	0.01452851618	-22771.7124821195	
1688.014506	10	90	0.4687677278	0.01441777628	6.424998463	93.57500154	14.45334869	85.54665131	0	0	-1688.014506	0.4687677278	329.2929140776	-1688.014506	0.01441777628	-23487.5295152637	
1685.454506	10	90	0.47645789	0.01431042301	6.505719075	93.49428093	14.5687335	85.4312665	0	0	-1685.454506	0.47645789	336.606029565163	-1685.454506	0.01431042301	-24231.7361847362	
1682.894506	10	90	0.4839820119	0.01420637951	6.586933634	93.41306637	14.68375976	85.31624024	0	0	-1682.894506	0.4839820119	343.984316858561	-1682.894506	0.01420637951	-25006.3413274025	
1680.334506	10	90	0.4913457449	0.01410557269	6.668649012	93.33135099	14.79843472	85.20156528	0	0	-1680.334506	0.4913457449	351.426451825001	-1680.334506	0.01410557269	-25813.5554388504	
