T	w(CU)	w(FE)	w(TI)	fs	fw(@BCC_A2)	w(CU@BCC_A2)	w(FE@BCC_A2)	w(TI@BCC_A2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	w(CU@BCC_B2)	w(FE@BCC_B2)	w(TI@BCC_B2)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fw(@BCC_A2)_1	-T//fw(@BCC_A2)	
K	%	%	%	mole/mole	kg/kg	%	%	%	%	%	%	%	%	%	SI	SI	SI				
1809.227407	3	6	91	0	0	1.260136176	2.116631895	96.62323193	3	6	91				-0.0001801091491	-0.0004020051926	0.0005821143418	-1809.227407	0	48.1581761264505	
1809.217407	3	6	91	0.0001045802125	0.0001035413681	1.260222576	2.116802456	96.62297497	3.00018003	6.000401787	90.99941818				0	0	0	-1809.217407	0.0001035413681	145.001334579124	
1809.197407	3	6	91	0.0003135951982	0.0002069699403	1.260395369	2.1171436	96.62246103	3.000540141	6.00120557	90.99825429				0	0	0	-1809.197407	0.0002069699403	193.305040699945	
1809.157407	3	6	91	0.000731635725	0.0004140364347	1.260740929	2.117825927	96.62143314	3.001260676	6.002813868	90.99592546				0	0	0	-1809.157407	0.0004140364347	193.309542196124	
1809.077407	3	6	91	0.001566661939	0.0008273049576	1.261432317	2.11919083	96.61937685	3.002701156	6.006029266	90.99126958				0	0	0	-1809.077407	0.0008273049576	-139942.066370423	
1808.997407	3	6	91	0.002400348254	0.0008267324984	1.262123485	2.120555748	96.61732077	3.004141339	6.00924417	90.98661449				0	0	0	-1808.997407	0.0008267324984	-146901.396878369	
1808.917407	3	6	91	0.003232816879	0.0008262110454	1.262814588	2.121920771	96.61526464	3.005581232	6.012458574	90.98196019				0	0	0	-1808.917407	0.0008262110454	-153539.135602386	
1808.837407	3	6	91	0.004064070519	0.0008256904175	1.263505626	2.123285899	96.61320847	3.007020835	6.01567248	90.97730669				0	0	0	-1808.837407	0.0008256904175	-153757.05130734	
1808.757407	3	6	91	0.004894111703	0.0008251704419	1.2641966	2.124651132	96.61115227	3.00846015	6.018885886	90.97265396				0	0	0	-1808.757407	0.0008251704419	-153948.929535367	
1808.677407	3	6	91	0.005722942953	0.000824651111	1.26488751	2.126016472	96.60909602	3.009899175	6.022098794	90.96800203				0	0	0	-1808.677407	0.000824651111	-154140.503895635	
1808.597407	3	6	91	0.006550566782	0.0008241324271	1.265578354	2.127381916	96.60703973	3.011337912	6.025311203	90.96335089				0	0	0	-1808.597407	0.0008241324271	-154332.613631443	
1808.517407	3	6	91	0.007376985699	0.0008236143883	1.266269134	2.128747466	96.6049834	3.01277636	6.028523114	90.95870053				0	0	0	-1808.517407	0.0008236143883	-154524.680610272	
1808.437407	3	6	91	0.008202202205	0.000823096993	1.26695985	2.130113122	96.60292703	3.01421452	6.031734526	90.95405095				0	0	0	-1808.437407	0.000823096993	-154716.642507005	
1808.357407	3	6	91	0.009026218791	0.0008225802389	1.2676505	2.131478884	96.60087062	3.015652391	6.034945439	90.94940217				0	0	0	-1808.357407	0.0008225802389	-154909.158826661	
1808.277407	3	6	91	0.00984903795	0.0008220641288	1.268341087	2.132844751	96.59881416	3.017089975	6.038155854	90.94475417				0	0	0	-1808.277407	0.0008220641288	-155101.866368571	
1808.197407	3	6	91	0.01067066216	0.000821548658	1.269031608	2.134210724	96.59675767	3.01852727	6.041365771	90.94010696				0	0	0	-1808.197407	0.000821548658	-155293.924225052	
1808.117407	3	6	91	0.01149109389	0.0008210338237	1.269722065	2.135576803	96.59470113	3.019964278	6.04457519	90.93546053				0	0	0	-1808.117407	0.0008210338237	-155486.611881869	
1808.037407	3	6	91	0.01231033562	0.0008205196297	1.270412457	2.136942988	96.59264455	3.021400998	6.047784112	90.93081489				0	0	0	-1808.037407	0.0008205196297	-155679.4869308	
1807.957407	3	6	91	0.0131283898	0.0008200060703	1.271102785	2.138309278	96.59058794	3.022837431	6.050992535	90.92617003				0	0	0	-1807.957407	0.0008200060703	-155872.632254796	
1807.877407	3	6	91	0.01394525888	0.0008194931498	1.271793048	2.139675675	96.58853128	3.024273576	6.05420046	90.92152596				0	0	0	-1807.877407	0.0008194931498	-156065.948970471	
1807.797407	3	6	91	0.01476094533	0.0008189808619	1.272483247	2.141042178	96.58647458	3.025709435	6.057407888	90.91688268				0	0	0	-1807.797407	0.0008189808619	-156258.909142589	
1807.717407	3	6	91	0.01557545157	0.0008184692074	1.273173381	2.142408786	96.58441783	3.027145006	6.060614818	90.91224018				0	0	0	-1807.717407	0.0008184692074	-156452.223764117	
1807.637407	3	6	91	0.01638878004	0.0008179581847	1.27386345	2.143775501	96.58236105	3.028580291	6.06382125	90.90759846				0	0	0	-1807.637407	0.0008179581847	-156645.480413693	
1807.557407	3	6	91	0.01720093317	0.0008174477919	1.274553455	2.145142322	96.58030422	3.030015289	6.067027186	90.90295753				0	0	0	-1807.557407	0.0008174477919	-156839.031589799	
1807.477407	3	6	91	0.01801191339	0.0008169380297	1.275243395	2.146509249	96.57824736	3.031450001	6.070232624	90.89831738				0	0	0	-1807.477407	0.0008169380297	-157033.4319373	
1807.397407	3	6	91	0.0188217231	0.0008164288998	1.275933271	2.147876283	96.57619045	3.032884426	6.073437564	90.89367801				0	0	0	-1807.397407	0.0008164288998	-157227.306744223	
1807.317407	3	6	91	0.01963036472	0.000815920394	1.276623082	2.149243423	96.5741335	3.034318566	6.076642008	90.88903943				0	0	0	-1807.317407	0.000815920394	-157420.595790083	
1807.237407	3	6	91	0.02043784065	0.0008154125136	1.277312828	2.150610669	96.5720765	3.035752419	6.079845955	90.88440163				0	0	0	-1807.237407	0.0008154125136	-157615.091220462	
1807.157407	3	6	91	0.02124415328	0.000814905262	1.27800251	2.151978021	96.57001947	3.037185987	6.083049405	90.87976461				0	0	0	-1807.157407	0.000814905262	-157809.129045002	
1807.077407	3	6	91	0.02204930501	0.0008143986298	1.278692128	2.15334548	96.56796239	3.038619269	6.086252358	90.87512837				0	0	0	-1807.077407	0.0008143986298	-158003.69936198	
1806.997407	3	6	91	0.02285329821	0.0008138926267	1.279381681	2.154713045	96.56590527	3.040052265	6.089454814	90.87049292				0	0	0	-1806.997407	0.0008138926267	-158198.381939307	
1806.917407	3	6	91	0.02365613528	0.0008133872407	1.280071169	2.156080717	96.56384811	3.041484976	6.092656774	90.86585825				0	0	0	-1806.917407	0.0008133872407	-158392.79961441	
1806.837407	3	6	91	0.02445781857	0.000812882479	1.280760593	2.157448496	96.56179091	3.042917402	6.095858238	90.86122436				0	0	0	-1806.837407	0.000812882479	-158587.76895928	
1806.757407	3	6	91	0.02525835045	0.0008123783349	1.281449952	2.158816381	96.55973367	3.044349544	6.099059205	90.85659125				0	0	0	-1806.757407	0.0008123783349	-158782.181522048	
