T	w(CU)	w(FE)	w(TI)	fs	fw(@BCC_A2#1)	fw(@BCC_A2#2)	w(CU@BCC_A2#1)	w(FE@BCC_A2#1)	w(TI@BCC_A2#1)	w(CU@BCC_A2#2)	w(FE@BCC_A2#2)	w(TI@BCC_A2#2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fs_1	-T//fs	-T_1	fw(@BCC_A2#1)_1	fw(@BCC_A2#2)_1	-T//fw(@BCC_A2)	
K	%	%	%	mole/mole	kg/kg	kg/kg	%	%	%	%	%	%	%	%	%	SI	SI	SI								
1827.282653	3	5	92	0	0		1.236939644	1.717343555	97.0457168				3	5	92	-0.0002134318458	-0.0003973936328	0.0006108254786	-1827.282653	0	81.8220554123834	-1827.282653	0			
1827.272653	3	5	92	0.000122189929	0.0001210763709		1.23703883	1.717502709	97.04545846				3.000213347	5.000397199	91.99938945	0	0	0	-1827.272653	0.000122189929	81.8575552041496	-1827.272653	0.0001210763709			
1827.252653	3	5	92	0.0003664109516	0.000242033639		1.237237201	1.717821041	97.04494176				3.000640093	5.001191783	91.99816812	0	0	0	-1827.252653	0.0003664109516	81.8960769572319	-1827.252653	0.000242033639			
1827.212653	3	5	92	0.0008547985216	0.0004841309571		1.237633915	1.718457739	97.04390835				3.001493906	5.002781592	91.9957245	0	0	0	-1827.212653	0.0008547985216	81.9404628102779	-1827.212653	0.0004841309571			
1827.132653	3	5	92	0.001830206671	0.0009672986553		1.238427586	1.719731346	97.04184107				3.003200855	5.005960117	91.99083903	0	0	0	-1827.132653	0.001830206671	82.07942316089	-1827.132653	0.0009672986553			
1826.972653	3	5	92	0.003776581894	0.001932070306		1.240014397	1.722278681	97.03770692				3.006613597	5.012315742	91.98107066	0	0	0	-1826.972653	0.003776581894	82.3294786654171	-1826.972653	0.001932070306			
1826.652653	3	5	92	0.007651653406	0.003854071145		1.243187043	1.72737447	97.02943849				3.013434458	5.025021296	91.96154425	0	0	0	-1826.652653	0.007651653406	82.8316538879147	-1826.652653	0.003854071145			
1826.012653	3	5	92	0.01533176198	0.007668173375		1.249528439	1.737570525	97.01290104				3.027057743	5.050409627	91.92253263	0	0	0	-1826.012653	0.01533176198	83.8811954008069	-1826.012653	0.007668173375			
1824.732653	3	5	92	0.03039798419	0.01516159111		1.262194413	1.757981087	96.9798245				3.05422791	5.101096758	91.84467533	0	0	0	-1824.732653	0.03039798419	86.0456980973019	-1824.732653	0.01516159111			
1822.172653	3	5	92	0.05944202048	0.0296814581		1.287462233	1.798875609	96.91366216				3.108272835	5.202111002	91.68961616	0	0	0	-1822.172653	0.05944202048	90.5782765421324	-1822.172653	0.0296814581			
1819.612653	3	5	92	0.08700149737	0.02902939221		1.312655711	1.83986335	96.84748094				3.161956389	5.302631789	91.53541182	0	0	0	-1819.612653	0.08700149737	95.404082286972	-1819.612653	0.02902939221			
1817.052653	3	5	92	0.1131794725	0.02840204154		1.337773125	1.880942274	96.7812846				3.215280939	5.402654354	91.38206471	0	0	0	-1817.052653	0.1131794725	100.377857539693	-1817.052653	0.02840204154			
1814.492653	3	5	92	0.138073299	0.0278016884		1.3628157	1.922115146	96.71506915				3.26825488	5.502185134	91.22955999	0	0	0	-1814.492653	0.138073299	105.496447459023	-1814.492653	0.0278016884			
1811.932653	3	5	92	0.1617707856	0.02722572954		1.38778366	1.963383161	96.64883318				3.320884492	5.601226903	91.0778886	0	0	0	-1811.932653	0.1617707856	110.711626463259	-1811.932653	0.02722572954			
1809.372653	3	5	92	0.184371505	0.02669562825		1.412690141	2.004893772	96.58241609				3.373221708	5.699865417	90.92691287	0	0	0	-1809.372653	0.184371505	116.130269667816	-1809.372653	0.02669562825			
1806.812653	3	5	92	0.205910274	0.02614222661		1.43751021	2.046359077	96.51613071				3.425183372	5.797938772	90.77687786	0	0	0	-1806.812653	0.205910274	121.74085344991	-1806.812653	0.02614222661			
1804.252653	3	5	92	0.2264732594	0.02563096326		1.462255816	2.087922803	96.44982138				3.476818077	5.895530235	90.62765169	0	0	0	-1804.252653	0.2264732594	127.455637457437	-1804.252653	0.02563096326			
1801.692653	3	5	92	0.2461226086	0.02513946353		1.486927497	2.129587063	96.38348544				3.528132423	5.992644266	90.47922331	0	0	0	-1801.692653	0.2461226086	133.320837293254	-1801.692653	0.02513946353			
1799.132653	3	5	92	0.264915043	0.02466612481		1.511525226	2.171353073	96.3171217				3.579131829	6.089283294	90.33158488	0	0	0	-1799.132653	0.264915043	139.338331157456	-1799.132653	0.02466612481			
1796.572653	3	5	92	0.282902887	0.02421007966		1.536049058	2.213222261	96.25072868				3.629821813	6.185450144	90.18472804	0	0	0	-1796.572653	0.282902887	145.50870441874	-1796.572653	0.02421007966			
1794.012653	3	5	92	0.3001344098	0.02377042591		1.560499024	2.255196087	96.18430489				3.680207784	6.281147648	90.03864457	0	0	0	-1794.012653	0.3001344098	151.832762901507	-1794.012653	0.02377042591			
1791.452653	3	5	92	0.316654203	0.02334632188		1.584875134	2.297276036	96.11784883				3.730295052	6.376378631	89.89332632	0	0	0	-1791.452653	0.316654203	158.311290942405	-1791.452653	0.02334632188			
