T	w(CU)	w(FE)	w(TI)	fs	fw(@BCC_A2#1)	fw(@BCC_A2#2)	w(CU@BCC_A2#1)	w(FE@BCC_A2#1)	w(TI@BCC_A2#1)	w(CU@BCC_A2#2)	w(FE@BCC_A2#2)	w(TI@BCC_A2#2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fs_1	-T//fs	-T_1	fw(@BCC_A2#1)_1	fw(@BCC_A2#2)_1	-T//fw(@BCC_A2)	
K	%	%	%	mole/mole	kg/kg	kg/kg	%	%	%	%	%	%	%	%	%	SI	SI	SI								
1844.684216	3	4	93	0	0		1.213460532	1.33972167	97.4468178				3	4	93	-0.0002583964446	-0.0003847737203	0.0006431701649	-1844.684216	0	68.5474842374912	-1844.684216	0			
1844.674216	3	4	93	0.0001458542263	0.0001446487386		1.213576531	1.33986769	97.44655578				3.000258305	4.000384608	92.99935709	0	0	0	-1844.674216	0.0001458542263	68.5757278064272	-1844.674216	0.0001446487386			
1844.654216	3	4	93	0.0004373826128	0.0002891688071		1.213808525	1.340159748	97.44603173				3.000774971	4.001153984	92.99807105	0	0	0	-1844.654216	0.0004373826128	68.6103806901825	-1844.654216	0.0002891688071			
1844.614216	3	4	93	0.001020275602	0.0005783430133		1.214272482	1.340743893	97.44498362				3.00180862	4.002693266	92.99549811	0	0	0	-1844.614216	0.001020275602	68.659618241425	-1844.614216	0.0005783430133			
1844.534216	3	4	93	0.002184211997	0.001155428267		1.215200605	1.341912361	97.44288703				3.003875137	4.00577088	92.99035398	0	0	0	-1844.534216	0.002184211997	68.794657878704	-1844.534216	0.001155428267			
1844.374216	3	4	93	0.004505775223	0.002307269468		1.217056286	1.344249411	97.4386943				3.008006672	4.011924795	92.98006853	0	0	0	-1844.374216	0.004505775223	69.0443677145553	-1844.374216	0.002307269468			
1844.054216	3	4	93	0.009123806971	0.00460025487		1.220766461	1.348924493	97.43030905				3.016263755	4.024227371	92.95950887	0	0	0	-1844.054216	0.009123806971	69.5462721416945	-1844.054216	0.00460025487			
1843.414216	3	4	93	0.01826063304	0.009143886124		1.228182077	1.358278587	97.41353934				3.032754039	4.048811516	92.91843445	0	0	0	-1843.414216	0.01826063304	70.5971993235284	-1843.414216	0.009143886124			
1842.134216	3	4	93	0.03611923176	0.01804042243		1.242992721	1.377003175	97.3800041				3.065635433	4.097897847	92.83646672	0	0	0	-1842.134216	0.03611923176	72.771400592599	-1842.134216	0.01804042243			
1839.574216	3	4	93	0.07031084767	0.03517877107		1.272535938	1.414516982	97.31294708				3.131015497	4.19573955	92.67324495	0	0	0	-1839.574216	0.07031084767	77.3379812392269	-1839.574216	0.03517877107			
1837.014216	3	4	93	0.1024491524	0.03427620724		1.301991346	1.452109324	97.24589933				3.195931673	4.293116788	92.51095154	0	0	0	-1837.014216	0.1024491524	82.2146926734451	-1837.014216	0.03427620724			
1834.454216	3	4	93	0.1327008185	0.03341343932		1.331356515	1.489777067	97.17886642				3.260386319	4.390022293	92.34959139	0	0	0	-1834.454216	0.1327008185	87.2688971411336	-1834.454216	0.03341343932			
1831.894216	3	4	93	0.1612204	0.0325933692		1.360633473	1.527522782	97.11184374				3.324390961	4.486462515	92.18914652	0	0	0	-1831.894216	0.1612204	92.4976953613862	-1831.894216	0.0325933692			
1829.334216	3	4	93	0.1881452148	0.03181154168		1.389822724	1.565347179	97.0448301				3.387953799	4.582439335	92.02960687	0	0	0	-1829.334216	0.1881452148	97.9045252648039	-1829.334216	0.03181154168			
1826.774216	3	4	93	0.2135988272	0.03106536237		1.418924706	1.603250988	96.97782431				3.451082552	4.67795431	91.87096314	0	0	0	-1826.774216	0.2135988272	103.490755691837	-1826.774216	0.03106536237			
1824.214216	3	4	93	0.2376927968	0.03035258959		1.447939816	1.64123498	96.9108252				3.513785386	4.773010054	91.71320456	0	0	0	-1824.214216	0.2376927968	109.258363763392	-1824.214216	0.03035258959			
1821.654216	3	4	93	0.2605277354	0.02967073043		1.476868408	1.679299959	96.84383163				3.576069601	4.867608222	91.55632218	0	0	0	-1821.654216	0.2605277354	115.208684559123	-1821.654216	0.02967073043			
1819.094216	3	4	93	0.282195113	0.02901819657		1.505710794	1.717446766	96.77684244				3.637942526	4.961750844	91.40030663	0	0	0	-1819.094216	0.282195113	121.342774706349	-1819.094216	0.02901819657			
1816.534216	3	4	93	0.3027779018	0.02839304481		1.534467252	1.755676268	96.70985648				3.699411307	5.055439984	91.24514871	0	0	0	-1816.534216	0.3027779018	127.662274467418	-1816.534216	0.02839304481			
1813.974216	3	4	93	0.3223516129	0.02779361603		1.56313802	1.793989367	96.64287261				3.760482915	5.148677736	91.09083935	0	0	0	-1813.974216	0.3223516129	134.168554864216	-1813.974216	0.02779361603			
1811.414216	3	4	93	0.3409851023	0.02721838253		1.591723304	1.832386991	96.5758897				3.821164155	5.241466218	90.93736963	0	0	0	-1811.414216	0.3409851023	140.802580916826	-1811.414216	0.02721838253			
1808.854216	3	4	93	0.3587554867	0.02668728594		1.620237113	1.871004553	96.50875833				3.88151095	5.333879915	90.78460913	0	0	0	-1808.854216	0.3587554867	147.691221604527	-1808.854216	0.02668728594			
1806.294216	3	4	93	0.3756920639	0.02613577701		1.648652808	1.909577163	96.44177003				3.941433954	5.425777296	90.63278875	0	0	0	-1806.294216	0.3756920639	154.821010316802	-1806.294216	0.02613577701			
1803.734216	3	4	93	0.3918614701	0.02562477722		1.676983114	1.948236892	96.37477999				4.000985461	5.517230825	90.48178371	0	0	0	-1803.734216	0.3918614701	162.087998056304	-1803.734216	0.02562477722			
1801.174216	3	4	93	0.4073124708	0.02513338631		1.705228602	1.986985517	96.30778588				4.060172664	5.6082442	90.33158314	0	0	0	-1801.174216	0.4073124708	169.547120117905	-1801.174216	0.02513338631			
1798.614216	3	4	93	0.4220895954	0.02466003609		1.733389224	2.025824023	96.24078675				4.119001447	5.698819302	90.18217925	0	0	0	-1798.614216	0.4220895954	177.200779152068	-1798.614216	0.02466003609			
1796.054216	3	4	93	0.4362339264	0.02420386429		1.761465021	2.064753584	96.17378139				4.177477808	5.788958377	90.03356382	0	0	0	-1796.054216	0.4362339264	185.049803945069	-1796.054216	0.02420386429			
1793.494216	3	4	93	0.4497833683	0.02376397737		1.789456016	2.103775406	96.10676858				4.23560763	5.878663685	89.88572869	0	0	0	-1793.494216	0.4497833683	193.095295506557	-1793.494216	0.02376397737			
1790.934216	3	4	93	0.462772943	0.02333954153		1.817362204	2.142890723	96.03974707				4.293396683	5.967937492	89.73866582	0	0	0	-1790.934216	0.462772943	201.338327671881	-1790.934216	0.02333954153			
1788.374216	3	4	93	0.4752350541	0.02292977927		1.845183562	2.182100797	95.97271564				4.350850633	6.056782066	89.5923673	0	0	0	-1788.374216	0.4752350541	209.779942186888	-1788.374216	0.02292977927			
1785.814216	3	4	93	0.4871997229	0.02253396453		1.872920044	2.221406919	95.90567304				4.407975043	6.145199678	89.44682528	0	0	0	-1785.814216	0.4871997229	218.421150646807	-1785.814216	0.02253396453			
1783.254216	3	4	93	0.4986947995	0.02215141857		1.900571582	2.260810405	95.83861801				4.464775376	6.2331926	89.30203202	0	0	0	-1783.254216	0.4986947995	227.262934941664	-1783.254216	0.02215141857			
1780.694216	3	4	93	0.5097461522	0.02178150613		1.92813809	2.3003126	95.77154931				4.521257005	6.320763106	89.15797989	0	0	0	-1780.694216	0.5097461522	236.306243663733	-1780.694216	0.02178150613			
