T	w(CU)	w(FE)	w(TI)	fs	fw(@BCC_A2#1)	fw(@BCC_A2#2)	w(CU@BCC_A2#1)	w(FE@BCC_A2#1)	w(TI@BCC_A2#1)	w(CU@BCC_A2#2)	w(FE@BCC_A2#2)	w(TI@BCC_A2#2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fs_1	-T//fs	-T_1	fw(@BCC_A2#1)_1	fw(@BCC_A2#2)_1	-T//fw(@BCC_A2)	
K	%	%	%	mole/mole	kg/kg	kg/kg	%	%	%	%	%	%	%	%	%	SI	SI	SI								
1789.940675	7	4	89	0	0		2.91059847	1.414623277	95.67477825				7	4	89	-0.000377881706	-0.0002389029746	0.0006167846806	-1789.940675	0	106.636270001919	-1789.940675	0			
1789.930675	7	4	89	9.37516632E-05	9.244383351E-05		2.910774288	1.414724327	95.67450139				7.000377762	4.000238803	88.99938343	0	0	0	-1789.930675	9.37516632E-05	106.693278694363	-1789.930675	9.244383351E-05			
1789.910675	7	4	89	0.0002811048689	0.0001847672272		2.911125948	1.414926452	95.6739476				7.001133364	4.000716512	88.99815012	0	0	0	-1789.910675	0.0002811048689	106.752903398161	-1789.910675	0.0001847672272			
1789.870675	7	4	89	0.0006557832556	0.0003695756421		2.911829247	1.415330718	95.67284004				7.002645017	4.001672228	88.99568275	0	0	0	-1789.870675	0.0006557832556	106.79681260156	-1789.870675	0.0003695756421			
1789.790675	7	4	89	0.00140432896	0.000738565969		2.913235758	1.416139296	95.67062495				7.005667398	4.003583119	88.99074948	0	0	0	-1789.790675	0.00140432896	106.935979352952	-1789.790675	0.000738565969			
1789.630675	7	4	89	0.002898819162	0.001475664153		2.916049095	1.41775679	95.66619411				7.011710621	4.007404141	88.98088524	0	0	0	-1789.630675	0.002898819162	107.184418575652	-1789.630675	0.001475664153			
1789.310675	7	4	89	0.005877432143	0.002945473554		2.92167345	1.420992255	95.6573343				7.023790918	4.015043145	88.96116594	0	0	0	-1789.310675	0.005877432143	107.6828975685	-1789.310675	0.002945473554			
1788.670675	7	4	89	0.01179349114	0.005867662825		2.932915787	1.427465826	95.63961839				7.04792697	4.030308984	88.92176405	0	0	0	-1788.670675	0.01179349114	108.722123448488	-1788.670675	0.005867662825			
1787.390675	7	4	89	0.02345208837	0.01163358093		2.955373818	1.440424014	95.60420217				7.096098521	4.060793327	88.84310815	0	0	0	-1787.390675	0.02345208837	110.85725235471	-1787.390675	0.01163358093			
1784.830675	7	4	89	0.04612060874	0.02288954077		3.000186021	1.466383784	95.5334302				7.192048995	4.121569762	88.68638124	0	0	0	-1784.830675	0.04612060874	115.316770815425	-1784.830675	0.02288954077			
1782.270675	7	4	89	0.06788805682	0.02249791968		3.04486653	1.492398638	95.46273483				7.287498706	4.182081262	88.53042003	0	0	0	-1782.270675	0.06788805682	120.052470598585	-1782.270675	0.02249791968			
