T	w(CU)	w(FE)	w(TI)	fs	fw(@BCC_A2#1)	fw(@BCC_A2#2)	w(CU@BCC_A2#1)	w(FE@BCC_A2#1)	w(TI@BCC_A2#1)	w(CU@BCC_A2#2)	w(FE@BCC_A2#2)	w(TI@BCC_A2#2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fs_1	-T//fs	-T_1	fw(@BCC_A2#1)_1	fw(@BCC_A2#2)_1	-T//fw(@BCC_A2)	
K	%	%	%	mole/mole	kg/kg	kg/kg	%	%	%	%	%	%	%	%	%	SI	SI	SI								
1750.863175	3	9	88	0	0		1.325444698	3.473570458	95.20098484				3	9	88	-0.0001186523329	-0.0003915809167	0.0005102332495	-1750.863175	0	139.32000539116	-1750.863175	0			
1750.853175	3	9	88	7.175684076E-05	7.088232491E-05		1.325505648	3.473772728	95.20072162				3.000118588	9.000391319	87.99949009	0	0	0	-1750.853175	7.175684076E-05	139.399065684925	-1750.853175	7.088232491E-05			
1750.833175	3	9	88	0.0002151485697	0.0001416655948		1.325627577	3.474177317	95.20019511				3.000355809	9.001174207	87.99846998	0	0	0	-1750.833175	0.0002151485697	139.463189114531	-1750.833175	0.0001416655948			
1750.793175	3	9	88	0.000502023798	0.0002834623019		1.325871583	3.47498668	95.19914174				3.000830531	9.002740907	87.99642856	0	0	0	-1750.793175	0.000502023798	139.478715395511	-1750.793175	0.0002834623019			
1750.713175	3	9	88	0.001075216256	0.0005665349905		1.326359399	3.476605391	95.19703521				3.001779569	9.005872947	87.99234748	0	0	0	-1750.713175	0.001075216256	139.631300691836	-1750.713175	0.0005665349905			
1750.553175	3	9	88	0.002220073782	0.001132113386		1.327334888	3.47984335	95.19282176				3.003677245	9.012135632	87.98418712	0	0	0	-1750.553175	0.002220073782	139.876768987912	-1750.553175	0.001132113386			
1750.233175	3	9	88	0.004503848252	0.002260931033		1.329285276	3.486321423	95.1843933				3.007470975	9.024655438	87.96787359	0	0	0	-1750.233175	0.004503848252	140.362588417451	-1750.233175	0.002260931033			
1749.593175	3	9	88	0.009047772602	0.00450874408		1.3331837	3.499286207	95.16753009				3.015051973	9.049672817	87.93527521	0	0	0	-1749.593175	0.009047772602	141.338345014044	-1749.593175	0.00450874408			
1748.313175	3	9	88	0.01804221422	0.008965532164		1.340971147	3.525250454	95.1337784				3.030188347	9.099618794	87.87019286	0	0	0	-1748.313175	0.01804221422	143.375191066065	-1748.313175	0.008965532164			
1745.753175	3	9	88	0.03564164728	0.01770582359		1.356506821	3.577319266	95.06617391				3.06035653	9.199158512	87.74048496	0	0	0	-1745.753175	0.03564164728	147.779901411028	-1745.753175	0.01770582359			
1743.193175	3	9	88	0.05270491576	0.01747783245		1.371991089	3.629578475	94.99843044				3.090390274	9.298233548	87.61137618	0	0	0	-1743.193175	0.05270491576	152.392801361243	-1743.193175	0.01747783245			
1740.633175	3	9	88	0.06925471831	0.01725540828		1.387423096	3.682029012	94.93054789				3.120291479	9.396844259	87.48286426	0	0	0	-1740.633175	0.06925471831	157.085049087318	-1740.633175	0.01725540828			
1738.073175	3	9	88	0.08531350798	0.01703939121		1.402802812	3.734674526	94.86252266				3.150063597	9.494995879	87.35494052	0	0	0	-1738.073175	0.08531350798	161.853355961692	-1738.073175	0.01703939121			
1735.513175	3	9	88	0.1009022513	0.01682929146		1.418129939	3.787517856	94.79435221				3.179709596	9.59269211	87.22759829	0	0	0	-1735.513175	0.1009022513	166.698828260761	-1735.513175	0.01682929146			
1732.953175	3	9	88	0.1160407718	0.01662489378		1.433404168	3.840561867	94.72603396				3.209232417	9.689936615	87.10083097	0	0	0	-1732.953175	0.1160407718	171.621430942002	-1732.953175	0.01662489378			
1730.393175	3	9	88	0.1307478277	0.01642599572		1.44862518	3.893809459	94.65756536				3.238634979	9.786733032	86.97463199	0	0	0	-1730.393175	0.1307478277	176.621103765595	-1730.393175	0.01642599572			
1727.833175	3	9	88	0.145041181	0.01623240443		1.463792642	3.947263566	94.58894379				3.267920179	9.883084974	86.84899485	0	0	0	-1727.833175	0.145041181	181.697770055896	-1727.833175	0.01623240443			
1725.273175	3	9	88	0.158937662	0.01604393635		1.47890621	4.000927156	94.52016663				3.297090894	9.978996028	86.72391308	0	0	0	-1725.273175	0.158937662	186.851338205357	-1725.273175	0.01604393635			
1722.713175	3	9	88	0.1724532281	0.01586041672		1.493965529	4.054803232	94.45123124				3.326149982	10.07446975	86.59938027	0	0	0	-1722.713175	0.1724532281	192.081697153667	-1722.713175	0.01586041672			
1720.153175	3	9	88	0.1856030196	0.01568167903		1.508970231	4.108894835	94.38213493				3.355100283	10.16950968	86.47539003	0	0	0	-1720.153175	0.1856030196	197.388719277768	-1720.153175	0.01568167903			
1717.593175	3	9	88	0.1984014097	0.01550756458		1.523919939	4.163205037	94.31287502				3.383944621	10.26411933	86.35193605	0	0	0	-1717.593175	0.1984014097	202.772260917651	-1717.593175	0.01550756458			
1715.033175	3	9	88	0.2108620523	0.01533792204		1.538814262	4.217736951	94.24344879				3.412685805	10.35830217	86.22901203	0	0	0	-1715.033175	0.2108620523	208.232156751703	-1715.033175	0.01533792204			
1712.473175	3	9	88	0.2229979257	0.015172607		1.553652799	4.272493725	94.17385348				3.441326629	10.45206166	86.10661171	0	0	0	-1712.473175	0.2229979257	213.768226064002	-1712.473175	0.015172607			
1709.913175	3	9	88	0.234821373	0.01501148166		1.568435136	4.327478544	94.10408632				3.469869876	10.54540123	85.98472889	0	0	0	-1709.913175	0.234821373	219.380270289496	-1709.913175	0.01501148166			
1707.353175	3	9	88	0.2463441401	0.01485441439		1.583160849	4.382694632	94.03414452				3.498318316	10.6383243	85.86335739	0	0	0	-1707.353175	0.2463441401	225.068069182749	-1707.353175	0.01485441439			
1704.793175	3	9	88	0.257577411	0.01470127948		1.597829502	4.438145251	93.96402525				3.526674708	10.73083424	85.74249106	0	0	0	-1704.793175	0.257577411	230.831385555275	-1704.793175	0.01470127948			
1702.233175	3	9	88	0.2685318402	0.01455195674		1.612440646	4.493833703	93.89372565				3.554941803	10.8229344	85.6221238	0	0	0	-1702.233175	0.2685318402	236.669965509651	-1702.233175	0.01455195674			
1699.673175	3	9	88	0.2792175833	0.01440633131		1.626993822	4.549763327	93.82324285				3.583122344	10.91462812	85.50224954	0	0	0	-1699.673175	0.2792175833	242.583532127313	-1699.673175	0.01440633131			
1697.113175	3	9	88	0.2896443257	0.01426429328		1.641488558	4.605937506	93.75257394				3.611219065	11.0059187	85.38286223	0	0	0	-1697.113175	0.2896443257	248.571789970325	-1697.113175	0.01426429328			
1694.553175	3	9	88	0.2998213088	0.01412573752		1.655924372	4.662359659	93.68171597				3.639234696	11.09680944	85.26395587	0	0	0	-1694.553175	0.2998213088	254.634423636717	-1694.553175	0.01412573752			
1691.993175	3	9	88	0.3097573551	0.01399056337		1.670300767	4.719033251	93.61066598				3.667171962	11.18730357	85.14552447	0	0	0	-1691.993175	0.3097573551	260.771097241829	-1691.993175	0.01399056337			
1689.433175	3	9	88	0.3194608911	0.0138586745		1.684617238	4.775961786	93.53942098				3.695033583	11.27740434	85.02756208	0	0	0	-1689.433175	0.3194608911	266.981457327831	-1689.433175	0.0138586745			
1686.873175	3	9	88	0.328939969	0.01372997861		1.698873264	4.83314881	93.46797793				3.722822277	11.36711496	84.91006277	0	0	0	-1686.873175	0.328939969	273.265127737292	-1686.873175	0.01372997861			
1684.313175	3	9	88	0.3382022871	0.01360438726		1.713068316	4.890597913	93.39633377				3.750540762	11.4564386	84.79302064	0	0	0	-1684.313175	0.3382022871	279.621710885767	-1684.313175	0.01360438726			
