T	w(CU)	w(FE)	w(TI)	fs	fw(@BCC_A2#1)	fw(@BCC_A2#2)	w(CU@BCC_A2#1)	w(FE@BCC_A2#1)	w(TI@BCC_A2#1)	w(CU@BCC_A2#2)	w(FE@BCC_A2#2)	w(TI@BCC_A2#2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fs_1	-T//fs	-T_1	fw(@BCC_A2#1)_1	fw(@BCC_A2#2)_1	-T//fw(@BCC_A2)	
K	%	%	%	mole/mole	kg/kg	kg/kg	%	%	%	%	%	%	%	%	%	SI	SI	SI								
1620.702623	9	10	81	0	0		4.07386439	4.504321449	91.42181416				9	10	81	-0.0002066572578	-0.0002305477258	0.0004372049836	-1620.702623	0	233.182132966549	-1620.702623	0			
1620.692623	9	10	81	4.286614302E-05	4.198895064E-05		4.073962485	4.504493036	91.42154448				9.000206548	10.00023042	80.99956303	0	0	0	-1620.692623	4.286614302E-05	233.386552502784	-1620.692623	4.198895064E-05			
1620.672623	9	10	81	0.0001284859886	8.388411608E-05		4.074158746	4.504836241	91.42100501				9.000619747	10.00069138	80.99868888	0	0	0	-1620.672623	0.0001284859886	233.562873411965	-1620.672623	8.388411608E-05			
1620.632623	9	10	81	0.0002997869219	0.0001678425378		4.074551233	4.505522704	91.41992606				9.00144658	10.00161373	80.99693969	0	0	0	-1620.632623	0.0002997869219	233.557040969312	-1620.632623	0.0001678425378			
1620.552623	9	10	81	0.0006421696091	0.0003355275358		4.075336769	4.506895902	91.41776733				9.003099746	10.00345772	80.99344253	0	0	0	-1620.552623	0.0006421696091	233.717178489909	-1620.552623	0.0003355275358			
1620.392623	9	10	81	0.001326403721	0.0006707070367		4.076906806	4.509642735	91.41345046				9.006405868	10.00714479	80.98644934	0	0	0	-1620.392623	0.001326403721	233.953186171523	-1620.392623	0.0006707070367			
1620.072623	9	10	81	0.002692856259	0.001340351795		4.080045334	4.515138717	91.40481595				9.013017274	10.01451531	80.97246742	0	0	0	-1620.072623	0.002692856259	234.413643790322	-1620.072623	0.001340351795			
1619.432623	9	10	81	0.0054177272	0.002676468613		4.086316197	4.526139969	91.38754383				9.026236775	10.02924188	80.94452135	0	0	0	-1619.432623	0.0054177272	235.336410602595	-1619.432623	0.002676468613			
1618.152623	9	10	81	0.01083556084	0.005336110242		4.098833121	4.548179752	91.35298713				9.052662843	10.05863711	80.88870005	0	0	0	-1618.152623	0.01083556084	237.189282544473	-1618.152623	0.005336110242			
1615.592623	9	10	81	0.02154539687	0.01060580637		4.123767485	4.592409477	91.28382304				9.105465715	10.11719573	80.77733855	0	0	0	-1615.592623	0.02154539687	241.338828465266	-1615.592623	0.01060580637			
1613.032623	9	10	81	0.03205435063	0.01052144231		4.148553909	4.63685385	91.21459224				9.158174028	10.17546931	80.66635666	0	0	0	-1613.032623	0.03205435063	245.833378984118	-1613.032623	0.01052144231			
1610.472623	9	10	81	0.04237588397	0.01044500288		4.173190894	4.681516217	91.14529289				9.210791671	10.23345872	80.55574961	0	0	0	-1610.472623	0.04237588397	250.275621363213	-1610.472623	0.01044500288			
1607.912623	9	10	81	0.05251504733	0.0103700652		4.197676921	4.726400134	91.07592295				9.263322639	10.29116504	80.44551232	0	0	0	-1607.912623	0.05251504733	254.75581733918	-1607.912623	0.0103700652			
1605.352623	9	10	81	0.06247669557	0.01029657259		4.222010355	4.771509095	91.00648055				9.315770809	10.34858921	80.33563998	0	0	0	-1605.352623	0.06247669557	259.273985947198	-1605.352623	0.01029657259			
1602.792623	9	10	81	0.07226552131	0.0102244965		4.246189524	4.816846661	90.93696381				9.368140073	10.4057321	80.22612783	0	0	0	-1602.792623	0.07226552131	263.829831723717	-1602.792623	0.0102244965			
