T	w(CU)	w(TI)	fs	fw(@BCC_A2)	w(CU@BCC_A2)	w(TI@BCC_A2)	w(CU@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(TI@LIQUID)	-T	fs_1	-T//fs	-T_1	fw(@BCC_A2)_1	-T//fw(@BCC_A2)	
K	%	%	mole/mole	kg/kg	%	%	%	%	SI	SI							
1908.30362	3	97	0	0	1.120084973	98.87991503	3	97	-0.000897770382	0.0008977703821	-1908.30362	0	20.8388997174574	-1908.30362	0	10.4371787820643	
1908.29362	3	97	0.0004797015011	0.0004774711639	1.120429898	98.8795701	3.000897738	96.99910226	0	0	-1908.29362	0.0004797015011	20.8536944356147	-1908.29362	0.0004774711639	31.4501675377033	
1908.27362	3	97	0.001438084972	0.0009543113143	1.121119747	98.87888025	3.002693212	96.99730679	0	0	-1908.27362	0.001438084972	20.883051895576	-1908.27362	0.0009543113143	41.9652793482809	
1908.23362	3	97	0.003350848794	0.001906460754	1.122499456	98.87750054	3.006284046	96.99371595	0	0	-1908.23362	0.003350848794	20.9414205715687	-1908.23362	0.001906460754	42.0580354786084	
1908.15362	3	97	0.007160423088	0.003804292984	1.125258921	98.87474108	3.013465232	96.98653477	0	0	-1908.15362	0.007160423088	21.0586619575977	-1908.15362	0.003804292984	42.2494296734873	
1907.99362	3	97	0.01471630227	0.007574296785	1.130778029	98.86922197	3.027825683	96.97217432	0	0	-1907.99362	0.01471630227	21.3047499106182	-1907.99362	0.007574296785	42.6705981936833	
1907.67362	3	97	0.02955961294	0.01499476891	1.141816817	98.85818318	3.056536557	96.94346344	0	0	-1907.67362	0.02955961294	21.8131968997323	-1907.67362	0.01499476891	43.5374250939569	
1907.03362	3	97	0.05825212729	0.02942814076	1.163897659	98.83610234	3.113922835	96.88607716	0	0	-1907.03362	0.05825212729	22.8418286269787	-1907.03362	0.02942814076	45.2199211718667	
1905.75362	3	97	0.1119315218	0.05673116774	1.208070435	98.79192956	3.228551723	96.77144828	0	0	-1905.75362	0.1119315218	25.0287832670743	-1905.75362	0.05673116774	48.7639176840978	
1903.19362	3	97	0.206359198	0.1058213583	1.296458992	98.70354101	3.457238647	96.54276135	0	0	-1903.19362	0.206359198	29.9824191489381	-1903.19362	0.1058213583	-448.935869013483	
1900.63362	3	97	0.2854048542	0.09908819374	1.384899193	98.61510081	3.685167925	96.31483207	0	0	-1900.63362	0.2854048542	35.561398495892	-1900.63362	0.09908819374	-407.126165521082	
1898.07362	3	97	0.3523334148	0.0931468525	1.473386842	98.52661316	3.912349474	96.08765053	0	0	-1898.07362	0.3523334148	41.7367656479547	-1898.07362	0.0931468525	-459.81276379182	
1895.51362	3	97	0.4095793646	0.08787384751	1.561916241	98.43808376	4.138789098	95.8612109	0	0	-1895.51362	0.4095793646	48.5287182351892	-1895.51362	0.08787384751	-516.066702516834	
1892.95362	3	97	0.4589846098	0.08316263254	1.650482162	98.34951784	4.364493328	95.63550667	0	0	-1892.95362	0.4589846098	55.9583840529059	-1892.95362	0.08316263254	-575.580950323483	
1890.39362	3	97	0.5019651934	0.07892787824	1.739079444	98.26092056	4.589468416	95.41053158	0	0	-1890.39362	0.5019651934	64.0464664132266	-1890.39362	0.07892787824	-638.337875428872	
