T	w(CU)	w(FE)	w(TI)	fs	fw(@BCC_A2#1)	fw(@BCC_A2#2)	w(CU@BCC_A2#1)	w(FE@BCC_A2#1)	w(TI@BCC_A2#1)	w(CU@BCC_A2#2)	w(FE@BCC_A2#2)	w(TI@BCC_A2#2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fs_1	-T//fs	-T_1	fw(@BCC_A2#1)_1	fw(@BCC_A2#2)_1	-T//fw(@BCC_A2)	
K	%	%	%	mole/mole	kg/kg	kg/kg	%	%	%	%	%	%	%	%	%	SI	SI	SI								
1837.69287	1	6	93	0	0		0.4140651507	2.058198327	97.52773652				1	6	93	-7.720590769E-05	-0.0005193979019	0.0005966038096	-1837.69287	0	75.3521277724693	-1837.69287	0			
1837.68287	1	6	93	0.0001327104914	0.0001317648059		0.4141015182	2.05840687	97.52749161				1.000077167	6.000519088	92.99940375	0	0	0	-1837.68287	0.0001327104914	75.3518579410657	-1837.68287	0.0001317648059			
1837.66287	1	6	93	0.0003981328999	0.0002635743698		0.4141742547	2.058824003	97.52700174				1.000231616	6.001558157	92.99821023	0	0	0	-1837.66287	0.0003981328999	75.3745847621046	-1837.66287	0.0002635743698			
1837.62287	1	6	93	0.0009284924294	0.0005268060348		0.414319802	2.059658415	97.52602178				1.000540394	6.003635556	92.99582405	0	0	0	-1837.62287	0.0009284924294	75.4525114184434	-1837.62287	0.0005268060348			
1837.54287	1	6	93	0.001987865229	0.001052745614		0.4146108014	2.061327223	97.52406198				1.001157834	6.007789835	92.99105233	0	0	0	-1837.54287	0.001987865229	75.5790090698099	-1837.54287	0.001052745614			
1837.38287	1	6	93	0.004101361155	0.002102493931		0.4151927075	2.064665269	97.52014202				1.00239224	6.016096331	92.98151143	0	0	0	-1837.38287	0.004101361155	75.8296835783027	-1837.38287	0.002102493931			
1837.06287	1	6	93	0.008307465603	0.004193049685		0.4163561492	2.071343078	97.51230077				1.004859155	6.032701077	92.96243977	0	0	0	-1837.06287	0.008307465603	76.3332444259211	-1837.06287	0.004193049685			
1836.42287	1	6	93	0.01663700761	0.00833875223		0.418681554	2.084705586	97.49661286				1.00978543	6.065877623	92.92433695	0	0	0	-1836.42287	0.01663700761	77.3868135860959	-1836.42287	0.00833875223			
1835.14287	1	6	93	0.03294948053	0.01647041498		0.4233258422	2.111458351	97.46521581				1.019606456	6.132099526	92.84829402	0	0	0	-1835.14287	0.03294948053	79.5624187611945	-1835.14287	0.01647041498			
1832.58287	1	6	93	0.06429653669	0.03218381649		0.4325899211	2.165076174	97.40233391				1.039127406	6.264021155	92.69685144	0	0	0	-1832.58287	0.06429653669	84.1207859667575	-1832.58287	0.03218381649			
1830.02287	1	6	93	0.09391256678	0.03142090589		0.4418273351	2.218843755	97.33932891				1.058503712	6.395245897	92.54625039	0	0	0	-1830.02287	0.09391256678	88.9772519372593	-1830.02287	0.03142090589			
1827.46287	1	6	93	0.121928155	0.03069021415		0.4510375751	2.272759516	97.27620291				1.077737038	6.525770165	92.3964928	0	0	0	-1827.46287	0.121928155	93.9924986295564	-1827.46287	0.03069021415			
1824.90287	1	6	93	0.1484650974	0.02999383027		0.4602211898	2.326828229	97.21295058				1.096831195	6.655605231	92.24756357	0	0	0	-1824.90287	0.1484650974	99.1635935658318	-1824.90287	0.02999383027			
1822.34287	1	6	93	0.1736325079	0.02932841781		0.4693783505	2.381052569	97.14956908				1.115789196	6.784757451	92.09945335	0	0	0	-1822.34287	0.1736325079	104.493115994508	-1822.34287	0.02932841781			
1819.78287	1	6	93	0.1975293063	0.02869202049		0.4785092051	2.435435209	97.08605559				1.13461397	6.913233099	91.95215293	0	0	0	-1819.78287	0.1975293063	109.981970907054	-1819.78287	0.02869202049			
1817.22287	1	6	93	0.2202453716	0.02808285566		0.4876138837	2.489978846	97.02240727				1.153308374	7.041038416	91.80565321	0	0	0	-1817.22287	0.2202453716	115.631094203612	-1817.22287	0.02808285566			
1814.66287	1	6	93	0.2418625012	0.02749924234		0.4966924994	2.544686193	96.95862131				1.171875196	7.168179601	91.6599452	0	0	0	-1814.66287	0.2418625012	121.441376832245	-1814.66287	0.02749924234			
1812.10287	1	6	93	0.2624553165	0.0269396745		0.5057451487	2.599559979	96.89469487				1.190317159	7.29466281	91.51502003	0	0	0	-1812.10287	0.2624553165	127.335834409699	-1812.10287	0.0269396745			
1809.54287	1	6	93	0.2821144294	0.0264329043		0.5147781238	2.654810231	96.83041165				1.208658282	7.420636336	91.37070538	0	0	0	-1809.54287	0.2821144294	133.477082669047	-1809.54287	0.0264329043			
