T	w(CU)	w(FE)	w(TI)	fs	fw(@BCC_A2#1)	fw(@BCC_A2#2)	w(CU@BCC_A2#1)	w(FE@BCC_A2#1)	w(TI@BCC_A2#1)	w(CU@BCC_A2#2)	w(FE@BCC_A2#2)	w(TI@BCC_A2#2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fs_1	-T//fs	-T_1	fw(@BCC_A2#1)_1	fw(@BCC_A2#2)_1	-T//fw(@BCC_A2)	
K	%	%	%	mole/mole	kg/kg	kg/kg	%	%	%	%	%	%	%	%	%	SI	SI	SI								
1857.844203	2	4	94	0	0		0.8025320898	1.322269184	97.87519873				2	4	94	-0.000200056613	-0.0004473642897	0.0006474209027	-1857.844203	0	59.4456810374455	-1857.844203	0			
1857.834203	2	4	94	0.0001682108345	0.0001670639452		0.8026208192	1.322434728	97.87494445				2.00019998	4.000447162	93.99935286	0	0	0	-1857.834203	0.0001682108345	59.4527244064474	-1857.834203	0.0001670639452			
1857.814203	2	4	94	0.0005045727338	0.0003341317387		0.8027982722	1.322765846	97.87443588				2.000600148	4.001342039	93.99805781	0	0	0	-1857.814203	0.0005045727338	59.4800719516241	-1857.814203	0.0003341317387			
1857.774203	2	4	94	0.001176608504	0.0006677498752		0.8031531753	1.323428097	97.87341873				2.00140024	4.003131314	93.99546845	0	0	0	-1857.774203	0.001176608504	59.5518482766782	-1857.774203	0.0006677498752			
1857.694203	2	4	94	0.002518571456	0.00133429816		0.8038631296	1.324752808	97.87138406				2.003000094	4.006709459	93.99029045	0	0	0	-1857.694203	0.002518571456	59.6767351447266	-1857.694203	0.00133429816			
1857.534203	2	4	94	0.005194090313	0.002663802021		0.8052825758	1.327402369	97.86731506				2.00619849	4.013864126	93.97993738	0	0	0	-1857.534203	0.005194090313	59.9272344880175	-1857.534203	0.002663802021			
1857.214203	2	4	94	0.0105117221	0.00530852685		0.8081204741	1.332702614	97.85917691				2.012590044	4.028166974	93.95924298	0	0	0	-1857.214203	0.0105117221	60.4311026636297	-1857.214203	0.00530852685			
1856.574203	2	4	94	0.02101511652	0.01054153585		0.8137923044	1.343307602	97.84290009				2.025352266	4.056746728	93.91790101	0	0	0	-1856.574203	0.02101511652	61.4880863797618	-1856.574203	0.01054153585			
1855.294203	2	4	94	0.04147226041	0.0207536316		0.8251184904	1.364536188	97.81034532				2.050789542	4.113804399	93.83540606	0	0	0	-1855.294203	0.04147226041	63.6811333953758	-1855.294203	0.0207536316			
1852.734203	2	4	94	0.08038111078	0.04031405393		0.8477053113	1.40706725	97.74522744				2.101329257	4.227510521	93.67116022	0	0	0	-1852.734203	0.08038111078	68.3014871899208	-1852.734203	0.04031405393			
1850.174203	2	4	94	0.1166230681	0.03913280773		0.8702206824	1.449686861	97.68009246				2.151468064	4.340641698	93.50789024	0	0	0	-1850.174203	0.1166230681	73.2454604970519	-1850.174203	0.03913280773			
1847.614203	2	4	94	0.150449413	0.03801646927		0.8926654733	1.492396023	97.6149385				2.201214476	4.453201049	93.34558447	0	0	0	-1847.614203	0.150449413	78.3924295506547	-1847.614203	0.03801646927			
1845.054203	2	4	94	0.1820823286	0.03696059797		0.9150404866	1.535195724	97.54976379				2.250576692	4.565191503	93.18423181	0	0	0	-1845.054203	0.1820823286	83.7438052746563	-1845.054203	0.03696059797			
1842.494203	2	4	94	0.2117182989	0.03596048531		0.9373464641	1.578087018	97.48456652				2.299562646	4.676616111	93.02382124	0	0	0	-1842.494203	0.2117182989	89.2986279591954	-1842.494203	0.03596048531			
1839.934203	2	4	94	0.2395333489	0.03501409459		0.9595852182	1.621073139	97.41934164				2.348182386	4.787483131	92.86433448	0	0	0	-1839.934203	0.2395333489	95.0647250509631	-1839.934203	0.03501409459			
1837.374203	2	4	94	0.2656794763	0.03411144093		0.9817550942	1.664150865	97.35409404				2.39643858	4.897785176	92.70577624	0	0	0	-1837.374203	0.2656794763	101.043559643871	-1837.374203	0.03411144093			
