T	w(CU)	w(FE)	w(TI)	fs	fw(@BCC_A2#1)	fw(@BCC_A2#2)	w(CU@BCC_A2#1)	w(FE@BCC_A2#1)	w(TI@BCC_A2#1)	w(CU@BCC_A2#2)	w(FE@BCC_A2#2)	w(TI@BCC_A2#2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fs_1	-T//fs	-T_1	fw(@BCC_A2#1)_1	fw(@BCC_A2#2)_1	-T//fw(@BCC_A2)	
K	%	%	%	mole/mole	kg/kg	kg/kg	%	%	%	%	%	%	%	%	%	SI	SI	SI								
1886.473149	1	3	96	0	0		0.3897724994	0.9565366876	98.65369081				1	3	96	-0.0001566177803	-0.0005244748946	0.0006810926749	-1886.473149	0	38.7928009211894	-1886.473149	0			
1886.463149	1	3	96	0.0002577550374	0.0002566108596		0.3898383436	0.956717066	98.65344459				1.000156566	3.000524279	95.99931915	0	0	0	-1886.463149	0.0002577550374	38.8002510002153	-1886.463149	0.0002566108596			
1886.443149	1	3	96	0.0007731166937	0.0005132111438		0.3899700232	0.9570778485	98.65295213				1.000469835	3.001573381	95.99795678	0	0	0	-1886.443149	0.0007731166937	38.8259652066249	-1886.443149	0.0005132111438			
1886.403149	1	3	96	0.001802387978	0.001025421229		0.3902334413	0.9577994923	98.65196707				1.001096179	3.003671083	95.99523274	0	0	0	-1886.403149	0.001802387978	38.8936795014052	-1886.403149	0.001025421229			
1886.323149	1	3	96	0.003855987125	0.002048020948		0.3907601487	0.9592427898	98.64999706				1.002348535	3.007865993	95.98978547	0	0	0	-1886.323149	0.003855987125	39.0186990878372	-1886.323149	0.002048020948			
1886.163149	1	3	96	0.007943510746	0.00408479994		0.3918133127	0.962129686	98.646057				1.004851923	3.016253841	95.97889424	0	0	0	-1886.163149	0.007943510746	39.269850450045	-1886.163149	0.00408479994			
1885.843149	1	3	96	0.01604064932	0.008124985915		0.3939186403	0.9679046839	98.63817668				1.009853407	3.033021651	95.95712494	0	0	0	-1885.843149	0.01604064932	39.7960810758077	-1885.843149	0.008124985915			
1885.203149	1	3	96	0.03190705348	0.01605333379		0.3981247812	0.9794596299	98.62241559				1.019833949	3.066526166	95.91363988	0	0	0	-1885.203149	0.03190705348	40.883483585311	-1885.203149	0.01605333379			
1883.923149	1	3	96	0.06243035648	0.03138847084		0.4065203227	1.002589253	98.59089042				1.039709041	3.133410373	95.82688059	0	0	0	-1883.923149	0.06243035648	43.0916712115565	-1883.923149	0.03138847084			
1881.363149	1	3	96	0.1190225826	0.06008870114		0.4232457035	1.048927105	98.52782719				1.079121585	3.266679027	95.65419939	0	0	0	-1881.363149	0.1190225826	47.8837142582313	-1881.363149	0.06008870114			
1878.803149	1	3	96	0.1699510916	0.05753821406		0.4399057368	1.095356425	98.46473784				1.118146333	3.39924038	95.48261329	0	0	0	-1878.803149	0.1699510916	53.0742868550118	-1878.803149	0.05753821406			
1876.243149	1	3	96	0.2159842029	0.05518851566		0.4565024201	1.141878155	98.40161942				1.156794405	3.531097856	95.31210774	0	0	0	-1876.243149	0.2159842029	58.5810710604491	-1876.243149	0.05518851566			
1873.683149	1	3	96	0.2577626645	0.05301910342		0.4730375561	1.18849314	98.3384693				1.195076246	3.662254452	95.1426693	0	0	0	-1873.683149	0.2577626645	64.4080852303873	-1873.683149	0.05301910342			
1871.123149	1	3	96	0.2958229061	0.05101019375		0.4895127947	1.235202388	98.27528482				1.23300176	3.792713585	94.97428465	0	0	0	-1871.123149	0.2958229061	70.5601868533598	-1871.123149	0.05101019375			
1868.563149	1	3	96	0.3306170794	0.04914474925		0.505929634	1.282007004	98.21206336				1.270580325	3.922478907	94.80694077	0	0	0	-1868.563149	0.3306170794	77.042104131541	-1868.563149	0.04914474925			
1866.003149	1	3	96	0.3625287307	0.04740806073		0.5222894364	1.328908182	98.14880238				1.307820844	4.051554271	94.64062488	0	0	0	-1866.003149	0.3625287307	83.8584175204136	-1866.003149	0.04740806073			
1863.443149	1	3	96	0.3918851373	0.04578736279		0.538593443	1.375907197	98.08549936				1.344731792	4.179943702	94.47532451	0	0	0	-1863.443149	0.3918851373	91.0135661571779	-1863.443149	0.04578736279			
1860.883149	1	3	96	0.4189671014	0.04427152302		0.5548427859	1.423005394	98.02215182				1.381321251	4.307651368	94.31102738	0	0	0	-1860.883149	0.4189671014	98.5118540615732	-1860.883149	0.04427152302			
1858.323149	1	3	96	0.4440167883	0.04285078912		0.5710384986	1.470204182	97.95875732				1.417596947	4.434681559	94.14772149	0	0	0	-1858.323149	0.4440167883	106.357455150989	-1858.323149	0.04285078912			
1855.763149	1	3	96	0.4672440467	0.04151658141		0.5871815256	1.51750503	97.89531344				1.45356628	4.561038667	93.98539505	0	0	0	-1855.763149	0.4672440467	114.554417175529	-1855.763149	0.04151658141			
