T	w(CU)	w(FE)	w(TI)	fs	fw(@BCC_A2#1)	fw(@BCC_A2#2)	w(CU@BCC_A2#1)	w(FE@BCC_A2#1)	w(TI@BCC_A2#1)	w(CU@BCC_A2#2)	w(FE@BCC_A2#2)	w(TI@BCC_A2#2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fs_1	-T//fs	-T_1	fw(@BCC_A2#1)_1	fw(@BCC_A2#2)_1	-T//fw(@BCC_A2)	
K	%	%	%	mole/mole	kg/kg	kg/kg	%	%	%	%	%	%	%	%	%	SI	SI	SI								
1814.525244	8	2	90	0	0		3.232153815	0.6816930426	96.08615314				8	2	90	-0.0005472636134	-0.0001513189156	0.0006985825291	-1814.525244	0	85.8675224073437	-1814.525244	0			
1814.515244	8	2	90	0.0001164301516	0.0001148239633		3.232395434	0.6817520111	96.08585255				8.000547146	2.000151274	89.99930158	0	0	0	-1814.515244	0.0001164301516	85.9092873377173	-1814.515244	0.0001148239633			
1814.495244	8	2	90	0.0003491208116	0.0002295165385		3.232878653	0.6818699524	96.08525139				8.001641513	2.000453872	89.99790461	0	0	0	-1814.495244	0.0003491208116	85.9595406568455	-1814.495244	0.0002295165385			
1814.455244	8	2	90	0.0008143638249	0.0004590028276		3.233845077	0.6821058361	96.08404909				8.003830629	2.001059188	89.99511018	0	0	0	-1814.455244	0.0008143638249	86.0112884257107	-1814.455244	0.0004590028276			
1814.375244	8	2	90	0.001743725	0.0009172455176		3.235777809	0.6825776454	96.08164455				8.00820784	2.002269582	89.98952258	0	0	0	-1814.375244	0.001743725	86.1416007171598	-1814.375244	0.0009172455176			
1814.215244	8	2	90	0.003598512005	0.001832301181		3.2396433	0.6835214733	96.07683523				8.016960208	2.004690013	89.97834978	0	0	0	-1814.215244	0.003598512005	86.3856221997662	-1814.215244	0.001832301181			
1813.895244	8	2	90	0.007292413004	0.003655872088		3.247371993	0.6854094715	96.06721854				8.034456741	2.009529443	89.95601382	0	0	0	-1813.895244	0.007292413004	86.8756256375366	-1813.895244	0.003655872088			
1813.255244	8	2	90	0.01461807116	0.007277059287		3.262822166	0.6891872609	96.04799057				8.069417039	2.019202557	89.9113804	0	0	0	-1813.255244	0.01461807116	87.8991187850143	-1813.255244	0.007277059287			
1811.975244	8	2	90	0.02900818536	0.01440226978		3.293692243	0.6967505034	96.00955725				8.139203606	2.038527249	89.82226914	0	0	0	-1811.975244	0.02900818536	89.9990023522731	-1811.975244	0.01440226978			
1809.415244	8	2	90	0.05682612437	0.02825323619		3.355326218	0.7119510013	95.93272278				8.278294834	2.077097486	89.64460768	0	0	0	-1809.415244	0.05682612437	94.4166664374772	-1809.415244	0.02825323619			
1806.855244	8	2	90	0.0833021879	0.02767704102		3.416800392	0.7271427616	95.85605685				8.416675407	2.115523167	89.46780143	0	0	0	-1806.855244	0.0833021879	99.1404893520281	-1806.855244	0.02767704102			
1804.295244	8	2	90	0.1085302235	0.0271278229		3.4781201	0.742368276	95.77951162				8.554382295	2.153812011	89.29180569	0	0	0	-1804.295244	0.1085302235	103.991665919405	-1804.295244	0.0271278229			
1801.735244	8	2	90	0.1325920566	0.02659990475		3.539287138	0.7576281258	95.70308474				8.691427723	2.191964687	89.11660759	0	0	0	-1801.735244	0.1325920566	108.980568431101	-1801.735244	0.02659990475			
1799.175244	8	2	90	0.1555617689	0.02609102029		3.60030052	0.7729222249	95.62677726				8.827817995	2.229980289	88.94220172	0	0	0	-1799.175244	0.1555617689	114.110432675705	-1799.175244	0.02609102029			
1796.615244	8	2	90	0.1775075345	0.02560019425		3.66115937	0.7882505327	95.5505901				8.963559502	2.267858007	88.76858249	0	0	0	-1796.615244	0.1775075345	119.382460736443	-1796.615244	0.02560019425			
1794.055244	8	2	90	0.1984921563	0.02512648493		3.721862832	0.8036130306	95.47452414				9.098658536	2.305597074	88.59574439	0	0	0	-1794.055244	0.1984921563	124.797913845932	-1794.055244	0.02512648493			
1791.495244	8	2	90	0.2185735723	0.02466901303		3.78241006	0.8190097192	95.39858022				9.233121283	2.343196759	88.42368196	0	0	0	-1791.495244	0.2185735723	130.358043755732	-1791.495244	0.02466901303			
1788.935244	8	2	90	0.2378053085	0.02422695869		3.842800223	0.8344406187	95.32275916				9.366953826	2.380656367	88.25238981	0	0	0	-1788.935244	0.2378053085	136.064089254371	-1788.935244	0.02422695869			
1786.375244	8	2	90	0.2562368823	0.02379955646		3.903032502	0.8499057676	95.24706173				9.50016215	2.417975235	88.08186261	0	0	0	-1786.375244	0.2562368823	141.917275463093	-1786.375244	0.02379955646			
1783.815244	8	2	90	0.2739141637	0.02338609088		3.96310609	0.8654052225	95.17148869				9.632752148	2.455152732	87.91209512	0	0	0	-1783.815244	0.2739141637	147.918814398614	-1783.815244	0.02338609088			
1781.255244	8	2	90	0.290879698	0.02298589247		4.023020193	0.8809390575	95.09604075				9.764729621	2.492188255	87.74308212	0	0	0	-1781.255244	0.290879698	154.069906954622	-1781.255244	0.02298589247			
1778.695244	8	2	90	0.3071729955	0.0225983341		4.082774031	0.8965073639	95.02071861				9.896100283	2.529081234	87.57481848	0	0	0	-1778.695244	0.3071729955	160.371738902889	-1778.695244	0.0225983341			
1776.135244	8	2	90	0.3228307925	0.02222282768		4.142366835	0.9121102497	94.94552292				10.02686977	2.565831123	87.40729911	0	0	0	-1776.135244	0.3228307925	166.825484794384	-1776.135244	0.02222282768			
1773.575244	8	2	90	0.3378872849	0.0218588212		4.201797851	0.9277478394	94.87045431				10.15704362	2.602437402	87.24051898	0	0	0	-1773.575244	0.3378872849	173.432307773118	-1773.575244	0.0218588212			
1771.015244	8	2	90	0.3523743401	0.02150579599		4.261066336	0.9434202733	94.79551339				10.28662732	2.638899579	87.0744731	0	0	0	-1771.015244	0.3523743401	180.193356524312	-1771.015244	0.02150579599			
1768.455244	8	2	90	0.3663216878	0.02116326422		4.320171559	0.9591277074	94.72070073				10.41562627	2.675217184	86.90915654	0	0	0	-1768.455244	0.3663216878	187.109769005423	-1768.455244	0.02116326422			
1765.895244	8	2	90	0.3797570925	0.0208307667		4.379112802	0.9748703131	94.64601689				10.54404579	2.71138977	86.74456444	0	0	0	-1765.895244	0.3797570925	194.182671836209	-1765.895244	0.0208307667			
1763.335244	8	2	90	0.39270651	0.02050787076		4.437889359	0.9906482769	94.57146236				10.67189115	2.747416912	86.58069194	0	0	0	-1763.335244	0.39270651	201.413177141657	-1763.335244	0.02050787076			
1760.775244	8	2	90	0.4051942296	0.02019416838		4.496500536	1.0064618	94.49703766				10.79916753	2.783298208	86.41753426	0	0	0	-1760.775244	0.4051942296	208.802386638753	-1760.775244	0.02019416838			
1758.215244	8	2	90	0.4172430026	0.01988927449		4.554945649	1.022311099	94.42274325				10.92588007	2.819033275	86.25508666	0	0	0	-1758.215244	0.4172430026	216.351390414808	-1758.215244	0.01988927449			
1755.655244	8	2	90	0.42887416	0.01959282533		4.613224028	1.038196404	94.34857957				11.05203383	2.85462175	86.09334443	0	0	0	-1755.655244	0.42887416	224.06126761589	-1755.655244	0.01959282533			
1753.095244	8	2	90	0.440107719	0.01930447702		4.671335012	1.054117958	94.27454703				11.17763381	2.890063288	85.9323029	0	0	0	-1753.095244	0.440107719	231.933083279548	-1753.095244	0.01930447702			
1750.535244	8	2	90	0.4509624811	0.01902390425		4.729277951	1.070076022	94.20064603				11.30268498	2.925357563	85.77195746	0	0	0	-1750.535244	0.4509624811	239.9678900011	-1750.535244	0.01902390425			
1747.975244	8	2	90	0.4614561207	0.01875079898		4.787052206	1.086070867	94.12687693				11.42719222	2.960504267	85.61230352	0	0	0	-1747.975244	0.4614561207	248.166733094767	-1747.975244	0.01875079898			
1745.415244	8	2	90	0.4716052666	0.01848486937		4.844657148	1.102102779	94.05324007				11.55116037	2.995503108	85.45333652	0	0	0	-1745.415244	0.4716052666	256.530643836475	-1745.415244	0.01848486937			
1742.855244	8	2	90	0.4814255768	0.01822583873		4.902092156	1.118172059	93.97973578				11.67459422	3.03035381	85.29505197	0	0	0	-1742.855244	0.4814255768	265.06063915769	-1742.855244	0.01822583873			
1740.295244	8	2	90	0.4909318069	0.01797344447		4.959356622	1.134279019	93.90636436				11.79749851	3.065056114	85.13744537	0	0	0	-1740.295244	0.4909318069	273.757726148995	-1740.295244	0.01797344447			
1737.735244	8	2	90	0.5001378727	0.01772743732		5.016449943	1.150423985	93.83312607				11.91987794	3.099609774	84.98051229	0	0	0	-1737.735244	0.5001378727	282.622900519759	-1737.735244	0.01772743732			
1735.175244	8	2	90	0.509056908	0.01748758044		5.073371529	1.166607298	93.76002117				12.04173713	3.134014561	84.82424831	0	0	0	-1735.175244	0.509056908	291.657147028523	-1735.175244	0.01748758044			
1732.615244	8	2	90	0.5177013175	0.01725364864		5.130120794	1.182829311	93.6870499				12.1630807	3.168270258	84.66864905	0	0	0	-1732.615244	0.5177013175	300.861438630957	-1732.615244	0.01725364864			
1730.055244	8	2	90	0.5260828258	0.01702542774		5.186697163	1.199090389	93.61421245				12.28391319	3.202376662	84.51371015	0	0	0	-1730.055244	0.5260828258	310.236734658687	-1730.055244	0.01702542774			
1727.495244	8	2	90	0.5342125224	0.01680271381		5.243100067	1.215390912	93.54150902				12.40423912	3.236333585	84.3594273	0	0	0	-1727.495244	0.5342125224	319.78397967478	-1727.495244	0.01680271381			
1724.935244	8	2	90	0.5421009034	0.01658531265		5.299328945	1.231731271	93.46893978				12.52406295	3.270140848	84.2057962	0	0	0	-1724.935244	0.5421009034	329.504113047809	-1724.935244	0.01658531265			
1722.375244	8	2	90	0.5497579094	0.01637303919		5.355383243	1.248111873	93.39650488				12.64338912	3.303798288	84.05281259	0	0	0	-1722.375244	0.5497579094	339.398060551171	-1722.375244	0.01637303919			
1719.815244	8	2	90	0.5571929615	0.01616571694		5.411262413	1.264533136	93.32420445				12.76222203	3.337305751	83.90047222	0	0	0	-1719.815244	0.5571929615	349.466730314509	-1719.815244	0.01616571694			
1717.255244	8	2	90	0.5644149939	0.0159631775		5.466965911	1.280995489	93.2520386				12.88056601	3.370663095	83.74877089	0	0	0	-1717.255244	0.5644149939	359.71102560197	-1717.255244	0.0159631775			
1714.695244	8	2	90	0.5714324842	0.01576526015		5.522493202	1.297499378	93.18000742				12.99842541	3.40387019	83.5977044	0	0	0	-1714.695244	0.5714324842	370.13183211854	-1714.695244	0.01576526015			
1712.135244	8	2	90	0.5782534819	0.01557181136		5.577843754	1.31404526	93.10811099				13.11580449	3.436926915	83.44726859	0	0	0	-1712.135244	0.5782534819	380.730024999934	-1712.135244	0.01557181136			
1709.575244	8	2	90	0.5848856342	0.01538268441		5.633017039	1.330633605	93.03634936				13.23270752	3.469833161	83.29745932	0	0	0	-1709.575244	0.5848856342	391.506470174174	-1709.575244	0.01538268441			
1707.015244	8	2	90	0.5913362105	0.01519773904		5.688012534	1.347264896	92.96472257				13.34913871	3.502588828	83.14827247	0	0	0	-1707.015244	0.5913362105	402.462014482692	-1707.015244	0.01519773904			
1704.455244	8	2	90	0.597612125	0.01501684107		5.742829721	1.363939629	92.89323065				13.46510224	3.535193825	82.99970394	0	0	0	-1704.455244	0.597612125	413.597497338512	-1704.455244	0.01501684107			
1701.895244	8	2	90	0.6037199575	0.01483986208		5.797468083	1.380658314	92.8218736				13.58060227	3.567648071	82.85174966	0	0	0	-1701.895244	0.6037199575	424.913742884571	-1701.895244	0.01483986208			
1699.335244	8	2	90	0.6096659732	0.01466667912		5.851927108	1.397421474	92.75065142				13.69564293	3.599951493	82.70440558	0	0	0	-1699.335244	0.6096659732	436.411565375342	-1699.335244	0.01466667912			
1696.775244	8	2	90	0.6154561406	0.01449717442		5.906206283	1.414229643	92.67956407				13.81022831	3.632104027	82.55766766	0	0	0	-1696.775244	0.6154561406	448.091764685245	-1696.775244	0.01449717442			
