T	w(CU)	w(FE)	w(TI)	fs	fw(@BCC_A2#1)	fw(@BCC_A2#2)	w(CU@BCC_A2#1)	w(FE@BCC_A2#1)	w(TI@BCC_A2#1)	w(CU@BCC_A2#2)	w(FE@BCC_A2#2)	w(TI@BCC_A2#2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fs_1	-T//fs	-T_1	fw(@BCC_A2#1)_1	fw(@BCC_A2#2)_1	-T//fw(@BCC_A2)	
K	%	%	%	mole/mole	kg/kg	kg/kg	%	%	%	%	%	%	%	%	%	SI	SI	SI								
1677.961164	10	7	83	0	0		4.409612455	2.85448138	92.73590617				10	7	83	-0.0002850657109	-0.0002113877638	0.0004964534746	-1677.961164	0	191.919003426254	-1677.961164	0			
1677.951164	10	7	83	5.208376932E-05	5.103606968E-05		4.409752684	2.854605264	92.73564205				10.00028495	7.000211282	82.99950377	0	0	0	-1677.951164	5.208376932E-05	192.077782157809	-1677.951164	5.103606968E-05			
1677.931164	10	7	83	0.0001561223578	0.0001019641092		4.410033141	2.854853049	92.73511381				10.00085494	7.000633951	82.99851111	0	0	0	-1677.931164	0.0001561223578	192.222909995987	-1677.931164	0.0001019641092			
1677.891164	10	7	83	0.0003642432391	0.0002039921363		4.410594021	2.85534865	92.73405733				10.00199539	7.001479618	82.99652499	0	0	0	-1677.891164	0.0003642432391	192.241285508814	-1677.891164	0.0002039921363			
1677.811164	10	7	83	0.0007801910932	0.0004077805136		4.411715705	2.856339924	92.73194437				10.0042756	7.00317037	82.99255403	0	0	0	-1677.811164	0.0007801910932	192.39583755622	-1677.811164	0.0004077805136			
1677.651164	10	7	83	0.00161125725	0.0008150168141		4.413959754	2.85832296	92.72771729				10.00883529	7.006551065	82.98461364	0	0	0	-1677.651164	0.00161125725	192.647424449054	-1677.651164	0.0008150168141			
1677.331164	10	7	83	0.003270197459	0.001628248679		4.41844513	2.862290007	92.71926486				10.01795179	7.013309234	82.96873898	0	0	0	-1677.331164	0.003270197459	193.142213774331	-1677.331164	0.001628248679			
1676.691164	10	7	83	0.006575363312	0.00324938258		4.427409389	2.87022883	92.70236178				10.03617324	7.026812689	82.93701407	0	0	0	-1676.691164	0.006575363312	194.135008708332	-1676.691164	0.00324938258			
1675.411164	10	7	83	0.01313526522	0.006470505348		4.445311933	2.886125455	92.66856261				10.07257034	7.053768048	82.87366162	0	0	0	-1675.411164	0.01313526522	196.199610454055	-1675.411164	0.006470505348			
1672.851164	10	7	83	0.02604405263	0.01281913948		4.481011516	2.917995534	92.60099295				10.14518027	7.107473675	82.74734606	0	0	0	-1672.851164	0.02604405263	200.649408115418	-1672.851164	0.01281913948			
1670.291164	10	7	83	0.03865916701	0.01269188815		4.51656499	2.949974645	92.53346037				10.21753603	7.160917868	82.6215461	0	0	0	-1670.291164	0.03865916701	205.300310367601	-1670.291164	0.01269188815			
1667.731164	10	7	83	0.0509896241	0.01256666974		4.55197009	2.982063473	92.46596644				10.28963911	7.214099843	82.49626105	0	0	0	-1667.731164	0.0509896241	210.013348728452	-1667.731164	0.01256666974			
1665.171164	10	7	83	0.06304478472	0.01244413888		4.58722652	3.014264219	92.39850926				10.36149459	7.267021114	82.37148429	0	0	0	-1665.171164	0.06304478472	214.784275884925	-1665.171164	0.01244413888			
1662.611164	10	7	83	0.07483345199	0.01232404878		4.622333376	3.046578631	92.33108799				10.43310653	7.319682429	82.24721104	0	0	0	-1662.611164	0.07483345199	219.614543967519	-1662.611164	0.01232404878			
1660.051164	10	7	83	0.0863640695	0.01220633328		4.657289727	3.079008486	92.26370179				10.50447897	7.372084521	82.12343651	0	0	0	-1660.051164	0.0863640695	224.504173724377	-1660.051164	0.01220633328			
1657.491164	10	7	83	0.09764474081	0.01209093038		4.692094619	3.111555596	92.19634978				10.57561591	7.42422812	82.00015597	0	0	0	-1657.491164	0.09764474081	229.453164398917	-1657.491164	0.01209093038			
1654.931164	10	7	83	0.1086832459	0.01197778012		4.726747073	3.144221806	92.12903112				10.64652137	7.476113948	81.87736468	0	0	0	-1654.931164	0.1086832459	234.46150963322	-1654.931164	0.01197778012			
1652.371164	10	7	83	0.1194870568	0.01186682471		4.761246085	3.177008997	92.06174492				10.71719933	7.52774272	81.75505795	0	0	0	-1652.371164	0.1194870568	239.529194500709	-1652.371164	0.01186682471			
1649.811164	10	7	83	0.1300633525	0.01175800842		4.795590626	3.209919084	91.99449029				10.78765377	7.579115141	81.63323109	0	0	0	-1649.811164	0.1300633525	244.656191258402	-1649.811164	0.01175800842			
1647.251164	10	7	83	0.1404190332	0.01165127753		4.829779641	3.242954019	91.92726634				10.85788865	7.630231912	81.51187944	0	0	0	-1647.251164	0.1404190332	249.842469950001	-1647.251164	0.01165127753			
1644.691164	10	7	83	0.1505607327	0.01154658021		4.863812048	3.276115792	91.86007216				10.92790794	7.681093721	81.39099834	0	0	0	-1644.691164	0.1505607327	255.087987147486	-1644.691164	0.01154658021			
1642.131164	10	7	83	0.160494832	0.01144386646		4.897686735	3.309406427	91.79290684				10.99771557	7.731701251	81.27058318	0	0	0	-1642.131164	0.160494832	260.392689322932	-1642.131164	0.01144386646			
1639.571164	10	7	83	0.1702274701	0.01134308804		4.931402566	3.342827991	91.72576944				11.06731549	7.782055175	81.15062933	0	0	0	-1639.571164	0.1702274701	265.756515442311	-1639.571164	0.01134308804			
1637.011164	10	7	83	0.1797645559	0.01124419836		4.964958373	3.376382586	91.65865904				11.13671164	7.832156156	81.03113221	0	0	0	-1637.011164	0.1797645559	271.179395627754	-1637.011164	0.01124419836			
1634.451164	10	7	83	0.189111778	0.01114715245		4.998352959	3.410072358	91.59157468				11.20590793	7.882004849	80.91208723	0	0	0	-1634.451164	0.189111778	276.661249808967	-1634.451164	0.01114715245			
