T	w(CU)	w(FE)	w(TI)	fs	fw(@BCC_A2#1)	fw(@BCC_A2#2)	w(CU@BCC_A2#1)	w(FE@BCC_A2#1)	w(TI@BCC_A2#1)	w(CU@BCC_A2#2)	w(FE@BCC_A2#2)	w(TI@BCC_A2#2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fs_1	-T//fs	-T_1	fw(@BCC_A2#1)_1	fw(@BCC_A2#2)_1	-T//fw(@BCC_A2)	
K	%	%	%	mole/mole	kg/kg	kg/kg	%	%	%	%	%	%	%	%	%	SI	SI	SI								
1727.933184	7	7	86	0	0		3.055108416	2.704958748	94.23993284				7	7	86	-0.0002499360097	-0.000272120077	0.0005220560867	-1727.933184	0	155.141648500166	-1727.933184	0			
1727.923184	7	7	86	6.443526924E-05	6.33962614E-05		3.055232763	2.705099263	94.23966797				7.000249832	7.000271974	85.99947819	0	0	0	-1727.923184	6.443526924E-05	155.247370369119	-1727.923184	6.33962614E-05			
1727.903184	7	7	86	0.0001931743474	0.0001266833198		3.055481493	2.705380327	94.23913818				7.000749568	7.000816067	85.99843436	0	0	0	-1727.903184	0.0001931743474	155.343151895021	-1727.903184	0.0001266833198			
1727.863184	7	7	86	0.0004507014076	0.0002534471987		3.055978924	2.705942487	94.23807859				7.001749478	7.001904722	85.9963458	0	0	0	-1727.863184	0.0004507014076	155.367000111844	-1727.863184	0.0002534471987			
1727.783184	7	7	86	0.0009653232256	0.0005065986494		3.056974206	2.707067015	94.23595878				7.003748606	7.004081257	85.99217014	0	0	0	-1727.783184	0.0009653232256	155.517533417935	-1727.783184	0.0005065986494			
1727.623184	7	7	86	0.001993306718	0.00101239137		3.058963964	2.709316223	94.23171981				7.007746067	7.008433338	85.98382059	0	0	0	-1727.623184	0.001993306718	155.768349847845	-1727.623184	0.00101239137			
1727.303184	7	7	86	0.004044386088	0.002022037766		3.062942203	2.713815843	94.22324195				7.015737763	7.017133582	85.96712865	0	0	0	-1727.303184	0.004044386088	156.263944122363	-1727.303184	0.002022037766			
1726.663184	7	7	86	0.008127095534	0.004033142334		3.07089357	2.722819903	94.20628653				7.031708293	7.034518395	85.93377331	0	0	0	-1726.663184	0.008127095534	157.2591909021	-1726.663184	0.004033142334			
1725.383184	7	7	86	0.01621552004	0.008022923227		3.086775873	2.740847363	94.17237676				7.063598219	7.069225334	85.86717645	0	0	0	-1725.383184	0.01621552004	159.333875606817	-1725.383184	0.008022923227			
1722.823184	7	7	86	0.03207114192	0.01585851831		3.118456444	2.776981013	94.10456254				7.127170698	7.138391076	85.73443823	0	0	0	-1722.823184	0.03207114192	163.805197412725	-1722.823184	0.01585851831			
1720.263184	7	7	86	0.04748465861	0.01566679848		3.150025107	2.813222526	94.03675237				7.190471242	7.207230388	85.60229837	0	0	0	-1720.263184	0.04748465861	168.477685821961	-1720.263184	0.01566679848			
1717.703184	7	7	86	0.06247282301	0.01547895715		3.181479937	2.849572074	93.96894799				7.253501584	7.275742162	85.47075625	0	0	0	-1717.703184	0.06247282301	173.226832409819	-1717.703184	0.01547895715			
1715.143184	7	7	86	0.07705256171	0.01529589187		3.21282099	2.886031913	93.9011471				7.316267152	7.343928956	85.33980389	0	0	0	-1715.143184	0.07705256171	178.048758065085	-1715.143184	0.01529589187			
1712.583184	7	7	86	0.0912397049	0.01511718883		3.244047709	2.922603667	93.83334862				7.378772269	7.411792152	85.20943558	0	0	0	-1712.583184	0.0912397049	182.944982758545	-1712.583184	0.01511718883			
1710.023184	7	7	86	0.1050492987	0.01494270277		3.275159517	2.959288985	93.7655515				7.441021213	7.479333118	85.07964567	0	0	0	-1710.023184	0.1050492987	187.915632125518	-1710.023184	0.01494270277			
1707.463184	7	7	86	0.1184956546	0.01477229742		3.306155821	2.996089543	93.69775464				7.503018228	7.546553214	84.95042856	0	0	0	-1707.463184	0.1184956546	192.960809512464	-1707.463184	0.01477229742			
1704.903184	7	7	86	0.1315923926	0.0146058421		3.337036009	3.033007048	93.62995694				7.564767528	7.613453793	84.82177868	0	0	0	-1704.903184	0.1315923926	198.080609411346	-1704.903184	0.0146058421			
1702.343184	7	7	86	0.1443524819	0.01444321183		3.36779945	3.070043236	93.56215731				7.626273294	7.680036197	84.69369051	0	0	0	-1702.343184	0.1443524819	203.275117711508	-1702.343184	0.01444321183			
1699.783184	7	7	86	0.1567882783	0.01428428697		3.398445497	3.107199872	93.49435463				7.687539677	7.746301763	84.56615856	0	0	0	-1699.783184	0.1567882783	208.544407516354	-1699.783184	0.01428428697			
1697.223184	7	7	86	0.16891156	0.01412895299		3.428973484	3.144478751	93.42654777				7.7485708	7.812251815	84.43917739	0	0	0	-1697.223184	0.16891156	213.888542738176	-1697.223184	0.01412895299			
1694.663184	7	7	86	0.1807335597	0.01397710019		3.459382723	3.1818817	93.35873558				7.809370759	7.877887669	84.31274157	0	0	0	-1694.663184	0.1807335597	219.307575610028	-1694.663184	0.01397710019			
1692.103184	7	7	86	0.192264996	0.01382862344		3.489672511	3.219410577	93.29091691				7.869943624	7.943210633	84.18684574	0	0	0	-1692.103184	0.192264996	224.801547766146	-1692.103184	0.01382862344			
1689.543184	7	7	86	0.2035161013	0.01368342196		3.519842123	3.257067269	93.22309061				7.93029344	8.008222001	84.06148456	0	0	0	-1689.543184	0.2035161013	230.370488831683	-1689.543184	0.01368342196			
1686.983184	7	7	86	0.2144966493	0.0135413991		3.549890813	3.294853699	93.15525549				7.99042423	8.072923062	83.93665271	0	0	0	-1686.983184	0.2144966493	236.014419985441	-1686.983184	0.0135413991			
1684.423184	7	7	86	0.2252159791	0.01340246214		3.579817817	3.332771819	93.08741036				8.050339994	8.13731509	83.81234492	0	0	0	-1684.423184	0.2252159791	241.733347550334	-1684.423184	0.01340246214			
1681.863184	7	7	86	0.2356830198	0.01326652208		3.609622349	3.370823616	93.01955403				8.11004471	8.20139935	83.68855594	0	0	0	-1681.863184	0.2356830198	247.527267103464	-1681.863184	0.01326652208			
1679.303184	7	7	86	0.2459063113	0.01313349348		3.639303603	3.409011112	92.95168528				8.169542338	8.265177098	83.56528056	0	0	0	-1679.303184	0.2459063113	253.396165263991	-1679.303184	0.01313349348			
1676.743184	7	7	86	0.2558940257	0.01300329425		3.66886075	3.447336362	92.88380289				8.228836821	8.328649575	83.4425136	0	0	0	-1676.743184	0.2558940257	259.340010949639	-1676.743184	0.01300329425			
1674.183184	7	7	86	0.2656539863	0.01287584557		3.698292939	3.485801454	92.81590561				8.287932082	8.391818013	83.3202499	0	0	0	-1674.183184	0.2656539863	265.358767255622	-1674.183184	0.01287584557			
1671.623184	7	7	86	0.2751936855	0.01275107162		3.727599297	3.524408516	92.74799219				8.34683203	8.454683633	83.19848434	0	0	0	-1671.623184	0.2751936855	271.452382585037	-1671.623184	0.01275107162			
1669.063184	7	7	86	0.2845203022	0.01262889956		3.75677893	3.563159708	92.68006136				8.405540559	8.517247642	83.0772118	0	0	0	-1669.063184	0.2845203022	277.620788647638	-1669.063184	0.01262889956			
1666.503184	7	7	86	0.2936407177	0.01250925931		3.785830919	3.60205723	92.61211185				8.464061547	8.579511237	82.95642722	0	0	0	-1666.503184	0.2936407177	283.863912091505	-1666.503184	0.01250925931			
1663.943184	7	7	86	0.3025615303	0.01239208344		3.81475432	3.641103318	92.54414236				8.522398864	8.641475602	82.83612553	0	0	0	-1663.943184	0.3025615303	290.181661105917	-1663.943184	0.01239208344			
1661.383184	7	7	86	0.3112890702	0.01227730707		3.843548166	3.680300247	92.47615159				8.580556365	8.703141906	82.71630173	0	0	0	-1661.383184	0.3112890702	296.573930733252	-1661.383184	0.01227730707			
1658.823184	7	7	86	0.3198294121	0.01216486774		3.872211467	3.71965033	92.4081382				8.638537896	8.76451131	82.59695079	0	0	0	-1658.823184	0.3198294121	303.040609668427	-1658.823184	0.01216486774			
1656.263184	7	7	86	0.328188388	0.01205470533		3.900743205	3.759155922	92.34010087				8.696347295	8.825584957	82.47806775	0	0	0	-1656.263184	0.328188388	309.581561803937	-1656.263184	0.01205470533			
1653.703184	7	7	86	0.3363715994	0.0119467619		3.929142338	3.798819417	92.27203825				8.75398839	8.886363979	82.35964763	0	0	0	-1653.703184	0.3363715994	316.196644076653	-1653.703184	0.0119467619			
1651.143184	7	7	86	0.3443844277	0.01184098165		3.957407796	3.838643249	92.20394895				8.811465005	8.946849496	82.2416855	0	0	0	-1651.143184	0.3443844277	322.885703653929	-1651.143184	0.01184098165			
1648.583184	7	7	86	0.3522320452	0.01173731079		3.985538484	3.878629897	92.13583162				8.868780956	9.007042612	82.12417643	0	0	0	-1648.583184	0.3522320452	329.648562656337	-1648.583184	0.01173731079			
1646.023184	7	7	86	0.3599194251	0.0116356975		4.013533278	3.918781882	92.06768484				8.925940054	9.066944416	82.00711553	0	0	0	-1646.023184	0.3599194251	336.485036851891	-1646.023184	0.0116356975			
1643.463184	7	7	86	0.3674513504	0.01153609179		4.041391027	3.959101768	91.99950721				8.982946111	9.126555986	81.8904979	0	0	0	-1643.463184	0.3674513504	343.394927353302	-1643.463184	0.01153609179			
1640.903184	7	7	86	0.3748324232	0.01143844546		4.06911055	3.999592165	91.93129729				9.039802932	9.185878382	81.77431869	0	0	0	-1640.903184	0.3748324232	350.378012144956	-1640.903184	0.01143844546			
1638.343184	7	7	86	0.382067073	0.01134271203		4.096690638	4.040255728	91.86305363				9.096514323	9.244912652	81.65857303	0	0	0	-1638.343184	0.382067073	357.434065451454	-1638.343184	0.01134271203			
1635.783184	7	7	86	0.3891595642	0.01124884663		4.124130053	4.081095159	91.79477479				9.15308409	9.303659827	81.54325608	0	0	0	-1635.783184	0.3891595642	364.56283816258	-1635.783184	0.01124884663			
1633.223184	7	7	86	0.3961140043	0.01115680599		4.151427524	4.122113207	91.72645927				9.20951604	9.362120923	81.42836304	0	0	0	-1633.223184	0.3961140043	371.764066031104	-1633.223184	0.01115680599			
1630.663184	7	7	86	0.4029343503	0.01106654833		4.17858175	4.16331267	91.65810558				9.265813983	9.42029694	81.31388908	0	0	0	-1630.663184	0.4029343503	379.037473050148	-1630.663184	0.01106654833			
1628.103184	7	7	86	0.4096244159	0.01097803332		4.205591398	4.204696397	91.58971221				9.321981731	9.478188864	81.1998294	0	0	0	-1628.103184	0.4096244159	386.382761795218	-1628.103184	0.01097803332			
1625.543184	7	7	86	0.4161878776	0.01089122204		4.232455103	4.246267284	91.52127761				9.378023103	9.535797662	81.08617923	0	0	0	-1625.543184	0.4161878776	393.799620308072	-1625.543184	0.01089122204			
1622.983184	7	7	86	0.4226282809	0.01080607687		4.259171467	4.288028283	91.45280025				9.433941922	9.593124286	80.97293379	0	0	0	-1622.983184	0.4226282809	401.287721914762	-1622.983184	0.01080607687			
1620.423184	7	7	86	0.4289490458	0.01072256151		4.285739056	4.329982396	91.38427855				9.48974202	9.650169671	80.86008831	0	0	0	-1620.423184	0.4289490458	408.846720861823	-1620.423184	0.01072256151			
1617.863184	7	7	86	0.4351534725	0.01064064089		4.312156403	4.37213268	91.31571092				9.545427234	9.706934733	80.74763803	0	0	0	-1617.863184	0.4351534725	416.476253992859	-1617.863184	0.01064064089			
1615.303184	7	7	86	0.4412447463	0.01056028111		4.338422004	4.414482246	91.24709575				9.601001414	9.763420373	80.63557821	0	0	0	-1615.303184	0.4412447463	424.175941446246	-1615.303184	0.01056028111			
1612.743184	7	7	86	0.4472259427	0.01048144944		4.364534322	4.457034263	91.17843142				9.65646842	9.819627472	80.52390411	0	0	0	-1612.743184	0.4472259427	431.945380075707	-1612.743184	0.01048144944			
1610.183184	7	7	86	0.453100032	0.01040411425		4.390491778	4.499791957	91.10971627				9.711832122	9.875556895	80.41261098	0	0	0	-1610.183184	0.453100032	439.784154175005	-1610.183184	0.01040411425			
1607.623184	7	7	86	0.4588698836	0.01032824496		4.41629276	4.542758611	91.04094863				9.767096405	9.931209486	80.30169411	0	0	0	-1607.623184	0.4588698836	447.691826039761	-1607.623184	0.01032824496			
1605.063184	7	7	86	0.4645382704	0.01025381203		4.441935613	4.585937571	90.97212682				9.822265169	9.98658607	80.19114876	0	0	0	-1605.063184	0.4645382704	455.667939201897	-1605.063184	0.01025381203			
1602.503184	7	7	86	0.4701078726	0.0101807869		4.467418646	4.629332241	90.90324911				9.877342328	10.04168746	80.08097022	0	0	0	-1602.503184	0.4701078726	463.712021393565	-1602.503184	0.0101807869			
1599.943184	7	7	86	0.4755812816	0.01010914198		4.492740125	4.672946091	90.83431378				9.932331816	10.09651443	79.97115376	0	0	0	-1599.943184	0.4755812816	471.823577824429	-1599.943184	0.01010914198			
1597.383184	7	7	86	0.4809610036	0.01003885058		4.517898277	4.716782653	90.76531907				9.987237581	10.15106775	79.86169466	0	0	0	-1597.383184	0.4809610036	480.002092009163	-1597.383184	0.01003885058			
1594.823184	7	7	86	0.4862494631	0.00996988692		4.542891283	4.760845524	90.69626319				10.0420636	10.20534818	79.75258822	0	0	0	-1594.823184	0.4862494631	488.24702364507	-1594.823184	0.00996988692			
1592.263184	7	7	86	0.4914490062	0.009902226068		4.567717285	4.805138371	90.62714434				10.09681385	10.25935643	79.64382972	0	0	0	-1592.263184	0.4914490062	496.557821640026	-1592.263184	0.009902226068			
1589.703184	7	7	86	0.4965619035	0.009835843934		4.592374378	4.849664926	90.5579607				10.15149237	10.31309321	79.53541443	0	0	0	-1589.703184	0.4965619035	504.933904091016	-1589.703184	0.009835843934			
1587.143184	7	7	86	0.5015903535	0.009770717227		4.616860614	4.894428992	90.48871039				10.20610317	10.36655919	79.42733763	0	0	0	-1587.143184	0.5015903535	513.374669936051	-1587.143184	0.009770717227			
1584.583184	7	7	86	0.506536485	0.009706823435		4.641173998	4.939434444	90.41939156				10.26065034	10.41975504	79.31959461	0	0	0	-1584.583184	0.506536485	521.879497680079	-1584.583184	0.009706823435			
1582.023184	7	7	86	0.5114023602	0.009644140803		4.665312487	4.984685231	90.35000228				10.31513796	10.4726814	79.21218064	0	0	0	-1582.023184	0.5114023602	530.447745212142	-1582.023184	0.009644140803			
1579.463184	7	7	86	0.5161899769	0.009582648307		4.689273991	5.030185374	90.28054064				10.36957015	10.52533887	79.10509098	0	0	0	-1579.463184	0.5161899769	539.078738528821	-1579.463184	0.009582648307			
1576.903184	7	7	86	0.5209012715	0.00952232563		4.713056371	5.075938973	90.21100466				10.42395106	10.57772805	78.99832089	0	0	0	-1576.903184	0.5209012715	547.771783693785	-1576.903184	0.00952232563			
1574.343184	7	7	86	0.5255381208	0.009463153143		4.736657438	5.121950205	90.14139236				10.47828488	10.62984949	78.89186564	0	0	0	-1574.343184	0.5255381208	556.526180479347	-1574.343184	0.009463153143			
1571.783184	7	7	86	0.5301023445	0.009405111885		4.760074951	5.168223328	90.07170172				10.53257581	10.68170373	78.78572046	0	0	0	-1571.783184	0.5301023445	565.341169679084	-1571.783184	0.009405111885			
1569.223184	7	7	86	0.5345957077	0.00934818354		4.783306615	5.214762679	90.00193071				10.58682812	10.7332913	78.67988059	0	0	0	-1569.223184	0.5345957077	574.215987481636	-1569.223184	0.00934818354			
1566.663184	7	7	86	0.5390199223	0.009292350426		4.806350086	5.261572683	89.93207723				10.64104608	10.78461266	78.57434125	0	0	0	-1566.663184	0.5390199223	583.149858412259	-1566.663184	0.009292350426			
1564.103184	7	7	86	0.5433766494	0.009237595467		4.829202961	5.308657845	89.86213919				10.69523403	10.83566829	78.46909767	0	0	0	-1564.103184	0.5433766494	592.141953926223	-1564.103184	0.009237595467			
1561.543184	7	7	86	0.5476675012	0.009183902187		4.851862783	5.356022763	89.79211445				10.74939634	10.88645862	78.36414505	0	0	0	-1561.543184	0.5476675012	601.191431784291	-1561.543184	0.009183902187			
1558.983184	7	7	86	0.5518940426	0.009131254687		4.874327038	5.40367212	89.72200084				10.8035374	10.93698404	78.25947856	0	0	0	-1558.983184	0.5518940426	610.297424788538	-1558.983184	0.009131254687			
1556.423184	7	7	86	0.5560577931	0.009079637632		4.896593154	5.451610693	89.65179615				10.85766168	10.98724493	78.15509338	0	0	0	-1556.423184	0.5560577931	619.45903064376	-1556.423184	0.009079637632			
1553.863184	7	7	86	0.5601602284	0.009029036239		4.918658499	5.499843351	89.58149815				10.91177368	11.03724164	78.05098468	0	0	0	-1553.863184	0.5601602284	628.675329608925	-1553.863184	0.009029036239			
1551.303184	7	7	86	0.5642027819	0.008979436258		4.940520379	5.54837506	89.51110456				10.96587794	11.08697448	77.94714758	0	0	0	-1551.303184	0.5642027819	637.945366118432	-1551.303184	0.008979436258			
1548.743184	7	7	86	0.5681868464	0.008930823968		4.962176042	5.597210882	89.44061308				11.01997906	11.13644374	77.84357721	0	0	0	-1548.743184	0.5681868464	647.268162735313	-1548.743184	0.008930823968			
1546.183184	7	7	86	0.5721137753	0.008883186152		4.983622668	5.646355981	89.37002135				11.07408169	11.18564965	77.74026866	0	0	0	-1546.183184	0.5721137753	656.642690505737	-1546.183184	0.008883186152			
1543.623184	7	7	86	0.5759848845	0.008836510101		5.004857375	5.695815623	89.299327				11.12819054	11.23459244	77.63721702	0	0	0	-1543.623184	0.5759848845	666.067912004471	-1543.623184	0.008836510101			
1541.063184	7	7	86	0.579801453	0.008790783587		5.025877216	5.745595176	89.22852761				11.18231037	11.2832723	77.53441733	0	0	0	-1541.063184	0.579801453	675.542767443175	-1541.063184	0.008790783587			
1538.503184	7	7	86	0.5835647248	0.008745994868		5.046679174	5.795700118	89.15762071				11.236446	11.33168937	77.43186463	0	0	0	-1538.503184	0.5835647248	685.066134578148	-1538.503184	0.008745994868			
1535.943184	7	7	86	0.5872759099	0.008702132669		5.067260166	5.846136036	89.0866038				11.29060232	11.37984376	77.32955393	0	0	0	-1535.943184	0.5872759099	694.636896428897	-1535.943184	0.008702132669			
1533.383184	7	7	86	0.5909361853	0.008659186169		5.087617038	5.896908628	89.01547433				11.34478426	11.42773555	77.22748019	0	0	0	-1533.383184	0.5909361853	704.253867028849	-1533.383184	0.008659186169			
1530.823184	7	7	86	0.5945466967	0.008617145008		5.107746563	5.948023706	88.94422973				11.39899685	11.47536478	77.12563837	0	0	0	-1530.823184	0.5945466967	713.915831411967	-1530.823184	0.008617145008			
1528.263184	7	7	86	0.598108559	0.008575999263		5.127645445	5.9994872	88.87286736				11.45324516	11.52273144	77.02402339	0	0	0	-1528.263184	0.598108559	723.621582529463	-1528.263184	0.008575999263			
1525.703184	7	7	86	0.6016228575	0.008535739448		5.14731031	6.05130516	88.80138453				11.50753436	11.56983551	76.92263013	0	0	0	-1525.703184	0.6016228575	733.369824549887	-1525.703184	0.008535739448			
1523.143184	7	7	86	0.6050906493	0.008496356509		5.166737711	6.103483757	88.72977853				11.56186966	11.61667689	76.82145345	0	0	0	-1523.143184	0.6050906493	743.159267903402	-1523.143184	0.008496356509			
1520.583184	7	7	86	0.6085129635	0.008457841813		5.185924122	6.156029288	88.65804659				11.61625638	11.66325546	76.72048816	0	0	0	-1520.583184	0.6085129635	752.98856201171	-1520.583184	0.008457841813			
1518.023184	7	7	86	0.6118908031	0.008420187142		5.20486594	6.208948178	88.58618588				11.6706999	11.70957105	76.61972904	0	0	0	-1518.023184	0.6118908031	762.85631644563	-1518.023184	0.008420187142			
1515.463184	7	7	86	0.615225145	0.00838338469		5.223559481	6.262246981	88.51419354				11.7252057	11.75562346	76.51917084	0	0	0	-1515.463184	0.615225145	772.761128004736	-1515.463184	0.00838338469			
1512.903184	7	7	86	0.6185169415	0.00834742706		5.242000981	6.315932387	88.44206663				11.77977932	11.80141243	76.41880825	0	0	0	-1512.903184	0.6185169415	782.701535633238	-1512.903184	0.00834742706			
1510.343184	7	7	86	0.6217671207	0.008312307255		5.260186591	6.370011221	88.36980219				11.83442642	11.84693764	76.31863594	0	0	0	-1510.343184	0.6217671207	792.676052637661	-1510.343184	0.008312307255			
1507.783184	7	7	86	0.6249765876	0.008278018674		5.278112378	6.424490447	88.29739717				11.88915274	11.89219875	76.21864852	0	0	0	-1507.783184	0.6249765876	802.683125887019	-1507.783184	0.008278018674			
1505.223184	7	7	86	0.6281462248	0.008244555114		5.295774325	6.479377173	88.2248485				11.94396411	11.93719534	76.11884054	0	0	0	-1505.223184	0.6281462248	812.721200887204	-1505.223184	0.008244555114			
1502.663184	7	7	86	0.631276893	0.00821191076		5.313168325	6.534678653	88.15215302				11.99886648	11.98192697	76.01920655	0	0	0	-1502.663184	0.631276893	822.788663242638	-1502.663184	0.00821191076			
1500.103184	7	7	86	0.6343694321	0.008180080187		5.330290184	6.590402286	88.07930753				12.05386588	12.02639312	75.919741	0	0	0	-1500.103184	0.6343694321	832.883832294178	-1500.103184	0.008180080187			
1497.543184	7	7	86	0.6374246617	0.008149058355		5.347135617	6.646555628	88.00630875				12.10896847	12.07059323	75.8204383	0	0	0	-1497.543184	0.6374246617	843.005031546826	-1497.543184	0.008149058355			
1494.983184	7	7	86	0.6404433816	0.00811884061		5.363700248	6.703146387	87.93315336				12.16418051	12.11452667	75.72129282	0	0	0	-1494.983184	0.6404433816	853.150514119091	-1494.983184	0.00811884061			
1492.423184	7	7	86	0.6434263728	0.00808942268		5.379979606	6.760182429	87.85983796				12.21950837	12.15819276	75.62229887	0	0	0	-1492.423184	0.6434263728	863.318470230485	-1492.423184	0.00808942268			
1489.863184	7	7	86	0.6463743979	0.008060800675		5.395969127	6.817671784	87.78635909				12.27495856	12.20159076	75.52345068	0	0	0	-1489.863184	0.6463743979	873.507089623681	-1489.863184	0.008060800675			
1487.303184	7	7	86	0.6492882016	0.008032971087		5.41166415	6.875622645	87.7127132				12.3305377	12.24471987	75.42474243	0	0	0	-1487.303184	0.6492882016	883.714482425908	-1487.303184	0.008032971087			
1484.743184	7	7	86	0.6521685116	0.008005930789		5.427059918	6.934043374	87.63889671				12.38625255	12.2875792	75.32616824	0	0	0	-1484.743184	0.6521685116	893.938702786805	-1484.743184	0.008005930789			
1482.183184	7	7	86	0.6550160389	0.007979677037		5.442151574	6.992942505	87.56490592				12.44211	12.33016783	75.22772217	0	0	0	-1482.183184	0.6550160389	904.177818106184	-1482.183184	0.007979677037			
1479.623184	7	7	86	0.6578314782	0.007954207469		5.45693416	7.052328746	87.49073709				12.49811707	12.37248475	75.12939818	0	0	0	-1479.623184	0.6578314782	914.429809807801	-1479.623184	0.007954207469			
1477.063184	7	7	86	0.6606155088	0.007929520107		5.471402619	7.112210985	87.4163864				12.55428095	12.41452888	75.03119017	0	0	0	-1477.063184	0.6606155088	924.692548773731	-1477.063184	0.007929520107			
1474.503184	7	7	86	0.6633687951	0.007905613359		5.485551792	7.17259829	87.34184992				12.61060894	12.45629907	74.93309199	0	0	0	-1474.503184	0.6633687951	934.963918373975	-1474.503184	0.007905613359			
1471.943184	7	7	86	0.6660919867	0.00788248602		5.499376412	7.233499916	87.26712367				12.66710855	12.49779408	74.83509737	0	0	0	-1471.943184	0.6660919867	945.241794361479	-1471.943184	0.00788248602			
1469.383184	7	7	86	0.668785719	0.007860137276		5.512871112	7.294925306	87.19220358				12.7237874	12.53901261	74.73719999	0	0	0	-1469.383184	0.668785719	955.523937822343	-1469.383184	0.007860137276			
1466.823184	7	7	86	0.6714506139	0.007838566707		5.526030418	7.356884096	87.11708549				12.7806533	12.57995327	74.63939343	0	0	0	-1466.823184	0.6714506139	965.808019777699	-1466.823184	0.007838566707			
1464.263184	7	7	86	0.6740872802	0.007817774289		5.538848748	7.419386116	87.04176514				12.83771425	12.62061458	74.54167117	0	0	0	-1464.263184	0.6740872802	976.091760742625	-1464.263184	0.007817774289			
1461.703184	7	7	86	0.6766963135	0.007797760399		5.551320413	7.482441396	86.96623819				12.89497841	12.66099498	74.44402661	0	0	0	-1461.703184	0.6766963135	986.372757303697	-1461.703184	0.007797760399			
1459.143184	7	7	86	0.6792782975	0.007778525819		5.563439616	7.546060167	86.89050022				12.95245412	12.70109281	74.34645307	0	0	0	-1459.143184	0.6792782975	996.648539488642	-1459.143184	0.007778525819			
1456.583184	7	7	86	0.6818338036	0.007760071742		5.575200453	7.610252868	86.81454668				13.01014994	12.74090632	74.24894373	0	0	0	-1456.583184	0.6818338036	1006.91663065329	-1456.583184	0.007760071742			
1454.023184	7	7	86	0.6843633918	0.007742399775		5.586596907	7.675030143	86.73837295				13.06807462	12.78043367	74.15149171	0	0	0	-1454.023184	0.6843633918	1017.17445487876	-1454.023184	0.007742399775			
1451.463184	7	7	86	0.6868676108	0.007725511949		5.597622855	7.740402852	86.66197429				13.1262371	12.8196729	74.05409	0	0	0	-1451.463184	0.6868676108	1027.41942538679	-1451.463184	0.007725511949			
