T	w(CU)	w(FE)	w(TI)	fs	fw(@BCC_A2#1)	fw(@BCC_A2#2)	w(CU@BCC_A2#1)	w(FE@BCC_A2#1)	w(TI@BCC_A2#1)	w(CU@BCC_A2#2)	w(FE@BCC_A2#2)	w(TI@BCC_A2#2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fs_1	-T//fs	-T_1	fw(@BCC_A2#1)_1	fw(@BCC_A2#2)_1	-T//fw(@BCC_A2)	
K	%	%	%	mole/mole	kg/kg	kg/kg	%	%	%	%	%	%	%	%	%	SI	SI	SI								
1646.342771	9	9	82	0	0		4.044769882	3.885420812	92.06980931				9	9	82	-0.000224966013	-0.000232198526	0.0004571645389	-1646.342771	0	215.588345455988	-1646.342771	0			
1646.332771	9	9	82	4.636482746E-05	4.543963191E-05		4.044879931	3.885576731	92.06954334				9.000224858	9.000232072	81.99954307	0	0	0	-1646.332771	4.636482746E-05	215.773121751806	-1646.332771	4.543963191E-05			
1646.312771	9	9	82	0.000138975573	9.077981492E-05		4.045100003	3.885888572	92.06901142				9.000674667	9.000696335	81.998629	0	0	0	-1646.312771	0.000138975573	215.935221330119	-1646.312771	9.077981492E-05			
1646.272771	9	9	82	0.0003242548322	0.0001816329878		4.045540113	3.886512302	92.06794759				9.001574727	9.001625286	81.99679999	0	0	0	-1646.272771	0.0003242548322	215.938713801434	-1646.272771	0.0001816329878			
1646.192771	9	9	82	0.0006945644772	0.0003630889184		4.046420866	3.887759995	92.06581914				9.003374285	9.003482483	81.99314323	0	0	0	-1646.192771	0.0006945644772	216.097617391188	-1646.192771	0.0003630889184			
1646.032771	9	9	82	0.001434545014	0.0007257583964		4.048181383	3.890255709	92.06156291				9.006973016	9.007195979	81.985831	0	0	0	-1646.032771	0.001434545014	216.341037004415	-1646.032771	0.0007257583964			
1645.712771	9	9	82	0.00291206652	0.001450192341		4.05170092	3.895248989	92.05305009				9.014168938	9.014619386	81.97121168	0	0	0	-1645.712771	0.00291206652	216.817711187246	-1645.712771	0.001450192341			
1645.072771	9	9	82	0.005857388386	0.002895104728		4.058734004	3.905242972	92.03602302				9.028554654	9.029451858	81.94199349	0	0	0	-1645.072771	0.005857388386	217.773449425417	-1645.072771	0.002895104728			
1643.792771	9	9	82	0.01170944334	0.005769232021		4.072776187	3.925260735	92.00196308				9.05730187	9.059059424	81.88363871	0	0	0	-1643.792771	0.01170944334	219.694434790481	-1643.792771	0.005769232021			
1641.232771	9	9	82	0.02326152977	0.01145567972		4.10076443	3.965416258	91.93381931				9.114701826	9.118044919	81.76725325	0	0	0	-1641.232771	0.02326152977	223.97296881713	-1641.232771	0.01145567972			
1638.672771	9	9	82	0.03457435172	0.011351728		4.12861194	4.0057429	91.86564516				9.171952279	9.176744062	81.65130366	0	0	0	-1638.672771	0.03457435172	228.587315053212	-1638.672771	0.011351728			
1636.112771	9	9	82	0.04566440296	0.0112574068		4.156317933	4.046242989	91.79743908				9.229058007	9.235157125	81.53578487	0	0	0	-1636.112771	0.04566440296	233.155983399151	-1636.112771	0.0112574068			
1633.552771	9	9	82	0.05653815932	0.01116494959		4.183881239	4.086919368	91.72919939				9.286022996	9.293285285	81.42069172	0	0	0	-1633.552771	0.05653815932	237.770973393278	-1633.552771	0.01116494959			
