T	w(CU)	w(FE)	w(TI)	fs	fw(@BCC_A2#1)	fw(@BCC_A2#2)	w(CU@BCC_A2#1)	w(FE@BCC_A2#1)	w(TI@BCC_A2#1)	w(CU@BCC_A2#2)	w(FE@BCC_A2#2)	w(TI@BCC_A2#2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fs_1	-T//fs	-T_1	fw(@BCC_A2#1)_1	fw(@BCC_A2#2)_1	-T//fw(@BCC_A2)	
K	%	%	%	mole/mole	kg/kg	kg/kg	%	%	%	%	%	%	%	%	%	SI	SI	SI								
1733.782238	8	6	86	0	0		3.45491039	2.282916385	94.26217322				8	6	86	-0.0002979851153	-0.0002436992771	0.0005416843924	-1733.782238	0	149.819992586622	-1733.782238	0			
1733.772238	8	6	86	6.672413331E-05	6.560377927E-05		3.455056298	2.283037743	94.26190596				8.000297873	6.000243578	85.99945855	0	0	0	-1733.772238	6.672413331E-05	149.921630239139	-1733.772238	6.560377927E-05			
1733.752238	8	6	86	0.000200036879	0.0001310950298		3.455348151	2.28328049	94.26137136				8.000893696	6.000730857	85.99837545	0	0	0	-1733.752238	0.000200036879	150.016731089456	-1733.752238	0.0001310950298			
1733.712238	8	6	86	0.0004666966796	0.0002622585395		3.455931828	2.283766009	94.26030216				8.002085802	6.001705789	85.99620841	0	0	0	-1733.712238	0.0004666966796	150.045925473229	-1733.712238	0.0002622585395			
1733.632238	8	6	86	0.0009995682576	0.00052421537		3.457099578	2.28473722	94.2581632				8.004469241	6.003655008	85.99187575	0	0	0	-1733.632238	0.0009995682576	150.19386681956	-1733.632238	0.00052421537			
1733.472238	8	6	86	0.002063953767	0.001047563625		3.459434234	2.286679751	94.25388601				8.009235132	6.00755257	85.9832123	0	0	0	-1733.472238	0.002063953767	150.446085855287	-1733.472238	0.001047563625			
1733.152238	8	6	86	0.004187452613	0.002092153584		3.464102082	2.290565758	94.24533216				8.018762926	6.015344226	85.96589285	0	0	0	-1733.152238	0.004187452613	150.944845114574	-1733.152238	0.002092153584			
1732.512238	8	6	86	0.008413473843	0.004172463684		3.473431918	2.298341554	94.22822653				8.037802602	6.030913664	85.93128373	0	0	0	-1732.512238	0.008413473843	151.9467256054	-1732.512238	0.004172463684			
1731.232238	8	6	86	0.01678250051	0.008297960212		3.492068155	2.313908313	94.19402353				8.075818646	6.061997034	85.86218432	0	0	0	-1731.232238	0.01678250051	154.036155375683	-1731.232238	0.008297960212			
1728.672238	8	6	86	0.03317452249	0.01639319346		3.529244264	2.345103851	94.12565188				8.151593989	6.123944532	85.72446148	0	0	0	-1728.672238	0.03317452249	158.533654211353	-1728.672238	0.01639319346			
1726.112238	8	6	86	0.04909239555	0.0161865431		3.566293353	2.376383868	94.05732278				8.22703488	6.185601914	85.58736321	0	0	0	-1726.112238	0.04909239555	163.22950158019	-1726.112238	0.0161865431			
1723.552238	8	6	86	0.06455463026	0.01598410255		3.60321315	2.407748242	93.98903861				8.302142653	6.246967702	85.45088965	0	0	0	-1723.552238	0.06455463026	168.006609293242	-1723.552238	0.01598410255			
1720.992238	8	6	86	0.07957990966	0.0157868704		3.640003914	2.439198811	93.92079728				8.376923395	6.308043974	85.31503263	0	0	0	-1720.992238	0.07957990966	172.861036224809	-1720.992238	0.0157868704			
1718.432238	8	6	86	0.09418567439	0.01559438177		3.676665129	2.470736813	93.85259806				8.451381764	6.368831672	85.17978656	0	0	0	-1718.432238	0.09418567439	177.794473422037	-1718.432238	0.01559438177			
1715.872238	8	6	86	0.108388476	0.01540647379		3.713196259	2.502363507	93.78444023				8.52552236	6.429331727	85.04514591	0	0	0	-1715.872238	0.108388476	182.807145476026	-1715.872238	0.01540647379			
1713.312238	8	6	86	0.1222040345	0.01522299392		3.749596754	2.534080178	93.71632307				8.599349747	6.48954507	84.91110518	0	0	0	-1713.312238	0.1222040345	187.899254723159	-1713.312238	0.01522299392			
1710.752238	8	6	86	0.1356472886	0.01504379605		3.785866047	2.565888135	93.64824582				8.672868446	6.54947263	84.77765892	0	0	0	-1710.752238	0.1356472886	193.070994337641	-1710.752238	0.01504379605			
