T	w(CU)	w(FE)	w(TI)	fs	fw(@BCC_A2#1)	fw(@BCC_A2#2)	w(CU@BCC_A2#1)	w(FE@BCC_A2#1)	w(TI@BCC_A2#1)	w(CU@BCC_A2#2)	w(FE@BCC_A2#2)	w(TI@BCC_A2#2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fs_1	-T//fs	-T_1	fw(@BCC_A2#1)_1	fw(@BCC_A2#2)_1	-T//fw(@BCC_A2)	
K	%	%	%	mole/mole	kg/kg	kg/kg	%	%	%	%	%	%	%	%	%	SI	SI	SI								
1889.700297	2	2	96	0	0		0.7706595869	0.6317414816	98.59759893				2	2	96	-0.0003439419713	-0.0003828160227	0.0007267579941	-1889.700297	0	35.5628669353101	-1889.700297	0			
1889.690297	2	2	96	0.0002811517375	0.0002797448231		0.7708006097	0.6318702905	98.5973291				2.000343863	2.000382714	95.99927342	0	0	0	-1889.690297	0.0002811517375	35.5730975009112	-1889.690297	0.0002797448231			
1889.670297	2	2	96	0.0008432127803	0.0005594101026		0.7710826494	0.6321279278	98.59678942				2.001031804	2.001148441	95.99781976	0	0	0	-1889.670297	0.0008432127803	35.60060406324	-1889.670297	0.0005594101026			
1889.630297	2	2	96	0.001965701101	0.001117731339		0.7716467087	0.6326432205	98.59571007				2.002407349	2.00267963	95.99491302	0	0	0	-1889.630297	0.001965701101	35.665949600097	-1889.630297	0.001117731339			
1889.550297	2	2	96	0.004204875108	0.002232185252		0.772774874	0.6336739493	98.59355118				2.005157798	2.005741768	95.98910043	0	0	0	-1889.550297	0.004204875108	35.7893844446645	-1889.550297	0.002232185252			
1889.390297	2	2	96	0.008660136597	0.004451314835		0.7750305621	0.6357356231	98.58923381				2.010656135	2.011865078	95.97747879	0	0	0	-1889.390297	0.008660136597	36.0374522856692	-1889.390297	0.004451314835			
1889.070297	2	2	96	0.01747930329	0.008850842255		0.7795400479	0.6398601319	98.58059982				2.021642585	2.024107832	95.95424958	0	0	0	-1889.070297	0.01747930329	36.5575068607347	-1889.070297	0.008850842255			
1888.430297	2	2	96	0.03473396125	0.01747351259		0.7885505469	0.6481141407	98.56333531				2.043572321	2.04857899	95.90784869	0	0	0	-1888.430297	0.03473396125	37.6336331945791	-1888.430297	0.01747351259			
1887.150297	2	2	96	0.06783141747	0.03411566927		0.8065399874	0.6646413816	98.52881863				2.087265822	2.097461447	95.81527273	0	0	0	-1887.150297	0.06783141747	39.8261698839135	-1887.150297	0.03411566927			
1884.590297	2	2	96	0.1288548514	0.06513137102		0.8423945083	0.69777125	98.45983424				2.173999732	2.194982654	95.63101761	0	0	0	-1884.590297	0.1288548514	44.6106229328065	-1884.590297	0.06513137102			
1882.030297	2	2	96	0.1833400924	0.06221288825		0.8781198611	0.7309778564	98.39090228				2.259968516	2.292104859	95.44792663	0	0	0	-1882.030297	0.1833400924	49.8193043151208	-1882.030297	0.06221288825			
1879.470297	2	2	96	0.2322301642	0.05953561309		0.9137192657	0.7642597225	98.32202101				2.34519212	2.388824294	95.26598359	0	0	0	-1879.470297	0.2322301642	55.3729529791344	-1879.470297	0.05953561309			
1876.910297	2	2	96	0.2763021068	0.05707354446		0.9491955701	0.7976153809	98.25318905				2.429689127	2.48513713	95.08517374	0	0	0	-1876.910297	0.2763021068	61.2769906959767	-1876.910297	0.05707354446			
1874.350297	2	2	96	0.3161992794	0.05480191341		0.9845513796	0.831043617	98.184405				2.513477179	2.581040288	94.90548253	0	0	0	-1874.350297	0.3161992794	67.5376947372769	-1874.350297	0.05480191341			
