T	w(CU)	w(FE)	w(TI)	fs	fw(@BCC_A2#1)	fw(@BCC_A2#2)	w(CU@BCC_A2#1)	w(FE@BCC_A2#1)	w(TI@BCC_A2#1)	w(CU@BCC_A2#2)	w(FE@BCC_A2#2)	w(TI@BCC_A2#2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fs_1	-T//fs	-T_1	fw(@BCC_A2#1)_1	fw(@BCC_A2#2)_1	-T//fw(@BCC_A2)	
K	%	%	%	mole/mole	kg/kg	kg/kg	%	%	%	%	%	%	%	%	%	SI	SI	SI								
1653.301171	10	8	82	0	0		4.4582879	3.388740592	92.15297151				10	8	82	-0.0002572531328	-0.0002140588624	0.0004713119952	-1653.301171	0	210.674618631279	-1653.301171	0			
1653.291171	10	8	82	4.744588149E-05	4.646375718E-05		4.458413794	3.388878145	92.15270806				10.00025714	8.000213949	81.99952891	0	0	0	-1653.291171	4.744588149E-05	210.858280998737	-1653.291171	4.646375718E-05			
1653.271171	10	8	82	0.0001422138806	9.282383913E-05		4.458665638	3.389153279	92.15218108				10.00077152	8.000641951	81.99858653	0	0	0	-1653.271171	0.0001422138806	211.023183420373	-1653.271171	9.282383913E-05			
1653.231171	10	8	82	0.0003317998001	0.0001857140686		4.45916929	3.389703586	92.15112712				10.00180072	8.001498314	81.99670096	0	0	0	-1653.231171	0.0003317998001	211.033340292431	-1653.231171	0.0001857140686			
1653.151171	10	8	82	0.0007107174082	0.0003712490581		4.460177111	3.390804395	92.14901849				10.00385851	8.003210421	81.99293106	0	0	0	-1653.151171	0.0007107174082	211.191049149228	-1653.151171	0.0003712490581			
1652.991171	10	8	82	0.00146787139	0.0007420482816		4.462191744	3.393006273	92.14480198				10.00797357	8.006633795	81.98539263	0	0	0	-1652.991171	0.00146787139	211.439307649282	-1652.991171	0.0007420482816			
1652.671171	10	8	82	0.002979571446	0.001482657345		4.466219391	3.397411532	92.13636908				10.01620157	8.0134772	81.97032123	0	0	0	-1652.671171	0.002979571446	211.926110655519	-1652.671171	0.001482657345			
1652.031171	10	8	82	0.005992580391	0.002959576957		4.474268209	3.406228075	92.11950372				10.03264916	8.027150632	81.94020021	0	0	0	-1652.031171	0.005992580391	212.902410576431	-1652.031171	0.002959576957			
1650.751171	10	8	82	0.01197735582	0.005896355603		4.490339918	3.42388534	92.08577474				10.06551096	8.054443963	81.88004508	0	0	0	-1650.751171	0.01197735582	214.930917337039	-1650.751171	0.005896355603			
1648.191171	10	8	82	0.02377403502	0.01169430956		4.522378429	3.459297433	92.01832414				10.13110122	8.108816986	81.76008179	0	0	0	-1648.191171	0.02377403502	219.314720809266	-1648.191171	0.01169430956			
1645.631171	10	8	82	0.03532785324	0.01159059286		4.554268195	3.49484915	91.95088266				10.19649776	8.16292208	81.64058016	0	0	0	-1645.631171	0.03532785324	223.906334864199	-1645.631171	0.01159059286			
1643.071171	10	8	82	0.04664561181	0.01148843032		4.586006942	3.530541742	91.88345132				10.26170235	8.216758716	81.52153893	0	0	0	-1643.071171	0.04664561181	228.551885755483	-1643.071171	0.01148843032			
1640.511171	10	8	82	0.05773444588	0.01138836429		4.617593978	3.566377927	91.81602809				10.32671972	8.270328378	81.40295191	0	0	0	-1640.511171	0.05773444588	233.247057254325	-1640.511171	0.01138836429			
1637.951171	10	8	82	0.06860108241	0.01129020363		4.649028115	3.602359994	91.74861189				10.39155377	8.32363186	81.28481437	0	0	0	-1637.951171	0.06860108241	237.993134584625	-1637.951171	0.01129020363			
1635.391171	10	8	82	0.07925199648	0.0111939019		4.680308131	3.638490272	91.6812016				10.4562084	8.376669939	81.16712166	0	0	0	-1635.391171	0.07925199648	242.790026349066	-1635.391171	0.0111939019			
1632.831171	10	8	82	0.0896934241	0.01109941562		4.711432775	3.674771136	91.61379609				10.5206875	8.429443384	81.04986911	0	0	0	-1632.831171	0.0896934241	247.637619399727	-1632.831171	0.01109941562			
1630.271171	10	8	82	0.09993137283	0.01100670263		4.742400764	3.711205003	91.54639423				10.58499498	8.48195295	80.93305207	0	0	0	-1630.271171	0.09993137283	252.535793984428	-1630.271171	0.01100670263			
