T	w(CU)	w(FE)	w(TI)	fs	fw(@BCC_A2#1)	fw(@BCC_A2#2)	w(CU@BCC_A2#1)	w(FE@BCC_A2#1)	w(TI@BCC_A2#1)	w(CU@BCC_A2#2)	w(FE@BCC_A2#2)	w(TI@BCC_A2#2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fs_1	-T//fs	-T_1	fw(@BCC_A2#1)_1	fw(@BCC_A2#2)_1	-T//fw(@BCC_A2)	
K	%	%	%	mole/mole	kg/kg	kg/kg	%	%	%	%	%	%	%	%	%	SI	SI	SI								
1755.125712	4	8	88	0	0		1.748600687	3.038960371	95.21243894				4	8	88	-0.0001633182615	-0.0003598779695	0.000523196231	-1755.125712	0	135.990549588063	-1755.125712	0			
1755.115712	4	8	88	7.351311962E-05	7.257131986E-05		1.748683299	3.039139666	95.21217703				4.000163239	8.000359658	87.9994771	0	0	0	-1755.115712	7.351311962E-05	136.069731670095	-1755.115712	7.257131986E-05			
1755.095712	4	8	88	0.0002204111711	0.0001450379841		1.748848517	3.039498279	95.2116532				4.000489771	8.001079187	87.99843104	0	0	0	-1755.095712	0.0002204111711	136.137917639018	-1755.095712	0.0001450379841			
1755.055712	4	8	88	0.0005142780412	0.0002901882437		1.749178928	3.040215548	95.21060552				4.001143174	8.002518995	87.99633783	0	0	0	-1755.055712	0.0005142780412	136.159844366832	-1755.055712	0.0002901882437			
1754.975712	4	8	88	0.001101445501	0.0005799868639		1.749840102	3.04165039	95.20850951				4.002449455	8.005397457	87.99215309	0	0	0	-1754.975712	0.001101445501	136.310189596066	-1754.975712	0.0005799868639			
1754.815712	4	8	88	0.002274158831	0.00115895407		1.751161863	3.04452028	95.20431786				4.005061431	8.011153081	87.98378549	0	0	0	-1754.815712	0.002274158831	136.558695547213	-1754.815712	0.00115895407			
1754.495712	4	8	88	0.004613272348	0.002314372137		1.753804582	3.05026175	95.19593367				4.010283003	8.022659165	87.96705783	0	0	0	-1754.495712	0.004613272348	137.050861068777	-1754.495712	0.002314372137			
1753.855712	4	8	88	0.009266396258	0.004614669945		1.75908681	3.061751464	95.17916173				4.020716661	8.045650685	87.93363265	0	0	0	-1753.855712	0.009266396258	138.03966471022	-1753.855712	0.004614669945			
1752.575712	4	8	88	0.01847341527	0.009173595882		1.769638442	3.084758076	95.14560348				4.041546312	8.091551232	87.86690246	0	0	0	-1752.575712	0.01847341527	140.104372400449	-1752.575712	0.009173595882			
