T	w(CU)	w(FE)	w(TI)	fs	fw(@BCC_A2#1)	fw(@BCC_A2#2)	w(CU@BCC_A2#1)	w(FE@BCC_A2#1)	w(TI@BCC_A2#1)	w(CU@BCC_A2#2)	w(FE@BCC_A2#2)	w(TI@BCC_A2#2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fs_1	-T//fs	-T_1	fw(@BCC_A2#1)_1	fw(@BCC_A2#2)_1	-T//fw(@BCC_A2)	
K	%	%	%	mole/mole	kg/kg	kg/kg	%	%	%	%	%	%	%	%	%	SI	SI	SI								
1784.715512	6	5	89	0	0		2.523141651	1.791200619	95.68565773				6	5	89	-0.0003064401082	-0.0002828151753	0.0005892552835	-1784.715512	0	111.87219211318	-1784.715512	0			
1784.705512	6	5	89	8.936352033E-05	8.817306612E-05		2.52328738	1.791323926	95.68538869				6.000306329	5.000282682	88.99941099	0	0	0	-1784.705512	8.936352033E-05	111.932778037125	-1784.705512	8.817306612E-05			
1784.685512	6	5	89	0.0002679456083	0.0001762293039		2.523578824	1.791570558	95.68485062				6.00091906	5.00084818	88.99823276	0	0	0	-1784.685512	0.0002679456083	111.993194744984	-1784.685512	0.0001762293039			
1784.645512	6	5	89	0.0006251109331	0.0003525223311		2.524161687	1.792063844	95.68377447				6.002144955	5.001979591	88.99587545	0	0	0	-1784.645512	0.0006251109331	112.03309840338	-1784.645512	0.0003525223311			
1784.565512	6	5	89	0.001338674802	0.0007044803986		2.525327733	1.793050584	95.68162168				6.004595917	5.004241693	88.99116239	0	0	0	-1784.565512	0.001338674802	112.175563640054	-1784.565512	0.0007044803986			
1784.405512	6	5	89	0.00276343139	0.001407619101		2.527659086	1.795024149	95.67731677				6.009496561	5.008764938	88.9817385	0	0	0	-1784.405512	0.00276343139	112.424734279606	-1784.405512	0.001407619101			
1784.085512	6	5	89	0.005603493152	0.002809886355		2.532320425	1.798972121	95.66870745				6.019292738	5.017807595	88.96289967	0	0	0	-1784.085512	0.005603493152	112.924578902554	-1784.085512	0.002809886355			
1783.445512	6	5	89	0.01124607737	0.005598485467		2.541637643	1.806871439	95.65149092				6.038864695	5.035877578	88.92525773	0	0	0	-1783.445512	0.01124607737	113.930255862048	-1783.445512	0.005598485467			
1782.165512	6	5	89	0.02238318974	0.01111277176		2.560250252	1.822683601	95.61706615				6.077927426	5.071956212	88.85011636	0	0	0	-1782.165512	0.02238318974	116.036152264568	-1782.165512	0.01111277176			
1779.605512	6	5	89	0.04404405373	0.02186232444		2.597384145	1.854363915	95.54825194				6.155721433	5.143873008	88.70040556	0	0	0	-1779.605512	0.04404405373	120.57218978102	-1779.605512	0.02186232444			
1777.045512	6	5	89	0.06487943432	0.0215021504		2.634405308	1.886116138	95.47947855				6.233100576	5.215460215	88.55143921	0	0	0	-1777.045512	0.06487943432	125.312688808876	-1777.045512	0.0215021504			
1774.485512	6	5	89	0.08493182466	0.02115175942		2.671311183	1.917939236	95.41074958				6.31006611	5.286714904	88.40321899	0	0	0	-1774.485512	0.08493182466	130.162274030327	-1774.485512	0.02115175942			
1771.925512	6	5	89	0.1042428633	0.02081279045		2.708102596	1.949834956	95.34206245				6.386625924	5.357640005	88.25573407	0	0	0	-1771.925512	0.1042428633	135.117232651231	-1771.925512	0.02081279045			
1769.365512	6	5	89	0.1228509022	0.02048420802		2.744779326	1.981804194	95.27341648				6.462785832	5.428236622	88.10897755	0	0	0	-1769.365512	0.1228509022	140.179671082138	-1769.365512	0.02048420802			
1766.805512	6	5	89	0.140791767	0.0201655495		2.781341131	2.01384786	95.20481101				6.538551546	5.498505852	87.9629426	0	0	0	-1766.805512	0.140791767	145.350137717009	-1766.805512	0.0201655495			
1764.245512	6	5	89	0.1580989631	0.01985638507		2.817787751	2.045966891	95.13624536				6.613928694	5.568448806	87.8176225	0	0	0	-1764.245512	0.1580989631	150.629151757542	-1764.245512	0.01985638507			
1761.685512	6	5	89	0.1748038564	0.01955630869		2.854118916	2.07816225	95.06771883				6.688922825	5.638066598	87.67301058	0	0	0	-1761.685512	0.1748038564	156.017222149491	-1761.685512	0.01955630869			
1759.125512	6	5	89	0.1909358383	0.01926493726		2.890334339	2.110434921	94.99923074				6.76353941	5.707360353	87.52910024	0	0	0	-1759.125512	0.1909358383	161.514846213833	-1759.125512	0.01926493726			
1756.565512	6	5	89	0.2065224756	0.01898190902		2.926433718	2.142785916	94.93078037				6.837783843	5.776331199	87.38588496	0	0	0	-1756.565512	0.2065224756	167.122506583643	-1756.565512	0.01898190902			
1754.005512	6	5	89	0.2215896479	0.01870688214		2.962416738	2.175216266	94.862367				6.911661449	5.844980268	87.24335828	0	0	0	-1754.005512	0.2215896479	172.840674269684	-1754.005512	0.01870688214			
1751.445512	6	5	89	0.2361616717	0.01843953332		2.998283068	2.20772703	94.7939899				6.98517748	5.913308698	87.10151382	0	0	0	-1751.445512	0.2361616717	178.669807599013	-1751.445512	0.01843953332			
1748.885512	6	5	89	0.2502614151	0.01817955658		3.034032364	2.240319289	94.72564835				7.058337124	5.981317629	86.96034525	0	0	0	-1748.885512	0.2502614151	184.610350606187	-1748.885512	0.01817955658			
1746.325512	6	5	89	0.2639104018	0.0179266621		3.069664266	2.272994149	94.65734159				7.131145501	6.049008203	86.8198463	0	0	0	-1746.325512	0.2639104018	190.662735375856	-1746.325512	0.0179266621			
1743.765512	6	5	89	0.2771289068	0.01768057522		3.105178402	2.305752739	94.58906886				7.203607672	6.116381564	86.68001076	0	0	0	-1743.765512	0.2771289068	196.827380330338	-1743.765512	0.01768057522			
1741.205512	6	5	89	0.289936044	0.01744103538		3.140574383	2.338596214	94.5208294				7.275728634	6.183438858	86.54083251	0	0	0	-1741.205512	0.289936044	203.104691323775	-1741.205512	0.01744103538			
1738.645512	6	5	89	0.3023498466	0.01720779531		3.175851807	2.37152575	94.45262244				7.34751333	6.250181231	86.40230544	0	0	0	-1738.645512	0.3023498466	209.495060861588	-1738.645512	0.01720779531			
1736.085512	6	5	89	0.3143873411	0.01698062017		3.211010257	2.40454255	94.38444719				7.418966645	6.316609827	86.26442353	0	0	0	-1736.085512	0.3143873411	215.998866886657	-1736.085512	0.01698062017			
1733.525512	6	5	89	0.3260646154	0.01675928675		3.246049301	2.43764784	94.31630286				7.49009341	6.382725792	86.1271808	0	0	0	-1733.525512	0.3260646154	222.616474519602	-1733.525512	0.01675928675			
1730.965512	6	5	89	0.3373968813	0.01654358283		3.280968493	2.470842872	94.24818864				7.560898405	6.44853027	85.99057132	0	0	0	-1730.965512	0.3373968813	229.348238505446	-1730.965512	0.01654358283			
1728.405512	6	5	89	0.3483985321	0.01633330644		3.315767371	2.504128921	94.18010371				7.631386358	6.514024404	85.85458924	0	0	0	-1728.405512	0.3483985321	236.194496654886	-1728.405512	0.01633330644			
1725.845512	6	5	89	0.3590831964	0.01612826531		3.350445459	2.537507287	94.11204725				7.701561952	6.579209333	85.71922872	0	0	0	-1725.845512	0.3590831964	243.155573000075	-1725.845512	0.01612826531			
1723.285512	6	5	89	0.3694637869	0.01592827628		3.385002264	2.570979298	94.04401844				7.771429821	6.644086195	85.58448398	0	0	0	-1723.285512	0.3694637869	250.231778026471	-1723.285512	0.01592827628			
1720.725512	6	5	89	0.3795525463	0.01573316475		3.419437279	2.604546303	93.97601642				7.840994555	6.708656124	85.45034932	0	0	0	-1720.725512	0.3795525463	257.423409910401	-1720.725512	0.01573316475			
1718.165512	6	5	89	0.389361089	0.01554276422		3.453749981	2.638209679	93.90804034				7.910260701	6.772920253	85.31681905	0	0	0	-1718.165512	0.389361089	264.730753737453	-1718.165512	0.01554276422			
1715.605512	6	5	89	0.3989004405	0.01535691581		3.48793983	2.671970831	93.84008934				7.979232765	6.836879709	85.18388753	0	0	0	-1715.605512	0.3989004405	272.15407768573	-1715.605512	0.01535691581			
1713.045512	6	5	89	0.4081810735	0.01517546782		3.522006271	2.705831186	93.77216254				8.047915213	6.900535616	85.05154917	0	0	0	-1713.045512	0.4081810735	279.69363374561	-1713.045512	0.01517546782			
1710.485512	6	5	89	0.4172129417	0.01499827539		3.555948733	2.739792199	93.70425907				8.116312472	6.963889092	84.91979844	0	0	0	-1710.485512	0.4172129417	287.349666209001	-1710.485512	0.01499827539			
1707.925512	6	5	89	0.4260055104	0.01482520004		3.589766626	2.773855354	93.63637802				8.184428933	7.026941252	84.78862982	0	0	0	-1707.925512	0.4260055104	295.12239965448	-1707.925512	0.01482520004			
1705.365512	6	5	89	0.4345677864	0.0146561094		3.623459345	2.808022159	93.5685185				8.252268951	7.089693204	84.65803784	0	0	0	-1705.365512	0.4345677864	303.012041733415	-1705.365512	0.0146561094			
