T	w(CU)	w(FE)	w(TI)	fs	fw(@BCC_A2#1)	fw(@BCC_A2#2)	w(CU@BCC_A2#1)	w(FE@BCC_A2#1)	w(TI@BCC_A2#1)	w(CU@BCC_A2#2)	w(FE@BCC_A2#2)	w(TI@BCC_A2#2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fs_1	-T//fs	-T_1	fw(@BCC_A2#1)_1	fw(@BCC_A2#2)_1	-T//fw(@BCC_A2)	
K	%	%	%	mole/mole	kg/kg	kg/kg	%	%	%	%	%	%	%	%	%	SI	SI	SI								
1639.806167	8	10	82	0	0		3.622113716	4.402352033	91.97553425				8	10	82	-0.0001954162736	-0.0002498605858	0.0004452768594	-1639.806167	0	219.453372741521	-1639.806167	0			
1639.796167	8	10	82	4.554879365E-05	4.46741485E-05		3.622208813	4.40252734	91.97526385				8.000195314	10.00024972	81.99955497	0	0	0	-1639.796167	4.554879365E-05	219.636192476455	-1639.796167	4.46741485E-05			
1639.776167	8	10	82	0.0001365328288	8.925358324E-05		3.622399072	4.40287799	91.97472294				8.000586033	10.00074928	81.99866468	0	0	0	-1639.776167	0.0001365328288	219.792340493982	-1639.776167	8.925358324E-05			
1639.736167	8	10	82	0.00031856661	0.0001785878036		3.622779556	4.40357934	91.9736411				8.001367892	10.00174892	81.99688319	0	0	0	-1639.736167	0.00031856661	219.788845008806	-1639.736167	0.0001785878036			
1639.656167	8	10	82	0.0006823888521	0.0003569996281		3.623541062	4.404982332	91.97147661				8.002931109	10.00374739	81.9933215	0	0	0	-1639.656167	0.0006823888521	219.948307808254	-1639.656167	0.0003569996281			
1639.496167	8	10	82	0.0014094315	0.0007136077458		3.62506312	4.407788714	91.96714817				8.00605729	10.00774339	81.98619932	0	0	0	-1639.496167	0.0014094315	220.185587828984	-1639.496167	0.0007136077458			
1639.176167	8	10	82	0.00286122412	0.001425998071		3.62810587	4.413403735	91.9584904				8.012308637	10.01573161	81.97195976	0	0	0	-1639.176167	0.00286122412	220.649558463956	-1639.176167	0.001425998071			
1638.536167	8	10	82	0.005755673046	0.002847143298		3.634185897	4.424642819	91.94117128				8.0248073	10.03169293	81.94349977	0	0	0	-1638.536167	0.005755673046	221.579568085781	-1638.536167	0.002847143298			
1637.256167	8	10	82	0.01150829967	0.005675009594		3.646324044	4.447157275	91.90651868				8.049788799	10.06355514	81.88665606	0	0	0	-1637.256167	0.01150829967	223.44779888606	-1637.256167	0.005675009594			
1634.696167	8	10	82	0.02287062888	0.01127397391		3.670512517	4.492332326	91.83715516				8.099690858	10.12703768	81.77327146	0	0	0	-1634.696167	0.02287062888	227.627460126372	-1634.696167	0.01127397391			
1632.136167	8	10	82	0.03400577981	0.01117775126		3.69457055	4.537714888	91.76771456				8.149486684	10.19021932	81.66029399	0	0	0	-1632.136167	0.03400577981	232.150300915918	-1632.136167	0.01117775126			
1629.576167	8	10	82	0.04492936422	0.01109072523		3.718497163	4.583307887	91.69819495				8.199180599	10.25310079	81.54771861	0	0	0	-1629.576167	0.04492936422	236.623832935569	-1629.576167	0.01109072523			
1627.016167	8	10	82	0.05564740286	0.01100546409		3.742291114	4.629114663	91.62859422				8.248776451	10.31568348	81.43554007	0	0	0	-1627.016167	0.05564740286	241.139182398022	-1627.016167	0.01100546409			
1624.456167	8	10	82	0.06616567334	0.01092190005		3.765951054	4.675138485	91.55891046				8.298277965	10.37796857	81.32375346	0	0	0	-1624.456167	0.06616567334	245.696388499739	-1624.456167	0.01092190005			
1621.896167	8	10	82	0.07648974846	0.01083999657		3.789475607	4.721382675	91.48914172				8.347688877	10.43995726	81.21235386	0	0	0	-1621.896167	0.07648974846	250.295184256277	-1621.896167	0.01083999657			
1619.336167	8	10	82	0.08662500526	0.0107597185		3.812863361	4.767850613	91.41928603				8.397012936	10.50165069	81.10133637	0	0	0	-1619.336167	0.08662500526	254.935288889201	-1619.336167	0.0107597185			
1616.776167	8	10	82	0.09657663349	0.01068103192		3.836112873	4.814545736	91.34934139				8.446253902	10.56305001	80.99069609	0	0	0	-1616.776167	0.09657663349	259.61641092691	-1616.776167	0.01068103192			
1614.216167	8	10	82	0.1063496435	0.01060390403		3.859222666	4.861471538	91.2793058				8.495415553	10.62415632	80.88042812	0	0	0	-1614.216167	0.1063496435	264.338246419185	-1614.216167	0.01060390403			
1611.656167	8	10	82	0.115948874	0.01052830322		3.88219123	4.908631573	91.2091772				8.54450168	10.68497073	80.77052759	0	0	0	-1611.656167	0.115948874	269.100477032167	-1611.656167	0.01052830322			
1609.096167	8	10	82	0.1253789993	0.01045419892		3.905017019	4.956029457	91.13895352				8.593516095	10.74549431	80.66098959	0	0	0	-1609.096167	0.1253789993	273.902777428694	-1609.096167	0.01045419892			
1606.536167	8	10	82	0.1346445358	0.01038156164		3.927698452	5.003668865	91.06863268				8.642462626	10.80572811	80.55180927	0	0	0	-1606.536167	0.1346445358	278.744803655577	-1606.536167	0.01038156164			
1603.976167	8	10	82	0.1437498493	0.01031036291		3.950233914	5.051553539	90.99821255				8.691345122	10.86567315	80.44298172	0	0	0	-1603.976167	0.1437498493	283.626201826097	-1603.976167	0.01031036291			
1601.416167	8	10	82	0.1526991603	0.01024057522		3.972621751	5.099687281	90.92769097				8.740167455	10.92533045	80.33450209	0	0	0	-1601.416167	0.1526991603	288.546604728284	-1601.416167	0.01024057522			
1598.856167	8	10	82	0.1614965508	0.01017217201		3.994860272	5.148073961	90.85706577				8.788933519	10.98470099	80.22636549	0	0	0	-1598.856167	0.1614965508	293.505628739642	-1598.856167	0.01017217201			
1596.296167	8	10	82	0.1701459693	0.01010512766		4.016947747	5.196717516	90.78633474				8.837647231	11.04378572	80.11856704	0	0	0	-1596.296167	0.1701459693	298.502882934491	-1596.296167	0.01010512766			
1593.736167	8	10	82	0.1786512364	0.0100394174		4.03888241	5.245621951	90.71549564				8.886312538	11.10258559	80.01110187	0	0	0	-1593.736167	0.1786512364	303.537957625818	-1593.736167	0.0100394174			
1591.176167	8	10	82	0.18701605	0.009975017347		4.060662452	5.29479134	90.64454621				8.93493341	11.1611015	79.90396509	0	0	0	-1591.176167	0.18701605	308.6104270507	-1591.176167	0.009975017347			
1588.616167	8	10	82	0.1952439902	0.009911904421		4.082286026	5.344229829	90.57348415				8.983513851	11.21933434	79.79715181	0	0	0	-1588.616167	0.1952439902	313.719857359443	-1588.616167	0.009911904421			
1586.056167	8	10	82	0.2033385236	0.009850056355		4.103751242	5.393941636	90.50230712				9.032057891	11.27728497	79.69065714	0	0	0	-1586.056167	0.2033385236	318.865795868901	-1586.056167	0.009850056355			
1583.496167	8	10	82	0.2113030083	0.009789451662		4.12505617	5.443931053	90.43101278				9.080569595	11.33495422	79.58447619	0	0	0	-1583.496167	0.2113030083	324.047775171273	-1583.496167	0.009789451662			
1580.936167	8	10	82	0.2191406976	0.009730069603		4.146198835	5.494202446	90.35959872				9.129053061	11.3923429	79.47860404	0	0	0	-1580.936167	0.2191406976	329.265315877219	-1580.936167	0.009730069603			
1578.376167	8	10	82	0.2268547444	0.009671890172		4.167177221	5.544760262	90.28806252				9.177512424	11.44945179	79.37303578	0	0	0	-1578.376167	0.2268547444	334.517919686017	-1578.376167	0.009671890172			
1575.816167	8	10	82	0.2344482049	0.009614894071		4.187989265	5.595609022	90.21640171				9.225951855	11.50628165	79.2677665	0	0	0	-1575.816167	0.2344482049	339.805073481982	-1575.816167	0.009614894071			
1573.256167	8	10	82	0.2419240424	0.009559062693		4.20863286	5.646753328	90.14461381				9.274375565	11.56283319	79.16279124	0	0	0	-1573.256167	0.2419240424	345.126248739503	-1573.256167	0.009559062693			
