T	w(FE)	w(TI)	fs	fw(@BCC_A2)	w(FE@BCC_A2)	w(TI@BCC_A2)	w(FE@LIQUID)	w(TI@LIQUID)	w(FE@BCC_B2)	w(TI@BCC_B2)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fw(@BCC_A2)_1	-T//fw(@BCC_A2)	
K	%	%	mole/mole	kg/kg	%	%	%	%	%	%	SI	SI				
1927.383959	1	99	0	0	0.3018091489	99.69819085	1	99			-0.0007225447432	0.0007225447432	-1927.383959	0	4.80290754572127	
1927.373959	1	99	0.00103518381	0.001034151934	0.302031577	99.69796842	1.000722503	98.9992775			0	0	-1927.373959	0.001034151934	14.5366105100288	
1927.353959	1	99	0.003100846366	0.002065577792	0.3024764387	99.69752356	1.00216751	98.99783249			0	0	-1927.353959	0.002065577792	19.4176227091526	
1927.313959	1	99	0.007212377065	0.004119875044	0.3033661776	99.69663382	1.005057361	98.99494264			0	0	-1927.313959	0.004119875044	19.5250265649506	
1927.233959	1	99	0.01535704229	0.008194969415	0.305145715	99.69485428	1.010836392	98.98916361			0	0	-1927.233959	0.008194969415	-1505.95596314174	
1927.153959	1	99	0.0233811987	0.008141126324	0.3069252944	99.69307471	1.016614051	98.98338595			0	0	-1927.153959	0.008141126324	-1595.94772910582	
1927.073959	1	99	0.03129380512	0.008093862783	0.3087049246	99.69129508	1.022390517	98.97760948			0	0	-1927.073959	0.008093862783	-1702.97358907061	
1926.993959	1	99	0.03909706688	0.008047166176	0.3104846113	99.68951539	1.028165811	98.97183419			0	0	-1926.993959	0.008047166176	-1723.1033060314	
1926.913959	1	99	0.04679310933	0.00800100098	0.3122643549	99.68773565	1.033939931	98.96606007			0	0	-1926.913959	0.00800100098	-1742.87487304507	
1926.833959	1	99	0.0543840044	0.007955357893	0.3140441554	99.68595584	1.039712879	98.96028712			0	0	-1926.833959	0.007955357893	-1762.75678587803	
1926.753959	1	99	0.06187177274	0.007910228254	0.3158240129	99.68417599	1.045484654	98.95451535			0	0	-1926.753959	0.007910228254	-1782.75268750914	
1926.673959	1	99	0.06925838496	0.007865603368	0.3176039276	99.68239607	1.051255258	98.94874474			0	0	-1926.673959	0.007865603368	-1802.86152994655	
1926.593959	1	99	0.07654576337	0.007821474898	0.3193838995	99.6806161	1.057024691	98.94297531			0	0	-1926.593959	0.007821474898	-1823.08467784496	
1926.513959	1	99	0.08373578328	0.007777834598	0.3211639289	99.67883607	1.062792952	98.93720705			0	0	-1926.513959	0.007777834598	-1843.41962043114	
1926.433959	1	99	0.09083027442	0.007734674374	0.3229440158	99.67705598	1.068560043	98.93143996			0	0	-1926.433959	0.007734674374	-1863.86728324826	
1926.353959	1	99	0.09783102232	0.007691986381	0.3247241603	99.67527584	1.074325964	98.92567404			0	0	-1926.353959	0.007691986381	-1884.42843589973	
1926.273959	1	99	0.1047397696	0.00764976291	0.3265043626	99.67349564	1.080090714	98.91990929			0	0	-1926.273959	0.00764976291	-1905.10199449296	
1926.193959	1	99	0.1115582172	0.007607996404	0.3282846229	99.67171538	1.085854296	98.9141457			0	0	-1926.193959	0.007607996404	-1925.88877273831	
1926.113959	1	99	0.1182880258	0.007566679518	0.3300649411	99.66993506	1.091616708	98.90838329			0	0	-1926.113959	0.007566679518	-1946.78902973991	
1926.033959	1	99	0.1249308165	0.007525805027	0.3318453176	99.66815468	1.097377951	98.90262205			0	0	-1926.033959	0.007525805027	-1967.80208805201	
1925.953959	1	99	0.1314881725	0.007485365867	0.3336257523	99.66637425	1.103138026	98.89686197			0	0	-1925.953959	0.007485365867	-1988.92747128448	
1925.873959	1	99	0.1379616399	0.007445355098	0.3354062454	99.66459375	1.108896933	98.89110307			0	0	-1925.873959	0.007445355098	-2010.16634888325	
1925.793959	1	99	0.1443527288	0.007405765997	0.337186797	99.6628132	1.114654672	98.88534533			0	0	-1925.793959	0.007405765997	-2031.51821978178	
1925.713959	1	99	0.1506629145	0.007366591894	0.3389674073	99.66103259	1.120411244	98.87958876			0	0	-1925.713959	0.007366591894	-2052.98230044245	
1925.633959	1	99	0.156893638	0.007327826313	0.3407480764	99.65925192	1.126166649	98.87383335			0	0	-1925.633959	0.007327826313	-2074.56013820151	
1925.553959	1	99	0.1630463076	0.007289462917	0.3425288044	99.6574712	1.131920888	98.86807911			0	0	-1925.553959	0.007289462917	-2096.25165113196	
1925.473959	1	99	0.1691222993	0.007251495491	0.3443095914	99.65569041	1.13767396	98.86232604			0	0	-1925.473959	0.007251495491	-2118.05518457788	
1925.393959	1	99	0.1751229581	0.007213917897	0.3460904376	99.65390956	1.143425867	98.85657413			0	0	-1925.393959	0.007213917897	-2139.97140665538	
1925.313959	1	99	0.1810495984	0.007176724195	0.3478713431	99.65212866	1.149176608	98.85082339			0	0	-1925.313959	0.007176724195	-2162.00090638635	
1925.233959	1	99	0.1869035053	0.007139908516	0.3496523079	99.65034769	1.154926185	98.84507382			0	0	-1925.233959	0.007139908516	-2184.14371990587	
1925.153959	1	99	0.1926859352	0.007103465158	0.3514333323	99.64856667	1.160674596	98.8393254			0	0	-1925.153959	0.007103465158	-2206.39963894747	
1925.073959	1	99	0.1983981165	0.00706738848	0.3532144164	99.64678558	1.166421844	98.83357816			0	0	-1925.073959	0.00706738848	-2228.76786568216	
1924.993959	1	99	0.2040412504	0.00703167298	0.3549955602	99.64500444	1.172167927	98.82783207			0	0	-1924.993959	0.00703167298	-2251.250072561	
