T	w(CU)	w(FE)	w(TI)	fs	fw(@BCC_A2#1)	fw(@BCC_A2#2)	w(CU@BCC_A2#1)	w(FE@BCC_A2#1)	w(TI@BCC_A2#1)	w(CU@BCC_A2#2)	w(FE@BCC_A2#2)	w(TI@BCC_A2#2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fs_1	-T//fs	-T_1	fw(@BCC_A2#1)_1	fw(@BCC_A2#2)_1	-T//fw(@BCC_A2)	
K	%	%	%	mole/mole	kg/kg	kg/kg	%	%	%	%	%	%	%	%	%	SI	SI	SI								
1786.680662	2	8	90	0	0		0.8648917416	2.945559272	96.18954899				2	8	90	-9.928652068E-05	-0.0004421072636	0.0005413937842	-1786.680662	0	113.140704913684	-1786.680662	0			
1786.670662	2	8	90	8.838306222E-05	8.748781667E-05		0.8649416959	2.945765567	96.18929274				2.000099233	8.000441815	89.99945895	0	0	0	-1786.670662	8.838306222E-05	113.146996571454	-1786.670662	8.748781667E-05			
1786.650662	2	8	90	0.0002651344444	0.000174986904		0.8650416154	2.946178212	96.18878017				2.000297862	8.001326289	89.99837585	0	0	0	-1786.650662	0.0002651344444	113.180799503153	-1786.650662	0.000174986904			
1786.610662	2	8	90	0.0006183796725	0.000349780358		0.8652415819	2.94700367	96.18775475				2.000694965	8.003094566	89.99621047	0	0	0	-1786.610662	0.0006183796725	113.267718347346	-1786.610662	0.000349780358			
1786.530662	2	8	90	0.001324273226	0.000699158286		0.8656413598	2.94865457	96.18570407				2.001489067	8.006630711	89.99188022	0	0	0	-1786.530662	0.001324273226	113.393118137197	-1786.530662	0.000699158286			
1786.370662	2	8	90	0.002733765117	0.001397025144		0.8664408	2.951956878	96.18160232				2.003076833	8.01370137	89.9832218	0	0	0	-1786.370662	0.002733765117	113.639545530299	-1786.370662	0.001397025144			
1786.050662	2	8	90	0.005543600701	0.002788899795		0.8680392178	2.958563516	96.17339727				2.006250622	8.027836174	89.9659132	0	0	0	-1786.050662	0.005543600701	114.133765104613	-1786.050662	0.002788899795			
1785.410662	2	8	90	0.01112693952	0.005557319152		0.8712342052	2.971784904	96.15698089				2.01259125	8.056079751	89.931329	0	0	0	-1785.410662	0.01112693952	115.127653123102	-1785.410662	0.005557319152			
1784.130662	2	8	90	0.0221503419	0.01103367715		0.8776168047	2.998260259	96.12412294				2.025244918	8.112462993	89.86229209	0	0	0	-1784.130662	0.0221503419	117.2084666705	-1784.130662	0.01103367715			
1781.570662	2	8	90	0.04360285532	0.02171723753		0.8903506351	3.051342887	96.05830648				2.050438983	8.224817298	89.72474372	0	0	0	-1781.570662	0.04360285532	121.700476391075	-1781.570662	0.02171723753			
1779.010662	2	8	90	0.06425152723	0.02136984015		0.9030466043	3.104603005	95.99235039				2.075493821	8.336623796	89.58788238	0	0	0	-1779.010662	0.06425152723	126.399713480768	-1779.010662	0.02136984015			
1776.450662	2	8	90	0.08413793495	0.02103264294		0.9157040248	3.158040848	95.92625513				2.100411176	8.447882207	89.45170662	0	0	0	-1776.450662	0.08413793495	131.200511189669	-1776.450662	0.02103264294			
1773.890662	2	8	90	0.1033024463	0.02070685205		0.9283230776	3.211660325	95.8600166				2.125194453	8.558599574	89.31620597	0	0	0	-1773.890662	0.1033024463	136.099594754733	-1773.890662	0.02070685205			
1771.330662	2	8	90	0.1217823379	0.02039154557		0.9409036607	3.265464231	95.79363211				2.149846509	8.668780652	89.18137284	0	0	0	-1771.330662	0.1217823379	141.09838997305	-1771.330662	0.02039154557			
1768.770662	2	8	90	0.139612432	0.02008625755		0.9534456585	3.31945538	95.72709896				2.17437016	8.778430148	89.04719969	0	0	0	-1768.770662	0.139612432	146.19707379625	-1768.770662	0.02008625755			
1766.210662	2	8	90	0.1568252952	0.0197905533		0.9659489447	3.373636619	95.66041444				2.198768187	8.887552738	88.91367908	0	0	0	-1766.210662	0.1568252952	151.395791133449	-1766.210662	0.0197905533			
1763.650662	2	8	90	0.1734514149	0.01950402288		0.9784133819	3.428010826	95.59357579				2.223043334	8.996153067	88.7808036	0	0	0	-1763.650662	0.1734514149	156.694667032944	-1763.650662	0.01950402288			
1761.090662	2	8	90	0.1895193599	0.01922627988		0.9908388221	3.482580909	95.52658027				2.247198313	9.104235746	88.64856594	0	0	0	-1761.090662	0.1895193599	162.09380503028	-1761.090662	0.01922627988			
1758.530662	2	8	90	0.2050559266	0.01895695977		1.003225107	3.537349808	95.45942509				2.271235805	9.211805357	88.51695884	0	0	0	-1758.530662	0.2050559266	167.593287038322	-1758.530662	0.01895695977			
1755.970662	2	8	90	0.2200862721	0.01869571838		1.015572067	3.592320493	95.39210744				2.29515846	9.318866447	88.38597509	0	0	0	-1755.970662	0.2200862721	173.193173783723	-1755.970662	0.01869571838			
