T	w(FE)	w(TI)	fs	fw(@BCC_A2)	w(FE@BCC_A2)	w(TI@BCC_A2)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fs_1	-T//fs	-T_1	fw(@BCC_A2)_1	-T//fw(@BCC_A2)	
K	%	%	mole/mole	kg/kg	%	%	%	%	SI	SI							
1851.588497	6	94	0	0	2.030122479	97.96987752	6	94	-0.0006030942876	0.0006030942877	-1851.588497	0	65.4164909437876	-1851.588497	0	32.8112851220164	
1851.578497	6	94	0.0001528288624	0.0001519571679	2.030358303	97.9696417	6.000602949	93.99939705	0	0	-1851.578497	0.0001528288624	65.4488422524753	-1851.578497	0.0001519571679	98.8047503462375	
1851.558497	6	94	0.0004582601814	0.0003037432998	2.030829967	97.96917003	6.001808948	93.99819105	0	0	-1851.558497	0.0004582601814	65.4921115209942	-1851.558497	0.0003037432998	131.756893858764	
1851.518497	6	94	0.001068816849	0.0006073670669	2.031773333	97.96822667	6.004221305	93.9957787	0	0	-1851.518497	0.001068816849	65.5483040092809	-1851.518497	0.0006073670669	131.825006930757	
1851.438497	6	94	0.002288016148	0.001213470269	2.033660202	97.9663398	6.009044853	93.99095515	0	0	-1851.438497	0.002288016148	65.6796342290025	-1851.438497	0.001213470269	132.090035456918	
1851.278497	6	94	0.004719447041	0.002422950661	2.037434494	97.96256551	6.018689392	93.98131061	0	0	-1851.278497	0.004719447041	65.9310165752545	-1851.278497	0.002422950661	132.506771736733	
1850.958497	6	94	0.009554608271	0.004830020105	2.044985295	97.95501471	6.037968245	93.96203175	0	0	-1850.958497	0.009554608271	66.436341733311	-1850.958497	0.004830020105	133.381721296113	
1850.318497	6	94	0.01911547618	0.00959713575	2.060094936	97.93990506	6.076485118	93.92351488	0	0	-1850.318497	0.01911547618	67.4954720283671	-1850.318497	0.00959713575	135.286269412022	
1849.038497	6	94	0.03777960617	0.01891933357	2.090346747	97.90965325	6.153354946	93.84664505	0	0	-1849.038497	0.03777960617	69.6882077800604	-1849.038497	0.01891933357	139.203048814394	
1846.478497	6	94	0.07343236072	0.03684039901	2.150983764	97.84901624	6.306446824	93.69355318	0	0	-1846.478497	0.07343236072	74.2900463646975	-1846.478497	0.03684039901	-2740.04124018015	
1843.918497	6	94	0.1068439627	0.03584832403	2.211804232	97.78819577	6.458688148	93.54131185	0	0	-1843.918497	0.1068439627	79.2017769994364	-1843.918497	0.03584832403	-2647.87830000942	
1841.358497	6	94	0.1382068417	0.03490438339	2.272806564	97.72719344	6.610075629	93.38992437	0	0	-1841.358497	0.1382068417	84.2962218192892	-1841.358497	0.03490438339	-2790.01308744964	
