T	w(CU)	w(FE)	w(TI)	fs	fw(@BCC_A2#1)	fw(@BCC_A2#2)	w(CU@BCC_A2#1)	w(FE@BCC_A2#1)	w(TI@BCC_A2#1)	w(CU@BCC_A2#2)	w(FE@BCC_A2#2)	w(TI@BCC_A2#2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fs_1	-T//fs	-T_1	fw(@BCC_A2#1)_1	fw(@BCC_A2#2)_1	-T//fw(@BCC_A2)	
K	%	%	%	mole/mole	kg/kg	kg/kg	%	%	%	%	%	%	%	%	%	SI	SI	SI								
1763.719641	1	10	89	0	0		0.4442926599	3.858470587	95.69723675				1	10	89	-4.234610692E-05	-0.0004679981149	0.0005103442218	-1763.719641	0	129.867621712072	-1763.719641	0			
1763.709641	1	10	89	7.700396598E-05	7.621338831E-05		0.4443147363	3.858712636	95.69697263				1.000042317	10.00046762	88.99949007	0	0	0	-1763.709641	7.700396598E-05	129.859260474443	-1763.709641	7.621338831E-05			
1763.689641	1	10	89	0.000231026774	0.0001524641467		0.444358898	3.859196805	95.6964443				1.00012704	10.00140397	88.99846899	0	0	0	-1763.689641	0.000231026774	129.88332799128	-1763.689641	0.0001524641467			
1763.649641	1	10	89	0.0005388418796	0.0003047468381		0.4444473004	3.860165397	95.6953873				1.00029641	10.0032758	88.99642778	0	0	0	-1763.649641	0.0005388418796	129.977973251155	-1763.649641	0.0003047468381			
1763.569641	1	10	89	0.001154048551	0.0006092610632		0.4446240144	3.86210256	95.69327343				1.000635113	10.00701908	88.99234581	0	0	0	-1763.569641	0.001154048551	130.098746045403	-1763.569641	0.0006092610632			
1763.409641	1	10	89	0.002382730318	0.001217453464		0.4449773938	3.865977636	95.68904497				1.001312374	10.01450398	88.98418365	0	0	0	-1763.409641	0.002382730318	130.340556991409	-1763.409641	0.001217453464			
1763.089641	1	10	89	0.004833348674	0.002431200555		0.4456839533	3.873730792	95.68058525				1.002666306	10.02946725	88.96786644	0	0	0	-1763.089641	0.004833348674	130.819589796846	-1763.089641	0.002431200555			
1762.449641	1	10	89	0.009707772686	0.004847655744		0.4470962755	3.889249152	95.66365457				1.005371823	10.05936771	88.93526047	0	0	0	-1762.449641	0.009707772686	131.781809475506	-1762.449641	0.004847655744			
1761.169641	1	10	89	0.01935069982	0.009636965938		0.449917741	3.920334263	95.629748				1.010773573	10.11906452	88.87016191	0	0	0	-1761.169641	0.01935069982	133.792355182254	-1761.169641	0.009636965938			
1758.609641	1	10	89	0.03819510708	0.01902040485		0.4555472513	3.98269959	95.56175316				1.021539014	10.23804429	88.7404167	0	0	0	-1758.609641	0.03819510708	138.148825552358	-1758.609641	0.01902040485			
1756.049641	1	10	89	0.05643207611	0.01876615656		0.4611594337	4.045329526	95.49351104				1.032256247	10.3564796	88.61126415	0	0	0	-1756.049641	0.05643207611	142.716444492088	-1756.049641	0.01876615656			
1753.489641	1	10	89	0.07408917129	0.01851887804		0.4667540215	4.108226053	95.42501993				1.042926253	10.47437279	88.48270096	0	0	0	-1753.489641	0.07408917129	147.365111855206	-1753.489641	0.01851887804			
1750.929641	1	10	89	0.09119330158	0.01827931304		0.4723310026	4.17139407	95.35627493				1.053550491	10.59173145	88.35471805	0	0	0	-1750.929641	0.09119330158	152.091942247874	-1750.929641	0.01827931304			
1748.369641	1	10	89	0.1077695616	0.01804691833		0.4778902795	4.234837609	95.28727211				1.064130262	10.70856154	88.22730819	0	0	0	-1748.369641	0.1077695616	156.897730021364	-1748.369641	0.01804691833			
1745.809641	1	10	89	0.1238415946	0.01782142014		0.48343175	4.29856074	95.21800751				1.074666858	10.82486896	88.10046418	0	0	0	-1745.809641	0.1238415946	161.782303343073	-1745.809641	0.01782142014			
1743.249641	1	10	89	0.1394316956	0.01760256102		0.488955308	4.362567573	95.14847712				1.085161564	10.94065958	87.97417886	0	0	0	-1743.249641	0.1394316956	166.745460989646	-1743.249641	0.01760256102			
