T	w(CU)	w(FE)	w(TI)	fs	fw(@BCC_A2#1)	fw(@BCC_A2#2)	w(CU@BCC_A2#1)	w(FE@BCC_A2#1)	w(TI@BCC_A2#1)	w(CU@BCC_A2#2)	w(FE@BCC_A2#2)	w(TI@BCC_A2#2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fs_1	-T//fs	-T_1	fw(@BCC_A2#1)_1	fw(@BCC_A2#2)_1	-T//fw(@BCC_A2)	
K	%	%	%	mole/mole	kg/kg	kg/kg	%	%	%	%	%	%	%	%	%	SI	SI	SI								
1676.898609	6	10	84	0	0		2.711367041	4.220948385	93.06768457				6	10	84	-0.0001676564154	-0.0002946175328	0.0004622739482	-1676.898609	0	192.680068226429	-1676.898609	0			
1676.888609	6	10	84	5.188024688E-05	5.101508202E-05		2.711451645	4.221134734	93.06741362				6.000167568	10.00029443	83.999538	0	0	0	-1676.888609	5.188024688E-05	192.823108854478	-1676.888609	5.101508202E-05			
1676.868609	6	10	84	0.0001555254537	0.0001019343116		2.711620853	4.221507452	93.06687169				6.000502775	10.00088348	83.99861375	0	0	0	-1676.868609	0.0001555254537	192.942241690015	-1676.868609	0.0001019343116			
1676.828609	6	10	84	0.0003628924499	0.0002039649883		2.711959245	4.222252939	93.06578782				6.00117357	10.0020622	83.99676423	0	0	0	-1676.828609	0.0003628924499	192.943197785214	-1676.828609	0.0002039649883			
1676.748609	6	10	84	0.0007773141864	0.0004077070198		2.712636499	4.223744248	93.06361925				6.002514681	10.00441868	83.99306664	0	0	0	-1676.748609	0.0007773141864	193.10101522067	-1676.748609	0.0004077070198			
1676.588609	6	10	84	0.001605373835	0.0008149116407		2.713990224	4.226727215	93.05928256				6.005196594	10.00913058	83.98567282	0	0	0	-1676.588609	0.001605373835	193.340132373646	-1676.588609	0.0008149116407			
1676.268609	6	10	84	0.003258485159	0.001628206505		2.716696639	4.232695393	93.05060797				6.010559167	10.01855017	83.97089066	0	0	0	-1676.268609	0.003258485159	193.809620977596	-1676.268609	0.001628206505			
1675.628609	6	10	84	0.006552726866	0.003249970534		2.722105327	4.244640738	93.03325394				6.021279333	10.03737248	83.94134818	0	0	0	-1675.628609	0.006552726866	194.751131450936	-1675.628609	0.003249970534			
1674.348609	6	10	84	0.01309369185	0.006474367477		2.73290613	4.268567497	92.99852637				6.042700012	10.07494968	83.88235031	0	0	0	-1674.348609	0.01309369185	196.709392328166	-1674.348609	0.006474367477			
1671.788609	6	10	84	0.02597629861	0.01283768155		2.754440393	4.31656653	92.92899308				6.085462707	10.1498355	83.7647018	0	0	0	-1671.788609	0.02597629861	200.964789810325	-1671.788609	0.01283768155			
1669.228609	6	10	84	0.03857702674	0.01272164285		2.775877723	4.364768873	92.8593534				6.128108468	10.22437871	83.64751283	0	0	0	-1669.228609	0.03857702674	205.43906060961	-1669.228609	0.01272164285			
1666.668609	6	10	84	0.05090452001	0.01260771119		2.797216628	4.413176301	92.78960707				6.17063949	10.29857952	83.53078099	0	0	0	-1666.668609	0.05090452001	209.966202725884	-1666.668609	0.01260771119			
1664.108609	6	10	84	0.06296763434	0.01249639537		2.818456503	4.461792354	92.71975114				6.213059677	10.37244067	83.41449965	0	0	0	-1664.108609	0.06296763434	214.542616520631	-1664.108609	0.01249639537			
1661.548609	6	10	84	0.07477473352	0.01238749332		2.83959646	4.510620068	92.64978347				6.255372468	10.44596406	83.29866347	0	0	0	-1661.548609	0.07477473352	219.169195114495	-1661.548609	0.01238749332			
1658.988609	6	10	84	0.08633384481	0.01228094301		2.86063559	4.559662515	92.5797019				6.297581293	10.51915157	83.18326714	0	0	0	-1658.988609	0.08633384481	223.845721505299	-1658.988609	0.01228094301			
1656.428609	6	10	84	0.09765267653	0.01217668593		2.881572961	4.608922815	92.50950422				6.339689587	10.59200504	83.06830537	0	0	0	-1656.428609	0.09765267653	228.571957945906	-1656.428609	0.01217668593			
1653.868609	6	10	84	0.1087386334	0.01207466558		2.902407618	4.658404134	92.43918825				6.381700786	10.66452633	82.95377289	0	0	0	-1653.868609	0.1087386334	233.347654881842	-1653.868609	0.01207466558			
1651.308609	6	10	84	0.1195988312	0.01197482761		2.923138588	4.708109686	92.36875173				6.423618328	10.73671723	82.83966444	0	0	0	-1651.308609	0.1195988312	238.172552336839	-1651.308609	0.01197482761			
1648.748609	6	10	84	0.1302401103	0.01187711967		2.943764872	4.758042729	92.2981924				6.465445656	10.80857955	82.72597479	0	0	0	-1648.748609	0.1302401103	243.046373017292	-1648.748609	0.01187711967			
1646.188609	6	10	84	0.1406690493	0.01178149137		2.964285448	4.808206574	92.22750798				6.507186218	10.88011506	82.61269872	0	0	0	-1646.188609	0.1406690493	247.968830387552	-1646.188609	0.01178149137			
1643.628609	6	10	84	0.1508919764	0.01168789418		2.984699274	4.858604579	92.15669615				6.548843468	10.95132551	82.49983102	0	0	0	-1643.628609	0.1508919764	252.939623107356	-1643.628609	0.01168789418			
1641.068609	6	10	84	0.160914982	0.01159628135		3.00500528	4.909240151	92.08575457				6.590420869	11.02221264	82.38736649	0	0	0	-1641.068609	0.160914982	257.958435970627	-1641.068609	0.01159628135			
1638.508609	6	10	84	0.1707439288	0.01150660785		3.025202377	4.96011675	92.01468087				6.631921892	11.09277815	82.27529996	0	0	0	-1638.508609	0.1707439288	263.024938666526	-1638.508609	0.01150660785			
1635.948609	6	10	84	0.1803844631	0.0114188303		3.045289448	5.011237887	91.94347266				6.673350019	11.16302373	82.16362625	0	0	0	-1635.948609	0.1803844631	268.138789476709	-1635.948609	0.0114188303			
1633.388609	6	10	84	0.1898420236	0.01133290687		3.065265352	5.062607126	91.87212752				6.714708743	11.23295104	82.05234021	0	0	0	-1633.388609	0.1898420236	273.299630673147	-1633.388609	0.01133290687			
1630.828609	6	10	84	0.1991218518	0.01124879729		3.085128924	5.114228085	91.80064299				6.756001571	11.30256174	81.94143669	0	0	0	-1630.828609	0.1991218518	278.507091774517	-1630.828609	0.01124879729			
