T	w(CU)	w(FE)	w(TI)	fs	fw(@BCC_A2#1)	fw(@BCC_A2#2)	w(CU@BCC_A2#1)	w(FE@BCC_A2#1)	w(TI@BCC_A2#1)	w(CU@BCC_A2#2)	w(FE@BCC_A2#2)	w(TI@BCC_A2#2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fs_1	-T//fs	-T_1	fw(@BCC_A2#1)_1	fw(@BCC_A2#2)_1	-T//fw(@BCC_A2)	
K	%	%	%	mole/mole	kg/kg	kg/kg	%	%	%	%	%	%	%	%	%	SI	SI	SI								
1820.201822	1	7	92	0	0		0.4220176312	2.467207266	97.1107751				1	7	92	-6.47952291E-05	-0.0005081565103	0.0005729517394	-1820.201822	0	88.4883580464027	-1820.201822	0			
1820.191822	1	7	92	0.0001130107735	0.000112110484		0.4220491561	2.467423513	97.11052733				1.000064759	7.000507821	91.99942742	0	0	0	-1820.191822	0.0001130107735	88.4859195429973	-1820.191822	0.000112110484			
1820.171822	1	7	92	0.0003390416641	0.0002242647976		0.4221122093	2.467856059	97.11003173				1.000194386	7.001524434	91.99828118	0	0	0	-1820.171822	0.0003390416641	88.5086101442362	-1820.171822	0.0002242647976			
1820.131822	1	7	92	0.0007907188362	0.0004482488302		0.4222383917	2.468721323	97.10904029				1.000453532	7.003556875	91.99598959	0	0	0	-1820.131822	0.0007907188362	88.5907853192245	-1820.131822	0.0004482488302			
1820.051822	1	7	92	0.001693096921	0.0008958588356		0.4224906641	2.47045183	97.10705751				1.000971738	7.00762126	91.991407	0	0	0	-1820.051822	0.001693096921	88.7169127281954	-1820.051822	0.0008958588356			
1819.891822	1	7	92	0.003494063017	0.001789563545		0.4229951338	2.47391334	97.10309153				1.002007794	7.015748053	91.98224415	0	0	0	-1819.891822	0.003494063017	88.9661539852214	-1819.891822	0.001789563545			
1819.571822	1	7	92	0.00708090368	0.003570542368		0.4240037727	2.480838347	97.09515788				1.004078483	7.031993728	91.96392779	0	0	0	-1819.571822	0.00708090368	89.4664671151035	-1819.571822	0.003570542368			
1818.931822	1	7	92	0.01419476534	0.007106998804		0.4260198512	2.494696328	97.07928382				1.008214186	7.06445348	91.92733233	0	0	0	-1818.931822	0.01419476534	90.5116096903871	-1818.931822	0.007106998804			
1817.651822	1	7	92	0.02817083841	0.01406472382		0.4300467659	2.522444322	97.04750891				1.016461977	7.129247085	91.85429094	0	0	0	-1817.651822	0.02817083841	92.6638331870633	-1817.651822	0.01406472382			
