T	w(CU)	w(TI)	fs	fw(@BCC_A2)	w(CU@BCC_A2)	w(TI@BCC_A2)	w(CU@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(TI@LIQUID)	-T	fs_1	-T//fs	-T_1	fw(@BCC_A2)_1	-T//fw(@BCC_A2)	
K	%	%	mole/mole	kg/kg	%	%	%	%	SI	SI							
1919.360909	2	98	0	0	0.7393613289	99.26063867	2	98	-0.0009110851621	0.0009110851621	-1919.360909	0	13.7919287078967	-1919.360909	0	6.89054583353287	
1919.350909	2	98	0.0007246925018	0.0007224358368	0.7397049804	99.26029502	2.00091106	97.99908894	0	0	-1919.350909	0.0007246925018	13.8059834414709	-1919.350909	0.0007224358368	20.793573615152	
1919.330909	2	98	0.00217186875	0.001443601779	0.7403922836	99.25960772	2.002733172	97.99726683	0	0	-1919.330909	0.00217186875	13.8346487373513	-1919.330909	0.001443601779	27.7565796667749	
1919.290909	2	98	0.005057076385	0.00288224983	0.7417669076	99.25823309	2.006377276	97.99362272	0	0	-1919.290909	0.005057076385	13.893242887905	-1919.290909	0.00288224983	27.851881341576	
1919.210909	2	98	0.01079113746	0.005744771367	0.7445162205	99.25548378	2.013664991	97.98633501	0	0	-1919.210909	0.01079113746	14.0112931095202	-1919.210909	0.005744771367	28.0445910371277	
1919.050909	2	98	0.02211540447	0.01141109505	0.750015106	99.24998489	2.028238055	97.97176195	0	0	-1919.050909	0.02211540447	14.2597159520484	-1919.050909	0.01141109505	28.4690682295722	
1918.730909	2	98	0.04416261989	0.02247525933	0.7610138082	99.23898619	2.057374296	97.9426257	0	0	-1918.730909	0.04416261989	14.7762011278912	-1918.730909	0.02247525933	29.3444076438106	
1918.090909	2	98	0.08606404444	0.04369941906	0.783015341	99.21698466	2.115609317	97.88439068	0	0	-1918.090909	0.08606404444	15.8391665928978	-1918.090909	0.04369941906	31.0660551548046	
1916.810909	2	98	0.1619695058	0.08278905318	0.8270343119	99.17296569	2.231928941	97.76807106	0	0	-1916.810909	0.1619695058	18.1644233794118	-1916.810909	0.08278905318	34.7522879243919	
1914.250909	2	98	0.2879295069	0.1498157548	0.9151328267	99.08486717	2.463969073	97.53603093	0	0	-1914.250909	0.2879295069	23.63822086755	-1914.250909	0.1498157548	-251.705937444387	
1911.690909	2	98	0.3856081868	0.1366803874	1.003307737	98.99669226	2.695219171	97.30478083	0	0	-1911.690909	0.3856081868	30.0110147828068	-1911.690909	0.1366803874	-215.177027099802	
1909.130909	2	98	0.4631171431	0.1256554781	1.091553361	98.90844664	2.925687523	97.07431248	0	0	-1909.130909	0.4631171431	37.3430305514335	-1909.130909	0.1256554781	-254.124919018724	
1906.570909	2	98	0.5258115934	0.1162708533	1.179864089	98.82013591	3.15538227	96.84461773	0	0	-1906.570909	0.5258115934	45.6824672543211	-1906.570909	0.1162708533	-296.339429899683	
1904.010909	2	98	0.5773525519	0.1081857286	1.268234407	98.73176559	3.384311285	96.61568872	0	0	-1904.010909	0.5773525519	55.0759314883333	-1904.010909	0.1081857286	-341.811444607197	
1901.450909	2	98	0.620317807	0.1011475667	1.356658862	98.64334114	3.6124821	96.3875179	0	0	-1901.450909	0.620317807	65.5685550691744	-1901.450909	0.1011475667	-390.538753921211	
1898.890909	2	98	0.6565688205	0.09496527997	1.445132069	98.55486793	3.839901932	96.16009807	0	0	-1898.890909	0.6565688205	77.204146911702	-1898.890909	0.09496527997	-442.519185620276	
1896.330909	2	98	0.6874794406	0.08949160544	1.533648711	98.46635129	4.066577694	95.93342231	0	0	-1896.330909	0.6874794406	90.0253248766153	-1896.330909	0.08949160544	-497.750051561688	
1893.770909	2	98	0.7140831482	0.08461122336	1.622203537	98.37779646	4.292516009	95.70748399	0	0	-1893.770909	0.7140831482	104.073628911611	-1893.770909	0.08461122336	-556.228277402403	
1891.210909	2	98	0.7371705513	0.08023254169	1.710791363	98.28920864	4.517723215	95.48227678	0	0	-1891.210909	0.7371705513	119.389616849634	-1891.210909	0.08023254169	-617.950381456749	
1888.650909	2	98	0.7573555508	0.07628189241	1.799407075	98.20059292	4.742205384	95.25779462	0	0	-1888.650909	0.7573555508	136.01294760632	-1888.650909	0.07628189241	-682.912470925594	
1886.090909	2	98	0.7751212353	0.07269935172	1.888045625	98.11195437	4.965968325	95.03403168	0	0	-1886.090909	0.7751212353	153.982456306074	-1886.090909	0.07269935172	-751.110226658992	
1883.530909	2	98	0.7908523419	0.06943567779	1.976702034	98.02329797	5.189017597	94.8109824	0	0	-1883.530909	0.7908523419	173.336218602663	-1883.530909	0.06943567779	-822.538917213262	
1880.970909	2	98	0.8048586211	0.06645003244	2.065371391	97.93462861	5.411358521	94.58864148	0	0	-1880.970909	0.8048586211	194.111608368973	-1880.970909	0.06645003244	-897.19339431195	
1878.410909	2	98	0.817391922	0.06370826196	2.154048855	97.84595115	5.632996185	94.36700381	0	0	-1878.410909	0.817391922	216.345349530443	-1878.410909	0.06370826196	-975.068080819305	
1875.850909	2	98	0.8286588663	0.0611815834	2.242729651	97.75727035	5.853935454	94.14606455	0	0	-1875.850909	0.8286588663	240.073561745562	-1875.850909	0.0611815834	-1056.15698588608	
1873.290909	2	98	0.8388303737	0.05884556901	2.331409074	97.66859093	6.07418098	93.92581902	0	0	-1873.290909	0.8388303737	265.33180574704	-1873.290909	0.05884556901	-1140.45372146977	
1870.730909	2	98	0.8480489069	0.05667935272	2.42008249	97.57991751	6.293737207	93.70626279	0	0	-1870.730909	0.8480489069	292.155116698908	-1870.730909	0.05667935272	-1227.95147575519	
1868.170909	2	98	0.8564340438	0.0546650039	2.508745332	97.49125467	6.512608385	93.48739162	0	0	-1868.170909	0.8564340438	320.578039421992	-1868.170909	0.0546650039	-1318.64304097747	
1865.610909	2	98	0.864086806	0.05278702891	2.597393102	97.4026069	6.730798568	93.26920143	0	0	-1865.610909	0.864086806	350.634666882685	-1865.610909	0.05278702891	-1412.52081691066	
1863.050909	2	98	0.8710930533	0.05103197075	2.686021372	97.31397863	6.948311631	93.05168837	0	0	-1863.050909	0.8710930533	382.358662869448	-1863.050909	0.05103197075	-1509.57682269425	
1860.490909	2	98	0.8775261693	0.04938808522	2.774625783	97.22537422	7.16515127	92.83484873	0	0	-1860.490909	0.8775261693	415.783287385066	-1860.490909	0.04938808522	-1609.8027040886	
1857.930909	2	98	0.883449203	0.04784507688	2.863202046	97.13679795	7.381321012	92.61867899	0	0	-1857.930909	0.883449203	450.941422819113	-1857.930909	0.04784507688	-1713.18974821393	
1855.370909	2	98	0.8889165898	0.04639388246	2.95174594	97.04825406	7.596824222	92.40317578	0	0	-1855.370909	0.8889165898	487.865607649159	-1855.370909	0.04639388246	-1819.72887395099	
1852.810909	2	98	0.893975544	0.04502649191	3.040253315	96.95974669	7.811664106	92.18833589	0	0	-1852.810909	0.893975544	526.588032535475	-1852.810909	0.04502649191	-1929.41068849532	
1850.250909	2	98	0.8986671939	0.04373579988	3.128720088	96.87127991	8.02584372	91.97415628	0	0	-1850.250909	0.8986671939	567.140584585511	-1850.250909	0.04373579988	-2042.22547024698	
1847.690909	2	98	0.9030275113	0.0425154815	3.217142249	96.78285775	8.239365976	91.76063402	0	0	-1847.690909	0.9030275113	609.554860228422	-1847.690909	0.0425154815	-2158.16315196155	
1845.130909	2	98	0.9070880788	0.04135988816	3.305515854	96.69448415	8.452233644	91.54776636	0	0	-1845.130909	0.9070880788	653.862168392221	-1845.130909	0.04135988816	-2277.2134530919	
1842.570909	2	98	0.9108767255	0.0402639596	3.393837028	96.60616297	8.664449363	91.33555064	0	0	-1842.570909	0.9108767255	700.093571655096	-1842.570909	0.0402639596	-2399.36574389151	
1840.010909	2	98	0.9144180569	0.03922314919	3.482101969	96.51789803	8.876015641	91.12398436	0	0	-1840.010909	0.9144180569	748.259146615038	-1840.010909	0.03922314919	-2527.35638676338	
1837.450909	2	98	0.9177340662	0.03823535788	3.570311126	96.42968887	9.086944199	90.9130558	0	0	-1837.450909	0.9177340662	798.432506167959	-1837.450909	0.03823535788	-2652.74741002736	
1834.890909	2	98	0.9208438454	0.03729111276	3.658452321	96.34154768	9.297218286	90.70278171	0	0	-1834.890909	0.9208438454	850.63772492856	-1834.890909	0.03729111276	-2781.84712675867	
1832.330909	2	98	0.9237648821	0.03639258695	3.746526267	96.25347373	9.506849704	90.4931503	0	0	-1832.330909	0.9237648821	904.871565220772	-1832.330909	0.03639258695	-2918.70950704064	
1829.770909	2	98	0.9265126848	0.03553500468	3.834529466	96.16547053	9.715840571	90.28415943	0	0	-1829.770909	0.9265126848	961.181192041891	-1829.770909	0.03553500468	-3056.22144204798	
1827.210909	2	98	0.9291011663	0.03471558013	3.922458449	96.07754155	9.924192802	90.0758072	0	0	-1827.210909	0.9291011663	1019.59650924044	-1827.210909	0.03471558013	-3196.74539219032	
1824.650909	2	98	0.931542841	0.03393179222	4.01030982	95.98969018	10.13190823	89.86809177	0	0	-1824.650909	0.931542841	1080.14707483876	-1824.650909	0.03393179222	-3340.29623399056	
1822.090909	2	98	0.9338489921	0.03318133449	4.098080256	95.90191974	10.3389886	89.6610114	0	0	-1822.090909	0.9338489921	1142.86229822291	-1822.090909	0.03318133449	-3486.85642735485	
1819.530909	2	98	0.9360298164	0.03246209524	4.185766498	95.8142335	10.54543556	89.45456444	0	0	-1819.530909	0.9360298164	1207.77141778644	-1819.530909	0.03246209524	-3636.41365922948	
1816.970909	2	98	0.938094549	0.03177213751	4.273365356	95.72663464	10.75125066	89.24874934	0	0	-1816.970909	0.938094549	1274.90354049429	-1816.970909	0.03177213751	-3788.95563538051	
1814.410909	2	98	0.9400515717	0.03110968136	4.360873708	95.63912629	10.95643538	89.04356462	0	0	-1814.410909	0.9400515717	1344.2876466006	-1814.410909	0.03110968136	-3944.46984469137	
1811.850909	2	98	0.9419085071	0.03047308828	4.448288498	95.5517115	11.16099111	88.83900889	0	0	-1811.850909	0.9419085071	1415.95253015277	-1811.850909	0.03047308828	-4102.94385322639	
1809.290909	2	98	0.943672301	0.02986084749	4.535606737	95.46439326	11.36491917	88.63508083	0	0	-1809.290909	0.943672301	1489.92689054877	-1809.290909	0.02986084749	-4264.36522136003	
1806.730909	2	98	0.945349294	0.02927156371	4.622825503	95.3771745	11.5682208	88.4317792	0	0	-1806.730909	0.945349294	1566.2393483054	-1806.730909	0.02927156371	-4428.72141747213	
1804.170909	2	98	0.9469452847	0.02870394636	4.70994194	95.29005806	11.77089717	88.22910283	0	0	-1804.170909	0.9469452847	1644.91832066101	-1804.170909	0.02870394636	-4595.99998201946	
1801.610909	2	98	0.9484655852	0.02815679994	4.796953257	95.20304674	11.97294939	88.02705061	0	0	-1801.610909	0.9484655852	1725.99217330953	-1801.610909	0.02815679994	-4766.18851491845	
1799.050909	2	98	0.9499150698	0.02762901545	4.88385673	95.11614327	12.17437849	87.82562151	0	0	-1799.050909	0.9499150698	1809.48912192138	-1799.050909	0.02762901545	-4939.27458156504	
1796.490909	2	98	0.9512982184	0.0271195627	4.970649699	95.0293503	12.37518547	87.62481453	0	0	-1796.490909	0.9512982184	1895.43732215769	-1796.490909	0.0271195627	-5115.24591275597	
1793.930909	2	98	0.9526191545	0.02662748348	5.057329569	94.94267043	12.57537123	87.42462877	0	0	-1793.930909	0.9526191545	1983.86479853555	-1793.930909	0.02662748348	-5294.09031769767	
1791.370909	2	98	0.9538816794	0.02615188536	5.143893809	94.85610619	12.77493665	87.22506335	0	0	-1791.370909	0.9538816794	2074.79964559473	-1791.370909	0.02615188536	-5475.79577280654	
1788.810909	2	98	0.955089302	0.02569193619	5.230339952	94.76966005	12.97388255	87.02611745	0	0	-1788.810909	0.955089302	2168.26946731621	-1788.810909	0.02569193619	-5660.35030868758	
1786.250909	2	98	0.9562452665	0.02524685906	5.316665596	94.6833344	13.17220968	86.82779032	0	0	-1786.250909	0.9562452665	2264.30220271696	-1786.250909	0.02524685906	-5847.74216790539	
1783.690909	2	98	0.9573525753	0.02481592785	5.402868401	94.5971316	13.36991877	86.63008123	0	0	-1783.690909	0.9573525753	2362.92561086474	-1783.690909	0.02481592785	-6037.95974557841	
1781.130909	2	98	0.9584140116	0.02439846311	5.488946089	94.51105391	13.56701049	86.43298951	0	0	-1781.130909	0.9584140116	2464.16721529363	-1781.130909	0.02439846311	-6230.99171832615	
1778.570909	2	98	0.9594321579	0.02399382843	5.574896446	94.42510355	13.76348548	86.23651452	0	0	-1778.570909	0.9594321579	2568.05467011768	-1778.570909	0.02399382843	-6426.82691153094	
1776.010909	2	98	0.9604094138	0.02360142704	5.660717318	94.33928268	13.95934432	86.04065568	0	0	-1776.010909	0.9604094138	2674.61509289718	-1776.010909	0.02360142704	-6625.45441789984	
1773.450909	2	98	0.9613480115	0.02322069883	5.746406614	94.25359339	14.15458759	85.84541241	0	0	-1773.450909	0.9613480115	2783.876394674	-1773.450909	0.02322069883	-6826.86349126272	
1770.890909	2	98	0.9622500293	0.02285111753	5.831962303	94.1680377	14.34921579	85.65078421	0	0	-1770.890909	0.9622500293	2895.86558702599	-1770.890909	0.02285111753	-7031.04387456794	
1768.330909	2	98	0.9631174053	0.02249218827	5.917382414	94.08261759	14.54322942	85.45677058	0	0	-1768.330909	0.9631174053	3010.61002648485	-1768.330909	0.02249218827	-7237.98543598085	
1765.770909	2	98	0.9639519477	0.0221434452	6.002665036	93.99733496	14.73662895	85.26337105	0	0	-1765.770909	0.9639519477	3128.13694951937	-1765.770909	0.0221434452	-7447.67846260413	
1763.210909	2	98	0.9647553462	0.02180444948	6.08780832	93.91219168	14.9294148	85.0705852	0	0	-1763.210909	0.9647553462	3248.47336723289	-1763.210909	0.02180444948	-7660.11339792051	
1760.650909	2	98	0.9655291806	0.02147478727	6.172810472	93.82718953	15.12158738	84.87841262	0	0	-1760.650909	0.9655291806	3371.64649573954	-1760.650909	0.02147478727	-7875.28118484095	
1758.090909	2	98	0.9662749299	0.02115406807	6.257669758	93.74233024	15.31314708	84.68685292	0	0	-1758.090909	0.9662749299	3497.68349120627	-1758.090909	0.02115406807	-8093.17323766072	
