T	w(FE)	w(TI)	fs	fw(@BCC_A2)	w(FE@BCC_A2)	w(TI@BCC_A2)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fs_1	-T//fs	-T_1	fw(@BCC_A2)_1	-T//fw(@BCC_A2)	
K	%	%	mole/mole	kg/kg	%	%	%	%	SI	SI							
1834.698717	7	93	0	0	2.432393313	97.56760669	7	93	-0.000581319419	0.000581319419	-1834.698717	0	78.0070120242927	-1834.698717	0	39.1499317222213	
1834.688717	7	93	0.0001281601855	0.0001273180752	2.432633926	97.56736607	7.00058118	92.99941882	0	0	-1834.688717	0.0001281601855	78.0476934363342	-1834.688717	0.0001273180752	117.936954555037	
1834.668717	7	93	0.0003842803593	0.0002544784686	2.433115168	97.56688483	7.001743648	92.99825635	0	0	-1834.668717	0.0003842803593	78.103532895573	-1834.668717	0.0002544784686	157.283597074331	
1834.628717	7	93	0.0008962220728	0.0005087899448	2.434077695	97.56592231	7.004068467	92.99593153	0	0	-1834.628717	0.0008962220728	78.1602874146466	-1834.628717	0.0005087899448	157.331452254539	
1834.548717	7	93	0.001919069686	0.001016986484	2.436002905	97.5639971	7.008718491	92.99128151	0	0	-1834.548717	0.001919069686	78.2783069420266	-1834.548717	0.001016986484	157.544268923044	
1834.388717	7	93	0.003959663296	0.002030970641	2.439853953	97.56014605	7.018015144	92.98198486	0	0	-1834.388717	0.003959663296	78.5335638951238	-1834.388717	0.002030970641	158.002957082956	
1834.068717	7	93	0.008021484638	0.004050912167	2.44755857	97.55244143	7.036599132	92.96340087	0	0	-1834.068717	0.008021484638	79.0351544546964	-1834.068717	0.004050912167	158.857862466982	
1833.428717	7	93	0.01606816638	0.008057784361	2.462977144	97.53702286	7.073728612	92.92627139	0	0	-1833.428717	0.01606816638	80.0853515970244	-1833.428717	0.008057784361	160.741252688329	
1832.148717	7	93	0.03183904457	0.01592333142	2.493851569	97.50614843	7.147835833	92.85216417	0	0	-1832.148717	0.03183904457	82.2506083421568	-1832.148717	0.01592333142	164.596260587355	
1829.588717	7	93	0.06219051312	0.03114350391	2.555752998	97.444247	7.295448585	92.70455141	0	0	-1829.588717	0.06219051312	86.7854825995639	-1829.588717	0.03114350391	-3789.92801991746	
1827.028717	7	93	0.09092367055	0.03043343191	2.617862924	97.38213708	7.442270226	92.55772977	0	0	-1827.028717	0.09092367055	91.6144042741843	-1827.028717	0.03043343191	-3685.90752174357	
1824.468717	7	93	0.118157226	0.02975315318	2.680181181	97.31981882	7.588300158	92.41169984	0	0	-1824.468717	0.118157226	96.5934828867281	-1824.468717	0.02975315318	-3856.43709052583	
1821.908717	7	93	0.1440019471	0.02910429669	2.742713797	97.2572862	7.733553026	92.26644697	0	0	-1821.908717	0.1440019471	101.720470471695	-1821.908717	0.02910429669	-4037.09288846062	
1819.348717	7	93	0.1685571839	0.02848365987	2.805464743	97.19453526	7.878037138	92.12196286	0	0	-1819.348717	0.1685571839	106.997363033852	-1819.348717	0.02848365987	-4219.99033517929	
1816.788717	7	93	0.1919135534	0.02788984003	2.868437992	97.13156201	8.021761239	91.97823876	0	0	-1816.788717	0.1919135534	112.424486023508	-1816.788717	0.02788984003	-4408.19718675695	
1814.228717	7	93	0.2141535023	0.02732110528	2.931637529	97.06836247	8.16473401	91.83526599	0	0	-1814.228717	0.2141535023	118.002674437948	-1814.228717	0.02732110528	-4600.73541591623	
1811.668717	7	93	0.2353522827	0.02677597453	2.995067357	97.00493264	8.30696406	91.69303594	0	0	-1811.668717	0.2353522827	123.645239653257	-1811.668717	0.02677597453	-4984.94101592858	
1809.108717	7	93	0.2556054179	0.02628776082	3.058980054	96.94101995	8.448645374	91.55135463	0	0	-1809.108717	0.2556054179	129.534243268916	-1809.108717	0.02628776082	-5023.29807497386	
1806.548717	7	93	0.2749227476	0.02575238749	3.122889036	96.87711096	8.589420328	91.41057967	0	0	-1806.548717	0.2749227476	135.648870525809	-1806.548717	0.02575238749	-5057.39267781381	
1803.988717	7	93	0.2933883112	0.02526990048	3.187039716	96.81296028	8.729476107	91.27052389	0	0	-1803.988717	0.2933883112	141.837292808803	-1803.988717	0.02526990048	-5418.50451138302	
1801.428717	7	93	0.3110556939	0.02480669167	3.251437634	96.74856237	8.868823877	91.13117612	0	0	-1801.428717	0.3110556939	148.178146417572	-1801.428717	0.02480669167	-5638.09106850641	
