T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1#1)	dwdT_L(CU@FCC_A1#1)	dwdT_L(SI@FCC_A1#1)	dwdT_L(AL@FCC_A1#2)	dwdT_L(CU@FCC_A1#2)	dwdT_L(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	kg/kg	%	%	%	%	%	%	%	%	%	SI	SI	SI	SI	SI	SI	SI	SI	SI					
842.8850701	81	10	9	0	0		97.70292902	1.126457785	1.170613193				81	10	9	0.001768095238	-0.0009393139668	-0.0008287812712				0.001768095238	-0.0009393139668	-0.0008287812712	-842.8850701	0			
842.8750701	81	10	9	0.0001121739384	0.0001060395486		97.70265036	1.126590177	1.17075946				80.99823136	10.00093959	9.000829048	0.003536670404	-0.001878886313	-0.001657784091				0	0	0	-842.8750701	0.0001060395486			
842.8550701	81	10	9	0.0003360579109	0.0002117035141		97.70209273	1.126855196	1.171052077				80.99469477	10.00281844	9.002486791	0.005303877997	-0.002817740338	-0.002486137658				0	0	0	-842.8550701	0.0002117035141			
842.8150701	81	10	9	0.0007833810185	0.0004230758851		97.70097756	1.12738511	1.17163733				80.98762475	10.00657448	9.005800769	0.008838191965	-0.004695414465	-0.0041427775				0	0	0	-842.8150701	0.0004230758851			
842.7350701	81	10	9	0.001676981764	0.0008454454176		97.69874682	1.128445116	1.17280806				80.97348564	10.01408617	9.012428195	0.01590675285	-0.008450806479	-0.007455946372				0	0	0	-842.7350701	0.0008454454176			
842.5750701	81	10	9	0.003459469432	0.0016878573		97.69428377	1.130565784	1.175150443				80.94522031	10.0291031	9.025676592	0.03003189497	-0.0159555435	-0.01407635147				0	0	0	-842.5750701	0.0016878573			
842.2550701	81	10	9	0.007005699844	0.003363639507		97.68535133	1.134809753	1.179838913				80.88874122	10.0591112	9.052147584	0.05824352185	-0.03094574844	-0.02729777341				0	0	0	-842.2550701	0.003363639507			
841.6150701	81	10	9	0.01402405357	0.006679446501		97.66746099	1.143308301	1.189230707				80.77598897	10.1190245	9.104986533	0.1145124846	-0.06084925171	-0.05366323289				0	0	0	-841.6150701	0.006679446501			
840.3350701	81	10	9	0.02774956706	0.01315447167		97.63157772	1.160348593	1.208073685				80.55130591	10.23844262	9.210251472	0.2264359478	-0.1203499863	-0.1060859615				0	0	0	-840.3350701	0.01315447167			
