T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1#1)	dwdT_L(CU@FCC_A1#1)	dwdT_L(SI@FCC_A1#1)	dwdT_L(AL@FCC_A1#2)	dwdT_L(CU@FCC_A1#2)	dwdT_L(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	kg/kg	%	%	%	%	%	%	%	%	%	SI	SI	SI	SI	SI	SI	SI	SI	SI					
868.2925717	86	7	7	0	0		98.41686093	0.744007644	0.8391314294				86	7	7	0.001912178726	-0.0009634156835	-0.0009487630425				0.001912178726	-0.0009634156835	-0.0009487630425	-868.2925717	0			
868.2825717	86	7	7	0.0001603831795	0.0001541777048		98.41660467	0.7441246649	0.839270668				85.99808738	7.000963631	7.00094899	0.003824727366	-0.001927021471	-0.001897705895				0	0	0	-868.2825717	0.0001541777048			
868.2625717	86	7	7	0.0004806300938	0.0003079357986		98.41609195	0.7443588438	0.8395492052				85.99426274	7.002890613	7.002846649	0.005736098318	-0.002890043197	-0.002846055121				0	0	0	-868.2625717	0.0003079357986			
868.2225717	86	7	7	0.001120365649	0.0006152786823		98.41506659	0.7448270933	0.8401063144				85.98661626	7.00674319	7.006640548	0.009558593883	-0.004815984861	-0.004742609023				0	0	0	-868.2225717	0.0006152786823			
868.1425717	86	7	7	0.002397640644	0.001229200087		98.41301558	0.7457637125	0.8412207062				85.97132487	7.014447673	7.014227457	0.0172029346	-0.008667629777	-0.00853530482				0	0	0	-868.1425717	0.001229200087			
867.9825717	86	7	7	0.004942810773	0.002452382442		98.40891246	0.7476372869	0.8434502526				85.94075588	7.029850148	7.029393974	0.03247937479	-0.01636510904	-0.01611426575				0	0	0	-867.9825717	0.002452382442			
867.6625717	86	7	7	0.009995933844	0.004880853115		98.40070181	0.7513857858	0.8479124005				85.87967305	7.060629142	7.059697811	0.06299087665	-0.03174064654	-0.03125023011				0	0	0	-867.6625717	0.004880853115			
867.0225717	86	7	7	0.01994398285	0.009657800328		98.38426289	0.7588882635	0.8568488439				85.75772816	7.122083782	7.120188053	0.1238485972	-0.06241414513	-0.06143445203				0	0	0	-867.0225717	0.009657800328			
865.7425717	86	7	7	0.03925370454	0.01893093582		98.3513135	0.7739155925	0.8747709082				85.51471701	7.244580734	7.24070226	0.2449055676	-0.1234521175	-0.1214534501				0	0	0	-865.7425717	0.01893093582			
863.1825717	86	7	7	0.07567961287	0.03640739453		98.28512259	0.8040632716	0.9108141432				85.03219587	7.487931398	7.479872729	0.4843972442	-0.2442972604	-0.2400999837				0	0	0	-863.1825717	0.03640739453			
860.6225717	86	7	7	0.1093884916	0.03497124344		98.21853441	0.8343350866	0.9471304994				84.5543421	7.729048071	7.716609827	0.4797119583	-0.2420547603	-0.237657198				0	0	0	-860.6225717	0.03497124344			
858.0625717	86	7	7	0.1406676623	0.03363290671		98.15153496	0.864739221	0.983725819				84.08111293	7.967949674	7.950937393	0.4750693841	-0.2398310754	-0.2352383087				0	0	0	-858.0625717	0.03363290671			
855.5025717	86	7	7	0.1697667734	0.03238395147		98.08411008	0.895284005	1.020605916				83.61246386	8.204656014	8.182880125	0.4704714893	-0.2376272756	-0.2328442136				0	0	0	-855.5025717	0.03238395147			
852.9425717	86	7	7	0.1969027985	0.03121596795		98.01624531	0.9259780213	1.057776666				83.14834807	8.439188132	8.412463795	0.4659205975	-0.2354446034	-0.2304759941				0	0	0	-852.9425717	0.03121596795			
850.3825717	86	7	7	0.2222651736	0.03012156305		97.94792591	0.9568300995	1.095243995				82.68871686	8.671568092	8.639715049	0.4614186073	-0.2332840821	-0.2281345252				0	0	0	-850.3825717	0.03012156305			
847.8225717	86	7	7	0.2460200051	0.02909421922		97.87913679	0.9878493247	1.133013889				82.23351986	8.90181885	8.864661288	0.4569671735	-0.2311466083	-0.2258205652				0	0	0	-847.8225717	0.02909421922			
845.2625717	86	7	7	0.2683135328	0.02812816792		97.80986255	1.019045047	1.171092403				81.7827053	9.129964139	9.087330559	0.452567724	-0.2290329607	-0.2235347633				0	0	0	-845.2625717	0.02812816792			
842.7025717	86	7	7	0.2892749949	0.02721828447		97.74008744	1.050426892	1.209485664				81.33622019	9.356028358	9.307751457	0.4482214764	-0.2269438086	-0.2212776678				0	0	0	-842.7025717	0.02721828447			
840.1425717	86	7	7	0.309019013	0.02636000024		97.66979535	1.082004772	1.248199882				80.8940105	9.580036472	9.525953028	0.4439294529	-0.2248797198	-0.2190497332				0	0	0	-840.1425717	0.02636000024			
837.5825717	86	7	7	0.3276475889	0.02554922888		97.59896974	1.113788901	1.287241354				80.4560214	9.802013918	9.741964687	0.4396924957	-0.2228411684	-0.2168513273				0	0	0	-837.5825717	0.02554922888			
835.0225717	86	7	7	0.3452517827	0.02478230398		97.52759372	1.145789808	1.326616475				80.02219735	10.02198652	9.955816133	0.4355112805	-0.220828542	-0.2146827385				0	0	0	-835.0225717	0.02478230398			
832.4625717	86	7	7	0.3619131319	0.0240559263		97.45564991	1.17801835	1.366331744				79.59248231	10.23998041	10.16753728	0.4313863306	-0.2188421487	-0.2125441819				0	0	0	-832.4625717	0.0240559263			
829.9025717	86	7	7	0.3777048562	0.02336711874		97.38312049	1.210485734	1.406393772				79.16681985	10.45602195	10.3771582	0.427318029	-0.2168822234	-0.2104358056				0	0	0	-829.9025717	0.02336711874			
827.3425717	86	7	7	0.3926928837	0.02271318783		97.30998718	1.243203529	1.44680929				78.7451533	10.67013767	10.58470903	0.4233066306	-0.2149489339	-0.2083576967				0	0	0	-827.3425717	0.02271318783			
824.7825717	86	7	7	0.4069367307	0.02209169064		97.23623115	1.276183692	1.487585157				78.32742582	10.88235422	10.79021996	0.4193522735	-0.2130423866	-0.2063098869				0	0	0	-824.7825717	0.02209169064			
822.2225717	86	7	7	0.4204902567	0.02150040625		97.16183304	1.309438586	1.52872837				77.91358058	11.09269827	10.99372115	0.4154549896	-0.2111626322	-0.2042923573				0	0	0	-822.2225717	0.02150040625			
819.6625717	86	7	7	0.4334023163	0.02093731109		97.08677293	1.342981	1.570246071				77.50356078	11.30119653	11.19524269	0.411614714	-0.2093096701	-0.2023050439				0	0	0	-819.6625717	0.02093731109			
817.1025717	86	7	7	0.4457173229	0.02040055744		97.01103026	1.376824179	1.612145556				77.09730978	11.50787563	11.39481459	0.4078312939	-0.2074834529	-0.200347841				0	0	0	-817.1025717	0.02040055744			
814.5425717	86	7	7	0.4574757382	0.01988845475		96.93458386	1.410981848	1.654434289				76.69477119	11.71276211	11.5924667	0.4041044993	-0.2056838921	-0.1984206072				0	0	0	-814.5425717	0.01988845475			
811.9825717	86	7	7	0.4687144996	0.01939945336		96.85741186	1.445468239	1.697119903				76.29588888	11.91588243	11.78822869	0.4004340301	-0.2039108612	-0.1965231688				0	0	0	-811.9825717	0.01939945336			
809.4225717	86	7	7	0.4794676818	0.01893263582		96.77948986	1.480298938	1.7402112				75.9006007	12.11726593	11.98213337	0.3968195194	-0.2021641978	-0.1946553215				0	0	0	-809.4225717	0.01893263582			
806.8625717	86	7	7	0.489765756	0.01848534256		96.70079817	1.515487604	1.78371423				75.50886461	12.31693208	12.17420332	0.3932539987	-0.2004403696	-0.1928136291				0	0	0	-806.8625717	0.01848534256			
804.3025717	86	7	7	0.4996373347	0.0180575402		96.62131075	1.551051046	1.827638202				75.12061889	12.51491022	12.36447089	0.3897504008	-0.1987459896	-0.1910044112				0	0	0	-804.3025717	0.0180575402			
801.7425717	86	7	7	0.5091085563	0.017647789		96.54100258	1.587005859	1.871991562				74.73580918	12.71122599	12.55296483	0.3863013583	-0.197077322	-0.1892240363				0	0	0	-801.7425717	0.017647789			
799.1825717	86	7	7	0.5182034966	0.01725505794		96.4598477	1.623369316	1.916782982				74.35438168	12.90590472	12.73971359	0.3829062951	-0.1954340885	-0.1874722065				0	0	0	-799.1825717	0.01725505794			
796.6225717	86	7	7	0.5269443676	0.01687839457		96.3778192	1.66015942	1.962021381				73.97628319	13.09897149	12.92474532	0.3795646336	-0.1938160076	-0.185748626				0	0	0	-796.6225717	0.01687839457			
794.0625717	86	7	7	0.5353516933	0.01651691581		96.29488912	1.697394946	2.007715933				73.60146111	13.29045105	13.10808784	0.3762757683	-0.1922227807	-0.1840529875				0	0	0	-794.0625717	0.01651691581			
791.5025717	86	7	7	0.5434444658	0.01616980205		96.21102842	1.735095494	2.05387609				73.22986347	13.48036785	13.28976869	0.3730390476	-0.1906540832	-0.1823849644				0	0	0	-791.5025717	0.01616980205			
788.9425717	86	7	7	0.551240285	0.01583629169		96.12620686	1.773281543	2.100511592				72.86143896	13.668746	13.46981504	0.3698538194	-0.1891095872	-0.1807442322				0	0	0	-788.9425717	0.01583629169			
786.3825717	86	7	7	0.5587554829	0.0155156762		96.04039301	1.811974509	2.147632484				72.49613696	13.85560928	13.64825376	0.3667194083	-0.1875889501	-0.1791304583				0	0	0	-786.3825717	0.0155156762			
783.8225717	86	7	7	0.5660052348	0.01520729566		95.95355406	1.851196808	2.195249137				72.13390752	14.0409811	13.82511138	0.3636351251	-0.1860918188	-0.1775433063				0	0	0	-783.8225717	0.01520729566			
781.2625717	86	7	7	0.5730036602	0.01491053482		95.86565581	1.890971924	2.243372264				71.77470139	14.22488454	14.00041407	0.3606002695	-0.1846178318	-0.1759824377				0	0	0	-781.2625717	0.01491053482			
778.7025717	86	7	7	0.5797639118	0.01462481948		95.77666257	1.931324487	2.292012942				71.41847003	14.40734227	14.1741877	0.3576141336	-0.1831666197	-0.1744475139				0	0	0	-778.7025717	0.01462481948			
776.1425717	86	7	7	0.586298257	0.01434961325		95.68653702	1.972280345	2.341182635				71.06516561	14.58837663	14.34645777	0.3546760039	-0.1817378069	-0.172938197				0	0	0	-776.1425717	0.01434961325			
773.5825717	86	7	7	0.5926181505	0.01408441463		95.59524012	2.013866661	2.390893216				70.71474101	14.76800954	14.51724945	0.3517851636	-0.1803310122	-0.1714541514				0	0	0	-773.5825717	0.01408441463			
771.0225717	86	7	7	0.5987343009	0.01382875438		95.50273101	2.056112001	2.441156992				70.36714984	14.94626255	14.6865876	0.348940895	-0.1789458499	-0.169995045				0	0	0	-771.0225717	0.01382875438			
768.4625717	86	7	7	0.6046567297	0.01358219305		95.40896683	2.099046438	2.491986731				70.02234642	15.12315684	14.85449674	0.3461424813	-0.1775819305	-0.1685605508				0	0	0	-768.4625717	0.01358219305			
765.9025717	86	7	7	0.6103948259	0.01334431887		95.31390263	2.142701669	2.543395696				69.68028576	15.29871318	15.02100106	0.3433892084	-0.176238861	-0.1671503474				0	0	0	-765.9025717	0.01334431887			
763.3425717	86	7	7	0.6159573952	0.01311474573		95.2174912	2.187111132	2.59539767				69.34092361	15.47295195	15.18612445	0.3406803664	-0.1749162459	-0.1657641205				0	0	0	-763.3425717	0.01311474573			
760.7825717	86	7	7	0.6213527043	0.0128931114		95.11968286	2.232310142	2.648006996				69.00421639	15.64589312	15.34989049	0.3380152512	-0.1736136875	-0.1644015637				0	0	0	-760.7825717	0.0128931114			
758.2225717	86	7	7	0.626588522	0.01267907586		95.02042535	2.278336042	2.701238609				68.67012124	15.81755628	15.51232247	0.335393166	-0.1723307859	-0.1630623801				0	0	0	-758.2225717	0.01267907586			
755.6625717	86	7	7	0.6316721562	0.01247231986		94.91966356	2.325228359	2.755108084				68.33859599	15.98796062	15.67344339	0.3328134223	-0.1710671398	-0.1617462825				0	0	0	-755.6625717	0.01247231986			
753.1025717	86	7	7	0.6366104878	0.01227254349		94.81733934	2.373028985	2.809631674				68.00959911	16.15712492	15.83327597	0.3302753412	-0.1698223461	-0.1604529951				0	0	0	-753.1025717	0.01227254349			
750.5425717	86	7	7	0.6414100018	0.01207946504		94.71339127	2.421782371	2.86482636				67.68308977	16.32506756	15.99184267	0.3277782545	-0.1685960004	-0.1591822541				0	0	0	-750.5425717	0.01207946504			
747.9825717	86	7	7	0.6460768157	0.0118928198		94.60775435	2.471535743	2.920709907				67.35902778	16.49180651	16.14916571	0.3253215058	-0.1673876964	-0.1579338094				0	0	0	-747.9825717	0.0118928198			
745.4225717	86	7	7	0.6506167055	0.01171235906		94.50035974	2.522339341	2.977300916				67.0373736	16.65735935	16.30526705	0.3229044512	-0.1661970266	-0.1567074247				0	0	0	-745.4225717	0.01171235906			
742.8625717	86	7	7	0.6550351298	0.0115378492		94.39113442	2.574246685	3.034618895				66.71808831	16.82174322	16.46016846	0.3205264607	-0.165023581	-0.1555028797				0	0	0	-742.8625717	0.0115378492			
740.3025717	86	7	7	0.6593372518	0.01136907085		94.28000081	2.627314865	3.092684323				66.40113361	16.98497489	16.6138915	0.3181869186	-0.1638669479	-0.1543199707				0	0	0	-740.3025717	0.01136907085			
737.7425717	86	7	7	0.6635279593	0.01120581813		94.1668764	2.681604872	3.151518729				66.08647179	17.14707069	16.76645752	0.3158852245	-0.1627267123	-0.1531585122				0	0	0	-737.7425717	0.01120581813			
735.1825717	86	7	7	0.6676118841	0.01104789795		94.05167326	2.737181959	3.211144779				65.77406574	17.30804653	16.91788773	0.3136207946	-0.1616024564	-0.1520183382				0	0	0	-735.1825717	0.01104789795			
732.6225717	86	7	7	0.6715934186	0.01089512945		93.93429758	2.794116053	3.271586371				65.46387888	17.46791793	17.06820319	0.3113930619	-0.160493758	-0.1508993038				0	0	0	-732.6225717	0.01089512945			
