T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1#1)	dwdT_L(CU@FCC_A1#1)	dwdT_L(SI@FCC_A1#1)	dwdT_L(AL@FCC_A1#2)	dwdT_L(CU@FCC_A1#2)	dwdT_L(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	kg/kg	%	%	%	%	%	%	%	%	%	SI	SI	SI	SI	SI	SI	SI	SI	SI					
876.3822988	86	9	5	0	0		98.4582951	0.9555656671	0.5861392334				86	9	5	0.002216281042	-0.00143107448	-0.0007852065616				0.002216281042	-0.00143107448	-0.0007852065616	-876.3822988	0			
876.3722988	86	9	5	0.0001871231709	0.0001780715265		98.45801222	0.9557384757	0.5862493003				85.99778321	9.001431396	5.000785392	0.004432975929	-0.002862419834	-0.001570556095				0	0	0	-876.3722988	0.0001780715265			
876.3522988	86	9	5	0.0005608033692	0.0003556972342		98.45744617	0.956084332	0.5864694955				85.99335035	9.004293744	5.002355902	0.006648309199	-0.004292894648	-0.002355414551				0	0	0	-876.3522988	0.0003556972342			
876.3122988	86	9	5	0.001307183301	0.0007106537422		98.4563142	0.9567758872	0.5869099083				85.98448787	9.010016377	5.005495753	0.01107865169	-0.007153656026	-0.003924995663				0	0	0	-876.3122988	0.0007106537422			
876.2322988	86	9	5	0.002796972727	0.001419489443		98.45404995	0.9581591785	0.5877908708				85.96676496	9.02146042	5.011774617	0.0199383684	-0.01287463752	-0.007063730886				0	0	0	-876.2322988	0.001419489443			
876.0722988	86	9	5	0.005764006623	0.002831050676		98.44952024	0.9609263447	0.5895534104				85.93133594	9.044338095	5.024325967	0.0376430557	-0.02430741436	-0.01333564134				0	0	0	-876.0722988	0.002831050676			
875.7522988	86	9	5	0.01164835464	0.005630625748		98.44045603	0.9664630208	0.5930809511				85.86054504	9.090051801	5.049403158	0.07300199478	-0.04714174239	-0.02586025239				0	0	0	-875.7522988	0.005630625748			
875.1122988	86	9	5	0.02320600049	0.01112421657		98.42230841	0.9775458031	0.6001457888				85.71923276	9.181312614	5.099454625	0.1435181624	-0.09268550542	-0.05083265694				0	0	0	-875.1122988	0.01112421657			
873.8322988	86	9	5	0.04554290641	0.02174402166		98.38593496	0.9997499546	0.6143150848				85.43768196	9.363169394	5.199148648	0.2837453214	-0.1832744597	-0.1004708618				0	0	0	-873.8322988	0.02174402166			
871.2722988	86	9	5	0.0873310537	0.04159445199		98.31286746	1.044318176	0.642814362				84.87887675	9.724221936	5.396901315	0.5609770875	-0.3624561981	-0.1985208894				0	0	0	-871.2722988	0.04159445199			
868.7122988	86	9	5	0.1255940454	0.03974915816		98.23936179	1.0891029	0.6715353093				84.32582545	10.08166882	5.592505726	0.555201174	-0.3588368374	-0.1963643366				0	0	0	-868.7122988	0.03974915816			
866.1522988	86	9	5	0.1607490909	0.03804260047		98.16539935	1.134117296	0.7004833578				83.77851084	10.43551828	5.78597088	0.5494421222	-0.3552253718	-0.1942167505				0	0	0	-866.1522988	0.03804260047			
863.5922988	86	9	5	0.1931522685	0.03646138762		98.09096129	1.179374823	0.7296638886				83.23691162	10.78578115	5.977307224	0.5437044797	-0.3516248225	-0.1920796572				0	0	0	-863.5922988	0.03646138762			
861.0322988	86	9	5	0.2231079048	0.03499247333		98.01602816	1.224889485	0.7590823568				82.70100097	11.13247195	6.166527077	0.5379937555	-0.3480388214	-0.1899549342				0	0	0	-861.0322988	0.03499247333			
858.4722988	86	9	5	0.2508775815	0.03362455874		97.94057991	1.270675813	0.7887442787				82.17074734	11.47560828	6.353644378	0.5323147249	-0.3444705196	-0.1878442053				0	0	0	-858.4722988	0.03362455874			
855.9122988	86	9	5	0.276687345	0.03234782521		97.86459588	1.316748881	0.8186552412				81.64611477	11.81521067	6.538674554	0.5266717907	-0.3409228222	-0.1857489685				0	0	0	-855.9122988	0.03234782521			
853.3522988	86	9	5	0.3007335088	0.03115369813		97.78805476	1.363124325	0.8488209108				81.12706329	12.1513023	6.721634405	0.5210689945	-0.3373983963	-0.1836705982				0	0	0	-853.3522988	0.03115369813			
850.7922988	86	9	5	0.323187359	0.03003465452		97.71093459	1.409818368	0.8792470439				80.61354925	12.48390877	6.902541982	0.5155100304	-0.3338996803	-0.1816103501				0	0	0	-850.7922988	0.03003465452			
848.2322988	86	9	5	0.3441989953	0.02898406547		97.63321266	1.456847841	0.9099394957				80.10552564	12.81305789	7.081416469	0.5099982472	-0.3304288862	-0.1795693609				0	0	0	-848.2322988	0.02898406547			
845.6722988	86	9	5	0.3639004884	0.02799606613		97.55486555	1.504230218	0.9409042304				79.60294242	13.1387795	7.25827808	0.5045367076	-0.3269880381	-0.1775486696				0	0	0	-845.6722988	0.02799606613			
843.1122988	86	9	5	0.382408491	0.02706544785		97.47586903	1.551983636	0.9721473318				79.10574685	13.4611052	7.433147951	0.4991281358	-0.3235789381	-0.1755491977				0	0	0	-843.1122988	0.02706544785			
840.5522988	86	9	5	0.3998264091	0.02618756813		97.39619804	1.600126942	1.003675013				78.61388372	13.78006823	7.606048041	0.4937749782	-0.3202032065	-0.1735717717				0	0	0	-840.5522988	0.02618756813			
837.9922988	86	9	5	0.4162462177	0.02535827515		97.31582665	1.64867972	1.035493629				78.12729569	14.09570328	7.777001038	0.4884794073	-0.316862284	-0.1716171233				0	0	0	-837.9922988	0.02535827515			
835.4322988	86	9	5	0.4317499869	0.02457384405		97.23472797	1.697662341	1.067609686				77.64592347	14.40804626	7.94603027	0.4832433465	-0.313557448	-0.1696858985				0	0	0	-835.4322988	0.02457384405			
832.8722988	86	9	5	0.446411171	0.02383092303		97.15287414	1.747096001	1.100029855				77.16970613	14.71713424	8.113159623	0.4780684455	-0.3102897962	-0.1677786493				0	0	0	-832.8722988	0.02383092303			
830.3122988	86	9	5	0.4602957016	0.02312648741		97.07023624	1.797002776	1.132760981				76.69858132	15.02300522	8.278413463	0.4729561609	-0.3070602995	-0.1658958615				0	0	0	-830.3122988	0.02312648741			
827.7522988	86	9	5	0.4734629197	0.02245780044		96.98678422	1.847405676	1.165810101				76.23248542	15.32569802	8.441816562	0.4679077233	-0.30386978	-0.1640379433				0	0	0	-827.7522988	0.02245780044			
825.1922988	86	9	5	0.4859663729	0.02182237957		96.90248685	1.898328699	1.199184454				75.77135382	15.62525215	8.603394032	0.4629241647	-0.3007189293	-0.1622052354				0	0	0	-825.1922988	0.02182237957			
822.6322988	86	9	5	0.4978544998	0.02121796751		96.8173116	1.949796902	1.232891494				75.31512104	15.9217077	8.763171262	0.4580063328	-0.297608317	-0.1603980158				0	0	0	-822.6322988	0.02121796751			
820.0722988	86	9	5	0.5091712204	0.02064250712		96.73122462	2.001836468	1.26693891				74.86372095	16.21510519	8.92117386	0.4531549042	-0.2945383994	-0.1586165048				0	0	0	-820.0722988	0.02064250712			
817.5122988	86	9	5	0.5199564473	0.02009411963		96.64419058	2.054474782	1.301334637				74.41708687	16.50548553	9.077427601	0.4483704087	-0.2915095354	-0.1568608733				0	0	0	-817.5122988	0.02009411963			
814.9522988	86	9	5	0.5302465282	0.01957108574		96.55617261	2.107740515	1.336086876				73.97515177	16.79288985	9.231958378	0.4436531991	-0.2885219662	-0.1551312329				0	0	0	-814.9522988	0.01957108574			
812.3922988	86	9	5	0.5400746324	0.01907182906		96.46713217	2.161663717	1.371204111				73.5378484	17.07735945	9.384792159	0.4390035237	-0.2855758625	-0.1534276611				0	0	0	-812.3922988	0.01907182906			
809.8322988	86	9	5	0.5494710881	0.01859490158		96.37702895	2.216275916	1.40669513				73.10510934	17.35893571	9.535954944	0.4344214994	-0.2826713071	-0.1517501924				0	0	0	-809.8322988	0.01859490158			
807.2722988	86	9	5	0.5584636776	0.01813897099		96.28582074	2.271610224	1.442569041				72.67686722	17.63766005	9.685472734	0.4299071316	-0.2798083067	-0.1500988249				0	0	0	-807.2722988	0.01813897099			
