T	w(AL)	w(CU)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	dwdT_L(AL@FCC_A1#1)	dwdT_L(CU@FCC_A1#1)	dwdT_L(AL@FCC_A1#2)	dwdT_L(CU@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
K	%	%	mole/mole	kg/kg	kg/kg	%	%	%	%	%	%	SI	SI	SI	SI	SI	SI					
920.2866932	95	5	0	0		99.50297334	0.4970266633			95	5	0.003722616759	-0.003722616759			0.003722616759	-0.003722616759	-920.2866932	0			
920.2766932	95	5	0.0008482715463	0.0008262284464		99.50259048	0.4974095228			94.99627736	5.003722636	0.007445154963	-0.007445154963			0	0	-920.2766932	0.0008262284464			
920.2566932	95	5	0.002540984739	0.001649967516		99.50182459	0.4981754106			94.98883246	5.011167536	0.01116723474	-0.01116723474			0	0	-920.2566932	0.001649967516			
920.2166932	95	5	0.005911133926	0.003290490756		99.50029278	0.4997072163			94.97394409	5.026055911	0.01861032546	-0.01861032546			0	0	-920.2166932	0.003290490756			
920.1366932	95	5	0.01259105774	0.006543637362		99.49722868	0.5027713175			94.94417246	5.055827542	0.03349215787	-0.03349215787			0	0	-920.1366932	0.006543637362			
919.9766932	95	5	0.02569288447	0.01292072699		99.49109864	0.5089013619			94.88465355	5.115346449	0.06323778598	-0.06323778598			0	0	-919.9766932	0.01292072699			
919.6566932	95	5	0.05095078605	0.02523661928		99.47883078	0.5211692226			94.76570819	5.234291814	0.1226603238	-0.1226603238			0	0	-919.6566932	0.02523661928			
919.0166932	95	5	0.09797997213	0.04821298947		99.45426391	0.5457360904			94.52819305	5.471806946	0.2412219002	-0.2412219002			0	0	-919.0166932	0.04821298947			
917.7366932	95	5	0.180120674	0.08849896811		99.40500328	0.5949967193			94.05469633	5.945303672	0.4771876804	-0.4771876804			0	0	-917.7366932	0.08849896811			
915.1766932	95	5	0.3085682197	0.1519136427		99.30595413	0.6940458658			93.11406231	6.885937685	0.9442886321	-0.9442886321			0	0	-915.1766932	0.1519136427			
912.6166932	95	5	0.4036371215	0.1326539085		99.20616242	0.793837576			92.18235528	7.817644716	0.9353291156	-0.9353291156			0	0	-912.6166932	0.1326539085			
910.0566932	95	5	0.4766677849	0.1175565943		99.10557647	0.8944235275			91.26008061	8.739919391	0.9258586351	-0.9258586351			0	0	-910.0566932	0.1175565943			
907.4966932	95	5	0.5344126776	0.1053958082		99.00414226	0.9958577426			90.34774085	9.652259148	0.9158839585	-0.9158839585			0	0	-907.4966932	0.1053958082			
904.9366932	95	5	0.5811357047	0.09538214824		98.9018016	1.098198396			89.4458137	10.5541863	0.90542978	-0.90542978			0	0	-904.9366932	0.09538214824			
902.3766932	95	5	0.6196586941	0.08698629565		98.79849231	1.201507691			88.55475208	11.44524792	0.8945209771	-0.8945209771			0	0	-902.3766932	0.08698629565			
899.8166932	95	5	0.6519218118	0.07984036924		98.69414792	1.305852075			87.6749799	12.3250201	0.8831866708	-0.8831866708			0	0	-899.8166932	0.07984036924			
897.2566932	95	5	0.6793019481	0.07368078109		98.58869751	1.411302489			86.80688859	13.19311141	0.8714594989	-0.8714594989			0	0	-897.2566932	0.07368078109			
894.6966932	95	5	0.7028026907	0.06831377035		98.48206536	1.517934638			85.95083405	14.04916595	0.8593751014	-0.8593751014			0	0	-894.6966932	0.06831377035			
892.1366932	95	5	0.7231724248	0.06359374937		98.37417071	1.625829293			85.10713427	14.89286573	0.8469715496	-0.8469715496			0	0	-892.1366932	0.06359374937			
889.5766932	95	5	0.7409803567	0.05940922806		98.26492736	1.735072638			84.27606751	15.72393249	0.8342887412	-0.8342887412			0	0	-889.5766932	0.05940922806			
887.0166932	95	5	0.7566669452	0.05567339219		98.15424335	1.845756654			83.45787107	16.54212893	0.8213677835	-0.8213677835			0	0	-887.0166932	0.05567339219			
884.4566932	95	5	0.7705782419	0.05231763447		98.04202044	1.957979562			82.65274071	17.34725929	0.8082503829	-0.8082503829			0	0	-884.4566932	0.05231763447			
881.8966932	95	5	0.7829898178	0.0492870127		97.92815368	2.071846321			81.86083062	18.13916938	0.7949782442	-0.7949782442			0	0	-881.8966932	0.0492870127			
879.3366932	95	5	0.794123779	0.04653699778		97.8125308	2.187469203			81.08225398	18.91774602	0.7815925961	-0.7815925961			0	0	-879.3366932	0.04653699778			
876.7766932	95	5	0.8041610882	0.0440311043		97.69503156	2.304968442			80.31708392	19.68291608	0.7681335924	-0.7681335924			0	0	-876.7766932	0.0440311043			
874.2166932	95	5	0.8132506345	0.04173913718		97.57552701	2.424472988			79.56535502	20.43464498	0.7546399587	-0.7546399587			0	0	-874.2166932	0.04173913718			
871.6566932	95	5	0.8215160093	0.03963587608		97.45387864	2.546121362			78.82706505	21.17293495	0.7411486132	-0.7411486132			0	0	-871.6566932	0.03963587608			
869.0966932	95	5	0.8290606369	0.0377000759		97.32993735	2.670062651			78.10217712	21.89782288	0.7276943774	-0.7276943774			0	0	-869.0966932	0.0377000759			
866.5366932	95	5	0.8359717066	0.03591369887		97.20354236	2.796457643			77.39062193	22.60937807	0.7143097574	-0.7143097574			0	0	-866.5366932	0.03591369887			
863.9766932	95	5	0.8423232213	0.03426131843		97.07451985	2.925480149			76.69230027	23.30769973	0.701024793	-0.701024793			0	0	-863.9766932	0.03426131843			
861.4166932	95	5	0.8481783849	0.0327296523		96.94268147	3.057318527			76.00708554	23.99291446	0.6878669794	-0.6878669794			0	0	-861.4166932	0.0327296523			
858.8566932	95	5	0.8535914904	0.03130719356		96.80782254	3.192177461			75.33482633	24.66517367	0.6748611932	-0.6748611932			0	0	-858.8566932	0.03130719356			
856.2966932	95	5	0.858609426	0.02998391684		96.66971997	3.330280033			74.67534897	25.32465103	0.662029791	-0.662029791			0	0	-856.2966932	0.02998391684			
853.7366932	95	5	0.8632728872	0.02875104278		96.52812985	3.471870146			74.02846002	25.97153998	0.6493926131	-0.6493926131			0	0	-853.7366932	0.02875104278			
851.1766932	95	5	0.8676173591	0.0276008479		96.38278462	3.617215382			73.39394868	26.60605132	0.6369671183	-0.6369671183			0	0	-851.1766932	0.0276008479			
848.6166932	95	5	0.8716739185	0.02652651027		96.23338963	3.766610373			72.771589	27.228411	0.6247684547	-0.6247684547			0	0	-848.6166932	0.02652651027			
846.0566932	95	5	0.8754698933	0.02552198354		96.07961918	3.920380818			72.16114203	27.83885797	0.6128096981	-0.6128096981			0	0	-846.0566932	0.02552198354			
843.4966932	95	5	0.8790294085	0.02458189392		95.92111173	4.078888273			71.56235774	28.43764226	0.601101976	-0.601101976			0	0	-843.4966932	0.02458189392			
840.9366932	95	5	0.8823738406	0.02370145543		95.75746407	4.24253593			70.97497672	29.02502328	0.5896546671	-0.5896546671			0	0	-840.9366932	0.02370145543			
838.3766932	95	5	0.8855221976	0.02287640051		95.58822439	4.411775613			70.39873181	29.60126819	0.5784756018	-0.5784756018			0	0	-838.3766932	0.02287640051			
835.8166932	95	5	0.8884914403	0.02210292311		95.41288367	4.58711633			69.83334933	30.16665067	0.5675712726	-0.5675712726			0	0	-835.8166932	0.02210292311			
833.2566932	95	5	0.8912967533	0.0213776326		95.23086518	4.769134817			69.27855028	30.72144972	0.5569470536	-0.5569470536			0	0	-833.2566932	0.0213776326			
830.6966932	95	5	0.8939517763	0.02069751719		95.04151135	4.958488654			68.73405118	31.26594882	0.5466074188	-0.5466074188			0	0	-830.6966932	0.02069751719			
828.1366932	95	5	0.896468803	0.0200599158		94.84406724	5.155932761			68.1995647	31.8004353	0.5365562357	-0.5365562357			0	0	-828.1366932	0.0200599158			
825.5766932	95	5	0.8988589518	0.01946249844		94.63765962	5.362340384			67.67480009	32.32519991	0.5267969591	-0.5267969591			0	0	-825.5766932	0.01946249844			
823.0166932	95	5	0.9011323151	0.0189032549		94.42126985	5.578730146			67.15946321	32.84053679	0.517332972	-0.517332972			0	0	-823.0166932	0.0189032549			
820.4566932	95	5	0.9032980899	0.01838049302		94.19369859	5.80630141			66.6532563	33.3467437	0.5081679133	-0.5081679133			0	0	-820.4566932	0.01838049302			
817.8966932	95	5	0.9053646947	0.01789284809		93.95351872	6.046481284			66.15587732	33.84412268	0.4993060837	-0.4993060837			0	0	-817.8966932	0.01789284809			
815.3366932	95	5	0.9073398744	0.01743930681		93.69901175	6.300988247			65.6670188	34.3329812	0.4907529507	-0.4907529507			0	0	-815.3366932	0.01743930681			
812.7766932	95	5	0.9092307989	0.01701925108		93.4280799	6.5719201			65.18636598	34.81363402	0.4825158078	-0.4825158078			0	0	-812.7766932	0.01701925108			
810.2166932	95	5	0.9110441561	0.0166325309		93.13812147	6.861878532			64.71359415	35.28640585	0.4746046714	-0.4746046714			0	0	-810.2166932	0.0166325309			
807.6566932	95	5	0.9127862475	0.01627958187		92.82584941	7.17415059			64.24836464	35.75163536	0.4670335568	-0.4670335568			0	0	-807.6566932	0.01627958187			
805.0966932	95	5	0.9144630895	0.01596161496		92.48701799	7.512982007			63.79031898	36.20968102	0.4598223753	-0.4598223753			0	0	-805.0966932	0.01596161496			
802.5366932	95	5	0.9160805327	0.01568093		92.11599428	7.884005719			63.33907004	36.66092996	0.4529998946	-0.4529998946			0	0	-802.5366932	0.01568093			
799.9766932	95	5	0.9176444157	0.01544145333		91.70505251	8.294947489			62.89418843	37.10581157	0.446608604	-0.446608604			0	0	-799.9766932	0.01544145333			
797.4166932	95	5	0.9191607868	0.01524971323		91.24313829	8.756861708			62.45518032	37.54481968	0.4407132231	-0.4407132231			0	0	-797.4166932	0.01524971323			
794.8566932	95	5	0.9206362698	0.01511680362		90.71352599	9.286474009			62.02145062	37.97854938	0.4354167665	-0.4354167665			0	0	-794.8566932	0.01511680362			
792.2966932	95	5	0.9220787121	0.01506230995		90.08884626	9.911153737			61.59222758	38.40777242	0.4308952648	-0.4308952648			0	0	-792.2966932	0.01506230995			
789.7366932	95	5	0.9234986641	0.0151252709		89.31880884	10.68119116			61.1664158	38.8335842	0.4274744196	-0.4274744196			0	0	-789.7366932	0.0151252709			
788.4566932	95	5	0.9241998173	0.007605253666		88.84917516	11.15082484			60.95427029	39.04572971	0.2138030214	-0.2138030214			0	0	-788.4566932	0.007605253666			
787.8166932	95	5	0.9245494775	0.003827241369		88.58345517	11.41654483			60.84825483	39.15174517	0.1076737633	-0.1076737633			0	0	-787.8166932	0.003827241369			
787.7766932	95	5	0.9245716746	0.0002433126434		88.56601281	11.43398719			60.84162756	39.15837244	0.008284942354	-0.008284942354			0	0	-787.7766932	0.0002433126434			
787.7566932	95	5	0.9245825452	0.0001195109206		88.55725196	11.44274804			60.83831419	39.16168581	0.004971046416	-0.004971046416			0	0	-787.7566932	0.0001195109206			
787.7466932	95	5	0.9245879834	5.979674924E-05		88.55286154	11.44713846			60.83665651	39.16334349	0.003314391117	-0.003314391117			0	0	-787.7466932	5.979674924E-05			
787.7266932	95	5	0.9659496219		0.5481337614			60.91777472	39.08222528	60.73551139	39.26448861			0.04977735	-0.04977735	0	0	-787.7266932		0.5481337614		
787.7166932	95	5	0.9846254855		0.548368715			60.75906344	39.24093656	60.70405452	39.29594548			0.03133072825	-0.03133072825	0	0	-787.7166932		0.548368715		
787.7066932	95	5	0.993058112		0.5484534193			60.71422253	39.28577747	60.69491354	39.30508646			0.009441146922	-0.009441146922	0	0	-787.7066932		0.5484534193		
787.6966932	95	5	0.997050446		0.5751048329			60.70165747	39.29834253	60.69225403	39.30774597			0.003705469661	-0.003705469661	0	0	-787.6966932		0.5751048329		
787.6866932	95	5	0.998746797		0.5751109951			60.69717769	39.30282231	60.69122764	39.30877236			0.00182713867	-0.00182713867	0	0	-787.6866932		0.5751109951		
787.6766932	95	5	0.9994675414		0.5751172619			60.69270312	39.30729688	60.69020219	39.30979781			0.001261953233	-0.001261953233	0	0	-787.6766932		0.5751172619		
787.6666932	95	5	1		1			60.6917724	39.3082276					0.0004746143483	-0.0004746143483			-787.6666932		1		
787.6566932	95	5	1		1			60.6917724	39.3082276					0	0			-787.6566932		1		
787.6366932	95	5	1		1			60.6917724	39.3082276					0	0			-787.6366932		1		
787.5966932	95	5	1		1			60.6917724	39.3082276					0	0			-787.5966932		1		
787.5166932	95	5	1		1			60.6917724	39.3082276					0	0			-787.5166932		1		
787.3566932	95	5	1		1			60.6917724	39.3082276					0	0			-787.3566932		1		
787.0366932	95	5	1		1			60.6917724	39.3082276					0	0			-787.0366932		1		
786.3966932	95	5	1		1			60.6917724	39.3082276					0	0			-786.3966932		1		
785.1166932	95	5	1		1			60.6917724	39.3082276					0	0			-785.1166932		1		
782.5566932	95	5	1		1			60.6917724	39.3082276					0	0			-782.5566932		1		
777.4366932	95	5	1		1			60.6917724	39.3082276					0	0			-777.4366932		1		
772.3166932	95	5	1		1			60.6917724	39.3082276					0	0			-772.3166932		1		
767.1966932	95	5	1		1			60.6917724	39.3082276					0	0			-767.1966932		1		
762.0766932	95	5	1		1			60.6917724	39.3082276					0	0			-762.0766932		1		
756.9566932	95	5	1		1			60.6917724	39.3082276					0	0			-756.9566932		1		
751.8366932	95	5	1		1			60.6917724	39.3082276					0	0			-751.8366932		1		
746.7166932	95	5	1		1			60.6917724	39.3082276					0	0			-746.7166932		1		
741.5966932	95	5	1		1			60.6917724	39.3082276					0	0			-741.5966932		1		
736.4766932	95	5	1		1			60.6917724	39.3082276					0	0			-736.4766932		1		
731.3566932	95	5	1		1			60.6917724	39.3082276					0	0			-731.3566932		1		
726.2366932	95	5	1		1			60.6917724	39.3082276					0	0			-726.2366932		1		
721.1166932	95	5	1		1			60.6917724	39.3082276					0	0			-721.1166932		1		
715.9966932	95	5	1		1			60.6917724	39.3082276					0	0			-715.9966932		1		
710.8766932	95	5	1		1			60.6917724	39.3082276					0	0			-710.8766932		1		
705.7566932	95	5	1		1			60.6917724	39.3082276					0	0			-705.7566932		1		
700.6366932	95	5	1		1			60.6917724	39.3082276					0	0			-700.6366932		1		
695.5166932	95	5	1		1			60.6917724	39.3082276					0	0			-695.5166932		1		
690.3966932	95	5	1		1			60.6917724	39.3082276					0	0			-690.3966932		1		
685.2766932	95	5	1		1			60.6917724	39.3082276					0	0			-685.2766932		1		
680.1566932	95	5	1		1			60.6917724	39.3082276					0	0			-680.1566932		1		
675.0366932	95	5	1		1			60.6917724	39.3082276					0	0			-675.0366932		1		
669.9166932	95	5	1		1			60.6917724	39.3082276					0	0			-669.9166932		1		
664.7966932	95	5	1		1			60.6917724	39.3082276					0	0			-664.7966932		1		
659.6766932	95	5	1		1			60.6917724	39.3082276					0	0			-659.6766932		1		
654.5566932	95	5	1		1			60.6917724	39.3082276					0	0			-654.5566932		1		
649.4366932	95	5	1		1			60.6917724	39.3082276					0	0			-649.4366932		1		
644.3166932	95	5	1		1			60.6917724	39.3082276					0	0			-644.3166932		1		
639.1966932	95	5	1		1			60.6917724	39.3082276					0	0			-639.1966932		1		
634.0766932	95	5	1		1			60.6917724	39.3082276					0	0			-634.0766932		1		
628.9566932	95	5	1		1			60.6917724	39.3082276					0	0			-628.9566932		1		
623.8366932	95	5	1		1			60.6917724	39.3082276					0	0			-623.8366932		1		
618.7166932	95	5	1		1			60.6917724	39.3082276					0	0			-618.7166932		1		
613.5966932	95	5	1		1			60.6917724	39.3082276					0	0			-613.5966932		1		
608.4766932	95	5	1		1			60.6917724	39.3082276					0	0			-608.4766932		1		
603.3566932	95	5	1		1			60.6917724	39.3082276					0	0			-603.3566932		1		
598.2366932	95	5	1		1			60.6917724	39.3082276					0	0			-598.2366932		1		
593.1166932	95	5	1		1			60.6917724	39.3082276					0	0			-593.1166932		1		
587.9966932	95	5	1		1			60.6917724	39.3082276					0	0			-587.9966932		1		
582.8766932	95	5	1		1			60.6917724	39.3082276					0	0			-582.8766932		1		
577.7566932	95	5	1		1			60.6917724	39.3082276					0	0			-577.7566932		1		
572.6366932	95	5	1		1			60.6917724	39.3082276					0	0			-572.6366932		1		
567.5166932	95	5	1		1			60.6917724	39.3082276					0	0			-567.5166932		1		
562.3966932	95	5	1		1			60.6917724	39.3082276					0	0			-562.3966932		1		
557.2766932	95	5	1		1			60.6917724	39.3082276					0	0			-557.2766932		1		
552.1566932	95	5	1		1			60.6917724	39.3082276					0	0			-552.1566932		1		
547.0366932	95	5	1		1			60.6917724	39.3082276					0	0			-547.0366932		1		
541.9166932	95	5	1		1			60.6917724	39.3082276					0	0			-541.9166932		1		
536.7966932	95	5	1		1			60.6917724	39.3082276					0	0			-536.7966932		1		
531.6766932	95	5	1		1			60.6917724	39.3082276					0	0			-531.6766932		1		
526.5566932	95	5	1		1			60.6917724	39.3082276					0	0			-526.5566932		1		
521.4366932	95	5	1		1			60.6917724	39.3082276					0	0			-521.4366932		1		
516.3166932	95	5	1		1			60.6917724	39.3082276					0	0			-516.3166932		1		
511.1966932	95	5	1		1			60.6917724	39.3082276					0	0			-511.1966932		1		
506.0766932	95	5	1		1			60.6917724	39.3082276					0	0			-506.0766932		1		
500.9566932	95	5	1		1			60.6917724	39.3082276					0	0			-500.9566932		1		
495.8366932	95	5	1		1			60.6917724	39.3082276					0	0			-495.8366932		1		
490.7166932	95	5	1		1			60.6917724	39.3082276					0	0			-490.7166932		1		
485.5966932	95	5	1		1			60.6917724	39.3082276					0	0			-485.5966932		1		
480.4766932	95	5	1		1			60.6917724	39.3082276					0	0			-480.4766932		1		
475.3566932	95	5	1		1			60.6917724	39.3082276					0	0			-475.3566932		1		
470.2366932	95	5	1		1			60.6917724	39.3082276					0	0			-470.2366932		1		
465.1166932	95	5	1		1			60.6917724	39.3082276					0	0			-465.1166932		1		
459.9966932	95	5	1		1			60.6917724	39.3082276					0	0			-459.9966932		1		
454.8766932	95	5	1		1			60.6917724	39.3082276					0	0			-454.8766932		1		
