T	w(AL)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
K	%	%	mole/mole	kg/kg	%	%	%	%	SI	SI	SI	SI				
921.5809612	98	2	0	0	99.79207887	0.2079211305	98	2	0.001651133082	-0.001651133082	0.001651133082	-0.001651133082	-921.5809612	0	5.38095253222759	
921.5709612	98	2	0.0009214794455	0.000920827603	99.79190271	0.2080972912	97.99834869	2.001651307	0.00330238311	-0.00330238311	0	0	-921.5709612	0.000920827603	16.3386396420546	
921.5509612	98	2	0.002759582793	0.001838350522	99.79155038	0.208449618	97.99504676	2.004953244	0.004953077576	-0.004953077576	0	0	-921.5509612	0.001838350522	21.8303505111868	
921.5109612	98	2	0.00641760479	0.00366524153	99.7908457	0.2091543016	97.98844317	2.011556833	0.008254507053	-0.008254507053	0	0	-921.5109612	0.00366524153	21.9656179004916	
921.4309612	98	2	0.01366093927	0.007284287873	99.78943621	0.2105637857	97.97523851	2.024761489	0.0148551057	-0.0148551057	0	0	-921.4309612	0.007284287873	22.2719543003479	
921.2709612	98	2	0.02783934518	0.01436454433	99.78661684	0.2133831554	97.94883953	2.051160468	0.02804864249	-0.02804864249	0	0	-921.2709612	0.01436454433	22.9021089284977	
920.9509612	98	2	0.05506873785	0.02798898513	99.78097627	0.2190237324	97.89608221	2.103917786	0.05440529602	-0.05440529602	0	0	-920.9509612	0.02798898513	24.1413411758252	
920.3109612	98	2	0.1054065486	0.05323222413	99.76968786	0.2303121356	97.79073074	2.209269261	0.1069960987	-0.1069960987	0	0	-920.3109612	0.05323222413	26.7881288772134	
919.0309612	98	2	0.1922111583	0.09695784066	99.74708173	0.2529182702	97.58068118	2.419318818	0.2116873026	-0.2116873026	0	0	-919.0309612	0.09695784066	32.6754236912547	
916.4709612	98	2	0.3251677823	0.1644560089	99.70174872	0.2982512838	97.16320136	2.836798636	0.4191026962	-0.4191026962	0	0	-916.4709612	0.1644560089	-190.842279245049	
913.9109612	98	2	0.4213655349	0.142410907	99.65624937	0.3437506338	96.74922557	3.250774425	0.4155867897	-0.4155867897	0	0	-913.9109612	0.142410907	-135.853432461961	
911.3509612	98	2	0.4940426646	0.1254598167	99.61057618	0.3894238248	96.33875091	3.661249092	0.4120717765	-0.4120717765	0	0	-911.3509612	0.1254598167	-173.071796370379	
908.7909612	98	2	0.5507944275	0.1120248322	99.56472262	0.4352773753	95.93177479	4.068225206	0.4085594693	-0.4085594693	0	0	-908.7909612	0.1120248322	-214.892895711078	
906.2309612	98	2	0.5962802232	0.1011155116	99.51868211	0.481317895	95.52828633	4.471713673	0.4050581725	-0.4050581725	0	0	-906.2309612	0.1011155116	-261.308691337806	
903.6709612	98	2	0.6335131003	0.0920815442	99.47244816	0.5275518394	95.12826909	4.87173091	0.4015733937	-0.4015733937	0	0	-903.6709612	0.0920815442	-312.333530609543	
901.1109612	98	2	0.6645257517	0.08447845841	99.42601448	0.5739855198	94.73170172	5.268298277	0.3981100833	-0.3981100833	0	0	-901.1109612	0.08447845841	-367.987398616207	
898.5509612	98	2	0.6907379932	0.07799210461	99.37937489	0.6206251103	94.33855846	5.661441544	0.3946726577	-0.3946726577	0	0	-898.5509612	0.07799210461	-428.293602411185	
895.9909612	98	2	0.7131707938	0.07239412687	99.33252334	0.6674766566	93.94880962	6.051190381	0.3912650305	-0.3912650305	0	0	-895.9909612	0.07239412687	-493.278800010514	
893.4309612	98	2	0.7325766524	0.06751453012	99.28545392	0.7145460821	93.5624221	6.437577895	0.387890647	-0.387890647	0	0	-893.4309612	0.06751453012	-562.972912566925	
890.8709612	98	2	0.7495220813	0.06322414359	99.2381608	0.7618391957	93.17935981	6.820640193	0.384552519	-0.384552519	0	0	-890.8709612	0.06322414359	-637.408968174166	
888.3109612	98	2	0.7644415077	0.05942305075	99.1906383	0.8093616982	92.79958401	7.200415986	0.3812532588	-0.3812532588	0	0	-888.3109612	0.05942305075	-716.622923360586	
885.7509612	98	2	0.7776735005	0.05603274429	99.14288081	0.8571191893	92.42305377	7.576946226	0.3779951128	-0.3779951128	0	0	-885.7509612	0.05603274429	-800.653456591241	
883.1909612	98	2	0.7894857216	0.05299067784	99.09488283	0.9051171734	92.04972623	7.950273766	0.3747799926	-0.3747799926	0	0	-883.1909612	0.05299067784	-889.541761569406	
880.6309612	98	2	0.8000924896	0.05024640162	99.04663893	0.9533610662	91.67955694	8.320443064	0.3716095049	-0.3716095049	0	0	-880.6309612	0.05024640162	-983.331346937737	
878.0709612	98	2	0.809667382	0.04775876946	98.9981438	1.0018562	91.3125001	8.687499901	0.3684849799	-0.3684849799	0	0	-878.0709612	0.04775876946	-1082.06782175568	
875.5109612	98	2	0.8183524349	0.04549388588	98.94939217	1.050607832	90.94850886	9.051491135	0.365407497	-0.365407497	0	0	-875.5109612	0.04549388588	-1185.79871588074	
872.9509612	98	2	0.8262649643	0.04342357421	98.90037886	1.099621144	90.58753553	9.412464475	0.3623779098	-0.3623779098	0	0	-872.9509612	0.04342357421	-1294.57330609789	
870.3909612	98	2	0.8335026962	0.04152421758	98.85109875	1.148901255	90.22953172	9.770468276	0.3593968684	-0.3593968684	0	0	-870.3909612	0.04152421758	-1408.44243260228	
867.8309612	98	2	0.8401476721	0.03977587102	98.80154678	1.198453221	89.87444864	10.12555136	0.3564648403	-0.3564648403	0	0	-867.8309612	0.03977587102	-1527.45836375208	
865.2709612	98	2	0.84626926	0.0381615735	98.75171796	1.248282042	89.52223714	10.47776286	0.3535821299	-0.3535821299	0	0	-865.2709612	0.0381615735	-1651.67464784323	
862.7109612	98	2	0.8519264986	0.03666680916	98.70160733	1.298392666	89.17284795	10.82715205	0.3507488959	-0.3507488959	0	0	-862.7109612	0.03666680916	-1781.14599626043	
860.1509612	98	2	0.8571699418	0.03527908139	98.65121	1.348789996	88.82623176	11.17376824	0.3479651678	-0.3479651678	0	0	-860.1509612	0.03527908139	-1915.92819052569	
857.5909612	98	2	0.8620431222	0.03398757303	98.60052111	1.399478889	88.48233932	11.51766068	0.3452308605	-0.3452308605	0	0	-857.5909612	0.03398757303	-2056.07794729416	
855.0309612	98	2	0.8665837233	0.03278287301	98.54953583	1.450464166	88.14112161	11.85887839	0.3425457877	-0.3425457877	0	0	-855.0309612	0.03278287301	-2201.65287375771	
852.4709612	98	2	0.8708245249	0.03165675484	98.49824939	1.501750612	87.80252984	12.19747016	0.3399096746	-0.3399096746	0	0	-852.4709612	0.03165675484	-2352.71140808043	
849.9109612	98	2	0.8747941713	0.03060199571	98.44665702	1.553342982	87.4665156	12.5334844	0.3373221684	-0.3373221684	0	0	-849.9109612	0.03060199571	-2510.81414795054	
847.3509612	98	2	0.8785179228	0.02961330754	98.39475288	1.605247125	87.13302507	12.86697493	0.3347828474	-0.3347828474	0	0	-847.3509612	0.02961330754	-2671.86693557965	
844.7909612	98	2	0.8820177236	0.02868227282	98.34253457	1.657465425	86.80202287	13.19797713	0.3322854072	-0.3322854072	0	0	-844.7909612	0.02868227282	-2838.43169905039	
842.2309612	98	2	0.8853132379	0.02780615938	98.28999623	1.710003771	86.47345565	13.52654435	0.3298414799	-0.3298414799	0	0	-842.2309612	0.02780615938	-3012.81383493385	
839.6709612	98	2	0.8884218542	0.02697994232	98.23713317	1.762866833	86.14727694	13.85272306	0.3274441201	-0.3274441201	0	0	-839.6709612	0.02697994232	-3192.19811062025	
837.1109612	98	2	0.8913590574	0.02619962793	98.18394074	1.816059263	85.82344096	14.17655904	0.3250927047	-0.3250927047	0	0	-837.1109612	0.02619962793	-3377.4271271958	
834.5509612	98	2	0.8941386816	0.02546163766	98.1304143	1.869585703	85.50190251	14.49809749	0.3227866082	-0.3227866082	0	0	-834.5509612	0.02546163766	-3568.56900356853	
831.9909612	98	2	0.8967731225	0.02476275224	98.07654921	1.923450788	85.18261706	14.81738294	0.3205251735	-0.3205251735	0	0	-831.9909612	0.02476275224	-3765.68671702769	
829.4309612	98	2	0.8992735191	0.02410006821	98.02234085	1.977659148	84.86554079	15.13445921	0.3183077227	-0.3183077227	0	0	-829.4309612	0.02410006821	-3968.84483345936	
826.8709612	98	2	0.901649908	0.02347096011	97.96778459	2.03221541	84.55063054	15.44936946	0.3161335616	-0.3161335616	0	0	-826.8709612	0.02347096011	-4178.10854960235	
824.3109612	98	2	0.9039113556	0.02287304807	97.9128758	2.087124203	84.23784387	15.76215613	0.3140019833	-0.3140019833	0	0	-824.3109612	0.02287304807	-4393.54389479209	
821.7509612	98	2	0.9060660723	0.02230416981	97.85760984	2.142390157	83.92713905	16.07286095	0.3119122722	-0.3119122722	0	0	-821.7509612	0.02230416981	-4615.21765020832	
819.1909612	98	2	0.90812151	0.02176235638	97.80198209	2.198017909	83.61847509	16.38152491	0.3098637066	-0.3098637066	0	0	-819.1909612	0.02176235638	-4843.19740699387	
816.6309612	98	2	0.910084448	0.02124581109	97.7459879	2.254012102	83.31181169	16.68818831	0.3078555619	-0.3078555619	0	0	-816.6309612	0.02124581109	-5077.55167256984	
814.0709612	98	2	0.9119610662	0.02075289114	97.68962261	2.31037739	83.0071093	16.9928907	0.3058871126	-0.3058871126	0	0	-814.0709612	0.02075289114	-5318.34986011119	
811.5109612	98	2	0.9137570099	0.02028209154	97.63288156	2.367118439	82.70432909	17.29567091	0.3039576345	-0.3039576345	0	0	-811.5109612	0.02028209154	-5565.66236359624	
808.9509612	98	2	0.9154774457	0.01983203102	97.57576007	2.424239929	82.40343295	17.59656705	0.3020664068	-0.3020664068	0	0	-808.9509612	0.01983203102	-5819.56074435058	
806.3909612	98	2	0.9171271116	0.01940143964	97.51825344	2.481746556	82.10438347	17.89561653	0.3002127134	-0.3002127134	0	0	-806.3909612	0.01940143964	-6080.11778136202	
803.8309612	98	2	0.9187103594	0.01898914785	97.46035697	2.539643035	81.80714397	18.19285603	0.2983958444	-0.2983958444	0	0	-803.8309612	0.01898914785	-6347.40719128434	
801.2709612	98	2	0.9202311938	0.01859407678	97.4020659	2.597934099	81.51167844	18.48832156	0.2966150974	-0.2966150974	0	0	-801.2709612	0.01859407678	-6621.50425851563	
798.7109612	98	2	0.9216933058	0.01821522973	97.34337549	2.656624506	81.2179516	18.7820484	0.2948697786	-0.2948697786	0	0	-798.7109612	0.01821522973	-6902.48567029689	
796.1509612	98	2	0.9231001028	0.01785168449	97.28428096	2.715719037	80.92592883	19.07407117	0.2931592032	-0.2931592032	0	0	-796.1509612	0.01785168449	-7190.4295199206	
793.5909612	98	2	0.924454735	0.01750258659	97.2247775	2.775222496	80.63557617	19.36442383	0.291482697	-0.291482697	0	0	-793.5909612	0.01750258659	-7485.41540969871	
791.0309612	98	2	0.9257601194	0.0171671432	97.16486028	2.835139718	80.34686036	19.65313964	0.2898395961	-0.2898395961	0	0	-791.0309612	0.0171671432	-7787.5247118219	
788.4709612	98	2	0.9270189606	0.01684461775	97.10452443	2.895475565	80.05974875	19.94025125	0.2882292483	-0.2882292483	0	0	-788.4709612	0.01684461775	-8096.84095997368	
785.9109612	98	2	0.9282337697	0.01653432506	97.04376507	2.956234932	79.77420936	20.22579064	0.2866510128	-0.2866510128	0	0	-785.9109612	0.01653432506	-8413.44923418428	
783.3509612	98	2	0.9294068815	0.01623562695	96.98257726	3.017422743	79.49021082	20.50978918	0.285104261	-0.285104261	0	0	-783.3509612	0.01623562695	-8737.43675762035	
780.7909612	98	2	0.9305404695	0.01594792834	96.92095604	3.079043959	79.20772237	20.79227763	0.2835883767	-0.2835883767	0	0	-780.7909612	0.01594792834	-9068.89287329193	
778.2309612	98	2	0.9316365592	0.01567067368	96.85889643	3.141103575	78.92671386	21.07328614	0.2821027562	-0.2821027562	0	0	-778.2309612	0.01567067368	-9407.90949378544	
775.6709612	98	2	0.9326970411	0.01540334379	96.79639338	3.203606623	78.64715574	21.35284426	0.2806468083	-0.2806468083	0	0	-775.6709612	0.01540334379	-9754.58099916975	
773.1109612	98	2	0.9337236809	0.01514545293	96.73344182	3.266558176	78.36901902	21.63098098	0.2792199548	-0.2792199548	0	0	-773.1109612	0.01514545293	-10109.0038170265	
770.5509612	98	2	0.9347181303	0.01489654618	96.67003666	3.329963344	78.09227527	21.90772473	0.2778216302	-0.2778216302	0	0	-770.5509612	0.01489654618	-10471.277990664	
767.9909612	98	2	0.9356819358	0.0146561971	96.60617272	3.39382728	77.81689663	22.18310337	0.276451282	-0.276451282	0	0	-767.9909612	0.0146561971	-10841.5058608914	
765.4309612	98	2	0.9366165466	0.0144240055	96.54184482	3.458155181	77.54285575	22.45714425	0.2751083702	-0.2751083702	0	0	-765.4309612	0.0144240055	-11219.7933914556	
762.8709612	98	2	0.9375233224	0.01419959555	96.47704771	3.522952286	77.27012584	22.72987416	0.2737923678	-0.2737923678	0	0	-762.8709612	0.01419959555	-11606.2497882121	
760.3109612	98	2	0.9384035403	0.01398261391	96.41177612	3.588223883	76.9986806	23.0013194	0.2725027603	-0.2725027603	0	0	-760.3109612	0.01398261391	-12000.9873405417	
757.7509612	98	2	0.9392584006	0.01377272814	96.3460247	3.653975305	76.72849423	23.27150577	0.2712390458	-0.2712390458	0	0	-757.7509612	0.01377272814	-12404.1217064087	
755.1909612	98	2	0.9400890327	0.01356962515	96.27978807	3.720211934	76.45954143	23.54045857	0.2700007347	-0.2700007347	0	0	-755.1909612	0.01356962515	-12815.7735704173	
752.6309612	98	2	0.9408965003	0.01337300991	96.2130608	3.786939203	76.19179736	23.80820264	0.2687873498	-0.2687873498	0	0	-752.6309612	0.01337300991	-13236.0678908812	
750.0709612	98	2	0.9416818059	0.01318260412	96.14583741	3.854162595	75.92523766	24.07476234	0.2675984259	-0.2675984259	0	0	-750.0709612	0.01318260412	-13665.1318585949	
747.5109612	98	2	0.9424458951	0.01299814506	96.07811235	3.921887647	75.65983841	24.34016159	0.2664335098	-0.2664335098	0	0	-747.5109612	0.01299814506	-14103.0995135193	
744.9509612	98	2	0.9431896609	0.01281938459	96.00988005	3.99011995	75.39557613	24.60442387	0.2652921598	-0.2652921598	0	0	-744.9509612	0.01281938459	-14550.1090440455	
742.3909612	98	2	0.9439139469	0.0126460881	95.94113485	4.058865149	75.13242777	24.86757223	0.2641739462	-0.2641739462	0	0	-742.3909612	0.0126460881	-15006.3039046889	
739.8309612	98	2	0.944619551	0.01247803368	95.87187105	4.128128947	74.87037071	25.12962929	0.2630784502	-0.2630784502	0	0	-739.8309612	0.01247803368	-15471.8324396602	
737.2709612	98	2	0.9453072281	0.01231501122	95.80208289	4.197917105	74.60938271	25.39061729	0.2620052643	-0.2620052643	0	0	-737.2709612	0.01231501122	-15946.8486578747	
734.7109612	98	2	0.9459776934	0.01215682171	95.73176456	4.268235443	74.34944195	25.65055805	0.2609539921	-0.2609539921	0	0	-734.7109612	0.01215682171	-16431.5137923968	
732.1509612	98	2	0.9466316244	0.0120032765	95.66091016	4.339089842	74.09052699	25.90947301	0.2599242476	-0.2599242476	0	0	-732.1509612	0.0120032765	-16925.9946371321	
729.5909612	98	2	0.9472696639	0.01185419666	95.58951376	4.410486244	73.83261674	26.16738326	0.2589156556	-0.2589156556	0	0	-729.5909612	0.01185419666	-17430.4650679766	
727.0309612	98	2	0.9478924219	0.01170941237	95.51756934	4.482430656	73.57569051	26.42430949	0.2579278511	-0.2579278511	0	0	-727.0309612	0.01170941237	-17945.2023242578	
724.4709612	98	2	0.9485004777	0.01156876381	95.44507085	4.554929146	73.31972793	26.68027207	0.2569604791	-0.2569604791	0	0	-724.4709612	0.01156876381	-18470.1926051862	
721.9109612	98	2	0.9490943817	0.01143209479	95.37201215	4.627987853	73.064709	26.935291	0.2560131947	-0.2560131947	0	0	-721.9109612	0.01143209479	-19005.6518571978	
719.3509612	98	2	0.9496746575	0.01129926112	95.29838702	4.701612979	72.81061405	27.18938595	0.2550856625	-0.2550856625	0	0	-719.3509612	0.01129926112	-19551.9661573902	
716.7909612	98	2	0.9502418031	0.01117012423	95.2241892	4.775810795	72.5574247	27.4425753	0.2541775567	-0.2541775567	0	0	-716.7909612	0.01117012423	-20103.9745198744	
714.2309612	98	2	0.9507962896	0.01104448888	95.14941236	4.850587644	72.30511991	27.69488009	0.2532895569	-0.2532895569	0	0	-714.2309612	0.01104448888	-20678.4116313344	
711.6709612	98	2	0.9513385753	0.01092242031	95.07405006	4.925949938	72.05368197	27.94631803	0.2524193252	-0.2524193252	0	0	-711.6709612	0.01092242031	-21263.0089646587	
709.1109612	98	2	0.9518690875	0.01080360714	94.99809584	5.001904161	71.80309245	28.19690755	0.2515675981	-0.2515675981	0	0	-709.1109612	0.01080360714	-21849.2367591043	
706.5509612	98	2	0.9523882371	0.01068799953	94.92154313	5.078456873	71.5533332	28.4466668	0.2507340855	-0.2507340855	0	0	-706.5509612	0.01068799953	-22452.755110047	
703.9909612	98	2	0.952896416	0.0105754887	94.8443853	5.155614705	71.30438638	28.69561362	0.2499185058	-0.2499185058	0	0	-703.9909612	0.0105754887	-23068.4683653827	
701.4309612	98	2	0.9533939985	0.01046597087	94.76661563	5.233384368	71.05623437	28.94376563	0.2491205857	-0.2491205857	0	0	-701.4309612	0.01046597087	-23696.6573567523	
698.8709612	98	2	0.9538813421	0.01035934699	94.68822735	5.311772648	70.80885986	29.19114014	0.2483400599	-0.2483400599	0	0	-698.8709612	0.01035934699	-24337.6152405591	
696.3109612	98	2	0.9543587886	0.01025552247	94.60921359	5.390786411	70.56224578	29.43775422	0.2475766712	-0.2475766712	0	0	-696.3109612	0.01025552247	-24991.6463786231	
693.7509612	98	2	0.9548266648	0.01015440693	94.5295674	5.470432603	70.3163753	29.6836247	0.2468301699	-0.2468301699	0	0	-693.7509612	0.01015440693	-25659.0728794095	
691.1909612	98	2	0.9552852834	0.01005591401	94.44928175	5.550718251	70.07123185	29.92876815	0.2461003142	-0.2461003142	0	0	-691.1909612	0.01005591401	-26340.2344998915	
688.6309612	98	2	0.9557349437	0.009959961141	94.36834953	5.631650466	69.82679907	30.17320093	0.2453868694	-0.2453868694	0	0	-688.6309612	0.009959961141	-27035.4834809301	
686.0709612	98	2	0.9561759325	0.009866469333	94.28676356	5.713236441	69.58306085	30.41693915	0.2446896083	-0.2446896083	0	0	-686.0709612	0.009866469333	-27745.2642869187	
683.5109612	98	2	0.9566085244	0.009775363477	94.20451654	5.795483459	69.34000128	30.65999872	0.2440083105	-0.2440083105	0	0	-683.5109612	0.009775363477	-28469.8495492973	
680.9509612	98	2	0.9570329828	0.009686570495	94.12160112	5.878398884	69.09760467	30.90239533	0.2433427558	-0.2433427558	0	0	-680.9509612	0.009686570495	-29209.6263623579	
678.3909612	98	2	0.9574495601	0.009600021377	94.03800983	5.961990169	68.85585555	31.14414445	0.2426927445	-0.2426927445	0	0	-678.3909612	0.009600021377	-29965.1391628614	
675.8309612	98	2	0.9578584987	0.009515649803	93.95373514	6.046264858	68.61473863	31.38526137	0.2420580775	-0.2420580775	0	0	-675.8309612	0.009515649803	-30736.8062877927	
673.2709612	98	2	0.9582600311	0.00943339221	93.86876941	6.131230586	68.37423882	31.62576118	0.2414385612	-0.2414385612	0	0	-673.2709612	0.00943339221	-31525.1040998682	
670.7109612	98	2	0.9586543807	0.009353187673	93.78310492	6.21689508	68.13434122	31.86565878	0.2408340087	-0.2408340087	0	0	-670.7109612	0.009353187673	-32330.5386518845	
668.1509612	98	2	0.9590417621	0.009274977784	93.69673384	6.30326616	67.89503109	32.10496891	0.2402442393	-0.2402442393	0	0	-668.1509612	0.009274977784	-33153.6436671484	
665.5909612	98	2	0.9594223815	0.009198706526	93.60964826	6.390351741	67.65629389	32.34370611	0.2396690783	-0.2396690783	0	0	-665.5909612	0.009198706526	-33994.9821300785	
663.0309612	98	2	0.9597964371	0.009124320164	93.52184016	6.478159836	67.41811523	32.58188477	0.239108357	-0.239108357	0	0	-663.0309612	0.009124320164	-34855.148885373	
660.4709612	98	2	0.9601641197	0.009051767136	93.43330145	6.566698552	67.1804809	32.8195191	0.2385619127	-0.2385619127	0	0	-660.4709612	0.009051767136	-35734.7724012155	
657.9109612	98	2	0.9605256128	0.008980997954	93.3440239	6.6559761	66.94337683	33.05662317	0.2380295884	-0.2380295884	0	0	-657.9109612	0.008980997954	-36634.5173461509	
655.3509612	98	2	0.960881093	0.008911965108	93.25399921	6.746000787	66.70678911	33.29321089	0.2375112326	-0.2375112326	0	0	-655.3509612	0.008911965108	-37555.0872543932	
652.7909612	98	2	0.9612307305	0.008844622978	93.16321897	6.836781025	66.47070396	33.52929604	0.2370066997	-0.2370066997	0	0	-652.7909612	0.008844622978	-38497.22658166	
650.2309612	98	2	0.9615746892	0.008778927746	93.07167467	6.928325327	66.23510776	33.76489224	0.2365158492	-0.2365158492	0	0	-650.2309612	0.008778927746	-39461.7244873568	
647.6709612	98	2	0.961913127	0.00871483732	92.97935769	7.020642313	65.99998701	34.00001299	0.2360385461	-0.2360385461	0	0	-647.6709612	0.00871483732	-40449.4182744273	
645.1109612	98	2	0.9622461961	0.008652311256	92.88625929	7.113740707	65.76532835	34.23467165	0.2355746607	-0.2355746607	0	0	-645.1109612	0.008652311256	-41461.1953432736	
642.5509612	98	2	0.9625740434	0.008591310685	92.79237066	7.207629342	65.53111854	34.46888146	0.2351240684	-0.2351240684	0	0	-642.5509612	0.008591310685	-42498.000081698	
639.9909612	98	2	0.9628968105	0.008531798252	92.69768284	7.30231716	65.29734446	34.70265554	0.2346866497	-0.2346866497	0	0	-639.9909612	0.008531798252	-43560.8345996806	
637.4309612	98	2	0.9632146341	0.008473738041	92.60218679	7.397813213	65.06399309	34.93600691	0.2342622902	-0.2342622902	0	0	-637.4309612	0.008473738041	-44650.7660250765	
634.8709612	98	2	0.9635276462	0.008417095527	92.50587333	7.494126665	64.83105154	35.16894846	0.2338508802	-0.2338508802	0	0	-634.8709612	0.008417095527	-45768.9306198737	
632.3109612	98	2	0.9638359742	0.008361837507	92.40873321	7.591266794	64.59850702	35.40149298	0.2334523151	-0.2334523151	0	0	-632.3109612	0.008361837507	-46916.5384529521	
629.7509612	98	2	0.9641397413	0.008307932054	92.31075701	7.689242991	64.36634683	35.63365317	0.2330664949	-0.2330664949	0	0	-629.7509612	0.008307932054	-48094.8812851531	
627.1909612	98	2	0.9644390664	0.00825534846	92.21193523	7.788064766	64.13455837	35.86544163	0.2326933246	-0.2326933246	0	0	-627.1909612	0.00825534846	-49305.3374130985	
624.6309612	98	2	0.9647340645	0.00820405719	92.11225825	7.887741745	63.90312913	36.09687087	0.2323327134	-0.2323327134	0	0	-624.6309612	0.00820405719	-50549.3814158118	
622.0709612	98	2	0.9650248467	0.008154029836	92.01171633	7.988283674	63.67204668	36.32795332	0.2319845757	-0.2319845757	0	0	-622.0709612	0.008154029836	-51828.5895361462	
619.5109612	98	2	0.9653115208	0.00810523907	91.91029958	8.08970042	63.44129868	36.55870132	0.2316488298	-0.2316488298	0	0	-619.5109612	0.00810523907	-53144.6498480538	
616.9509612	98	2	0.9655941906	0.008057658605	91.80799803	8.192001971	63.21087287	36.78912713	0.231325399	-0.231325399	0	0	-616.9509612	0.008057658605	-54499.373422887	
614.3909612	98	2	0.965872957	0.008011263155	91.70480156	8.29519844	62.98075705	37.01924295	0.2310142108	-0.2310142108	0	0	-614.3909612	0.008011263155	-55894.7031629338	
611.8309612	98	2	0.9661479174	0.007966028396	91.60069994	8.399300064	62.7509391	37.2490609	0.2307151972	-0.2307151972	0	0	-611.8309612	0.007966028396	-57332.7265129886	
609.2709612	98	2	0.9664191662	0.007921930931	91.49568279	8.504317209	62.52140694	37.47859306	0.2304282945	-0.2304282945	0	0	-609.2709612	0.007921930931	-58815.6903849183	
606.7109612	98	2	0.966686795	0.007878948257	91.38973963	8.610260367	62.29214858	37.70785142	0.2301534434	-0.2301534434	0	0	-606.7109612	0.007878948257	-60346.0153684863	
604.1509612	98	2	0.9669508924	0.007837058732	91.28285984	8.717140159	62.06315207	37.93684793	0.2298905887	-0.2298905887	0	0	-604.1509612	0.007837058732	-61926.3116686273	
601.5909612	98	2	0.9672115442	0.007796241544	91.17503266	8.824967341	61.8344055	38.1655945	0.2296396797	-0.2296396797	0	0	-601.5909612	0.007796241544	-63559.3992113619	
599.0309612	98	2	0.9674688338	0.007756476683	91.0662472	8.933752797	61.60589703	38.39410297	0.2294006698	-0.2294006698	0	0	-599.0309612	0.007756476683	-65248.3287657542	
596.4709612	98	2	0.9677228419	0.007717744913	90.95649245	9.043507549	61.37761485	38.62238515	0.2291735166	-0.2291735166	0	0	-596.4709612	0.007717744913	-66996.4042140278	
593.9109612	98	2	0.967973647	0.007680027745	90.84575725	9.154242753	61.14954718	38.85045282	0.228958182	-0.228958182	0	0	-593.9109612	0.007680027745	-68807.2102739434	
591.3509612	98	2	0.968221325	0.007643307413	90.7340303	9.265969701	60.92168228	39.07831772	0.2287546319	-0.2287546319	0	0	-591.3509612	0.007643307413	-70684.6439579277	
588.7909612	98	2	0.9684659497	0.007607566851	90.62130017	9.378699826	60.69400845	39.30599155	0.2285628364	-0.2285628364	0	0	-588.7909612	0.007607566851	-72632.9453478996	
586.2309612	98	2	0.9687075928	0.007572789668	90.5075553	9.492444698	60.466514	39.533486	0.2283827699	-0.2283827699	0	0	-586.2309612	0.007572789668	-74656.7402941547	
583.6709612	98	2	0.9689463239	0.007538960131	90.39278397	9.607216033	60.23918728	39.76081272	0.2282144108	-0.2282144108	0	0	-583.6709612	0.007538960131	-76761.0802629307	
581.1109612	98	2	0.9691822106	0.007506063139	90.27697431	9.723025686	60.01201663	39.98798337	0.2280577415	-0.2280577415	0	0	-581.1109612	0.007506063139	-78951.4930988722	
578.5509612	98	2	0.9694153185	0.007474084208	90.16011434	9.839885657	59.78499043	40.21500957	0.2279127488	-0.2279127488	0	0	-578.5509612	0.007474084208	-81234.0467625189	
575.9909612	98	2	0.9696457115	0.007443009453	90.04219191	9.957808094	59.55809705	40.44190295	0.2277794235	-0.2277794235	0	0	-575.9909612	0.007443009453	-83615.4087793101	
573.4309612	98	2	0.9698734517	0.007412825569	89.92319471	10.07680529	59.33132489	40.66867511	0.2276577605	-0.2276577605	0	0	-573.4309612	0.007412825569	-86102.919056261	
