T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1#1)	dwdT_L(CU@FCC_A1#1)	dwdT_L(SI@FCC_A1#1)	dwdT_L(AL@FCC_A1#2)	dwdT_L(CU@FCC_A1#2)	dwdT_L(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	kg/kg	%	%	%	%	%	%	%	%	%	SI	SI	SI	SI	SI	SI	SI	SI	SI					
903.1103824	90	9	1	0	0		98.96426286	0.9275710168	0.1081661221				90	9	1	0.003136828684	-0.002824753224	-0.0003120754601				0.003136828684	-0.002824753224	-0.0003120754601	-903.1103824	0			
903.1003824	90	9	1	0.0003673072397	0.0003500173834		98.96391019	0.9278873073	0.1082024988				89.99686278	9.002825108	1.000312115	0.00627391359	-0.005649738174	-0.0006241754167				0	0	0	-903.1003824	0.0003500173834			
903.0803824	90	9	1	0.001100893706	0.000699260495		98.96320484	0.9285199084	0.1082752535				89.99058907	9.008474658	1.000936269	0.00940974561	-0.008473597094	-0.0009361485154				0	0	0	-903.0803824	0.000699260495			
903.0403824	90	9	1	0.002564976917	0.001396557402		98.96179401	0.9297852121	0.1084207738				89.97804471	9.019771021	1.002184267	0.01568070314	-0.01412068412	-0.001560019021				0	0	0	-903.0403824	0.001396557402			
902.9603824	90	9	1	0.00548177143	0.002786178533		98.95897191	0.932316254	0.1087118373				89.95296016	9.042360014	1.004679822	0.02821986424	-0.02541239972	-0.002807464517				0	0	0	-902.9603824	0.002786178533			
902.8003824	90	9	1	0.01126952182	0.005544098509		98.95332588	0.937380047	0.1092940701				89.90281417	9.087517304	1.009668526	0.05327913096	-0.04797875672	-0.005300374246				0	0	0	-902.8003824	0.005544098509			
902.4803824	90	9	1	0.0226492036	0.01096325298		98.9420267	0.94751436	0.1104589355				89.80261614	9.177747763	1.019636101	0.1033276329	-0.09304874332	-0.01027888957				0	0	0	-902.4803824	0.01096325298			
901.8403824	90	9	1	0.04468647759	0.02146872885		98.91939911	0.9678105563	0.1127903345				89.60259352	9.357874142	1.039532335	0.2031444257	-0.1829376915	-0.02020673416				0	0	0	-901.8403824	0.02146872885			
900.5603824	90	9	1	0.08607157717	0.04121178505		98.87402517	1.008515024	0.1174598064				89.20405837	9.71677375	1.079167878	0.4016412179	-0.3616968093	-0.03994440864				0	0	0	-900.5603824	0.04121178505			
