T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1#1)	dwdT_L(CU@FCC_A1#1)	dwdT_L(SI@FCC_A1#1)	dwdT_L(AL@FCC_A1#2)	dwdT_L(CU@FCC_A1#2)	dwdT_L(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	kg/kg	%	%	%	%	%	%	%	%	%	SI	SI	SI	SI	SI	SI	SI	SI	SI					
889.3298872	89	7	4	0	0		98.82569524	0.7231137171	0.4511910397				89	7	4	0.00231776805	-0.001480646899	-0.000837121151				0.00231776805	-0.001480646899	-0.000837121151	-889.3298872	0			
889.3198872	89	7	4	0.0002452929202	0.0002360404982		98.82542091	0.7232807104	0.4512983814				88.99768185	7.001480885	4.000837261	0.004635821247	-0.002961479937	-0.001674341311				0	0	0	-889.3198872	0.0002360404982			
889.2998872	89	7	4	0.0007352045032	0.0004715672982		98.82487201	0.7236148725	0.4515131146				88.99304615	7.004442294	4.002511556	0.006952781768	-0.004441624633	-0.002511157135				0	0	0	-889.2998872	0.0004715672982			
889.2598872	89	7	4	0.001713511094	0.0009420404825		98.82377433	0.7242830571	0.4519426114				88.98377742	7.010363433	4.005859152	0.01158627237	-0.007401662407	-0.004184609965				0	0	0	-889.2598872	0.0009420404825			
889.1798872	89	7	4	0.003664973427	0.001880894373		98.82157871	0.7256195745	0.4528017193				88.96524244	7.022204237	4.012553325	0.02085181795	-0.01332091424	-0.007530903709				0	0	0	-889.1798872	0.001880894373			
889.0198872	89	7	4	0.007546742218	0.003748454449		98.8171865	0.7282930212	0.4545204767				88.92818887	7.045875854	4.025935273	0.03936897849	-0.02515089205	-0.01421808644				0	0	0	-889.0198872	0.003748454449			
888.6998872	89	7	4	0.01522665358	0.007444083517		98.80839827	0.73364157	0.4579601619				88.85414735	7.093179089	4.052673565	0.0763539647	-0.04878082328	-0.02757314142				0	0	0	-888.6998872	0.007444083517			
888.0598872	89	7	4	0.03023335963	0.01465797776		98.79080661	0.7443452982	0.4648480943				88.70632839	7.187625119	4.106046493	0.150126411	-0.09592045661	-0.05420595443				0	0	0	-888.0598872	0.01465797776			
886.7798872	89	7	4	0.05895853702	0.02847875264		98.75556101	0.7657801033	0.4786588878				88.41174291	7.375876556	4.212380537	0.2968817721	-0.1897190901	-0.107162682				0	0	0	-886.7798872	0.02847875264			
884.2198872	89	7	4	0.1117314898	0.0538680512		98.68481422	0.8087634459	0.5064223366				87.82679906	7.749805022	4.42339592	0.5872173715	-0.3753822008	-0.2118351707				0	0	0	-884.2198872	0.0538680512			
881.6598872	89	7	4	0.158956452	0.05096252127		98.61371847	0.85189901	0.5343825194				87.24755065	8.120216713	4.632232636	0.5815005975	-0.3718523957	-0.2096482019				0	0	0	-881.6598872	0.05096252127			
879.0998872	89	7	4	0.2014445091	0.04832550441		98.54225774	0.8951973698	0.5625448873				86.67401181	8.487099111	4.83888908	0.5757687213	-0.3683092986	-0.2074594227				0	0	0	-879.0998872	0.04832550441			
876.5398872	89	7	4	0.2398601617	0.04592439168		98.47041607	0.9386692159	0.5909147113				86.10619246	8.850442416	5.04336512	0.5700268902	-0.3647563746	-0.2052705156				0	0	0	-876.5398872	0.04592439168			
873.9798872	89	7	4	0.2747503908	0.04372913207		98.39817692	0.982325766	0.6194973128				85.54409469	9.210241998	5.245663314	0.5642829933	-0.3611988117	-0.2030841817				0	0	0	-873.9798872	0.04372913207			
871.4198872	89	7	4	0.3065693786	0.04171456006		98.32552327	1.026178699	0.6482980278				84.98771391	9.5664976	5.445788494	0.5585437006	-0.3576409991	-0.2009027015				0	0	0	-871.4198872	0.04171456006			
868.8598872	89	7	4	0.3356972987	0.03985948473		98.25243762	1.070240159	0.6773222162				84.4370393	9.919213064	5.643747632	0.552815276	-0.3540870514	-0.1987282246				0	0	0	-868.8598872	0.03985948473			
866.2998872	89	7	4	0.3624547292	0.03814593205		98.17890197	1.114522763	0.7065752702				83.89205423	10.26839606	5.839549709	0.5471035805	-0.350540813	-0.1965627675				0	0	0	-866.2998872	0.03814593205			
863.7398872	89	7	4	0.3871138336	0.03655855434		98.10489777	1.15903961	0.7360626236				83.35273658	10.61405784	6.033205584	0.5414140776	-0.3470058638	-0.1944082138				0	0	0	-863.7398872	0.03655855434			
861.1798872	89	7	4	0.4099071219	0.03508416522		98.03040595	1.20380429	0.7657897604				82.81905921	10.95621293	6.224727858	0.5357518403	-0.343485526	-0.1922663143				0	0	0	-861.1798872	0.03508416522			
858.6198872	89	7	4	0.4310343815	0.03371137011		97.95540687	1.248830902	0.7957622241				82.2909903	11.29487896	6.414130749	0.5301215612	-0.3399828714	-0.1901386898				0	0	0	-858.6198872	0.03371137011			
856.0598872	89	7	4	0.4506682068	0.03243027018		97.87988031	1.294134064	0.8259856264				81.7684937	11.63007634	6.60142996	0.5245275625	-0.336500729	-0.1880268335				0	0	0	-856.0598872	0.03243027018			
853.4998872	89	7	4	0.4689584482	0.03123222312		97.80380541	1.339728938	0.8564656567				81.25152934	11.9618281	6.786642561	0.5189738087	-0.3330416944	-0.1859321143				0	0	0	-853.4998872	0.03123222312			
850.9398872	89	7	4	0.4860358173	0.03010964861		97.72716066	1.385631247	0.8872080913				80.74005353	12.29015961	6.969786864	0.5134639195	-0.329608138	-0.1838557816				0	0	0	-850.9398872	0.03010964861			
848.3798872	89	7	4	0.5020148302	0.02905586885		97.6499239	1.431857298	0.9182188033				80.23401931	12.61509838	7.150882312	0.5080011843	-0.3262022153	-0.181798969				0	0	0	-848.3798872	0.02905586885			
845.8198872	89	7	4	0.5169962245	0.02806497714		97.57207222	1.478424011	0.9495037718				79.73337674	12.93667389	7.329949367	0.5025885657	-0.3228258694	-0.1797626963				0	0	0	-845.8198872	0.02806497714			
