T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1#1)	dwdT_L(CU@FCC_A1#1)	dwdT_L(SI@FCC_A1#1)	dwdT_L(AL@FCC_A1#2)	dwdT_L(CU@FCC_A1#2)	dwdT_L(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	kg/kg	%	%	%	%	%	%	%	%	%	SI	SI	SI	SI	SI	SI	SI	SI	SI					
884.6231047	90	4	6	0	0		98.9053187	0.4101474735	0.6845338234				90	4	6	0.001885321262	-0.0007599999875	-0.001125321274				0.001885321262	-0.0007599999875	-0.001125321274	-884.6231047	0			
884.6131047	90	4	6	0.0002168274557	0.0002118707522		98.90508676	0.4102320236	0.6846812153				89.99811435	4.000760129	6.001125524	0.003770903986	-0.001520109176	-0.002250794809				0	0	0	-884.6131047	0.0002118707522			
884.5931047	90	4	6	0.0006498695591	0.000423257578		98.90462278	0.4104011832	0.6849760386				89.99434352	4.002280211	6.003376267	0.005655554457	-0.00227985202	-0.003375702437				0	0	0	-884.5931047	0.000423257578			
884.5531047	90	4	6	0.001514714324	0.0008455893968		98.90369484	0.4107394327	0.6855657272				89.98680416	4.005319478	6.00787636	0.009424538984	-0.003799232882	-0.005625306102				0	0	0	-884.5531047	0.0008455893968			
884.4731047	90	4	6	0.003240334706	0.001688623805		98.90183874	0.4114159977	0.6867452594				89.97172723	4.011397408	6.016875362	0.01696157006	-0.006837707377	-0.01012386268				0	0	0	-884.4731047	0.001688623805			
884.3131047	90	4	6	0.006674730395	0.003366431429		98.89812574	0.4127692556	0.6891050086				89.94158625	4.023548539	6.034865211	0.03202452249	-0.01291054122	-0.01911398127				0	0	0	-884.3131047	0.003366431429			
883.9931047	90	4	6	0.01347686116	0.006689976144		98.89069646	0.4154762869	0.6938272517				89.88135582	4.047831894	6.070812287	0.06211173968	-0.02504206549	-0.03706967419				0	0	0	-883.9931047	0.006689976144			
883.3531047	90	4	6	0.0267993609	0.01319334158		98.87582491	0.4208924707	0.703282623				89.76110159	4.096323343	6.142575071	0.122131562	-0.0492485865	-0.07288297555				0	0	0	-883.3531047	0.01319334158			
882.0731047	90	4	6	0.05241099265	0.02570425419		98.84602883	0.4317336124	0.7222375589				89.52141523	4.193005709	6.285579056	0.241554943	-0.09743633343	-0.1441186096				0	0	0	-882.0731047	0.02570425419			
879.5131047	90	4	6	0.09984898541	0.04887258474		98.78622033	0.4534531318	0.760326535				89.04532435	4.385170344	6.569505309	0.4779420995	-0.1929122276	-0.2850298719				0	0	0	-879.5131047	0.04887258474			
876.9531047	90	4	6	0.1427372341	0.04646201496		98.72611785	0.4752205434	0.7986616017				88.57361886	4.57568621	6.850694929	0.473540077	-0.19125732	-0.2822827569				0	0	0	-876.9531047	0.04646201496			
