T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	%	%	%	%	%	%	SI	SI	SI	SI	SI	SI				
900.0243376	94	1	5	0	0	99.3537341	0.09957872593	0.5466871784	94	1	5	0.001698432188	-0.0002856530476	-0.00141277914	0.001698432188	-0.0002856530476	-0.00141277914	-900.0243376	0	15.6666655915679	
900.0143376	94	1	5	0.0003195876592	0.0003173623892	99.35353642	0.09960840646	0.5468551739	93.99830133	1.000285692	5.001412979	0.003397040547	-0.0005713380146	-0.002825702532	0	0	0	-900.0143376	0.0003173623892	47.3527742683265	
899.9943376	94	1	5	0.0009578822478	0.000634016213	99.35314106	0.09966776711	0.5471911746	93.99490435	1.000857022	5.004238629	0.005094946229	-0.0008569104422	-0.004238035787	0	0	0	-899.9943376	0.000634016213	63.1924194734595	
899.9543376	94	1	5	0.002231987342	0.001266364805	99.35235028	0.09978649181	0.5478632296	93.98811218	1.001999397	5.009888423	0.008490429829	-0.001428013744	-0.007062416086	0	0	0	-899.9543376	0.001266364805	63.322720146236	
899.8743376	94	1	5	0.004771321849	0.002527095882	99.35076858	0.1000239413	0.5492074774	93.97452955	1.004283931	5.021186522	0.01528042482	-0.002570111105	-0.01271031372	0	0	0	-899.8743376	0.002527095882	63.6040896822613	
899.7143376	94	1	5	0.009813979538	0.005031019709	99.34760457	0.1004988519	0.5518965808	93.94737531	1.008851421	5.043773272	0.02885107187	-0.00485295134	-0.02399812053	0	0	0	-899.7143376	0.005031019709	64.2439002008128	
899.3943376	94	1	5	0.01974570942	0.009960053043	99.34127409	0.1014487252	0.5572771879	93.89311117	1.017980148	5.088908685	0.05595921492	-0.009413922322	-0.0465452926	0	0	0	-899.3943376	0.009960053043	65.5513237181059	
898.7543376	94	1	5	0.03904004726	0.01954432339	99.32860316	0.1033486889	0.5680481493	93.78475942	1.036212522	5.179028056	0.1100432957	-0.01851708378	-0.09152621196	0	0	0	-898.7543376	0.01954432339	68.111261536586	
897.4743376	94	1	5	0.07549586994	0.03766546844	99.30322109	0.107149586	0.5896293218	93.56876076	1.072577081	5.358662159	0.2176826504	-0.03664820082	-0.1810344496	0	0	0	-897.4743376	0.03766546844	73.504684064206	
894.9143376	94	1	5	0.1408891439	0.07021165342	99.25229274	0.1147560448	0.6329512177	93.13957682	1.144905591	5.715517584	0.4308534132	-0.07261015319	-0.35824326	0	0	0	-894.9143376	0.07021165342	-657.8117542118	
892.3543376	94	1	5	0.1976792263	0.06558295821	99.20114041	0.1223674476	0.6764921474	92.71414048	1.216673359	6.069186166	0.4270912698	-0.07204722472	-0.3550440451	0	0	0	-892.3543376	0.06558295821	-592.210340745045	
889.7943376	94	1	5	0.2474368245	0.06149838296	99.1497565	0.1299855712	0.720257927	92.29242595	1.287882085	6.419691966	0.4233549648	-0.07148599909	-0.3518689657	0	0	0	-889.7943376	0.06149838296	-668.256756329827	
887.2343376	94	1	5	0.2913750228	0.05786795089	99.09813347	0.137612229	0.7642542976	91.87440366	1.358534317	6.767062018	0.4196483639	-0.0709273331	-0.3487210308	0	0	0	-887.2343376	0.05786795089	-749.04354008432	
884.6743376	94	1	5	0.3304451473	0.05462048372	99.04626381	0.1452492648	0.8084869203	91.4600406	1.428633356	7.111326042	0.4159749202	-0.07037198323	-0.345602937	0	0	0	-884.6743376	0.05462048372	-834.604768053893	
882.1143376	94	1	5	0.3654034657	0.05169896294	98.99414007	0.1528985497	0.8529613802	91.04930074	1.49818316	7.452516103	0.4123376447	-0.06982060734	-0.3425170373	0	0	0	-882.1143376	0.05169896294	-924.980781279247	
879.5543376	94	1	5	0.3968585341	0.04905717385	98.94175483	0.160561979	0.8976831936	90.64214543	1.567188258	7.790666317	0.4087391715	-0.06927378052	-0.339465391	0	0	0	-879.5543376	0.04905717385	-1020.21498349553	
876.9943376	94	1	5	0.4253054265	0.04665725854	98.88910071	0.168241471	0.9426578146	90.23853374	1.635653679	8.125812582	0.4051817883	-0.06873200374	-0.3364497846	0	0	0	-876.9943376	0.04665725854	-1120.35328343902	
874.4343376	94	1	5	0.451150892	0.04446790557	98.83617039	0.1759389656	0.9878906413	89.83842279	1.703584886	8.457992323	0.4016674648	-0.06819571154	-0.3334717533	0	0	0	-874.4343376	0.04446790557	-1225.44388243739	
871.8743376	94	1	5	0.4747321219	0.04246299099	98.78295655	0.1836564236	1.033387022	89.44176802	1.770987714	8.787244265	0.3981978793	-0.06766527864	-0.3305326007	0	0	0	-871.8743376	0.04246299099	-1335.53710299455	
869.3143376	94	1	5	0.4963309402	0.04062054478	98.72945191	0.1913958267	1.079152262	89.04852346	1.837868319	9.11360822	0.3947744429	-0.06714102565	-0.3276334172	0	0	0	-869.3143376	0.04062054478	-1450.68519647376	
866.7543376	94	1	5	0.5161846653	0.03892195507	98.6756492	0.1991591771	1.125191626	88.65864198	1.904233126	9.437124895	0.3913983248	-0.06662322482	-0.3247751	0	0	0	-866.7543376	0.03892195507	-1570.94215560355	
864.1943376	94	1	5	0.5344945196	0.03735134879	98.62154115	0.206948498	1.171510348	88.2720755	1.970088791	9.757835714	0.3880704743	-0.06611210461	-0.3219583697	0	0	0	-864.1943376	0.03735134879	-1696.36358640039	
861.6343376	94	1	5	0.5514322062	0.03589510471	98.56712053	0.2147658346	1.218113634	87.88877519	2.035442156	10.07578266	0.3847916406	-0.06560785409	-0.3191837865	0	0	0	-861.6343376	0.03589510471	-1827.00657371338	
859.0743376	94	1	5	0.5671451034	0.03454146694	98.51238008	0.2226132541	1.265006666	87.50869166	2.100300216	10.39100813	0.3815623924	-0.06511062684	-0.3164517656	0	0	0	-859.0743376	0.03454146694	-1962.92951378718	
856.5143376	94	1	5	0.5817604027	0.03328023547	98.45731254	0.2304928477	1.312194609	87.13177512	2.164670088	10.7035548	0.3783831358	-0.06462054453	-0.3137625912	0	0	0	-856.5143376	0.03328023547	-2104.19206033188	
853.9543376	94	1	5	0.5953884321	0.03210251654	98.40191065	0.2384067309	1.359682615	86.7579755	2.228558982	11.01346551	0.3752541299	-0.06413770014	-0.3111164298	0	0	0	-853.9543376	0.03210251654	-2250.85498465243	
851.3943376	94	1	5	0.6081253467	0.03100051954	98.34616713	0.2463570454	1.407475826	86.38724264	2.291974174	11.32078319	0.372175503	-0.06366216092	-0.3085133421	0	0	0	-851.3943376	0.03100051954	-2402.98014493461	
848.8343376	94	1	5	0.6200553211	0.02996739087	98.29007466	0.2543459608	1.455579382	86.01952633	2.354922986	11.62555069	0.3691472655	-0.06319397109	-0.3059532945	0	0	0	-848.8343376	0.02996739087	-2560.63039595989	
846.2743376	94	1	5	0.6312523485	0.02899707688	98.2336259	0.2623756756	1.50399842	85.65477647	2.417412761	11.92781077	0.3661693234	-0.06273315422	-0.3034361692	0	0	0	-846.2743376	0.02899707688	-2723.86949992929	
843.7143376	94	1	5	0.6417817266	0.02808421031	98.1768135	0.2704484197	1.552738085	85.29294315	2.479450849	12.227606	0.3632414896	-0.0622797155	-0.3009617741	0	0	0	-843.7143376	0.02808421031	-2892.76216249219	
841.1543376	94	1	5	0.651701291	0.02722401557	98.11963002	0.2785664559	1.601803527	84.93397672	2.541044588	12.52497869	0.3603634946	-0.06183364374	-0.2985298509	0	0	0	-841.1543376	0.02722401557	-3069.15411241686	
838.5943376	94	1	5	0.661062729	0.02641309497	98.06206671	0.286732281	1.651201008	84.57782152	2.602202464	12.81997601	0.3575349949	-0.06139491288	-0.296140082	0	0	0	-838.5943376	0.02641309497	-3248.12663035961	
836.0343376	94	1	5	0.6699113947	0.02564536121	98.00411872	0.2949478325	1.70093345	84.22444176	2.662929415	13.11262883	0.3547492769	-0.06096240209	-0.2937868748	0	0	0	-836.0343376	0.02564536121	-3432.83531557378	
833.4743376	94	1	5	0.6782884723	0.0249192939	97.9457771	0.3032156839	1.751007213	83.87378222	2.723233831	13.40298395	0.3520189394	-0.06053830281	-0.2914806366	0	0	0	-833.4743376	0.0249192939	-3626.04284773824	
