T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1#1)	dwdT_L(CU@FCC_A1#1)	dwdT_L(SI@FCC_A1#1)	dwdT_L(AL@FCC_A1#2)	dwdT_L(CU@FCC_A1#2)	dwdT_L(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	kg/kg	%	%	%	%	%	%	%	%	%	SI	SI	SI	SI	SI	SI	SI	SI	SI					
846.4111851	82	9	9	0	0		97.84275091	1.001774567	1.155474519				82	9	9	0.001758500137	-0.0008877818731	-0.0008707182639				0.001758500137	-0.0008877818731	-0.0008707182639	-846.4111851	0			
846.4011851	82	9	9	0.0001169798478	0.0001111807778		97.84248053	1.001895966	1.155623506				81.99824099	9.000888026	9.000870982	0.003517447141	-0.001775792698	-0.001741654443				0	0	0	-846.4011851	0.0001111807778			
846.3811851	82	9	9	0.0003504724819	0.0002219817737		97.8419395	1.002138943	1.155921553				81.99472362	9.002663784	9.002612594	0.005275100181	-0.002663158633	-0.002611941548				0	0	0	-846.3811851	0.0002219817737			
846.3411851	82	9	9	0.0008169899089	0.000443617059		97.84085754	1.002624785	1.156517671				81.98769189	9.006213807	9.006094303	0.008790283891	-0.004437848824	-0.004352435066				0	0	0	-846.3411851	0.000443617059			
846.2611851	82	9	9	0.001748877221	0.0008864572223		97.83869325	1.003596626	1.157710124				81.97362942	9.013313448	9.013057129	0.01582049386	-0.007987230103	-0.007833263755				0	0	0	-846.2611851	0.0008864572223			
846.1011851	82	9	9	0.003607541071	0.001769619048		97.8343632	1.005540854	1.160095942				81.94551713	9.027506757	9.026976108	0.02986926549	-0.01508043329	-0.01478883219				0	0	0	-846.1011851	0.001769619048			
845.7811851	82	9	9	0.007304549929	0.003526123003		97.82569727	1.009431507	1.164871224				81.8893431	9.055869512	9.054787392	0.05792892264	-0.02924899689	-0.02867992574				0	0	0	-845.7811851	0.003526123003			
845.1411851	82	9	9	0.01461827461	0.00700031256		97.80834192	1.017221665	1.174436414				81.77719684	9.112499725	9.110303439	0.1138970223	-0.05751490993	-0.0563821124				0	0	0	-845.1411851	0.00700031256			
843.8611851	82	9	9	0.02890884275	0.0137785822		97.77353667	1.032838069	1.193625263				81.55370941	9.225381975	9.220908611	0.2252309908	-0.1137631287	-0.1114678621				0	0	0	-843.8611851	0.0137785822			
841.3011851	82	9	9	0.05625893659	0.02674395172		97.70353972	1.06421979	1.232240495				81.109922	9.449645738	9.440432263	0.4455132124	-0.2251362717	-0.2203769407				0	0	0	-841.3011851	0.02674395172			
838.7411851	82	9	9	0.08204512416	0.02591266512		97.63301769	1.095802077	1.271180234				80.67037472	9.671874631	9.65775065	0.4412567198	-0.2230935893	-0.2181631305				0	0	0	-838.7411851	0.02591266512			
836.1811851	82	9	9	0.1063961099	0.0251264044		97.5619538	1.12759534	1.310450855				80.23501095	9.89209499	9.872894057	0.4370569752	-0.2210772589	-0.2159797163				0	0	0	-836.1811851	0.0251264044			
833.6211851	82	9	9	0.1294274315	0.02438213525		97.49033097	1.159610231	1.350058799				79.80377496	10.11033271	10.08589233	0.4329131905	-0.2190869273	-0.2138262631				0	0	0	-833.6211851	0.02438213525			
831.0611851	82	9	9	0.1512427113	0.02367674342		97.41813164	1.191857744	1.39001062				79.37661049	10.32661399	10.29677551	0.428825864	-0.2171228883	-0.2117029756				0	0	0	-831.0611851	0.02367674342			
