T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1#1)	dwdT_L(CU@FCC_A1#1)	dwdT_L(SI@FCC_A1#1)	dwdT_L(AL@FCC_A1#2)	dwdT_L(CU@FCC_A1#2)	dwdT_L(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	kg/kg	%	%	%	%	%	%	%	%	%	SI	SI	SI	SI	SI	SI	SI	SI	SI					
865.9880939	84	10	6	0	0		98.18935529	1.084075531	0.7265691797				84	10	6	0.002093114007	-0.00131521618	-0.0007778978268				0.002093114007	-0.00131521618	-0.0007778978268	-865.9880939	0			
865.9780939	84	10	6	0.0001560982737	0.0001476960804		98.18907032	1.084243049	0.7266866318				83.99790632	10.00131556	6.000778116	0.004186708081	-0.002630737538	-0.001555970543				0	0	0	-865.9780939	0.0001476960804			
865.9580939	84	10	6	0.0004677741536	0.0002949766638		98.18850004	1.08457835	0.7269216063				83.99371972	10.00394624	6.002334042	0.00627882779	-0.00394534091	-0.00233348688				0	0	0	-865.9580939	0.0002949766638			
865.9180939	84	10	6	0.001090386713	0.0005894278213		98.18735963	1.085248795	0.7273915725				83.98534997	10.00920544	6.005444585	0.01046283082	-0.006574419523	-0.0038884113				0	0	0	-865.9180939	0.0005894278213			
865.8380939	84	10	6	0.002333552331	0.001177499308		98.18507846	1.086589877	0.7283316669				83.96861215	10.0197229	6.011664953	0.01883023915	-0.01183228276	-0.006997956385				0	0	0	-865.8380939	0.001177499308			
865.6780939	84	10	6	0.00481101577	0.00234937002		98.18051474	1.089272703	0.7302125525				83.93515268	10.04074807	6.024099254	0.03555051201	-0.02233919676	-0.01321131525				0	0	0	-865.6780939	0.00234937002			
865.3580939	84	10	6	0.009730747634	0.004676369226		98.17138187	1.094641019	0.7339771146				83.86829849	10.08275939	6.048942122	0.06894246874	-0.04332379713	-0.02561867161				0	0	0	-865.3580939	0.004676369226			
864.7180939	84	10	6	0.01942045018	0.009255541512		98.15309429	1.105388388	0.7415173271				83.73484948	10.16662627	6.09852425	0.1355322081	-0.0851761913	-0.05035601684				0	0	0	-864.7180939	0.009255541512			
863.4380939	84	10	6	0.03824431452	0.01815079062		98.11643041	1.126926911	0.756642679				83.46898426	10.33373876	6.197276979	0.267937481	-0.1684152429	-0.09952223811				0	0	0	-863.4380939	0.01815079062			
