T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1#1)	dwdT_L(CU@FCC_A1#1)	dwdT_L(SI@FCC_A1#1)	dwdT_L(AL@FCC_A1#2)	dwdT_L(CU@FCC_A1#2)	dwdT_L(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	kg/kg	%	%	%	%	%	%	%	%	%	SI	SI	SI	SI	SI	SI	SI	SI	SI					
848.9466676	84	6	10	0	0		98.07949123	0.655618636	1.264890134				84	6	10	0.001627532145	-0.0006177902989	-0.001009741846				0.001627532145	-0.0006177902989	-0.001009741846	-848.9466676	0			
848.9366676	84	6	10	0.0001199132324	0.0001157780727		98.07924455	0.6556994545	1.265055999				83.99837205	6.000617938	10.00101001	0.003255426608	-0.001235721123	-0.002019705484				0	0	0	-848.9366676	0.0001157780727			
848.9166676	84	6	10	0.0003592754379	0.0002311729724		98.07875102	0.6558611894	1.26538779				83.99511669	6.001853638	10.00302967	0.004882251795	-0.001853253447	-0.003028998347				0	0	0	-848.9166676	0.0002311729724			
848.8766676	84	6	10	0.0008375288058	0.0004619972469		98.077764	0.6561845929	1.26605141				83.98860847	6.00432411	10.00706742	0.008135770412	-0.003088285849	-0.005047484564				0	0	0	-848.8766676	0.0004619972469			
848.7966676	84	6	10	0.001792811014	0.0009231548321		98.07578963	0.6568315008	1.26737887				83.97559299	6.00926478	10.01514223	0.01464258862	-0.005558338565	-0.009084250051				0	0	0	-848.7966676	0.0009231548321			
848.6366676	84	6	10	0.003698010715	0.001842817988		98.07183966	0.6581256339	1.27003471				83.94957291	6.019142349	10.03128474	0.02764627173	-0.01049494986	-0.01715132187				0	0	0	-848.6366676	0.001842817988			
848.3166676	84	6	10	0.007487085227	0.003671741711		98.06393475	0.6607151741	1.275350074				83.89757632	6.038882411	10.06354127	0.05362098866	-0.02035691418	-0.03326407448				0	0	0	-848.3166676	0.003671741711			
847.6766676	84	6	10	0.01498099414	0.007288480661		98.04810503	0.6658993919	1.285995582				83.79375703	6.078302353	10.12794062	0.1054401466	-0.04003592289	-0.06540422374				0	0	0	-847.6766676	0.007288480661			
846.3966676	84	6	10	0.02961568313	0.01434168245		98.01636544	0.6762888548	1.307345705				83.58681179	6.156904039	10.25628417	0.2085599093	-0.07921515767	-0.1293447516				0	0	0	-846.3966676	0.01434168245			
843.8366676	84	6	10	0.05759619889	0.02782314756		97.95255976	0.6971544918	1.350285748				83.17566384	6.313162201	10.51117396	0.4127473066	-0.1568663477	-0.2558809589				0	0	0	-843.8366676	0.02782314756			
841.2766676	84	6	10	0.08394210545	0.02695117173		97.88831166	0.7181359792	1.393552358				82.76815799	6.46813131	10.7637107	0.4090911655	-0.1555723605	-0.253518805				0	0	0	-841.2766676	0.02695117173			
838.7166676	84	6	10	0.1087912187	0.02612770303		97.82360903	0.739239544	1.437151424				82.3642402	6.621829881	11.01392992	0.4054891935	-0.1542968923	-0.2511923011				0	0	0	-838.7166676	0.02612770303			
836.1566676	84	6	10	0.1322668837	0.02534936485		97.75843961	0.7604715231	1.481088864				81.96385758	6.774276003	11.26186642	0.4019403127	-0.1530395837	-0.2489007291				0	0	0	-836.1566676	0.02534936485			
833.5966676	84	6	10	0.1544794068	0.02461270596		97.69279092	0.7818384137	1.525370667				81.56695718	6.925487839	11.50755498	0.3984445954	-0.1518005083	-0.2466440871				0	0	0	-833.5966676	0.02461270596			
831.0366676	84	6	10	0.1755277208	0.02391461396		97.62665023	0.8033468785	1.570002892				81.17348612	7.075483565	11.75103032	0.3950019664	-0.1505796817	-0.2444222847				0	0	0	-831.0366676	0.02391461396			
828.4766676	84	6	10	0.1955008039	0.0232522771		97.56000457	0.8250037536	1.614991674				80.78339167	7.224281339	11.99232699	0.3916122624	-0.1493770831	-0.2422351793				0	0	0	-828.4766676	0.0232522771			
825.9166676	84	6	10	0.2144788934	0.02262314881		97.49284071	0.8468160578	1.660343229				80.39662136	7.371899266	12.23147938	0.3882752412	-0.1481926597	-0.2400825815				0	0	0	-825.9166676	0.02262314881			
823.3566676	84	6	10	0.2325345256	0.02202491716		97.42514514	0.8687910022	1.706063861				80.01312301	7.51835537	12.46852162	0.3849905904	-0.1470263296	-0.2379642609				0	0	0	-823.3566676	0.02202491716			
820.7966676	84	6	10	0.2497338895	0.02145606698		97.3569025	0.8909365331	1.752160969				79.63283843	7.663670121	12.70349145	0.3817579332	-0.145877984	-0.2358799492				0	0	0	-820.7966676	0.02145606698			
818.2366676	84	6	10	0.266135903	0.02091311014		97.28810178	0.9132592128	1.79863901				79.25572934	7.807856191	12.93641447	0.3785705034	-0.1447450712	-0.2338254321				0	0	0	-818.2366676	0.02091311014			
815.6766676	84	6	10	0.2817952181	0.02039565217		97.21872695	0.9357674246	1.845505625				78.88173816	7.950933766	13.16732808	0.3754408278	-0.1436324086	-0.2318084192				0	0	0	-815.6766676	0.02039565217			
813.1166676	84	6	10	0.2967614053	0.01990171352		97.14876321	0.9584692601	1.892767534				78.5108145	8.092920317	13.39626518	0.3723617096	-0.1425372751	-0.2298244345				0	0	0	-813.1166676	0.01990171352			
810.5566676	84	6	10	0.3110797674	0.01942981973		97.07819537	0.9813730588	1.94043157				78.14290857	8.233833122	13.62325831	0.369332569	-0.1414594762	-0.2278730928				0	0	0	-810.5566676	0.01942981973			
807.9966676	84	6	10	0.3247917884	0.01897861797		97.00700788	1.004487425	1.988504693				77.77797113	8.373689259	13.84833961	0.3663528242	-0.1403988144	-0.2259540097				0	0	0	-807.9966676	0.01897861797			
