T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1#1)	dwdT_L(CU@FCC_A1#1)	dwdT_L(SI@FCC_A1#1)	dwdT_L(AL@FCC_A1#2)	dwdT_L(CU@FCC_A1#2)	dwdT_L(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	kg/kg	%	%	%	%	%	%	%	%	%	SI	SI	SI	SI	SI	SI	SI	SI	SI					
838.3819132	81	9	10	0	0		97.66806115	1.016645562	1.315293289				81	9	10	0.001675017484	-0.0008022699584	-0.0008727475261				0.001675017484	-0.0008022699584	-0.0008727475261	-838.3819132	0			
838.3719132	81	9	10	0.0001059578053	0.0001006754386		97.66778989	1.01675961	1.315450502				80.99832449	9.000802493	10.00087302	0.003350476539	-0.001604754615	-0.001745721924				0	0	0	-838.3719132	0.0001006754386			
838.3519132	81	9	10	0.0003174188561	0.0002009807105		97.66724709	1.016987897	1.31576501				80.99497408	9.002407218	10.0026187	0.005024682917	-0.002406647242	-0.002618035675				0	0	0	-838.3519132	0.0002009807105			
838.3119132	81	9	10	0.0007399394083	0.0004016602948		97.66616158	1.017444368	1.316394049				80.98827616	9.005615306	10.00610853	0.008373008009	-0.004010409628	-0.004362598381				0	0	0	-838.3119132	0.0004016602948			
838.2319132	81	9	10	0.001584046681	0.0008026830089		97.66399017	1.01835747	1.317652364				80.97488115	9.012031184	10.01308767	0.01506962902	-0.007217996895	-0.007851632121				0	0	0	-838.2319132	0.0008026830089			
838.0719132	81	9	10	0.003268039534	0.001602635056		97.65964578	1.020184247	1.320169971				80.9481028	9.02485773	10.02703947	0.02845198248	-0.01362826186	-0.01482372062				0	0	0	-838.0719132	0.001602635056			
837.7519132	81	9	10	0.006619232669	0.003194397125		97.65095081	1.0238401	1.325209093				80.89459287	9.050490001	10.05491713	0.05518165182	-0.0264332315	-0.02874842032				0	0	0	-837.7519132	0.003194397125			
837.1119132	81	9	10	0.01325519412	0.006345705665		97.63353591	1.031161074	1.335303018				80.78775964	9.101671414	10.11056894	0.1085011787	-0.05198108204	-0.05652009665				0	0	0	-837.1119132	0.006345705665			
835.8319132	81	9	10	0.02624793728	0.01250730649		97.59860563	1.045840775	1.355553597				80.57483721	9.203704777	10.22145801	0.2145836806	-0.1028296407	-0.11175404				0	0	0	-835.8319132	0.01250730649			
833.2719132	81	9	10	0.05120888484	0.02433727115		97.52833507	1.075355572	1.396309359				80.15193636	9.40646449	10.44159915	0.4245457004	-0.2035487136	-0.2209969868				0	0	0	-833.2719132	0.02433727115			
830.7119132	81	9	10	0.07485908687	0.02363888925		97.45750771	1.105079875	1.437412418				79.73294744	9.6074511	10.65960146	0.4206186603	-0.2017687966	-0.2188498637				0	0	0	-830.7119132	0.02363888925			
828.1519132	81	9	10	0.09729826008	0.02297582278		97.38610668	1.13502394	1.47886938				79.31781355	9.806689755	10.8754967	0.4167486947	-0.2000140595	-0.2167346352				0	0	0	-828.1519132	0.02297582278			
