T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1#1)	dwdT_L(CU@FCC_A1#1)	dwdT_L(SI@FCC_A1#1)	dwdT_L(AL@FCC_A1#2)	dwdT_L(CU@FCC_A1#2)	dwdT_L(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	kg/kg	%	%	%	%	%	%	%	%	%	SI	SI	SI	SI	SI	SI	SI	SI	SI					
859.9567694	86	5	9	0	0		98.36516912	0.5340107495	1.100820128				86	5	9	0.001672380978	-0.0006040236039	-0.001068357374				0.001672380978	-0.0006040236039	-0.001068357374	-859.9567694	0			
859.9467694	86	5	9	0.0001394784372	0.0001354304151		98.36493159	0.5340853152	1.100983096				85.99832723	5.000604157	9.001068616	0.003345095935	-0.001208170905	-0.002136925031				0	0	0	-859.9467694	0.0001354304151			
859.9267694	86	5	9	0.0004179485242	0.0002704595701		98.3644564	0.5342345212	1.10130908				85.9949822	5.001812307	9.003205495	0.005016784913	-0.00181195521	-0.003204829703				0	0	0	-859.9267694	0.0002704595701			
859.8867694	86	5	9	0.0009742933249	0.0005404862986		98.36350604	0.5345328723	1.101961092				85.98829457	5.004227753	9.007477674	0.008359985408	-0.003019477932	-0.005340507476				0	0	0	-859.8867694	0.0005404862986			
859.8067694	86	5	9	0.002085307862	0.00107983239		98.36160503	0.5351296569	1.103265316				85.97492047	5.009058317	9.01602121	0.01504599146	-0.005434453548	-0.009611537916				0	0	0	-859.8067694	0.00107983239			
859.6467694	86	5	9	0.004300148075	0.002154993089		98.35780193	0.5363234574	1.105874614				85.94818358	5.018715737	9.033100685	0.02840784419	-0.01026102649	-0.0181468177				0	0	0	-859.6467694	0.002154993089			
859.3267694	86	5	9	0.008701278749	0.004291409845		98.35019139	0.5387119878	1.111096619				85.89475497	5.038015752	9.067229279	0.05509767161	-0.01990309958	-0.03519457203				0	0	0	-859.3267694	0.004291409845			
858.6867694	86	5	9	0.01738203448	0.008502229131		98.33495295	0.5434928378	1.12155421				85.78807835	5.076556983	9.135364672	0.1083421173	-0.03914305537	-0.06919906192				0	0	0	-858.6867694	0.008502229131			
857.4067694	86	5	9	0.03429131964	0.01670461947		98.30440582	0.5530699294	1.142524248				85.5754443	5.153404398	9.2711513	0.2142930651	-0.07744718766	-0.1368458774				0	0	0	-857.4067694	0.01670461947			
854.8467694	86	5	9	0.06640632844	0.03226944641		98.24302588	0.572288056	1.184686065				85.15302612	5.306168162	9.540805721	0.4240612281	-0.1533583019	-0.2707029263				0	0	0	-854.8467694	0.03226944641			
852.2867694	86	5	9	0.09638598821	0.031132241		98.18125862	0.5915910581	1.227150321				84.73439513	5.457659782	9.807945085	0.4202594498	-0.1520813068	-0.268178143				0	0	0	-852.2867694	0.031132241			
849.7267694	86	5	9	0.1244337202	0.03006581037		98.11909308	0.610984242	1.269922675				84.31949917	5.60789598	10.07260485	0.4165099414	-0.1508210094	-0.265688932				0	0	0	-849.7267694	0.03006581037			
847.1667694	86	5	9	0.1507288169	0.02906457338		98.05651824	0.6304729804	1.313008784				83.90828687	5.756893193	10.33481994	0.4128119906	-0.149577216	-0.2632347746				0	0	0	-847.1667694	0.02906457338			
