T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1#1)	dwdT_L(CU@FCC_A1#1)	dwdT_L(SI@FCC_A1#1)	dwdT_L(AL@FCC_A1#2)	dwdT_L(CU@FCC_A1#2)	dwdT_L(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	kg/kg	%	%	%	%	%	%	%	%	%	SI	SI	SI	SI	SI	SI	SI	SI	SI					
911.493188	93	6	1	0	0		99.29058344	0.6032670771	0.1061494857				93	6	1	0.003090696987	-0.002651530421	-0.0004391665663				0.003090696987	-0.002651530421	-0.0004391665663	-911.493188	0			
911.483188	93	6	1	0.0005072689157	0.0004912776336		99.29025444	0.6035469962	0.1061985623				92.99690918	6.002651639	1.000439185	0.006181408239	-0.005303075379	-0.0008783328599				0	0	0	-911.483188	0.0004912776336			
911.463188	93	6	1	0.001520217264	0.0009814315672		99.28959645	0.6041068336	0.1062967186				92.99072795	6.007954562	1.001317491	0.009271490488	-0.007954086432	-0.001317404056				0	0	0	-911.463188	0.0009814315672			
911.423188	93	6	1	0.003540527626	0.001959379318		99.28828039	0.6052265518	0.1064930549				92.97836714	6.018559007	1.00307385	0.01545090365	-0.01325547768	-0.002195425969				0	0	0	-911.423188	0.001959379318			
911.343188	93	6	1	0.007559337053	0.003905280034		99.28564796	0.6074662894	0.1068857556				92.95364969	6.039764403	1.006585909	0.02780669258	-0.02385570913	-0.003950983453				0	0	0	-911.343188	0.003905280034			
911.183188	93	6	1	0.01550262988	0.007750095172		99.28038187	0.6119468252	0.1076713079				92.90423384	6.082159148	1.01360701	0.05250363311	-0.04504383257	-0.007459800543				0	0	0	-911.183188	0.007750095172			
910.863188	93	6	1	0.03103826282	0.01527696782		99.26984467	0.6209122811	0.1092430488				92.80547725	6.166885367	1.027637384	0.1018412425	-0.08737266838	-0.01446857416				0	0	0	-910.863188	0.01527696782			
910.223188	93	6	1	0.0607740428	0.0296974546		99.24875015	0.6388607754	0.1123890722				92.60826707	6.336082417	1.055650517	0.2002884747	-0.1718381475	-0.02845032719				0	0	0	-910.223188	0.0296974546			
908.943188	93	6	1	0.1153980206	0.05623517523		99.20647922	0.674829377	0.1186914064				92.21507163	6.67344336	1.111485013	0.3962603688	-0.3399907562	-0.05626961267				0	0	0	-908.943188	0.05623517523			
906.383188	93	6	1	0.2085329864	0.1016379572		99.12160024	0.7470618238	0.1313379336				91.43368761	7.343936469	1.222375926	0.784423122	-0.6731011746	-0.1113219473				0	0	0	-906.383188	0.1016379572			
903.823188	93	6	1	0.2846099206	0.09245477727		99.0362535	0.819702592	0.1440439103				90.65919183	8.008579379	1.332228786	0.777507903	-0.6672280479	-0.1102798551				0	0	0	-903.823188	0.09245477727			
901.263188	93	6	1	0.3478456477	0.08471421789		98.9504131	0.8927759638	0.1568109362				89.89180094	8.667179912	1.44101915	0.7703748934	-0.6611617148	-0.1092131786				0	0	0	-901.263188	0.08471421789			
898.703188	93	6	1	0.4011816096	0.07809876338		98.86405171	0.9663077593	0.1696405266				89.13171941	9.319556978	1.548723608	0.7630366269	-0.6549136214	-0.1081230056				0	0	0	-898.703188	0.07809876338			
896.143188	93	6	1	0.4467303458	0.0723776075		98.77714042	1.040325436	0.182534141				88.37913799	9.965541829	1.655320181	0.7555069195	-0.6484961519	-0.1070107676				0	0	0	-896.143188	0.0723776075			
893.583188	93	6	1	0.4860472897	0.06737923467		98.68964873	1.11485808	0.1954931949				87.63423337	10.60497817	1.760788465	0.7477998564	-0.6419218059	-0.1058780505				0	0	0	-893.583188	0.06737923467			
891.023188	93	6	1	0.5203024404	0.06297355938		98.60154448	1.189936441	0.2085190755				86.89716769	11.23772251	1.865109795	0.7399300458	-0.635203447	-0.1047265988				0	0	0	-891.023188	0.06297355938			
888.463188	93	6	1	0.5503923757	0.05906013544		98.51279387	1.265592974	0.2216131563				86.16808815	11.86364449	1.968267366	0.7319125122	-0.6283542329	-0.1035582793				0	0	0	-888.463188	0.05906013544			
885.903188	93	6	1	0.5770154353	0.05556017332		98.42336129	1.341861896	0.2347768113				85.44712664	12.48262704	2.070246321	0.723762582	-0.6213875327	-0.1023750493				0	0	0	-885.903188	0.05556017332			
883.343188	93	6	1	0.6007234452	0.0524110038		98.33320933	1.418779246	0.2480114277				84.73439964	13.09456654	2.171033817	0.7154957651	-0.6143168365	-0.1011789286				0	0	0	-883.343188	0.0524110038			
880.783188	93	6	1	0.6219580873	0.04956215586		98.24229862	1.496382956	0.2613184204				84.03000809	13.69937285	2.270619058	0.7071276372	-0.6071556626	-0.09997197464				0	0	0	-880.783188	0.04956215586			
878.223188	93	6	1	0.6410769729	0.04697252523		98.15058782	1.574712932	0.2746992443				83.33403747	14.29696921	2.368993315	0.6986737251	-0.5999174647	-0.09875626041				0	0	0	-878.223188	0.04697252523			
875.663188	93	6	1	0.6583726617	0.04460829545		98.05803344	1.653811155	0.2881554082				82.64655796	14.88729213	2.466149918	0.6901493974	-0.5926155432	-0.09753385421				0	0	0	-875.663188	0.04460829545			
873.103188	93	6	1	0.674086753	0.04244138826		97.96458974	1.733721777	0.3016884881				81.96762466	15.4702911	2.562084235	0.6815697469	-0.5852629471	-0.09630679974				0	0	0	-873.103188	0.04244138826			
870.543188	93	6	1	0.6884204744	0.04044829246		97.87020861	1.814491249	0.3153001408				81.29727801	16.04592836	2.656793636	0.6729495605	-0.5778724512	-0.09507710931				0	0	0	-870.543188	0.04044829246			
867.983188	93	6	1	0.7015427421	0.03860916786		97.77483943	1.896168456	0.3289921179				80.63554415	16.61417841	2.750277436	0.664301864	-0.5704553073	-0.09384655672				0	0	0	-867.983188	0.03860916786			
865.423188	93	6	1	0.7135963685	0.03690715179		97.67842885	1.978804868	0.3427662803				79.9824355	17.17502766	2.842536838	0.6556429545	-0.5630255692	-0.09261738534				0	0	0	-865.423188	0.03690715179			
862.863188	93	6	1	0.7247028946	0.03532781686		97.58092067	2.062454716	0.3566246127				79.33795127	17.72847388	2.933574857	0.6469848555	-0.555593612	-0.09139124352				0	0	0	-862.863188	0.03532781686			
860.303188	93	6	1	0.7349663896	0.03385874287		97.48225558	2.147175183	0.3705692387				78.70207811	18.27452565	3.023396237	0.6383401793	-0.5481703099	-0.09016986934				0	0	0	-860.303188	0.03385874287			
857.743188	93	6	1	0.7444764668	0.03248917594		97.38237094	2.233026626	0.3846024369				78.07479078	18.81320185	3.11200737	0.6297208738	-0.5407659602	-0.08895491362				0	0	0	-857.743188	0.03248917594			
855.183188	93	6	1	0.7533106957	0.03120975485		97.28120053	2.320072816	0.3987266576				77.45605281	19.34453099	3.199416199	0.6211381934	-0.5333902579	-0.08774793546				0	0	0	-855.183188	0.03120975485			
852.623188	93	6	1	0.7615365491	0.03001228967		97.17867424	2.40838122	0.4129445398				76.84581724	19.86855064	3.285632127	0.6126026863	-0.5260522857	-0.08655040061				0	0	0	-852.623188	0.03001228967			
850.063188	93	6	1	0.7692129843	0.02888958142		97.07471777	2.498023302	0.4272589303				76.24402733	20.38530675	3.370665919	0.6041241429	-0.5187604688	-0.08536367407				0	0	0	-850.063188	0.02888958142			
847.503188	93	6	1	0.7763917372	0.02783527436		96.96925222	2.589074877	0.4416729033				75.6506173	20.8948531	3.454529609	0.5957116644	-0.5115226342	-0.0841890302				0	0	0	-847.503188	0.02783527436			
844.943188	93	6	1	0.7831183885	0.02684373396		96.86219372	2.681616496	0.4561897818				75.06551301	21.39725059	3.537236402	0.5873736127	-0.5043459669	-0.08302764586				0	0	0	-844.943188	0.02684373396			
842.383188	93	6	1	0.7894332461	0.02590994589		96.75345295	2.775733891	0.4708131606				74.48863274	21.89256668	3.618800583	0.5791176502	-0.4972370438	-0.08188060647				0	0	0	-842.383188	0.02590994589			
839.823188	93	6	1	0.7953720807	0.02502943163		96.6429346	2.871518465	0.4855469316				73.9198878	22.38087477	3.699237428	0.5709507087	-0.4902018065	-0.0807489022				0	0	0	-839.823188	0.02502943163			
837.263188	93	6	1	0.8009667427	0.02419817782		96.53053683	2.969067855	0.5003953117				73.35918328	22.86225361	3.778563113	0.5628790773	-0.4832456363	-0.07963344097				0	0	0	-837.263188	0.02419817782			
834.703188	93	6	1	0.8062456806	0.02341257678		96.41615056	3.068486564	0.5153628729				72.80641862	23.33678674	3.856794639	0.5549083892	-0.4763733419	-0.0785350473				0	0	0	-834.703188	0.02341257678			
832.143188	93	6	1	0.8112343799	0.02266937616		96.29965874	3.169886679	0.5304545766				72.2614883	23.80456195	3.93394975	0.5470436605	-0.4695891919	-0.07745446863				0	0	0	-832.143188	0.02266937616			
829.583188	93	6	1	0.8159557368	0.02196563625		96.1809355	3.27338869	0.5456758111				71.72428236	24.26567078	4.010046863	0.5392893216	-0.4628969409	-0.07639238074				0	0	0	-829.583188	0.02196563625			
827.023188	93	6	1	0.8204303758	0.02129869355		96.05984515	3.37912242	0.5610324347				71.19468698	24.72020802	4.085105004	0.5316492525	-0.4562998587	-0.0753493938				0	0	0	-827.023188	0.02129869355			
824.463188	93	6	1	0.8246769236	0.02066612965		95.93624108	3.487228094	0.576530823				70.67258499	25.16827127	4.159143746	0.5241268182	-0.4498007595	-0.07432605865				0	0	0	-824.463188	0.02066612965			
821.903188	93	6	1	0.828712243	0.02006574453		95.80996452	3.59785756	0.5921779243				70.15785634	25.6099605	4.23218316	0.5167249062	-0.4434020326	-0.07332287358				0	0	0	-821.903188	0.02006574453			
