T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1#1)	dwdT_L(CU@FCC_A1#1)	dwdT_L(SI@FCC_A1#1)	dwdT_L(AL@FCC_A1#2)	dwdT_L(CU@FCC_A1#2)	dwdT_L(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	kg/kg	%	%	%	%	%	%	%	%	%	SI	SI	SI	SI	SI	SI	SI	SI	SI					
858.5074472	83	10	7	0	0		98.03568856	1.096722332	0.8675891078				83	10	7	0.00197101997	-0.001167127397	-0.0008038925726				0.00197101997	-0.001167127397	-0.0008038925726	-858.5074472	0			
858.4974472	83	10	7	0.0001387853186	0.0001312740228		98.03540751	1.096875603	0.8677168859				82.99802842	10.00116745	7.000804132	0.003942525402	-0.002334545693	-0.001607979709				0	0	0	-858.4974472	0.0001312740228			
858.4774472	83	10	7	0.0004158592421	0.0002621486766		98.03484508	1.097182398	0.8679725177				82.99408599	10.00350194	7.002412068	0.0059125825	-0.003501114975	-0.002411467525				0	0	0	-858.4774472	0.0002621486766			
858.4374472	83	10	7	0.0009693906335	0.0005238515022		98.03372036	1.09779584	0.8684837995				82.98620451	10.00816895	7.005626535	0.009852511739	-0.005834164673	-0.004018347066				0	0	0	-858.4374472	0.0005238515022			
858.3574472	83	10	7	0.002074831856	0.001046625858		98.03147055	1.099022908	0.8695065465				82.97044294	10.01750226	7.012054805	0.01773198084	-0.01050011612	-0.007231864717				0	0	0	-858.3574472	0.001046625858			
858.1974472	83	10	7	0.00427862635	0.002088728826		98.0269695	1.101477684	0.8715528179				82.93893484	10.03616037	7.024904783	0.03347724048	-0.01982424956	-0.01365299092				0	0	0	-858.1974472	0.002088728826			
857.8774472	83	10	7	0.008658062877	0.00415947073		98.01796172	1.106389807	0.8756484749				82.87597884	10.07344267	7.050578498	0.06492261733	-0.03844710536	-0.02647551197				0	0	0	-857.8774472	0.00415947073			
857.2374472	83	10	7	0.01729699959	0.008240925256		97.99992338	1.116224438	0.8838521794				82.75030763	10.14787195	7.101820416	0.127633067	-0.07559131999	-0.05204174698				0	0	0	-857.2374472	0.008240925256			
855.9574472	83	10	7	0.03412845651	0.01619137914		97.96375433	1.135935937	0.9003097316				82.49992504	10.29619022	7.203884743	0.2523356666	-0.1494754159	-0.1028602507				0	0	0	-855.9574472	0.01619137914			
853.3974472	83	10	7	0.06610810076	0.03127744006		97.89103851	1.175533659	0.9334278349				82.00297389	10.59067973	7.406346375	0.4988829735	-0.2956346952	-0.2032482783				0	0	0	-853.3974472	0.03127744006			
850.8374472	83	10	7	0.09597687738	0.03016341668		97.81780771	1.215367769	0.9668245249				81.51110813	10.88226642	7.606625451	0.4937779929	-0.2927207294	-0.2010572635				0	0	0	-850.8374472	0.03016341668			
848.2774472	83	10	7	0.1239329602	0.02911706322		97.74404285	1.255451316	1.000505835				81.02427769	11.17097741	7.804744904	0.4887231155	-0.2898338595	-0.198889256				0	0	0	-848.2774472	0.02911706322			
845.7174472	83	10	7	0.1501514336	0.02813320662		97.6697245	1.295797658	1.034477843				80.54243204	11.45684011	8.00072785	0.483718952	-0.2869744975	-0.1967444545				0	0	0	-845.7174472	0.02813320662			
843.1574472	83	10	7	0.1747869353	0.02720662878		97.59483264	1.336420624	1.068746738				80.06551851	11.73988325	8.194598242	0.4787676833	-0.2841439816	-0.1946237017				0	0	0	-843.1574472	0.02720662878			
840.5974472	83	10	7	0.1979765317	0.02633267292		97.51934665	1.377334532	1.103318817				79.5934826	12.02013667	8.386380726	0.4738711175	-0.2813434269	-0.1925276907				0	0	0	-840.5974472	0.02633267292			
838.0374472	83	10	7	0.2198421275	0.02550717531		97.4432453	1.418554207	1.138200492				79.12626827	12.29763119	8.576100543	0.4690308201	-0.2785738022	-0.1904570179				0	0	0	-838.0374472	0.02550717531			
835.4774472	83	10	7	0.2404924922	0.0247264013		97.36650669	1.460095006	1.173398303				78.66381809	12.57239846	8.763783449	0.4642481685	-0.2758359629	-0.1884122057				0	0	0	-835.4774472	0.0247264013			
832.9174472	83	10	7	0.2600249699	0.02398699106		97.28910822	1.501972852	1.208918927				78.20607351	12.84447086	8.949455632	0.4595243066	-0.2731306236	-0.186393683				0	0	0	-832.9174472	0.02398699106			
830.3574472	83	10	7	0.2785269306	0.02328591344		97.21102655	1.54420426	1.244769188				77.75297501	13.11388135	9.133143634	0.4548601999	-0.2704583913	-0.1844018086				0	0	0	-830.3574472	0.02328591344			
827.7974472	83	10	7	0.2960770065	0.02262042654		97.13223756	1.586806371	1.280956066				77.30446229	13.38066343	9.314874289	0.4502566454	-0.2678197709	-0.1824368745				0	0	0	-827.7974472	0.02262042654			
825.2374472	83	10	7	0.3127461496	0.02198804382		97.0527163	1.629796992	1.31748671				76.86047439	13.64485096	9.494674654	0.4457142553	-0.2652151556	-0.1804990998				0	0	0	-825.2374472	0.02198804382			
822.6774472	83	10	7	0.3285985399	0.02138650497		96.97243692	1.673194631	1.354368448				76.42094991	13.90647813	9.672571953	0.4412335187	-0.2626448634	-0.1785886553				0	0	0	-822.6774472	0.02138650497			
820.1174472	83	10	7	0.3436923685	0.02081375064		96.89137265	1.717018545	1.391608801				75.9858271	14.16557937	9.848593523	0.4368147773	-0.2601091228	-0.1767056545				0	0	0	-820.1174472	0.02081375064			
817.5574472	83	10	7	0.3580805147	0.02026790056		96.80949573	1.761288782	1.429215492				75.55504399	14.42218924	10.02276676	0.432458247	-0.2576080855	-0.1748501615				0	0	0	-817.5574472	0.02026790056			
814.9974472	83	10	7	0.3718111339	0.01974723449		96.7267773	1.806026232	1.467196463				75.12853851	14.67634239	10.1951191	0.4281640285	-0.2551418323	-0.1730221962				0	0	0	-814.9974472	0.01974723449			
812.4374472	83	10	7	0.3849281696	0.01925017555		96.64318743	1.851252687	1.505559887				74.70624859	14.92807349	10.36567792	0.4239321176	-0.2527103794	-0.1712217382				0	0	0	-812.4374472	0.01925017555			
809.8774472	83	10	7	0.3974718005	0.01877527561		96.55869492	1.896990893	1.544314184				74.28811226	15.17741715	10.53447059	0.4197624239	-0.2503136894	-0.1694487345				0	0	0	-809.8774472	0.01877527561			
807.3174472	83	10	7	0.4094788317	0.01832120252		96.47326735	1.943264617	1.583468033				73.87406775	15.42440791	10.70152434	0.4156547441	-0.247951655	-0.1677030891				0	0	0	-807.3174472	0.01832120252			
804.7574472	83	10	7	0.4209830394	0.01788672873		96.38687089	1.990098719	1.623030394				73.46405354	15.66908014	10.86686633	0.4116088217	-0.2456241347	-0.165984687				0	0	0	-804.7574472	0.01788672873			
802.1974472	83	10	7	0.4320154732	0.01747072139		96.29947025	2.037519223	1.663010522				73.05800843	15.91146803	11.03052354	0.4076243224	-0.2433309379	-0.1642933845				0	0	0	-802.1974472	0.01747072139			
799.6374472	83	10	7	0.4426047244	0.01707213342		96.21102861	2.085553405	1.703417986				72.65587165	16.15160555	11.1925228	0.4037008491	-0.2410718336	-0.1626290156				0	0	0	-799.6374472	0.01707213342			
797.0774472	83	10	7	0.4527774298	0.01669041944		96.1215055	2.134230884	1.744263618				72.25757724	16.38952914	11.35289362	0.3998379467	-0.2388465528	-0.1609913939				0	0	0	-797.0774472	0.01669041944			
794.5174472	83	10	7	0.462557507	0.0163235605		96.0308646	2.183579529	1.78555587				71.86307734	16.62526561	11.51165705	0.3960290282	-0.236651151	-0.1593778772				0	0	0	-794.5174472	0.0163235605			
791.9574472	83	10	7	0.4719676546	0.0159716863		95.93906165	2.233632084	1.827306268				71.47230631	16.85885183	11.66884187	0.3922859843	-0.2344927372	-0.1577932471				0	0	0	-791.9574472	0.0159716863			
789.3974472	83	10	7	0.481028749	0.01563375823		95.84605234	2.284421797	1.869525861				71.0852054	17.09032051	11.82447408	0.3886018836	-0.2323671635	-0.1562347201				0	0	0	-789.3974472	0.01563375823			
786.8374472	83	10	7	0.4897601569	0.01530905481		95.75179018	2.335983691	1.912226125				70.70171653	17.319704	11.97857946	0.3849760883	-0.2302740373	-0.1547020509				0	0	0	-786.8374472	0.01530905481			
784.2774472	83	10	7	0.4981798693	0.01499690585		95.65622628	2.388354714	1.955419002				70.32178224	17.54703423	12.13118353	0.3814079613	-0.2282129622	-0.1531949991				0	0	0	-784.2774472	0.01499690585			
781.7174472	83	10	7	0.5063046207	0.01469668662		95.55930919	2.441573885	1.999116921				69.94534573	17.77234271	12.28231156	0.3778968363	-0.2261835197	-0.1517133166				0	0	0	-781.7174472	0.01469668662			
779.1574472	83	10	7	0.5141499966	0.01440781444		95.4609847	2.495682461	2.043332844				69.5723509	17.99566053	12.43198858	0.3744420273	-0.2241852744	-0.150256753				0	0	0	-779.1574472	0.01440781444			
776.5974472	83	10	7	0.5217305307	0.01412974544		95.36119558	2.550724123	2.088080292				69.20274232	18.21701832	12.58023936	0.3710428331	-0.2222177765	-0.1488250566				0	0	0	-776.5974472	0.01412974544			
774.0374472	83	10	7	0.5290597911	0.0138619716		95.25988143	2.606745174	2.133373396				68.83646531	18.43644626	12.72708842	0.3676985403	-0.2202805632	-0.1474179771				0	0	0	-774.0374472	0.0138619716			
771.4774472	83	10	7	0.5361504603	0.01360401809		95.1569783	2.663794765	2.179226934				68.47346589	18.65397405	12.87256006	0.3644084269	-0.2183731602	-0.1460352667				0	0	0	-771.4774472	0.01360401809			
768.9174472	83	10	7	0.5430144055	0.01335544091		95.05241847	2.72192514	2.225656385				68.11369079	18.86963092	13.01667829	0.3611717654	-0.216495083	-0.1446766823				0	0	0	-768.9174472	0.01335544091			
766.3574472	83	10	7	0.549662744	0.01311582468		94.94613011	2.781191909	2.272677978				67.7570875	19.08344557	13.15946693	0.3579878255	-0.2146458383	-0.1433419872				0	0	0	-766.3574472	0.01311582468			
763.7974472	83	10	7	0.5561059014	0.01288478068		94.83803689	2.841654353	2.320308755				67.40360421	19.29544625	13.30094954	0.3548558772	-0.2128249245	-0.1420309526				0	0	0	-763.7974472	0.01288478068			
761.2374472	83	10	7	0.5623536656	0.01266194512		94.7280576	2.903375762	2.368566635				67.05318985	19.50566067	13.44114948	0.3517751931	-0.2110318331	-0.1407433599				0	0	0	-761.2374472	0.01266194512			
758.6774472	83	10	7	0.5684152348	0.01244697753		94.6161057	2.966423812	2.417470484				66.70579407	19.71411604	13.58008989	0.3487450508	-0.2092660489	-0.1394790019				0	0	0	-758.6774472	0.01244697753			
756.1174472	83	10	7	0.5742992625	0.01223955928		94.50208881	3.03087099	2.467040199				66.36136723	19.92083904	13.71779373	0.3457647355	-0.2075270503	-0.1382376851				0	0	0	-756.1174472	0.01223955928			
753.5574472	83	10	7	0.5800138979	0.01203939236		94.38590814	3.096795068	2.517296792				66.01986039	20.12585584	13.85428377	0.3428335418	-0.2058143102	-0.1370192316				0	0	0	-753.5574472	0.01203939236			
