T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	%	%	%	%	%	%	SI	SI	SI	SI	SI	SI				
862.3111209	88	2	10	0	0	98.58255672	0.2107668392	1.206676439	88	2	10	0.00149295765	-0.0002524208274	-0.001240536823	0.00149295765	-0.0002524208274	-0.001240536823	-862.3111209	0	35.1393699925718	
862.3011209	88	2	10	0.0001432479435	0.0001412586394	98.58234401	0.2107971086	1.20685888	87.99850671	2.000252473	10.00124082	0.002986199457	-0.0005048913261	-0.002481308131	0	0	0	-862.3011209	0.0001412586394	106.444890516607	
862.2811209	88	2	10	0.0004292555127	0.0002821090498	98.58191857	0.2108576537	1.207223776	87.99552056	2.000757358	10.00372208	0.004478574792	-0.0007572193278	-0.003721355464	0	0	0	-862.2811209	0.0002821090498	142.001931670738	
862.2411209	88	2	10	0.001000652737	0.0005637663441	98.58106759	0.2109787676	1.207953646	87.98955033	2.00176679	10.00868288	0.007463179926	-0.001261860358	-0.006201319567	0	0	0	-862.2411209	0.0005637663441	142.081421437885	
862.1611209	88	2	10	0.002141668824	0.001126310862	98.57936543	0.2112210004	1.209413574	87.97761078	2.003785547	10.01860367	0.01343209836	-0.002271131603	-0.01116096676	0	0	0	-862.1611209	0.001126310862	142.370103615613	
862.0011209	88	2	10	0.004416113941	0.002247643906	98.57596017	0.2117055572	1.212334275	87.9537411	2.007821666	10.03843723	0.02536144698	-0.00428839291	-0.02107305407	0	0	0	-862.0011209	0.002247643906	143.004928370922	
861.6811209	88	2	10	0.008934879994	0.004475498237	98.5691459	0.2126750377	1.218179061	87.90603934	2.015888339	10.07807232	0.04919195677	-0.008318764866	-0.0408731919	0	0	0	-861.6811209	0.004475498237	144.364102610216	
861.0411209	88	2	10	0.01784432026	0.008865109698	98.55550236	0.2146155022	1.229882139	87.81078604	2.031999684	10.15721427	0.09674053034	-0.01636295139	-0.08037757895	0	0	0	-861.0411209	0.008865109698	147.149297360299	
859.7611209	88	2	10	0.03518676487	0.01741105909	98.5281547	0.2185025256	1.253342771	87.62087732	2.064134342	10.31498834	0.1913906428	-0.03238551441	-0.1590051284	0	0	0	-859.7611209	0.01741105909	152.627220536194	
857.2011209	88	2	10	0.06808007904	0.0336108065	98.47321403	0.2263019003	1.300484069	87.24342468	2.128055597	10.62851973	0.3789212256	-0.06417013977	-0.3147510858	0	0	0	-857.2011209	0.0336108065	-2319.40747062987	
854.6411209	88	2	10	0.0987325139	0.0324123783	98.41794125	0.2341347006	1.347924052	86.86909925	2.191498408	10.93940234	0.37578198	-0.06368987931	-0.3120921006	0	0	0	-854.6411209	0.0324123783	-2211.78750317981	
852.0811209	88	2	10	0.1273633353	0.03129084499	98.36232909	0.2420030507	1.395667859	86.49784967	2.254470205	11.24768012	0.3726942163	-0.06321703698	-0.3094771794	0	0	0	-852.0811209	0.03129084499	-2361.77040637621	
849.5211209	88	2	10	0.1541650542	0.03023992718	98.30637029	0.2499090914	1.443720615	86.12962581	2.316978224	11.55339596	0.3696567775	-0.06275146047	-0.3069053171	0	0	0	-849.5211209	0.03023992718	-2517.93972409078	
846.9611209	88	2	10	0.179306717	0.02925337395	98.25005755	0.2578549936	1.492087457	85.76437755	2.379029741	11.85659271	0.3666696535	-0.06229318818	-0.3043764653	0	0	0	-846.9611209	0.02925337395	-2679.68617817131	
844.4011209	88	2	10	0.2029373516	0.02832564398	98.19338352	0.2658429584	1.54077352	85.40205494	2.440632041	12.15731302	0.3637326775	-0.06184222946	-0.3018904481	0	0	0	-844.4011209	0.02832564398	-2847.06919359361	
841.8411209	88	2	10	0.2251888285	0.02745181138	98.13634083	0.273875219	1.589783951	85.04260826	2.501792403	12.45559933	0.3608455983	-0.06139857691	-0.2994470214	0	0	0	-841.8411209	0.02745181138	-3020.15406985829	
839.2811209	88	2	10	0.2461782464	0.02662748248	98.07892205	0.2819540426	1.639123904	84.68598815	2.562518081	12.75149376	0.3580080898	-0.06096220829	-0.2970458815	0	0	0	-839.2811209	0.02662748248	-3200.8011038613	
836.7211209	88	2	10	0.2660105013	0.0258495295	98.02111847	0.290081922	1.688799604	84.33213961	2.622817396	13.04504299	0.3552197587	-0.06053308788	-0.2946866708	0	0	0	-836.7211209	0.0258495295	-3384.05944234212	
834.1611209	88	2	10	0.2847778664	0.02511231734	97.9629251	0.2982608212	1.738814074	83.98102647	2.682695334	13.33627819	0.3524741985	-0.06011015436	-0.2923640442	0	0	0	-834.1611209	0.02511231734	-3573.09270175531	
831.6011209	88	2	10	0.3025642935	0.02441444227	97.90433305	0.3064933117	1.789173639	83.6325943	2.7421601	13.6252456	0.3497832367	-0.05969544987	-0.2900877868	0	0	0	-831.6011209	0.02441444227	-3770.70027378539	
829.0411209	88	2	10	0.31944492	0.02375257377	97.84533464	0.31478182	1.839883539	83.28679557	2.801218747	13.91198568	0.3471399419	-0.05928781923	-0.2878521227	0	0	0	-829.0411209	0.02375257377	-3973.31117391295	
826.4811209	88	2	10	0.3354874669	0.02312411547	97.78592214	0.3231288177	1.890949042	82.94358336	2.859878252	14.19653838	0.3445437177	-0.05888718512	-0.2856565326	0	0	0	-826.4811209	0.02312411547	-4182.02940075859	
823.9211209	88	2	10	0.3507531281	0.02252671505	97.72608773	0.3315368248	1.942375447	82.60291136	2.918145509	14.47894313	0.3419939644	-0.05849346811	-0.2835004962	0	0	0	-823.9211209	0.02252671505	-4396.93285890161	
821.3611209	88	2	10	0.3652973338	0.02195823364	97.6658235	0.3400084126	1.994168092	82.26473388	2.976027327	14.75923879	0.3394900496	-0.05810658176	-0.2813834679	0	0	0	-821.3611209	0.02195823364	-4618.0933362025	
818.8011209	88	2	10	0.379170409	0.02141672253	97.60512144	0.3485462064	2.046332355	81.92900589	3.033530423	15.03746369	0.3370313193	-0.05772643442	-0.2793048849	0	0	0	-818.8011209	0.02141672253	-4845.5848776716	
816.2411209	88	2	10	0.3924181445	0.02090040253	97.54397345	0.3571528887	2.098873659	81.59568302	3.090661418	15.31365556	0.3346171014	-0.05735293001	-0.2772641714	0	0	0	-816.2411209	0.02090040253	-5079.48282877778	
813.6811209	88	2	10	0.4050822935	0.02040764601	97.48237132	0.3658312021	2.151797474	81.2647216	3.147426833	15.58785156	0.3322467098	-0.05698596872	-0.2752607411	0	0	0	-813.6811209	0.02040764601	-5319.86367416083	
811.1211209	88	2	10	0.4172010044	0.0199369611	97.42030673	0.3745839528	2.205109321	80.93607866	3.203833085	15.86008825	0.3299194476	-0.05662544754	-0.273294	0	0	0	-811.1211209	0.0199369611	-5566.80545509647	
808.5611209	88	2	10	0.4288091988	0.01948697795	97.35777121	0.3834140137	2.258814777	80.60971192	3.259886488	16.13040159	0.3276346101	-0.0562712609	-0.2713633492	0	0	0	-808.5611209	0.01948697795	-5820.38792578538	
806.0011209	88	2	10	0.4399389044	0.01905643653	97.2947562	0.3923243283	2.312919475	80.2855798	3.315593247	16.39882695	0.3253914876	-0.05592330108	-0.2694681865	0	0	0	-806.0011209	0.01905643653	-6080.692166936	
