T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1#1)	dwdT_L(CU@FCC_A1#1)	dwdT_L(SI@FCC_A1#1)	dwdT_L(AL@FCC_A1#2)	dwdT_L(CU@FCC_A1#2)	dwdT_L(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	kg/kg	%	%	%	%	%	%	%	%	%	SI	SI	SI	SI	SI	SI	SI	SI	SI					
898.0231574	92	4	4	0	0		99.15616676	0.4034863967	0.4403468437				92	4	4	0.002135012475	-0.001073007043	-0.001062005432				0.002135012475	-0.001073007043	-0.001062005432	-898.0231574	0			
898.0131574	92	4	4	0.0003052369921	0.000298467589		99.15592369	0.4036008597	0.4404754546				91.99786472	4.001073141	4.001062143	0.004270216581	-0.002146115133	-0.002124101448				0	0	0	-898.0131574	0.000298467589			
897.9931574	92	4	4	0.0009148857114	0.0005963251894		99.15543743	0.4038298577	0.4407327132				91.99359459	4.003219213	4.003186193	0.0064045918	-0.003218818053	-0.003185773747				0	0	0	-897.9931574	0.0005963251894			
897.9531574	92	4	4	0.002131939998	0.001191067176		99.15446496	0.4042877657	0.4412472701				91.98505644	4.00751034	4.007433218	0.01067291379	-0.005364036123	-0.005308877665				0	0	0	-897.9531574	0.001191067176			
897.8731574	92	4	4	0.004558011601	0.002377097038		99.15251984	0.4052036561	0.4422765051				91.96798247	4.016091564	4.01592597	0.01920814055	-0.009653870207	-0.009554270344				0	0	0	-897.8731574	0.002377097038			
897.7131574	92	4	4	0.009377577395	0.004733513855		99.14862889	0.4070355657	0.4443355403				91.93384852	4.033247537	4.032903942	0.036266881	-0.01822809218	-0.01803878882				0	0	0	-897.7131574	0.004733513855			
897.3931574	92	4	4	0.01887744737	0.009375856026		99.14084427	0.4106999012	0.4484558291				91.86563705	4.067533571	4.066829378	0.07034218169	-0.03535709753	-0.03498508416				0	0	0	-897.3931574	0.009375856026			
896.7531574	92	4	4	0.0373606253	0.01841538981		99.12526384	0.418030708	0.4567054486				91.7294388	4.136002094	4.134559104	0.1383244228	-0.06953752304	-0.06878689973				0	0	0	-896.7531574	0.01841538981			
895.4731574	92	4	4	0.07238420633	0.03555307249		99.09405778	0.432701122	0.473241093				91.45794262	4.272524063	4.269533321	0.2736127527	-0.1375865576	-0.1360261952				0	0	0	-895.4731574	0.03555307249			
892.9131574	92	4	4	0.1355382299	0.06648411335		99.03145985	0.4620795746	0.5064605743				90.91856387	4.543900323	4.537535811	0.5414766892	-0.2724323912	-0.2690442979				0	0	0	-892.9131574	0.06648411335			
890.3531574	92	4	4	0.1907409315	0.06226370439		98.9686088	0.491505207	0.5398859948				90.38405829	4.812970596	4.802971118	0.5365844982	-0.2701173878	-0.2664671104				0	0	0	-890.3531574	0.06226370439			
887.7931574	92	4	4	0.2393807111	0.05851472271		98.90549324	0.5209834844	0.5735232753				89.85443858	5.079723899	5.065837518	0.5316795268	-0.2677913471	-0.2638881797				0	0	0	-887.7931574	0.05851472271			
885.2331574	92	4	4	0.2825430431	0.0551626057		98.84210162	0.550520114	0.6073782694				89.32971049	5.344153088	5.32613642	0.5267688115	-0.265458141	-0.2613106705				0	0	0	-885.2331574	0.0551626057			
882.6731574	92	4	4	0.3210884593	0.0521477538		98.77842216	0.5801210571	0.6414567868				88.8098732	5.606254586	5.583872211	0.5218589238	-0.263121354	-0.2587375698				0	0	0	-882.6731574	0.0521477538			
880.1131574	92	4	4	0.3557077066	0.04942198032		98.71444288	0.6097925173	0.6757646				88.29491986	5.866028099	5.839052045	0.5169559326	-0.2607842762	-0.2561716564				0	0	0	-880.1131574	0.04942198032			
877.5531574	92	4	4	0.3869614751	0.04694590236		98.65015161	0.6395409335	0.7103074533				87.784838	6.123476349	6.091685656	0.5120654573	-0.2584499385	-0.2536155188				0	0	0	-877.5531574	0.04694590236			
874.9931574	92	4	4	0.415309498	0.04468701394		98.58553595	0.6693729743	0.7450910715				87.27961	6.378604835	6.341785168	0.5071926829	-0.256121127	-0.2510715559				0	0	0	-874.9931574	0.04468701394			
872.4331574	92	4	4	0.4411321937	0.04261824423		98.5205833	0.6992955345	0.7801211679				86.77921349	6.631421602	6.589364908	0.5023423769	-0.2538003963	-0.2485419806				0	0	0	-872.4331574	0.04261824423			
