T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1#1)	dwdT_L(CU@FCC_A1#1)	dwdT_L(SI@FCC_A1#1)	dwdT_L(AL@FCC_A1#2)	dwdT_L(CU@FCC_A1#2)	dwdT_L(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	kg/kg	%	%	%	%	%	%	%	%	%	SI	SI	SI	SI	SI	SI	SI	SI	SI					
899.5910487	90	8	2	0	0		98.95915832	0.8219409691	0.2189007066				90	8	2	0.002800879301	-0.002244059811	-0.0005568194908				0.002800879301	-0.002244059811	-0.0005568194908	-899.5910487	0			
899.5810487	90	8	2	0.0003265271934	0.0003127375796		98.95884218	0.822190398	0.2189674241				89.99719878	8.002244331	2.000556889	0.005601984119	-0.00448830287	-0.001113681248				0	0	0	-899.5810487	0.0003127375796			
899.5610487	90	8	2	0.0009786909187	0.0006247852806		98.95820987	0.8226892618	0.2191008646				89.99159696	8.006732504	2.001670535	0.008402017155	-0.006731693196	-0.001670323959				0	0	0	-899.5610487	0.0006247852806			
899.5210487	90	8	2	0.002280540813	0.001247979366		98.9569452	0.8236870216	0.2193677782				89.98039596	8.015706757	2.003897286	0.01400148872	-0.01121801203	-0.002783476685				0	0	0	-899.5210487	0.001247979366			
899.4410487	90	8	2	0.004875193801	0.002490404915		98.95441552	0.8256828148	0.2199016629				89.95799739	8.033652579	2.008350031	0.02519820462	-0.02018892322	-0.005009281395				0	0	0	-899.4410487	0.002490404915			
899.2810487	90	8	2	0.01002794094	0.004958110409		98.94935491	0.8296753773	0.2209697167				89.91321965	8.069528981	2.017251372	0.04757560133	-0.03811812965	-0.00945747168				0	0	0	-899.2810487	0.004958110409			
898.9610487	90	8	2	0.0201769977	0.009815895828		98.93922872	0.8376643491	0.2231069269				89.82374273	8.141220132	2.035037141	0.09227176296	-0.07393048819	-0.01834127477				0	0	0	-898.9610487	0.009815895828			
898.3210487	90	8	2	0.03989612571	0.01926269572		98.91895607	0.853658048	0.2273858783				89.6451014	8.284356936	2.070541663	0.181429701	-0.1453710723	-0.03605862868				0	0	0	-898.3210487	0.01926269572			
897.0410487	90	8	2	0.07716254534	0.03712588566		98.87832856	0.8857094134	0.2359620293				89.28907868	8.569640372	2.141280946	0.3587982971	-0.2875076606	-0.07129063643				0	0	0	-897.0410487	0.03712588566			
894.4810487	90	8	2	0.1440296302	0.06920953157		98.79673514	0.9500763691	0.2531884944				88.5821306	9.136198094	2.281671309	0.7096966559	-0.568760762	-0.1409358938				0	0	0	-894.4810487	0.06920953157			
891.9210487	90	8	2	0.2021208941	0.06462165868		98.71467383	1.014807506	0.2705186688				87.88211317	9.697272925	2.42061391	0.7027388097	-0.5632563403	-0.1394824694				0	0	0	-891.9210487	0.06462165868			
889.3610487	90	8	2	0.2530222432	0.0605586213		98.63212041	1.079924128	0.28795546				87.18914266	10.2527673	2.558090041	0.6956641809	-0.5576539282	-0.1380102527				0	0	0	-889.3610487	0.0605586213			
886.8010487	90	8	2	0.2979621291	0.05693466824		98.54904957	1.145448659	0.3055017701				86.50332359	10.80259335	2.694083056	0.6884846624	-0.5519633333	-0.1365213292				0	0	0	-886.8010487	0.05693466824			
884.2410487	90	8	2	0.3379065095	0.05368188252		98.46543479	1.211404708	0.3231605002				85.824748	11.34667344	2.828578561	0.6812127749	-0.5461948151	-0.1350179598				0	0	0	-884.2410487	0.05368188252			
881.6810487	90	8	2	0.3736251399	0.05074577925		98.38124836	1.277817077	0.3409345601				85.15349558	11.88493999	2.961564424	0.6738608874	-0.5403584727	-0.1335024147				0	0	0	-881.6810487	0.05074577925			
879.1210487	90	8	2	0.405738792	0.04808214389		98.29646132	1.344711802	0.35882688				84.48963388	12.41733534	3.093030776	0.6664412269	-0.5344642607	-0.1319769662				0	0	0	-879.1210487	0.04808214389			
876.5610487	90	8	2	0.4347534938	0.04565471883		98.21104339	1.412116189	0.3768404215				83.83321846	12.94381154	3.222969994	0.6589658122	-0.5285219425	-0.1304438697				0	0	0	-876.5610487	0.04565471883			
874.0010487	90	8	2	0.4610857649	0.04343348776		98.12496296	1.480058855	0.3949781896				83.18429317	13.46433016	3.351376669	0.6514463931	-0.5225410472	-0.1289053459				0	0	0	-874.0010487	0.04343348776			
871.4410487	90	8	2	0.4850814885	0.04139338507		98.03818697	1.548569785	0.413243244				82.54289049	13.97886196	3.478247555	0.6438943946	-0.5165308277	-0.1273635669				0	0	0	-871.4410487	0.04139338507			
868.8810487	90	8	2	0.5070302125	0.03951331244		97.9506809	1.617680385	0.4316387115				81.90903187	14.48738662	3.603581507	0.6363208679	-0.5105002253	-0.1258206426				0	0	0	-868.8810487	0.03951331244			
866.3210487	90	8	2	0.5271761211	0.03777538062		97.86240865	1.687423553	0.4501677977				81.28272819	14.9898924	3.72737941	0.6287364344	-0.504457826	-0.1242786084				0	0	0	-866.3210487	0.03777538062			
863.7610487	90	8	2	0.5457265434	0.03616431856		97.77333245	1.757833754	0.4688337996				80.66398018	15.48637572	3.849644101	0.6211513041	-0.4984118779	-0.1227394262				0	0	0	-863.7610487	0.03616431856			
861.2010487	90	8	2	0.5628586213	0.03466700829		97.68341278	1.8289471	0.4876401188				80.05277889	15.97684084	3.970380274	0.6135751629	-0.4923702013	-0.1212049616				0	0	0	-861.2010487	0.03466700829			
858.6410487	90	8	2	0.5787245841	0.03327211558		97.59260827	1.900801451	0.5065902743				79.44910623	16.46129938	4.089594393	0.6060172065	-0.4863402174	-0.119676989				0	0	0	-858.6410487	0.03327211558			
