T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	%	%	%	%	%	%	SI	SI	SI	SI	SI	SI				
872.7658907	90	1	9	0	0	98.84240947	0.1033547663	1.054235762	90	1	9	0.001485674956	-0.0001506521567	-0.0013350228	0.001485674956	-0.0001506521567	-0.0013350228	-872.7658907	0	29.5327672771498	
872.7558907	90	1	9	0.0001696175677	0.0001681971155	98.84220829	0.1033719849	1.054419727	89.998514	1.000150683	9.001335318	0.002971623855	-0.00030133317	-0.002670290685	0	0	0	-872.7558907	0.0001681971155	89.375336114087	
872.7358907	90	1	9	0.0005083241696	0.000335956069	98.84180591	0.1034064244	1.054787669	89.99554243	1.000452012	9.004005562	0.004456725894	-0.0004519309751	-0.004004794919	0	0	0	-872.7358907	0.000335956069	119.24500308269	
872.6958907	90	1	9	0.001184903779	0.0006712519274	98.84100108	0.1034753118	1.055523612	89.98960131	1.001054473	9.00934422	0.007426772467	-0.0007531170258	-0.006673655442	0	0	0	-872.6958907	0.0006712519274	119.351966428065	
872.6158907	90	1	9	0.00253557572	0.00134092936	98.83939123	0.103613091	1.056995684	89.97772003	1.002259329	9.02002064	0.01336653489	-0.00135548123	-0.01201105366	0	0	0	-872.6158907	0.00134092936	119.62001107925	
872.4558907	90	1	9	0.005226379709	0.002674954535	98.8361707	0.1038886898	1.059940612	89.9539669	1.004668218	9.041364882	0.02523759585	-0.002559453844	-0.02267814201	0	0	0	-872.4558907	0.002674954535	120.249162881909	
872.1358907	90	1	9	0.01056619222	0.005322489088	98.82972634	0.1044400501	1.065833606	89.90649829	1.009482701	9.08401901	0.04895147826	-0.004964944831	-0.04398653343	0	0	0	-872.1358907	0.005322489088	121.58564445952	
871.4958907	90	1	9	0.0210685781	0.01052583802	98.81682443	0.1055434434	1.077632125	89.81171165	1.019098665	9.169189687	0.09626657686	-0.009766134975	-0.08650044188	0	0	0	-871.4958907	0.01052583802	124.329087186067	
870.2158907	90	1	9	0.04141746621	0.02061174457	98.79096729	0.1077529684	1.101279738	89.6227364	1.038278629	9.338984973	0.1904488205	-0.01932959029	-0.1711192303	0	0	0	-870.2158907	0.02061174457	129.739132493567	
