T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1#1)	dwdT_L(CU@FCC_A1#1)	dwdT_L(SI@FCC_A1#1)	dwdT_L(AL@FCC_A1#2)	dwdT_L(CU@FCC_A1#2)	dwdT_L(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	kg/kg	%	%	%	%	%	%	%	%	%	SI	SI	SI	SI	SI	SI	SI	SI	SI					
854.2231956	83	9	8	0	0		98.00857644	0.98831567	1.003107885				83	9	8	0.001851895665	-0.0009885567571	-0.0008633389075				0.001851895665	-0.0009885567571	-0.0008633389075	-854.2231956	0			
854.2131956	83	9	8	0.0001299788534	0.0001235729418		98.00830561	0.9884461086	1.003248283				82.99814759	9.000988822	8.00086359	0.003704239213	-0.001977356082	-0.001726883131				0	0	0	-854.2131956	0.0001235729418			
854.1931956	83	9	8	0.0003894538018	0.000246754628		98.00776368	0.9887071732	1.003529149				82.99444343	9.002966136	8.002590429	0.005555254701	-0.002965455187	-0.002589799514				0	0	0	-854.1931956	0.000246754628			
854.1531956	83	9	8	0.0009078533014	0.0004931073732		98.00667992	0.989229179	1.004090905				82.98703823	9.006919137	8.006042635	0.009257122718	-0.004941587316	-0.004315535402				0	0	0	-854.1531956	0.0004931073732			
854.0731956	83	9	8	0.00194322617	0.0009852573394		98.00451204	0.9902733478	1.005214617				82.97222903	9.014824592	8.012946377	0.01666054709	-0.008893768833	-0.007766778258				0	0	0	-854.0731956	0.0009852573394			
853.9131956	83	9	8	0.004007714521	0.001966495987		98.0001749	0.9923622152	1.007462883				82.94262427	9.030628651	8.026747074	0.03145496953	-0.01679183287	-0.01466313666				0	0	0	-853.9131956	0.001966495987			
853.5931956	83	9	8	0.008111828306	0.003917005558		97.99149513	0.9965420769	1.011962794				82.88346927	9.062209386	8.05432134	0.06100293709	-0.03256747625	-0.02843546085				0	0	0	-853.5931956	0.003917005558			
852.9531956	83	9	8	0.0162140844	0.007764736485		97.97411352	1.004910408	1.02097607				82.76537723	9.125261892	8.109360881	0.1199356665	-0.0640369769	-0.05589868955				0	0	0	-852.9531956	0.007764736485			
851.6731956	83	9	8	0.03202351686	0.01527101297		97.93926095	1.021682044	1.03905701				82.5300616	9.250931702	8.219006701	0.2371513495	-0.126650392	-0.1105009576				0	0	0	-851.6731956	0.01527101297			
849.1131956	83	9	8	0.0621481399	0.02955616646		97.8691911	1.055369958	1.075438942				82.06287662	9.500544567	8.436578812	0.4690014757	-0.2505838082	-0.2184176676				0	0	0	-849.1131956	0.02955616646			
846.5531956	83	9	8	0.09038940938	0.02855820146		97.79862507	1.089252724	1.112122204				81.60028106	9.747817601	8.651901338	0.4643943717	-0.248235006	-0.2161593658				0	0	0	-846.5531956	0.02855820146			
843.9931956	83	9	8	0.1169156957	0.02761839458		97.72754598	1.123341059	1.149112958				81.14222102	9.992777183	8.865001796	0.4598412414	-0.2459125663	-0.2139286751				0	0	0	-843.9931956	0.02761839458			
