T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1#1)	dwdT_L(CU@FCC_A1#1)	dwdT_L(SI@FCC_A1#1)	dwdT_L(AL@FCC_A1#2)	dwdT_L(CU@FCC_A1#2)	dwdT_L(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	kg/kg	%	%	%	%	%	%	%	%	%	SI	SI	SI	SI	SI	SI	SI	SI	SI					
865.0807835	85	8	7	0	0		98.2930516	0.8587026752	0.8482457218				85	8	7	0.001937751763	-0.001041001464	-0.0008967502984				0.001937751763	-0.001041001464	-0.0008967502984	-865.0807835	0			
865.0707835	85	8	7	0.0001526453628	0.0001459528467		98.29278702	0.8588322175	0.8483807662				84.99806177	8.001041251	7.000896981	0.003875988989	-0.002082267356	-0.001793721633				0	0	0	-865.0707835	0.0001459528467			
865.0507835	85	8	7	0.0004574382927	0.0002915058347		98.29225759	0.8590914806	0.8486509318				84.99418579	8.003123517	7.002690693	0.005813044479	-0.003122907588	-0.00269013689				0	0	0	-865.0507835	0.0002915058347			
865.0107835	85	8	7	0.001066324157	0.0005825117706		98.29119882	0.859609885	0.8491912931				84.98643682	8.007286474	7.006276709	0.009686764204	-0.005203999884	-0.004482764321				0	0	0	-865.0107835	0.0005825117706			
864.9307835	85	8	7	0.002282106139	0.001163696659		98.28908097	0.8606468332	0.8502721921				84.97094039	8.015611679	7.013447928	0.01743362089	-0.009365959476	-0.008067661414				0	0	0	-864.9307835	0.001163696659			
864.7707835	85	8	7	0.004705149235	0.002321936849		98.28484409	0.8627211534	0.8524347587				84.93996179	8.032254887	7.027783321	0.03291460291	-0.01768339118	-0.01523121172				0	0	0	-864.7707835	0.002321936849			
864.4507835	85	8	7	0.009517413715	0.004622185435		98.27636553	0.8668714959	0.8567629707				84.87806155	8.065512511	7.05642594	0.06383383663	-0.03429670623	-0.0295371304				0	0	0	-864.4507835	0.004622185435			
863.8107835	85	8	7	0.018998058	0.009150175309		98.25938929	0.8751790755	0.8654316389				84.75448904	8.131913065	7.113597898	0.1255016229	-0.06743726297	-0.05806435994				0	0	0	-863.8107835	0.009150175309			
862.5307835	85	8	7	0.03742516257	0.01795088474		98.22535913	0.8918223243	0.8828185451				84.50825264	8.26425596	7.227491395	0.248157203	-0.133375488	-0.114781715				0	0	0	-862.5307835	0.01795088474			
