T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1#1)	dwdT_L(CU@FCC_A1#1)	dwdT_L(SI@FCC_A1#1)	dwdT_L(AL@FCC_A1#2)	dwdT_L(CU@FCC_A1#2)	dwdT_L(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	kg/kg	%	%	%	%	%	%	%	%	%	SI	SI	SI	SI	SI	SI	SI	SI	SI					
841.9618416	82	8	10	0	0		97.80907563	0.8931471331	1.297777237				82	8	10	0.001663484491	-0.0007478087145	-0.0009156757765				0.001663484491	-0.0007478087145	-0.0009156757765	-841.9618416	0			
841.9518416	82	8	10	0.0001103428089	0.0001054059944		97.80881263	0.8932503341	1.29793704				81.99833605	8.000748006	10.00091595	0.003327382704	-0.001495806575	-0.001831576129				0	0	0	-841.9518416	0.0001054059944			
841.9318416	82	8	10	0.0003305711569	0.0002104378415		97.80828639	0.893456893	1.29825672				81.99500873	8.002243786	10.00274748	0.004990091163	-0.002243277484	-0.002746813679				0	0	0	-841.9318416	0.0002104378415			
841.8918416	82	8	10	0.0007706058119	0.0004205605913		97.80723397	0.8938699199	1.298896109				81.98835687	8.005234127	10.006409	0.008315403253	-0.003738191134	-0.004577212119				0	0	0	-841.8918416	0.0004205605913			
841.8118416	82	8	10	0.00164965334	0.0008404223788		97.80512877	0.8946961121	1.300175118				81.97505401	8.011214511	10.01373148	0.01496592477	-0.006728048103	-0.00823787667				0	0	0	-841.8118416	0.0008404223788			
841.6518416	82	8	10	0.003403182522	0.001677885059		97.80091693	0.8963489731	1.302734094				81.94845975	8.023170516	10.02836973	0.02825637426	-0.01270330281	-0.01555307145				0	0	0	-841.6518416	0.001677885059			
841.3318416	82	8	10	0.006892083061	0.003343988391		97.79248751	0.8996566085	1.307855881				81.89531703	8.047063494	10.05761947	0.05480294527	-0.02463959135	-0.03016335392				0	0	0	-841.3318416	0.003343988391			
840.6918416	82	8	10	0.01379808893	0.006641302475		97.77560558	0.9062795901	1.318114831				81.78921446	8.094773462	10.11601208	0.1077591079	-0.04845542502	-0.05930368288				0	0	0	-840.6918416	0.006641302475			
839.4118416	82	8	10	0.02730859076	0.01308308782		97.74174874	0.9195570104	1.338694245				81.57773828	8.189892358	10.23236937	0.2131261589	-0.09586123139	-0.1172649275				0	0	0	-839.4118416	0.01308308782			
836.8518416	82	8	10	0.05322500086	0.02543359518		97.67365591	0.9462413959	1.380102699				81.15767019	8.37893577	10.46339404	0.4217019925	-0.1897790908	-0.2319229018				0	0	0	-836.8518416	0.02543359518			
834.2918416	82	8	10	0.07773217753	0.02468247329		97.60504856	0.973099938	1.421851501				80.74143449	8.56635611	10.6922094	0.4178548135	-0.1881497894	-0.2297050241				0	0	0	-834.2918416	0.02468247329			
831.7318416	82	8	10	0.1009409861	0.02397051925		97.53591161	1.00014139	1.463946997				80.32897529	8.752176413	10.91884829	0.4140636632	-0.186543543	-0.2275201201				0	0	0	-831.7318416	0.02397051925			
829.1718416	82	8	10	0.1229514395	0.02329519956		97.4662297	1.027374706	1.506395596				79.92023792	8.936419181	11.1433429	0.4103274136	-0.1849598871	-0.2253675265				0	0	0	-829.1718416	0.02329519956			
826.6118416	82	8	10	0.1438536624	0.02265389927		97.39598707	1.05480911	1.549203817				79.51516764	9.11910697	11.36572539	0.406646098	-0.1833988767	-0.2232472214				0	0	0	-826.6118416	0.02265389927			
824.0518416	82	8	10	0.1637290731	0.02204424313		97.32516761	1.082454105	1.592378284				79.11370984	9.300262332	11.58602783	0.4030196133	-0.1818605031	-0.2211591102				0	0	0	-824.0518416	0.02204424313			
821.4918416	82	8	10	0.1826514032	0.02146407073		97.25375477	1.110319493	1.635925742				78.71581009	9.479907765	11.80428215	0.3994477727	-0.1803447182	-0.2191030545				0	0	0	-821.4918416	0.02146407073			
818.9318416	82	8	10	0.2006875768	0.02091141271		97.18173156	1.138415385	1.679853055				78.32141421	9.658065687	12.0205201	0.3959303141	-0.1788514373	-0.2170788768				0	0	0	-818.9318416	0.02091141271			
816.3718416	82	8	10	0.2178984734	0.02038447016		97.10908056	1.166752224	1.72416722				77.93046836	9.8347584	12.23477324	0.3924669085	-0.1773805438	-0.2150863647				0	0	0	-816.3718416	0.02038447016			
813.8118416	82	8	10	0.2343400222	0.01988212345		97.03578218	1.195341472	1.768876353				77.54291274	10.01001092	12.44707634	0.3890571647	-0.1759318906	-0.213125274				0	0	0	-813.8118416	0.01988212345			
811.2518416	82	8	10	0.2500621809	0.0194014547		96.96182133	1.22419292	1.813985753				77.15870735	10.18383935	12.65745331	0.3856942853	-0.1745024304	-0.211191855				0	0	0	-811.2518416	0.0194014547			
808.6918416	82	8	10	0.2651116325	0.01894230027		96.88717733	1.253318803	1.859503863				76.77779299	10.35626847	12.86593854	0.3823908077	-0.1730978597	-0.2092929481				0	0	0	-808.6918416	0.01894230027			
806.1318416	82	8	10	0.2795309169	0.01850304375		96.81183063	1.282731079	1.90543829				76.40011764	10.52731989	13.07256247	0.3791395207	-0.1717149412	-0.2074245795				0	0	0	-806.1318416	0.01850304375			
803.5718416	82	8	10	0.2933591057	0.01808250664		96.73576105	1.31244214	1.951796811				76.02562987	10.69701493	13.27735519	0.3759398454	-0.1703534347	-0.2055864107				0	0	0	-803.5718416	0.01808250664			
801.0118416	82	8	10	0.3066321479	0.0176796029		96.65894778	1.342464838	1.998587386				75.65427885	10.86537469	13.48034646	0.3727911934	-0.1690130932	-0.2037781002				0	0	0	-801.0118416	0.0176796029			
798.4518416	82	8	10	0.3193831732	0.01729332811		96.58136932	1.372812511	2.045818169				75.28601433	11.03241999	13.68156567	0.3696929436	-0.1676936526	-0.201999291				0	0	0	-798.4518416	0.01729332811			
795.8918416	82	8	10	0.331642761	0.01692275228		96.50300346	1.403499019	2.093497518				74.92078675	11.19817139	13.88104185	0.3666444525	-0.1663948365	-0.200249616				0	0	0	-795.8918416	0.01692275228			
793.3318416	82	8	10	0.3434391799	0.01656701315		96.42382723	1.434538765	2.141634008				74.55854719	11.36264915	14.07880366	0.3636450576	-0.1651163574	-0.1985287002				0	0	0	-793.3318416	0.01656701315			
790.7718416	82	8	10	0.3547986006	0.01622531023		96.34381682	1.46594674	2.190236437				74.1992474	11.52587324	14.27487936	0.3606940815	-0.1638579184	-0.1968361631				0	0	0	-790.7718416	0.01622531023			
788.2118416	82	8	10	0.3657452851	0.01589689945		96.2629476	1.497738549	2.239313847				73.84283982	11.68786333	14.46929685	0.3577908343	-0.1626192148	-0.1951716195				0	0	0	-788.2118416	0.01589689945			
785.6518416	82	8	10	0.3763017575	0.01558108836		96.18119402	1.529930456	2.288875528				73.4892776	11.84863876	14.66208365	0.3549346169	-0.1613999346	-0.1935346823				0	0	0	-785.6518416	0.01558108836			
783.0918416	82	8	10	0.3864889552	0.01527723182		96.09852954	1.562539422	2.338931038				73.13851457	12.00821857	14.85326685	0.3521247234	-0.1601997603	-0.1919249631				0	0	0	-783.0918416	0.01527723182			
780.5318416	82	8	10	0.3963263659	0.01498472814		96.01492663	1.595583151	2.389490215				72.79050531	12.16662149	15.0428732	0.3493604435	-0.1590183695	-0.190342074				0	0	0	-780.5318416	0.01498472814			
777.9718416	82	8	10	0.40583215	0.01470301556		95.93035667	1.629080136	2.440563195				72.44520507	12.32386589	15.23092904	0.3466410713	-0.1578554388	-0.1887856325				0	0	0	-777.9718416	0.01470301556			
775.4118416	82	8	10	0.4150232516	0.01443156909		95.84478986	1.663049716	2.492160423				72.10256982	12.47996985	15.41746034	0.3439658809	-0.1567106327	-0.1872552482				0	0	0	-775.4118416	0.01443156909			
772.8518416	82	8	10	0.4239154979	0.01416989766		95.7581952	1.697512122	2.544292678				71.76255625	12.63495108	15.60249267	0.3413341667	-0.1555836217	-0.185750545				0	0	0	-772.8518416	0.01416989766			
770.2918416	82	8	10	0.4325236895	0.01391754154		95.67054037	1.732488546	2.596971085				71.42512175	12.78882699	15.78605126	0.3387452198	-0.1544740714	-0.1842711485				0	0	0	-770.2918416	0.01391754154			
767.7318416	82	8	10	0.4408616823	0.01367406996		95.58179166	1.7680012	2.650207138				71.09022441	12.94161464	15.96816095	0.336198336	-0.153381646	-0.1828166901				0	0	0	-767.7318416	0.01367406996			
765.1718416	82	8	10	0.4489424611	0.01343907901		95.49191389	1.804073389	2.704012724				70.75782303	13.09333075	16.14884622	0.3336928166	-0.1523060084	-0.1813868081				0	0	0	-765.1718416	0.01343907901			
762.6118416	82	8	10	0.4567782074	0.01321218966		95.40087027	1.840729585	2.758400142				70.42787708	13.24399172	16.3281312	0.3312279695	-0.151246821	-0.1799811485				0	0	0	-762.6118416	0.01321218966			
760.0518416	82	8	10	0.4643803603	0.01299304603		95.30862236	1.877995509	2.813382128				70.10034672	13.39361359	16.50603968	0.3288031107	-0.1502037452	-0.1785993655				0	0	0	-760.0518416	0.01299304603			
757.4918416	82	8	10	0.4717596722	0.01278131376		95.2151299	1.915898222	2.868971883				69.77519279	13.54221209	16.68259512	0.326417565	-0.1491764424	-0.1772411227				0	0	0	-757.4918416	0.01278131376			
754.9318416	82	8	10	0.4789262598	0.01257667851		95.12035068	1.95446622	2.925183103				69.45237679	13.68980258	16.85782063	0.3240706669	-0.1481645735	-0.1759060934				0	0	0	-754.9318416	0.01257667851			
752.3718416	82	8	10	0.4858896507	0.01237884469		95.02424045	1.993729541	2.982030007				69.13186086	13.83640011	17.03173904	0.3217617612	-0.1471677994	-0.1745939618				0	0	0	-752.3718416	0.01237884469			
749.8118416	82	8	10	0.4926588256	0.01218753416		94.92675275	2.03371988	3.039527371				68.8136078	13.98201937	17.20437284	0.319490204	-0.1461857807	-0.1733044233				0	0	0	-749.8118416	0.01218753416			
747.2518416	82	8	10	0.4992422573	0.01200248515		94.82783872	2.074470716	3.097690564				68.49758102	14.12667473	17.37574425	0.3172553632	-0.1452181777	-0.1720371854				0	0	0	-747.2518416	0.01200248515			
744.6918416	82	8	10	0.5056479469	0.01182345123		94.72744696	2.116017447	3.156535591				68.18374457	14.27038022	17.54587521	0.315056619	-0.1442646505	-0.1707919685				0	0	0	-744.6918416	0.01182345123			
742.1318416	82	8	10	0.5118834558	0.01165020038		94.62552333	2.158397542	3.216079128				67.87206309	14.41314951	17.7147874	0.3128933649	-0.1433248584	-0.1695685065				0	0	0	-742.1318416	0.01165020038			
739.5718416	82	8	10	0.5179559367	0.0114825141		94.52201071	2.201650711	3.276338577				67.56250182	14.55499595	17.88250223	0.3107650076	-0.14239846	-0.1683665476				0	0	0	-739.5718416	0.0114825141			
737.0118416	82	8	10	0.5238721607	0.01132018671		94.41684881	2.24581908	3.33733211				67.25502656	14.69593254	18.04904089	0.3086709679	-0.1414851126	-0.1671858553				0	0	0	-737.0118416	0.01132018671			
734.4518416	82	8	10	0.5296385434	0.01116302456		94.30997387	2.2909474	3.399078726				66.9496037	14.83597195	18.21442435	0.3066106811	-0.140584472	-0.1660262091				0	0	0	-734.4518416	0.01116302456			
731.8918416	82	8	10	0.5352611684	0.01101084544		94.20131842	2.337083265	3.461598314				66.64620015	14.97512648	18.37867337	0.3045835974	-0.1396961919	-0.1648874056				0	0	0	-731.8918416	0.01101084544			
729.3318416	82	8	10	0.5407458091	0.01086347795		94.09081093	2.384277356	3.524911716				66.34478338	15.11340811	18.54180852	0.3025891826	-0.1388199234	-0.1637692592				0	0	0	-729.3318416	0.01086347795			
726.7718416	82	8	10	0.5460979489	0.01072076103		93.97837548	2.432583718	3.589040801				66.04532134	15.25082844	18.70385022	0.3006269181	-0.1379553144	-0.1626716036				0	0	0	-726.7718416	0.01072076103			
