T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1#1)	dwdT_L(CU@FCC_A1#1)	dwdT_L(SI@FCC_A1#1)	dwdT_L(AL@FCC_A1#2)	dwdT_L(CU@FCC_A1#2)	dwdT_L(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	kg/kg	%	%	%	%	%	%	%	%	%	SI	SI	SI	SI	SI	SI	SI	SI	SI					
913.5137798	95	3	2	0	0		99.49144652	0.29684896	0.2117045204				95	3	2	0.002439822664	-0.001468395933	-0.000971426731				0.002439822664	-0.001468395933	-0.000971426731	-913.5137798	0			
913.5037798	95	3	2	0.0005521312923	0.0005431347439		99.49118907	0.2969985537	0.2118123737				94.99756004	3.001468479	2.000971483	0.004879704427	-0.002936833433	-0.001942870994				0	0	0	-913.5037798	0.0005431347439			
913.4837798	95	3	2	0.001654483129	0.001084901739		99.49067409	0.2972977902	0.2120281164				94.99268074	3.004405071	2.002914187	0.007319031158	-0.004404951321	-0.002914079837				0	0	0	-913.4837798	0.001084901739			
913.4437798	95	3	2	0.003852661372	0.002165731285		99.48964415	0.2978962438	0.2124596071				94.98292273	3.010277953	2.00679932	0.01219745385	-0.007341083049	-0.004856370798				0	0	0	-913.4437798	0.002165731285			
913.3637798	95	3	2	0.008222837757	0.004315015703		99.48758411	0.2990931961	0.2133226897				94.96341011	3.02202184	2.014568051	0.0219514373	-0.01321176329	-0.008739674012				0	0	0	-913.3637798	0.004315015703			
913.2037798	95	3	2	0.01685074192	0.008556846514		99.48346349	0.3014872709	0.2150492399				94.92439881	3.045502003	2.030099188	0.04144904821	-0.0249474469	-0.01650160131				0	0	0	-913.2037798	0.008556846514			
912.8837798	95	3	2	0.03368873378	0.01684393479		99.47521991	0.3062761465	0.2185039415				94.84643119	3.0924322	2.061136612	0.08040308947	-0.04839624596	-0.03200684351				0	0	0	-912.8837798	0.01684393479			
912.2437798	95	3	2	0.06578261273	0.03265715946		99.45872345	0.3158567856	0.2254197634				94.69071733	3.186171123	2.123111547	0.1581447718	-0.09520249989	-0.06294227193				0	0	0	-912.2437798	0.03265715946			
910.9637798	95	3	2	0.1242805064	0.06154136475		99.42569266	0.3350298993	0.239277436				94.38018046	3.373159381	2.246660155	0.3129577466	-0.1884462825	-0.1245114641				0	0	0	-910.9637798	0.06154136475			
908.4037798	95	3	2	0.2226723585	0.1103241447		99.35947564	0.3734249183	0.2670994404				93.76272329	3.74514126	2.492135448	0.6198597668	-0.3734300378	-0.246429729				0	0	0	-908.4037798	0.1103241447			
905.8437798	95	3	2	0.3017690754	0.09971011959		99.29304753	0.4118789646	0.2950735061				93.15022564	4.114308627	2.735465732	0.6148810215	-0.3706045978	-0.2442764237				0	0	0	-905.8437798	0.09971011959			
