T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	%	%	%	%	%	%	SI	SI	SI	SI	SI	SI				
855.7213386	86	4	10	0	0	98.33659515	0.4287933634	1.23461149	86	4	10	0.001571949032	-0.0004550502076	-0.001116898824	0.001571949032	-0.0004550502076	-0.001116898824	-855.7213386	0	38.8802635375443	
855.7113386	86	4	10	0.000130767287	0.0001276031069	98.33636502	0.4288501853	1.234784795	85.99842768	4.000455149	10.00111717	0.003144214386	-0.0009101944846	-0.002234019902	0	0	0	-855.7113386	0.0001276031069	117.85573204958	
855.6913386	86	4	10	0.0003918278485	0.0002548121543	98.33590467	0.4289638817	1.235131447	85.99528353	4.00136533	10.00335114	0.004715523455	-0.001365068165	-0.00335045529	0	0	0	-855.6913386	0.0002548121543	157.221102408258	
855.6513386	86	4	10	0.0009134153089	0.0005092322844	98.33498397	0.4291912334	1.235824797	85.98899748	4.003185055	10.00781747	0.007857993589	-0.002274787649	-0.00558320594	0	0	0	-855.6513386	0.0005092322844	157.284194632052	
855.5713386	86	4	10	0.001955117701	0.001017453072	98.33314229	0.4296460028	1.237211709	85.97642636	4.006824295	10.01674935	0.01414264041	-0.004094201522	-0.01004843888	0	0	0	-855.5713386	0.001017453072	157.574735640892	
855.4113386	86	4	10	0.004032172401	0.002030756475	98.32945785	0.4305557341	1.239986415	85.95129434	4.014100125	10.03460554	0.02670269065	-0.007730592708	-0.01897209794	0	0	0	-855.4113386	0.002030756475	158.223580913744	
855.0913386	86	4	10	0.008161053441	0.004045007445	98.32208467	0.4323759703	1.245539362	85.90107113	4.028641192	10.07028768	0.05179217842	-0.01499546923	-0.03679670919	0	0	0	-855.0913386	0.004045007445	159.608450800735	
854.4513386	86	4	10	0.01631137983	0.008018456431	98.30732104	0.4360195979	1.256659359	85.80078786	4.057681383	10.14153076	0.1018490146	-0.02949368095	-0.07235533367	0	0	0	-854.4513386	0.008018456431	162.443740757278	
853.1713386	86	4	10	0.03221152451	0.01577014025	98.27772411	0.4433196431	1.27895625	85.60087079	4.115594051	10.28353516	0.201476977	-0.05836470378	-0.1431122732	0	0	0	-853.1713386	0.01577014025	168.016231046706	
850.6113386	86	4	10	0.06249831449	0.03052363444	98.21824747	0.4579726868	1.323779848	85.20360741	4.230755824	10.56563677	0.3988088741	-0.1156100791	-0.283198795	0	0	0	-850.6113386	0.03052363444	-2713.06227036501	
848.0513386	86	4	10	0.09087815799	0.02950526135	98.15838769	0.4726961308	1.368916178	84.80975245	4.345009437	10.84523812	0.3953873314	-0.114698456	-0.2806888754	0	0	0	-848.0513386	0.02950526135	-2595.92729551446	
845.4913386	86	4	10	0.1175239269	0.02854758851	98.09813527	0.4874940468	1.414370686	84.41925336	4.45836832	11.12237832	0.3920184443	-0.1138002531	-0.2782181912	0	0	0	-845.4913386	0.02854758851	-2758.88061046346	
842.9313386	86	4	10	0.142588961	0.02764604966	98.03748054	0.5023705904	1.460148867	84.03205878	4.57084558	11.39709564	0.3887011308	-0.1129152096	-0.2757859211	0	0	0	-842.9313386	0.02764604966	-2928.18026583722	
840.3713386	86	4	10	0.1662092225	0.02679603375	97.97641375	0.5173300004	1.506256251	83.64811727	4.682454392	11.66942834	0.3854354545	-0.112043393	-0.2733920615	0	0	0	-840.3713386	0.02679603375	-3103.18571052401	
837.8113386	86	4	10	0.1885056722	0.02599341576	97.91492499	0.532376601	1.552698409	83.26737748	4.793207952	11.93941457	0.3822213241	-0.1111848227	-0.2710365014	0	0	0	-837.8113386	0.02599341576	-3283.96181704521	
835.2513386	86	4	10	0.2095862702	0.02523449737	97.85300425	0.5475148055	1.599480947	82.88978825	4.903119444	12.20709231	0.3790585588	-0.1103394898	-0.268719069	0	0	0	-835.2513386	0.02523449737	-3470.57994769726	
832.6913386	86	4	10	0.2295476662	0.02451595307	97.79064136	0.5627491215	1.64660952	82.51529867	5.012202022	12.47249931	0.3759468989	-0.1095073599	-0.266439539	0	0	0	-832.6913386	0.02451595307	-3665.19245779275	
830.1313386	86	4	10	0.2484771706	0.02383549943	97.72782458	0.5780845356	1.694090889	82.14385159	5.120470832	12.73567758	0.372886012	-0.1086883749	-0.2641976371	0	0	0	-830.1313386	0.02383549943	-3862.00993812822	
827.5713386	86	4	10	0.2664519814	0.02318853029	97.66454635	0.5935250039	1.741928647	81.77541026	5.227934834	12.99665491	0.3698690297	-0.1078805714	-0.2619884583	0	0	0	-827.5713386	0.02318853029	-4064.78891633902	
825.0113386	86	4	10	0.2835429712	0.02257421209	97.60079456	0.6090757225	1.790129719	81.40991805	5.334608954	13.25547299	0.3669088463	-0.1070877405	-0.2598211058	0	0	0	-825.0113386	0.02257421209	-4276.7978682552	
822.4513386	86	4	10	0.2998139451	0.02198987417	97.53655838	0.6247416302	1.838699992	81.04732571	5.440506009	13.51216828	0.3639980887	-0.1063077659	-0.2576903228	0	0	0	-822.4513386	0.02198987417	-4493.74401426886	
819.8913386	86	4	10	0.3153227707	0.02143348194	97.4718268	0.6405277861	1.887645414	80.68758452	5.545638683	13.7667768	0.361136199	-0.1055405152	-0.2555956838	0	0	0	-819.8913386	0.02143348194	-4716.97936816362	
817.3313386	86	4	10	0.33012205	0.02090318154	97.40658861	0.6564393787	1.936972009	80.33064634	5.650019523	14.01933414	0.3583226149	-0.1047858533	-0.2535367616	0	0	0	-817.3313386	0.02090318154	-4946.59186331052	
