T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	%	%	%	%	%	%	SI	SI	SI	SI	SI	SI				
890.533781	92	2	6	0	0	99.12541361	0.2020974564	0.672488938	92	2	6	0.001734500874	-0.0004376550688	-0.001296845805	0.001734500874	-0.0004376550688	-0.001296845805	-890.533781	0	20.415713222454	
890.523781	92	2	6	0.0002466613321	0.000243578136	99.1252036	0.2021445515	0.6726518513	91.99826522	2.000437724	6.00129706	0.00346922041	-0.0008753682865	-0.002593852123	0	0	0	-890.523781	0.000243578136	61.6934626190994	
890.503781	92	2	6	0.0007393068284	0.0004866281546	99.12478354	0.2022387628	0.672977702	91.99479606	2.001313079	6.003890859	0.005203138169	-0.001312886315	-0.003890251854	0	0	0	-890.503781	0.0004866281546	82.3228584618979	
890.463781	92	2	6	0.001723036963	0.0009721044799	99.1239434	0.202427152	0.6736294466	91.98785975	2.003063305	6.009076945	0.008670671063	-0.002187863228	-0.006482807836	0	0	0	-890.463781	0.0009721044799	82.4556792322261	
890.383781	92	2	6	0.00368520738	0.001940860393	99.12226295	0.2028039619	0.6749330927	91.97398877	2.006563431	6.019447802	0.01560485776	-0.003937664073	-0.01166719369	0	0	0	-890.383781	0.001940860393	82.7330751068709	
890.223781	92	2	6	0.007587822356	0.003867706261	99.11890132	0.2035576285	0.677541051	91.94625829	2.013561139	6.040180575	0.02946337525	-0.007435054031	-0.02202832122	0	0	0	-890.223781	0.003867706261	83.3406615231663	
889.903781	92	2	6	0.01530720264	0.007679910716	99.11217521	0.2050651522	0.6827596368	91.89084324	2.027546378	6.081610379	0.05714592666	-0.01442223224	-0.04272369441	0	0	0	-889.903781	0.007679910716	84.651301773559	
889.263781	92	2	6	0.03038436792	0.01511853457	99.0987116	0.2080810067	0.6932073983	91.78019736	2.055476461	6.164326177	0.112373256	-0.02836621203	-0.08400704395	0	0	0	-889.263781	0.01511853457	87.3554399193104	
887.983781	92	2	6	0.05922003189	0.02935993247	99.07173797	0.2141160926	0.7141459349	91.55963783	2.111175208	6.329186966	0.2222790996	-0.05613316909	-0.1661459305	0	0	0	-887.983781	0.02935993247	92.7320654051855	
885.423781	92	2	6	0.1121153915	0.05549107144	99.01760166	0.2262009857	0.7561973509	91.12143906	2.221928504	6.656632439	0.4399027486	-0.1111842507	-0.3287184978	0	0	0	-885.423781	0.05549107144	-973.014561822094	
882.863781	92	2	6	0.1593585026	0.05247755503	98.96320831	0.2383040398	0.798487648	90.68713085	2.331789473	6.981079673	0.4359975734	-0.1102886703	-0.3257089032	0	0	0	-882.863781	0.05247755503	-896.725271750947	
880.303781	92	2	6	0.2017942197	0.04975248365	98.90854932	0.2504281188	0.841022558	90.2566789	2.440764107	7.302556998	0.4321263358	-0.1093988806	-0.3227274552	0	0	0	-880.303781	0.04975248365	-989.665460724319	
877.743781	92	2	6	0.2401111029	0.04727966384	98.85361632	0.2625760854	0.8838075964	89.83004767	2.548858767	7.621093566	0.4282907565	-0.1085154795	-0.3197752771	0	0	0	-877.743781	0.04727966384	-1087.95236733758	
875.183781	92	2	6	0.2748733377	0.04502609703	98.79840085	0.2747508653	0.9268482802	89.40719853	2.656080743	7.936720725	0.4244939725	-0.1076393997	-0.3168545728	0	0	0	-875.183781	0.04502609703	-1191.14487501345	
872.623781	92	2	6	0.3065474454	0.0429642727	98.74289449	0.2869554311	0.9701500837	88.98809052	2.762438042	8.249471442	0.4207383256	-0.1067713582	-0.3139669674	0	0	0	-872.623781	0.0429642727	-1299.28377220129	
870.063781	92	2	6	0.3355224408	0.04107110598	98.68708875	0.2991928012	1.013718445	88.57268062	2.867939293	8.559380087	0.4170258472	-0.1059119806	-0.3111138666	0	0	0	-870.063781	0.04107110598	-1412.42069536476	
867.503781	92	2	6	0.3621252102	0.03932708009	98.63097519	0.3114660393	1.057558774	88.16092411	2.972593665	8.866482225	0.413358283	-0.10506181	-0.308296473	0	0	0	-867.503781	0.03932708009	-1530.60935240296	
864.943781	92	2	6	0.3866323774	0.03771558098	98.57454529	0.3237782548	1.101676454	87.75277477	3.076410795	9.170814436	0.4097371166	-0.1042213138	-0.3055158028	0	0	0	-864.943781	0.03771558098	-1653.90534208978	
