T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1#1)	dwdT_L(CU@FCC_A1#1)	dwdT_L(SI@FCC_A1#1)	dwdT_L(AL@FCC_A1#2)	dwdT_L(CU@FCC_A1#2)	dwdT_L(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	kg/kg	%	%	%	%	%	%	%	%	%	SI	SI	SI	SI	SI	SI	SI	SI	SI					
922.2975424	97	2	1	0	0		99.70049139	0.1957666689	0.1037419408				97	2	1	0.002651325702	-0.001771389019	-0.0008799366827				0.002651325702	-0.001771389019	-0.0008799366827	-922.2975424	0			
922.2875424	97	2	1	0.0009917382755	0.000981079136		99.7002217	0.1959428379	0.1038354649				96.99734862	2.001771423	1.000879954	0.005302629109	-0.003542771083	-0.001759858025				0	0	0	-922.2875424	0.000981079136			
922.2675424	97	2	1	0.002969976671	0.001958746306		99.69968232	0.1962951578	0.1040225265				96.99204621	2.005314056	1.002639734	0.007953575505	-0.005313934323	-0.002639641182				0	0	0	-922.2675424	0.001958746306			
922.2275424	97	2	1	0.00690545522	0.00390435292		99.69860351	0.1969998317	0.1043966619				96.98144206	2.012398928	1.00615901	0.01325501951	-0.008856008204	-0.004399011304				0	0	0	-922.2275424	0.00390435292			
922.1475424	97	2	1	0.01469324998	0.007756501498		99.69644574	0.1984092555	0.1051450054				96.96023687	2.026566837	1.013196291	0.02385541904	-0.01593868185	-0.007916737198				0	0	0	-922.1475424	0.007756501498			
921.9875424	97	2	1	0.02991632961	0.01528211545		99.69212968	0.2012283727	0.1066419496				96.91783958	2.054894966	1.027265456	0.04504663325	-0.0300983751	-0.01494825815				0	0	0	-921.9875424	0.01528211545			
921.6675424	97	2	1	0.05907782568	0.02972991476		99.68349523	0.2068678033	0.1096369694				96.83309548	2.111521469	1.055383053	0.08739131697	-0.05839551392	-0.02899580305				0	0	0	-921.6675424	0.02972991476			
921.0275424	97	2	1	0.1127303621	0.05637818574		99.66621711	0.2181513521	0.1156315403				96.66381191	2.224653398	1.111534692	0.1719263107	-0.1148982958	-0.05702801496				0	0	0	-921.0275424	0.05637818574			
919.7475424	97	2	1	0.2044693085	0.1021726353		99.63162373	0.2407370921	0.1276391738				96.32607523	2.450422872	1.223501901	0.340370991	-0.2275309341	-0.1128400569				0	0	0	-919.7475424	0.1021726353			
