T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	%	%	%	%	%	%	SI	SI	SI	SI	SI	SI				
866.4415205	88	3	9	0	0	98.60848094	0.3148992261	1.076619834	88	3	9	0.001594235405	-0.0004035163208	-0.001190719084	0.001594235405	-0.0004035163208	-0.001190719084	-866.4415205	0	33.0010959042867	
866.4315205	88	3	9	0.0001533269406	0.0001504587173	98.60826078	0.3149470255	1.076792196	87.99840542	3.000403598	9.001190981	0.003188759102	-0.0008071080218	-0.00238165108	0	0	0	-866.4315205	0.0001504587173	99.925731858732	
866.4115205	88	3	9	0.0004594778746	0.0003005012929	98.60782042	0.3150426346	1.077136941	87.99521672	3.001210694	9.003572585	0.004782375316	-0.001210475965	-0.003571899351	0	0	0	-866.4115205	0.0003005012929	133.307585119119	
866.3715205	88	3	9	0.001071090033	0.0006005048541	98.60693959	0.3152338931	1.07782652	87.9888415	3.002824353	9.008334151	0.007969421476	-0.002017178989	-0.005952242488	0	0	0	-866.3715205	0.0006005048541	133.398103807827	
866.2915205	88	3	9	0.002292273251	0.001199618409	98.60517775	0.3156164095	1.079205845	87.97609218	3.006051455	9.017856363	0.01434307582	-0.003630531305	-0.01071254452	0	0	0	-866.2915205	0.001199618409	133.689474138912	
866.1315205	88	3	9	0.004725991208	0.002393594175	98.60165312	0.3163815682	1.081965313	87.95060399	3.012503309	9.036892698	0.02708107673	-0.006855108373	-0.02022596836	0	0	0	-866.1315205	0.002393594175	134.323704197354	
865.8115205	88	3	9	0.009559104009	0.004764763574	98.59460008	0.3179123924	1.087487525	87.89966934	3.025397627	9.074933035	0.05252579111	-0.0132972557	-0.03922853541	0	0	0	-865.8115205	0.004764763574	135.684613918027	
865.1715205	88	3	9	0.01907949184	0.0094321487	98.58047887	0.3209761199	1.098545012	87.79796683	3.051149089	9.150884081	0.103290365	-0.02615358993	-0.07713677508	0	0	0	-865.1715205	0.0094321487	138.475819548746	
863.8915205	88	3	9	0.03757885743	0.01850324882	98.55217523	0.3271120246	1.120712741	87.59522587	3.102503306	9.302270824	0.2043228912	-0.05175506766	-0.1525678235	0	0	0	-863.8915205	0.01850324882	143.972349882011	
