T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@DIAMOND_A4)	w(CU@DIAMOND_A4)	w(SI@DIAMOND_A4)	w(AL@ALCU_THETA)	w(CU@ALCU_THETA)	w(SI@ALCU_THETA)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	%	%	%	%	%	%	%	%	%	%	%	%	SI	SI	SI				
870.5347698	88	4	8	0	0	98.63313044	0.4185318302	0.9483377343	88	4	8							0.001709004728	-0.0005756312165	-0.001133373512	-870.5347698	0	30.8682237744077	
870.5247698	88	4	8	0.0001647799709	0.0001609020383	98.63290166	0.4185993209	0.948499018	87.99829063	4.000575747	8.001133619							0	0	0	-870.5247698	0.0001609020383	93.4310095449329	
870.5047698	88	4	8	0.0004938186658	0.0003213776808	98.63244402	0.4187343566	0.9488216267	87.99487239	4.001727094	8.003400513							0	0	0	-870.5047698	0.0003213776808	124.654067026992	
870.4647698	88	4	8	0.001151111406	0.0006421393983	98.63152874	0.4190043739	0.9494668877	87.98803823	4.004029027	8.007932738							0	0	0	-870.4647698	0.0006421393983	124.758547107469	
870.3847698	88	4	8	0.002463354295	0.001282809936	98.62969793	0.419544474	0.9507575938	87.97437126	4.008632537	8.016996204							0	0	0	-870.3847698	0.001282809936	125.031610097541	
870.2247698	88	4	8	0.005077913091	0.002559182737	98.62603538	0.4206248322	0.9533397925	87.94704887	4.017836039	8.035115087							0	0	0	-870.2247698	0.002559182737	125.672387192357	
869.9047698	88	4	8	0.01026765374	0.005092793533	98.61870648	0.4227861853	0.9585073394	87.89245035	4.03622898	8.071320674							0	0	0	-869.9047698	0.005092793533	127.033126425242	
869.2647698	88	4	8	0.02047995261	0.01007447109	98.60403352	0.4271115016	0.9688549738	87.78343826	4.072959072	8.143602667							0	0	0	-869.2647698	0.01007447109	129.826165556485	
867.9847698	88	4	8	0.04028535509	0.01973810199	98.57462626	0.4357727897	0.9896009524	87.56614961	4.146196549	8.287653842							0	0	0	-867.9847698	0.01973810199	135.334879840654	
865.4247698	88	4	8	0.07758493199	0.03792582237	98.51556202	0.4531399264	1.03129805	87.13449794	4.291785614	8.573716448							0	0	0	-865.4247698	0.03792582237	-1852.26843608738	
862.8647698	88	4	8	0.1120291659	0.03640731833	98.45615909	0.4705656225	1.073275285	86.70673286	4.436162348	8.857104792							0	0	0	-862.8647698	0.03640731833	-1752.12092376271	
860.3047698	88	4	8	0.1439288724	0.03499584107	98.39640741	0.4880543594	1.115538227	86.28280725	4.579340336	9.137852413							0	0	0	-860.3047698	0.03499584107	-1883.34598265821	
