T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1#1)	dwdT_L(CU@FCC_A1#1)	dwdT_L(SI@FCC_A1#1)	dwdT_L(AL@FCC_A1#2)	dwdT_L(CU@FCC_A1#2)	dwdT_L(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	kg/kg	%	%	%	%	%	%	%	%	%	SI	SI	SI	SI	SI	SI	SI	SI	SI					
896.7131811	89	9	2	0	0		98.84650276	0.9330084191	0.2204888248				89	9	2	0.002820442444	-0.002310718321	-0.000509724123				0.002820442444	-0.002310718321	-0.000509724123	-896.7131811	0			
896.7031811	89	9	2	0.0003008313725	0.0002865703921		98.84617815	0.9332709167	0.2205509319				88.99717914	9.002311063	2.000509802	0.005641186366	-0.004621685779	-0.001019500587				0	0	0	-896.7031811	0.0002865703921			
896.6831811	89	9	2	0.0009016781058	0.000572548507		98.84552893	0.9337959223	0.2206751503				88.99153812	9.00693261	2.00152927	0.008460670539	-0.006931626003	-0.001529044536				0	0	0	-896.6831811	0.000572548507			
896.6431811	89	9	2	0.002101206801	0.001143596746		98.8442304	0.9348459866	0.2209236147				88.98025914	9.016173221	2.00356764	0.01409907055	-0.01155105266	-0.002548017893				0	0	0	-896.6431811	0.001143596746			
896.5631811	89	9	2	0.004492611638	0.002282518968		98.84163297	0.9369464286	0.2214205994				88.95770457	9.034651725	2.007643708	0.02537376981	-0.02078823211	-0.004585537692				0	0	0	-896.5631811	0.002282518968			
896.4031811	89	9	2	0.009244290434	0.004545744295		98.83643669	0.9411484823	0.2224148318				88.91261596	9.07159215	2.015791895	0.0479059454	-0.03924866923	-0.008657276169				0	0	0	-896.4031811	0.004545744295			
896.0831811	89	9	2	0.01861422975	0.009006225001		98.82603847	0.9495572131	0.2244043176				88.82252181	9.145405993	2.032072199	0.09290826174	-0.07611947005	-0.01678879169				0	0	0	-896.0831811	0.009006225001			
895.4431811	89	9	2	0.03685922052	0.0176979053		98.80521896	0.9663935611	0.2283874786				88.64266425	9.29276669	2.064569059	0.1826648384	-0.1496608173	-0.0330040211				0	0	0	-895.4431811	0.0176979053			
894.1631811	89	9	2	0.07148381535	0.0341983006		98.76348636	1.000142978	0.2363706629				88.28428171	9.586411977	2.129306315	0.3611763549	-0.2959345418	-0.06524181311				0	0	0	-894.1631811	0.0341983006			
891.6031811	89	9	2	0.134088988	0.0640493299		98.6796358	1.067958731	0.2524054649				87.57290283	10.16935006	2.257747118	0.7141440876	-0.5852042606	-0.128939827				0	0	0	-891.6031811	0.0640493299			
889.0431811	89	9	2	0.1889956648	0.06004142948		98.59525127	1.136213198	0.2685355359				86.86883232	10.74635642	2.384811257	0.7068070502	-0.5792492702	-0.1275577799				0	0	0	-889.0431811	0.06004142948			
886.4831811	89	9	2	0.237510342	0.05646326573		98.51030472	1.204931962	0.2847633141				86.17218196	11.31733547	2.510482573	0.6993577628	-0.5731982593	-0.1261595034				0	0	0	-886.4831811	0.05646326573			
883.9231811	89	9	2	0.2806621498	0.05324882726		98.42476683	1.27414192	0.3010912481				85.48305103	11.88220201	2.634746954	0.6918088216	-0.5670617579	-0.1247470637				0	0	0	-883.9231811	0.05324882726			
881.3631811	89	9	2	0.3192724802	0.05034509178		98.33860685	1.343871347	0.3175218029				84.80152565	12.44088186	2.7575925	0.6841734718	-0.560850792	-0.1233226798				0	0	0	-881.3631811	0.05034509178			
878.8031811	89	9	2	0.3540046854	0.04770897135		98.2517926	1.414149935	0.3340574691				84.12767887	12.99331161	2.879009514	0.6764647819	-0.5545762151	-0.1218885668				0	0	0	-878.8031811	0.04770897135			
876.2431811	89	9	2	0.3854001965	0.04530509092		98.16429038	1.485008848	0.3507007757				83.46157097	13.53943854	2.998990496	0.6686956324	-0.5482487044	-0.120446928				0	0	0	-876.2431811	0.04530509092			
873.6831811	89	9	2	0.4139051927	0.04310413369		98.07606492	1.556480774	0.3674543018				82.8032496	14.07922029	3.117530111	0.6608786436	-0.5418787064	-0.1189999373				0	0	0	-873.6831811	0.04310413369			
871.1231811	89	9	2	0.4398905814	0.04108159435		97.98707931	1.628599999	0.3843206893				82.15275021	14.61262465	3.234625146	0.653026111	-0.535476387	-0.117549724				0	0	0	-871.1231811	0.04108159435			
868.5631811	89	9	2	0.4636671621	0.03921682761		97.89729487	1.70140248	0.4013026548				81.51009634	15.13962921	3.350274451	0.6451499322	-0.5290515746	-0.1160983575				0	0	0	-868.5631811	0.03921682761			
866.0031811	89	9	2	0.4854972761	0.03749231366		97.80667107	1.774925931	0.4184030031				80.87530013	15.660221	3.464478871	0.6372616139	-0.5226137678	-0.1146478462				0	0	0	-866.0031811	0.03749231366			
863.4431811	89	9	2	0.5056038544	0.03589308498		97.71516544	1.849209922	0.4356246401				80.24836275	16.17439608	3.57724117	0.6293721409	-0.5161720286	-0.1132001123				0	0	0	-863.4431811	0.03589308498			
860.8831811	89	9	2	0.5241775154	0.03440627475		97.62273342	1.924295989	0.4529705864				79.62927491	16.68215914	3.688565945	0.6214920004	-0.5097350047	-0.1117569957				0	0	0	-860.8831811	0.03440627475			
858.3231811	89	9	2	0.5413821861	0.03302075776		97.52932826	2.000227753	0.4704439915				79.01801744	17.18352303	3.798459533	0.6136311386	-0.5033108939	-0.1103202447				0	0	0	-858.3231811	0.03302075776			
855.7631811	89	9	2	0.5573595923	0.03172686256		97.43490079	2.077051061	0.4880481484				78.41456179	17.67850829	3.906929919	0.6057989407	-0.4969074284	-0.1088915123				0	0	0	-855.7631811	0.03172686256			
853.2031811	89	9	2	0.5722328737	0.03051613901		97.33939935	2.15481414	0.5057865095				77.81887064	18.16714272	4.013986637	0.5980042167	-0.4905318635	-0.1074723531				0	0	0	-853.2031811	0.03051613901			
850.6431811	89	9	2	0.5861095169	0.029381169		97.24276954	2.233567763	0.5236627021				77.2308985	18.64946083	4.119640669	0.5902538797	-0.4841898935	-0.1060639862				0	0	0	-850.6431811	0.029381169			
848.0831811	89	9	2	0.5990837509	0.02831541154		97.14495401	2.313365445	0.541680546				76.65059223	19.12550342	4.223904347	0.5825581628	-0.4778899321	-0.1046682307				0	0	0	-848.0831811	0.02831541154			
845.5231811	89	9	2	0.611238518	0.02731307501		97.04589227	2.394263654	0.5598440717				76.07789167	19.59531707	4.326791254	0.5749228561	-0.4716367429	-0.1032861132				0	0	0	-845.5231811	0.02731307501			
842.9631811	89	9	2	0.6226471029	0.0263690113		96.94552041	2.476322053	0.5781575397				75.5127302	20.05895368	4.428316127	0.5673544506	-0.4654356594	-0.1019187913				0	0	0	-842.9631811	0.0263690113			
840.4031811	89	9	2	0.6333744895	0.02547862754		96.84377078	2.559603758	0.5966254614				74.95503527	20.51646997	4.528494757	0.5598588776	-0.4592915509	-0.1005673267				0	0	0	-840.4031811	0.02547862754			
837.8431811	89	9	2	0.643478495	0.02463781213		96.74057173	2.644175643	0.6152526216				74.40472898	20.96792711	4.627343906	0.5524415393	-0.4532088472	-0.09923269205				0	0	0	-837.8431811	0.02463781213			
835.2831811	89	9	2	0.6530107249	0.02384287249		96.63584723	2.730108669	0.6340441031				73.86172858	21.41339021	4.724881212	0.5451072738	-0.4471915095	-0.09791576434				0	0	0	-835.2831811	0.02384287249			
832.7231811	89	9	2	0.6620173782	0.02309048238		96.52951643	2.817478254	0.6530053131				73.32594698	21.85292792	4.821125106	0.5378604515	-0.4412431085	-0.096617343				0	0	0	-832.7231811	0.02309048238			
830.1631811	89	9	2	0.6705399328	0.02237763715		96.42149329	2.906364695	0.6721420127				72.7972932	22.28661206	4.916094739	0.5307049526	-0.4353668062	-0.09533814631				0	0	0	-830.1631811	0.02237763715			
827.6031811	89	9	2	0.6786157282	0.02170161558		96.31168602	2.996853634	0.6914603487				72.27567289	22.71451721	5.009809899	0.5236442018	-0.4295653834	-0.09407881836				0	0	0	-827.6031811	0.02170161558			
825.0431811	89	9	2	0.6862784655	0.02105994719		96.19999652	3.089036588	0.7109668894				71.76098868	23.13672037	5.102290951	0.5166811949	-0.4238412605	-0.09283993439				0	0	0	-825.0431811	0.02105994719			
822.4831811	89	9	2	0.6935586365	0.02045038419		96.08631979	3.183011546	0.7306686636				71.25314063	23.55330061	5.193558767	0.5098185248	-0.4181965184	-0.0916220064				0	0	0	-822.4831811	0.02045038419			
819.9231811	89	9	2	0.7004838943	0.0198708772		95.97054315	3.278883643	0.7505732051				70.75202658	23.96433874	5.283634674	0.5030584091	-0.4126329202	-0.09042548892				0	0	0	-819.9231811	0.0198708772			
817.3631811	89	9	2	0.7070793734	0.01931955439		95.85254547	3.376765928	0.7706886016				70.25754253	24.36991707	5.372540399	0.496402717	-0.407151932	-0.08925078499				0	0	0	-817.3631811	0.01931955439			
814.8031811	89	9	2	0.7133679689	0.01879470331		95.73219621	3.476780238	0.7910235503				69.76958292	24.77011905	5.460298026	0.4898529966	-0.4017547444	-0.0880982522				0	0	0	-814.8031811	0.01879470331			
812.2431811	89	9	2	0.7193705788	0.0182947551		95.60935439	3.579058193	0.8115874202				69.28804094	25.1650291	5.546929957	0.4834105026	-0.3964422936	-0.086968209				0	0	0	-812.2431811	0.0182947551			
809.6831811	89	9	2	0.7251063166	0.01781827083		95.48386734	3.683742339	0.8323903235				68.81280879	25.55473233	5.632458878	0.4770762225	-0.3912152814	-0.08586094108				0	0	0	-809.6831811	0.01781827083			
807.1231811	89	9	2	0.7305926975	0.01736392951		95.35556934	3.790987468	0.8534431962				68.34377795	25.93931432	5.716907733	0.4708509033	-0.3860741954	-0.08477670797				0	0	0	-807.1231811	0.01736392951			
804.5631811	89	9	2	0.7358458018	0.01693051772		95.22427998	3.900962133	0.8747578911				67.88083934	26.31886095	5.800299705	0.4647350783	-0.3810193284	-0.0837157499				0	0	0	-804.5631811	0.01693051772			
802.0031811	89	9	2	0.7408804199	0.01651692055		95.0898023	4.013850415	0.8963472837				67.42388356	26.69345823	5.882658206	0.4587290923	-0.3760507973	-0.08267829495				0	0	0	-802.0031811	0.01651692055			
799.4431811	89	9	2	0.7457101799	0.01612211382		94.95192062	4.129853982	0.918225396				66.97280101	27.06319212	5.964006869	0.4528331275	-0.3711685609	-0.08166456664				0	0	0	-799.4431811	0.01612211382			
796.8831811	89	9	2	0.7503476614	0.01574515726		94.81039796	4.249194499	0.9404075392				66.52748205	27.4281484	6.044369553	0.4470472295	-0.3663724376	-0.08067479196				0	0	0	-796.8831811	0.01574515726			
794.3231811	89	9	2	0.7548044962	0.01538518883		94.66497305	4.37211647	0.9629104808				66.08781711	27.78841254	6.123770356	0.4413713325	-0.3616621222	-0.07970921022				0	0	0	-794.3231811	0.01538518883			
791.7631811	89	9	2	0.7590914587	0.01504141984		94.51535675	4.498890608	0.9857526407				65.65369676	28.1440696	6.202233636	0.4358052854	-0.3570372027	-0.0787680827				0	0	0	-791.7631811	0.01504141984			
789.2031811	89	9	2	0.7632185465	0.01471313106		94.36122782	4.629817853	1.008954324				65.22501179	28.49520416	6.279784044	0.4303488793	-0.3524971758	-0.07785170351				0	0	0	-789.2031811	0.01471313106			
786.6431811	89	9	2	0.7671950536	0.01439966966		94.20222781	4.765234196	1.032537995				64.80165323	28.8419002	6.356446569	0.425001866	-0.3480414556	-0.07696041045				0	0	0	-786.6431811	0.01439966966			
784.0831811	89	9	2	0.7710297324	0.01410079094		94.03795229	4.905518534	1.056529174				64.38350837	29.1842433	6.432248326	0.4197640223	-0.3436694169	-0.07609460541				0	0	0	-784.0831811	0.01410079094			
781.5231811	89	9	2	0.7747305114	0.01381510182		93.86795413	5.051091144	1.080954722				63.97047771	29.52230976	6.50721253	0.4146303836	-0.3393764719	-0.07525391172				0	0	0	-781.5231811	0.01381510182			
778.9631811	89	9	2	0.7783049901	0.01354283434		93.69171747	5.202436238	1.105846292				63.56244778	29.8561857	6.581366526	0.4096106333	-0.3351699614	-0.0744406719				0	0	0	-778.9631811	0.01354283434			
776.4031811	89	9	2	0.7817602463	0.01328341983		93.50865778	5.360103127	1.131239089				63.15931019	30.18595237	6.654737436	0.4046996665	-0.3310450061	-0.0736546604				0	0	0	-776.4031811	0.01328341983			
773.8431811	89	9	2	0.7851029292	0.01303652533		93.31810456	5.5247224	1.157173038				62.76095648	30.5116903	6.727353222	0.3998975978	-0.3270008756	-0.07289672216				0	0	0	-773.8431811	0.01303652533			
771.2831811	89	9	2	0.7883393029	0.01280188985		93.11928301	5.697023272	1.183693717				62.36727779	30.83347933	6.799242882	0.3952047786	-0.3230368805	-0.07216789811				0	0	0	-771.2831811	0.01280188985			
768.7231811	89	9	2	0.7914752874	0.01257933008		92.9112906	5.877855854	1.210853547				61.97816467	31.15139864	6.87043669	0.3906218454	-0.3191523741	-0.07146947131				0	0	0	-768.7231811	0.01257933008			
766.1631811	89	9	2	0.7945164989	0.01236875055		92.69306646	6.068220216	1.238713327				61.59350664	31.46552685	6.940966505	0.386149814	-0.3153467801	-0.0708030339				0	0	0	-766.1631811	0.01236875055			
763.6031811	89	9	2	0.7974682892	0.01217015802		92.46335088	6.269304889	1.267344234				61.21319173	31.77594211	7.010866165	0.3817901983	-0.3116196228	-0.07017057549				0	0	0	-763.6031811	0.01217015802			
761.0431811	89	9	2	0.8003357866	0.01198368222		92.22063066	6.482538838	1.296830506				60.83710579	32.08272221	7.080172003	0.3775451659	-0.3079705623	-0.06957460354				0	0	0	-761.0431811	0.01198368222			
758.4831811	89	9	2	0.8031239395	0.01180960557		91.96306387	6.709663051	1.32727308				60.46513168	32.38594479	7.148923531	0.3734177515	-0.3043994404	-0.06901831104				0	0	0	-758.4831811	0.01180960557			
755.9231811	89	9	2	0.8058375648	0.01164840682		91.68837379	6.952831543	1.358794665				60.09714806	32.68568759	7.217164356	0.3694121536	-0.3009063377	-0.06850581594				0	0	0	-755.9231811	0.01164840682			
753.3631811	89	9	2	0.8084814056	0.01150082608		91.39369516	7.214757846	1.391546995				59.73302784	32.9820287	7.284943453	0.3655341622	-0.2974916492	-0.06804251299				0	0	0	-753.3631811	0.01150082608			
750.8031811	89	9	2	0.8110602032	0.01136796462		91.07534389	7.49893455	1.425721557				59.37263597	33.27504707	7.352316967	0.3617917919	-0.2941561837	-0.06763560821				0	0	0	-750.8031811	0.01136796462			
748.2431811	89	9	2	0.8135787935	0.01125144388		90.72845848	7.809975461	1.461566059				59.01582621	33.56482294	7.419350851	0.3581962577	-0.290901294	-0.06729496368				0	0	0	-748.2431811	0.01125144388			
745.6831811	89	9	2	0.8160422456	0.01115367033		90.34641397	8.154175082	1.499410945				58.66243644	33.85143866	7.486124904	0.3547635421	-0.287729044	-0.06703449809				0	0	0	-745.6831811	0.01115367033			
743.1231811	89	9	2	0.8184560747	0.01107830345		89.91980516	8.540480133	1.539714706				58.31228127	34.13497949	7.552739248	0.3515170494	-0.2846423973	-0.06687465208				0	0	0	-743.1231811	0.01107830345			
740.5631811	89	9	2	0.8208266005	0.01103114802		89.43453935	8.982313186	1.583147462				57.96513984	34.41553469	7.619325468	0.3484924044	-0.2816453294	-0.06684707506				0	0	0	-740.5631811	0.01103114802			
738.0031811	89	9	2	0.8231616138	0.01102204326		88.86785635	9.501381266	1.630762388				57.62073437	34.69319807	7.686067561	0.3457468994	-0.2787423917	-0.06700450772				0	0	0	-738.0031811	0.01102204326			
735.4431811	89	9	2	0.8254718127	0.01106956696		88.1786805	10.13691625	1.684403252				57.27868479	34.96806817	7.753247033	0.3433803549	-0.2759353881	-0.06744496683				0	0	0	-735.4431811	0.01106956696			
735.1231811	89	9	2	0.8257571346	0.001383201786		88.08029539	10.22802786	1.69167675				57.23602625	35.00233193	7.761641824	0.04399102386	-0.03533330633	-0.008657717534				0	0	0	-735.1231811	0.001383201786			
735.0831811	89	9	2	0.8257928313	0.0001732960745		88.06775966	10.23964366	1.692596681				57.23069464	35.00661449	7.762690866	0.00666400532	-0.005352151334	-0.001311853986				0	0	0	-735.0831811	0.0001732960745			
735.0631811	89	9	2	0.8258106304	8.642888467E-05		88.06147189	10.2454705	1.69305761				57.22802916	35.00875524	7.763215609	0.003998167456	-0.003211000639	-0.000787166817				0	0	0	-735.0631811	8.642888467E-05			
735.0531811	89	9	2	0.8258195292	4.321552678E-05		88.05832295	10.24838875	1.693288307				57.22669644	35.00982557	7.763477992	0.002665384385	-0.002140584754	-0.0005247996309				0	0	0	-735.0531811	4.321552678E-05			
735.0331811	89	9	2	0.8269331068		0.006481359751				60.48824835	37.2664638	2.245287846	57.20541924	34.99510407	7.799476688				0.001540341401	0.001100263565	-0.002640604965	0	0	0	-735.0331811		0.006481359751		
735.0131811	89	9	2	0.8270141758		0.0004749329141				60.48455232	37.26917741	2.246270275	57.2038618	34.99402298	7.802115219				0.00233591268	0.001621830489	-0.00395774317	0	0	0	-735.0131811		0.0004749329141		
734.9731811	89	9	2	0.8271761611		0.0009493817929				60.47718869	37.27457564	2.248235674	57.20075147	34.99185594	7.80739259				0.003886242156	0.00271068418	-0.006596926336	0	0	0	-734.9731811		0.0009493817929		
734.8931811	89	9	2	0.8274995075		0.001897047888				60.46259688	37.28523406	2.252169064	57.19455292	34.9874975	7.817949584				0.006970529234	0.004906463946	-0.01187699318	0	0	0	-734.8931811		0.001897047888		
