T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1#1)	dwdT_L(CU@FCC_A1#1)	dwdT_L(SI@FCC_A1#1)	dwdT_L(AL@FCC_A1#2)	dwdT_L(CU@FCC_A1#2)	dwdT_L(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	kg/kg	%	%	%	%	%	%	%	%	%	SI	SI	SI	SI	SI	SI	SI	SI	SI					
885.5092216	89	6	5	0	0		98.81033451	0.6196804173	0.5699850758				89	6	5	0.002116285562	-0.00116064466	-0.0009556409017				0.002116285562	-0.00116064466	-0.0009556409017	-885.5092216	0			
885.4992216	89	6	5	0.0002232195102	0.0002158808082		98.81007814	0.6198114648	0.5701103971				88.99788334	6.001160843	5.000955813	0.004232858837	-0.002321451335	-0.001911407501				0	0	0	-885.4992216	0.0002158808082			
885.4792216	89	6	5	0.0006690317147	0.0004312737743		98.80956523	0.6200736824	0.5703610892				88.99365059	6.003482244	5.00286717	0.006348383173	-0.003481692981	-0.002866690192				0	0	0	-885.4792216	0.0004312737743			
885.4392216	89	6	5	0.001559360367	0.0008615928381		98.80853949	0.6205980034	0.5708625102				88.98518763	6.00812367	5.006688699	0.01057906098	-0.005801997595	-0.004777063387				0	0	0	-885.4392216	0.0008615928381			
885.3592216	89	6	5	0.003335732574	0.001720520076		98.80648776	0.6216467554	0.5718654884				88.96826386	6.017405476	5.014330665	0.01903924915	-0.0104420654	-0.008597183745				0	0	0	-885.3592216	0.001720520076			
885.1992216	89	6	5	0.006870765973	0.003429782592		98.8023834	0.623744522	0.5738720737				88.93443121	6.035961428	5.029607365	0.03594685258	-0.01971559111	-0.01623126146				0	0	0	-885.1992216	0.003429782592			
884.8792216	89	6	5	0.01387075867	0.006814934249		98.79417112	0.6279411111	0.5778877641				88.86682548	6.073042683	5.060131837	0.06971730078	-0.03823967497	-0.03147762581				0	0	0	-884.8792216	0.006814934249			
884.2392216	89	6	5	0.02757445769	0.01343550818		98.77773232	0.6363385591	0.5859291167				88.7318533	6.147082709	5.121063986	0.1370791679	-0.07519596564	-0.06188320227				0	0	0	-884.2392216	0.01343550818			
882.9592216	89	6	5	0.05389650099	0.02616108178		98.74479654	0.6531510749	0.602052386				88.46286186	6.294673755	5.242464385	0.2710883273	-0.148741822	-0.1223465053				0	0	0	-882.9592216	0.02616108178			
