T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	%	%	%	%	%	%	SI	SI	SI	SI	SI	SI				
876.7605133	90	2	8	0	0	98.86474809	0.2059985893	0.9292533192	90	2	8	0.00160045191	-0.0003238921321	-0.001276559778	0.00160045191	-0.0003238921321	-0.001276559778	-876.7605133	0	27.4956166227803	
876.7505133	90	2	8	0.0001831318363	0.0001807152808	98.86453831	0.2060352009	0.9294264854	89.99839923	2.000323952	8.001276813	0.003201160035	-0.0006478382645	-0.002553321771	0	0	0	-876.7505133	0.0001807152808	83.1757107350654	
876.7305133	90	2	8	0.000548846486	0.000360982076	98.86411874	0.2061084295	0.929772833	89.99519813	2.000971781	8.003830086	0.004801023059	-0.0009716186186	-0.00382940444	0	0	0	-876.7305133	0.000360982076	110.975128341523	
876.6905133	90	2	8	0.0012793405	0.0007212385515	98.86327949	0.2062549066	0.9304656019	89.98879799	2.002267038	8.008934977	0.008000527646	-0.001619147159	-0.006381380486	0	0	0	-876.6905133	0.0007212385515	111.089541429494	
876.6105133	90	2	8	0.002737416202	0.001440634358	98.86160083	0.2065478633	0.931851304	89.97599896	2.004857359	8.019143682	0.01439896622	-0.002914139356	-0.01148482687	0	0	0	-876.6105133	0.001440634358	111.362913894922	
876.4505133	90	2	8	0.00564135635	0.002873317873	98.85824269	0.2071338477	0.9346234649	89.9504114	2.010036138	8.039552467	0.02718662107	-0.005502459587	-0.02168416148	0	0	0	-876.4505133	0.002873317873	111.989543887251	
876.1305133	90	2	8	0.01140084255	0.005715073872	98.85152308	0.2083061031	0.9401708184	89.89927818	2.02038625	8.080335566	0.0527304852	-0.01067354415	-0.04205694105	0	0	0	-876.1305133	0.005715073872	113.326205748505	
875.4905133	90	2	8	0.0227147972	0.01129295062	98.8380706	0.2106518011	0.9512776037	89.79717949	2.041056998	8.161763508	0.1036926997	-0.02099353647	-0.08269916325	0	0	0	-875.4905133	0.01129295062	116.072924140864	
874.2105133	90	2	8	0.04458597845	0.0220807305	98.81111194	0.2153480534	0.9735400116	89.59364865	2.082280752	8.324070597	0.2051177639	-0.04154530432	-0.1635724595	0	0	0	-874.2105133	0.0220807305	121.498075395599	
871.6505133	90	2	8	0.08552390078	0.04226648436	98.7569766	0.2247610284	1.018262376	89.18923648	2.16426014	8.646503383	0.4059852291	-0.08229849175	-0.3236867374	0	0	0	-871.6505133	0.04226648436	-1551.52476574325	
869.0905133	90	2	8	0.1230320027	0.04043716235	98.70254555	0.2342005713	1.063253875	88.78833392	2.245595226	8.966070854	0.4024621782	-0.08165176948	-0.3208104087	0	0	0	-869.0905133	0.04043716235	-1460.03308052198	
866.5305133	90	2	8	0.1575178686	0.03874848663	98.64781104	0.2436691078	1.108519851	88.39089393	2.326293775	9.282812297	0.3989861818	-0.08101275885	-0.3179734229	0	0	0	-866.5305133	0.03874848663	-1579.89169461032	
863.9705133	90	2	8	0.1893289111	0.03718656376	98.59276535	0.2531690788	1.154065571	87.99686897	2.40636368	9.59676735	0.3955579027	-0.08038167191	-0.3151762308	0	0	0	-863.9705133	0.03718656376	-1705.52906237462	
861.4105133	90	2	8	0.2187617475	0.03573796589	98.53740074	0.2627029594	1.199896299	87.60621048	2.485813111	9.907976408	0.3921783812	-0.07975878941	-0.3124195918	0	0	0	-861.4105133	0.03573796589	-1836.38488942403	
858.8505133	90	2	8	0.2460710982	0.03439108483	98.48170947	0.2722732556	1.246017279	87.2188692	2.564650447	10.21648035	0.3888483149	-0.07914431723	-0.3097039977	0	0	0	-858.8505133	0.03439108483	-1972.5117671404	
856.2905133	90	2	8	0.2714768939	0.03313584395	98.42568375	0.2818825053	1.292433745	86.83479534	2.642884229	10.52232043	0.3855682279	-0.07853842132	-0.3070298066	0	0	0	-856.2905133	0.03313584395	-2113.96990670883	
853.7305133	90	2	8	0.2951699865	0.03196345303	98.3693158	0.2915332803	1.339150921	86.45393875	2.72052313	10.82553812	0.3823384871	-0.0779412315	-0.3043972556	0	0	0	-853.7305133	0.03196345303	-2260.82070974278	
851.1705133	90	2	8	0.3173167762	0.03086620891	98.31259779	0.3012281872	1.386174028	86.07624907	2.797575919	11.12617501	0.3791593192	-0.07735284538	-0.3018064738	0	0	0	-851.1705133	0.03086620891	-2413.12672724708	
848.6105133	90	2	8	0.3380629836	0.02983733214	98.25552184	0.3109698699	1.433508289	85.7016758	2.874051433	11.42427277	0.3760308247	-0.07677333152	-0.2992574932	0	0	0	-848.6105133	0.02983733214	-2570.95155541349	
846.0505133	90	2	8	0.357536748	0.02887083228	98.19808006	0.3207610115	1.481158932	85.33016849	2.949958553	11.71987296	0.3729529913	-0.07620273239	-0.2967502589	0	0	0	-846.0505133	0.02887083228	-2734.35976084725	
843.4905133	90	2	8	0.3758511857	0.02796139615	98.14026447	0.3306043361	1.529131194	84.96167678	3.025306178	12.01301704	0.3699257054	-0.0756410671	-0.2942846383	0	0	0	-843.4905133	0.02796139615	-2903.41691138006	
840.9305133	90	2	8	0.3931065167	0.02710429464	98.08206706	0.3405026118	1.577430329	84.59615053	3.100103205	12.30374626	0.3669487643	-0.07508833393	-0.2918604304	0	0	0	-840.9305133	0.02710429464	-3078.18952984544	
838.3705133	90	2	8	0.4093918408	0.02629530448	98.02347974	0.3504586526	1.626061607	84.23353987	3.174358511	12.59210162	0.3640218856	-0.0745445125	-0.2894773731	0	0	0	-838.3705133	0.02629530448	-3260.60266029232	
835.8105133	90	2	8	0.424787079	0.02553144499	97.96449304	0.360475564	1.675031395	83.87378896	3.24808233	12.87812871	0.3611447152	-0.07400956556	-0.2871351497	0	0	0	-835.8105133	0.02553144499	-3445.51379352189	
833.2505133	90	2	8	0.4393625652	0.02480720592	97.90510141	0.370555778	1.724342807	83.51686168	3.321280688	13.16185764	0.3583105896	-0.07348216205	-0.2848284276	0	0	0	-833.2505133	0.02480720592	-3636.23040680511	
830.6905133	90	2	8	0.453182395	0.02412130978	97.84529517	0.3807025049	1.774002327	83.1627027	3.39396368	13.44333362	0.355531959	-0.07296488329	-0.2825670757	0	0	0	-830.6905133	0.02412130978	-3835.6494182263	
828.1305133	90	2	8	0.4663039769	0.02347051772	97.78506588	0.3909187731	1.824015344	82.81126388	3.466139961	13.72259616	0.3528016219	-0.07245628284	-0.280345339	0	0	0	-828.1305133	0.02347051772	-4040.0359429833	
825.5705133	90	2	8	0.4787790999	0.02285232094	97.72440505	0.4012076712	1.874387278	82.46249766	3.537818091	13.99968425	0.3501190045	-0.07195627062	-0.2781627338	0	0	0	-825.5705133	0.02285232094	-4250.55143002317	
823.0105133	90	2	8	0.4906546017	0.02226444459	97.66330405	0.4115723528	1.925123595	82.11635703	3.60900654	14.27463643	0.3474835283	-0.07146475391	-0.2760187744	0	0	0	-823.0105133	0.02226444459	-4467.27589158274	
