T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1#1)	dwdT_L(CU@FCC_A1#1)	dwdT_L(SI@FCC_A1#1)	dwdT_L(AL@FCC_A1#2)	dwdT_L(CU@FCC_A1#2)	dwdT_L(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	kg/kg	%	%	%	%	%	%	%	%	%	SI	SI	SI	SI	SI	SI	SI	SI	SI					
893.7975608	88	10	2	0	0		98.731281	1.046588117	0.2221308833				88	10	2	0.002829677706	-0.002360881045	-0.0004687966607				0.002829677706	-0.002360881045	-0.0004687966607	-893.7975608	0			
893.7875608	88	10	2	0.0002784709871	0.0002638310492		98.73094831	1.046862687	0.2221889999				87.9971698	10.00236131	2.000468884	0.005659746515	-0.004722090088	-0.0009376564266				0	0	0	-893.7875608	0.0002638310492			
893.7675608	88	10	2	0.0008346501247	0.0005271009306		98.73028292	1.047411844	0.222305236				87.99151024	10.00708325	2.001406509	0.008488340416	-0.007082072474	-0.001406267942				0	0	0	-893.7675608	0.0005271009306			
893.7275608	88	10	2	0.00194509644	0.001052859807		98.72895204	1.048510232	0.2225377301				87.98019462	10.01652422	2.003281166	0.01414500037	-0.01180160633	-0.002343394042				0	0	0	-893.7275608	0.001052859807			
893.6475608	88	10	2	0.00415946124	0.002101754236		98.72628986	1.050707364	0.2230027736				87.95756665	10.03540346	2.007029889	0.02545640728	-0.02123911584	-0.004217291445				0	0	0	-893.6475608	0.002101754236			
893.4875608	88	10	2	0.00856141659	0.004186940391		98.72096389	1.055103005	0.223933103				87.91233238	10.07314406	2.014523559	0.04806077078	-0.04009889219	-0.007961878589				0	0	0	-893.4875608	0.004186940391			
893.1675608	88	10	2	0.01725042904	0.008300689865		98.71030556	1.063899737	0.2257947057				87.82195133	10.14855311	2.029495552	0.09320412953	-0.07776450639	-0.01543962314				0	0	0	-893.1675608	0.008300689865			
892.5275608	88	10	2	0.03420144812	0.01633069379		98.6889628	1.081515423	0.229521777				87.64153781	10.29908358	2.059378616	0.183229419	-0.1528799892	-0.03034942981				0	0	0	-892.5275608	0.01633069379			
891.2475608	88	10	2	0.06648718305	0.03162721488		98.64617142	1.116837104	0.2369914726				87.28211428	10.59898593	2.11889979	0.3622253356	-0.3022402655	-0.05998507009				0	0	0	-891.2475608	0.03162721488			
888.6875608	88	10	2	0.1252503959	0.05946971357		98.56015235	1.187853711	0.2519939368				86.56893229	11.19411168	2.236956029	0.7159518893	-0.5974372462	-0.1185146431				0	0	0	-888.6875608	0.05946971357			
886.1275608	88	10	2	0.1772241602	0.05594766837		98.47352838	1.259387918	0.2670836998				85.86342685	11.78287602	2.353697129	0.7082469734	-0.5910524008	-0.1171945726				0	0	0	-886.1275608	0.05594766837			
883.5675608	88	10	2	0.2234890259	0.0527760844		98.38626665	1.331470437	0.2822629178				85.16569722	12.36519245	2.469110329	0.7004406403	-0.5845791647	-0.1158614756				0	0	0	-883.5675608	0.0527760844			
881.0075608	88	10	2	0.2649134413	0.04990858523		98.29833362	1.404132752	0.2975336234				84.47583613	12.94098	2.583183864	0.692541258	-0.5780246845	-0.1145165735				0	0	0	-881.0075608	0.04990858523			
878.4475608	88	10	2	0.3021999611	0.04730343001		98.20969393	1.477408146	0.3128979217				83.79392078	13.51017081	2.695908406	0.6845644026	-0.5714020925	-0.1131623101				0	0	0	-878.4475608	0.04730343001			
875.8875608	88	10	2	0.3359228223	0.0449261948		98.12031047	1.551331572	0.3283579625				83.1200147	14.07270852	2.807276773	0.6765237857	-0.564722945	-0.1118008407				0	0	0	-875.8875608	0.0449261948			
873.3275608	88	10	2	0.3665558464	0.04274831704		98.03014432	1.62593973	0.3439159524				82.45416804	14.62854806	2.917283904	0.66843286	-0.557998566	-0.110434294				0	0	0	-873.3275608	0.04274831704			
870.7675608	88	10	2	0.3944933802	0.04074589572		97.93915468	1.70127115	0.359574168				81.79641786	15.17765533	3.025926816	0.6603047296	-0.5512399753	-0.1090647543				0	0	0	-870.7675608	0.04074589572			
868.2075608	88	10	2	0.42006622	0.03889877428		97.84729874	1.77736629	0.3753349689				81.14678855	15.7200069	3.13320455	0.6521521439	-0.5444578862	-0.1076942577				0	0	0	-868.2075608	0.03889877428			
865.6475608	88	10	2	0.4435538618	0.0371898314		97.75453155	1.854267643	0.3912008111				80.50529231	16.25558958	3.239118103	0.6439873467	-0.5376625806	-0.1063247661				0	0	0	-865.6475608	0.0371898314			
863.0875608	88	10	2	0.465194031	0.03560442701		97.66080588	1.932019858	0.4071742609				79.87192962	16.78440003	3.343670355	0.6358220901	-0.5308639224	-0.1049581677				0	0	0	-863.0875608	0.03560442701			
